season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Clemson,ACC,1979.8,19,5,24,0.792,19-5,North Carolina,1836.6,1575.5,NA,2026-07-04T20:16:07Z
2023,2,Virginia,ACC,1945.6,22,5,27,0.815,22-5,NC State,1759.8,1458.2,NA,2026-07-04T20:16:07Z
2023,3,LSU,SEC,1915.8,24,10,34,0.706,24-10,Florida,1909.6,1570.3,NA,2026-07-04T20:16:07Z
2023,4,Florida,SEC,1909.6,23,6,29,0.793,23-6,Virginia,1945.6,1647.5,NA,2026-07-04T20:16:07Z
2023,5,Wake Forest,ACC,1908.4,21,6,27,0.778,21-6,LSU,1915.8,1646.5,NA,2026-07-04T20:16:07Z
2023,6,TCU,Big 12,1887.8,21,9,30,0.7,21-9,Virginia,1945.6,1545.4,NA,2026-07-04T20:16:07Z
2023,7,Texas,Big 12,1881.1,21,5,26,0.808,21-5,TCU,1887.8,1537.7,NA,2026-07-04T20:16:07Z
2023,8,Penn,Ivy League,1871.1,5,0,5,1,5-0,Princeton,1472.5,1302.7,NA,2026-07-04T20:16:07Z
2023,9,Oklahoma St,Big 12,1841.2,15,5,20,0.75,15-5,Texas Tech,1673.7,1513.7,NA,2026-07-04T20:16:07Z
2023,10,North Carolina,ACC,1836.6,14,7,21,0.667,14-7,East Carolina,1781.6,1667,NA,2026-07-04T20:16:07Z
2023,11,Stanford,Pac-12,1836.3,20,5,25,0.8,20-5,Texas,1881.1,1484.7,NA,2026-07-04T20:16:07Z
2023,12,Tulane,AAC,1816.6,2,2,4,0.5,2-2,East Carolina,1781.6,1731.4,NA,2026-07-04T20:16:07Z
2023,13,Auburn,SEC,1816.3,14,7,21,0.667,14-7,LSU,1915.8,1574.4,NA,2026-07-04T20:16:07Z
2023,14,UConn,Big East,1795.8,14,2,16,0.875,14-2,Hofstra,1601.8,1428.6,NA,2026-07-04T20:16:07Z
2023,15,Northeastern,CAA,1784.5,3,2,5,0.6,3-2,Maryland,1737.2,1681.2,NA,2026-07-04T20:16:07Z
2023,16,East Carolina,AAC,1781.6,19,6,25,0.76,19-6,Tulane,1816.6,1443.9,NA,2026-07-04T20:16:07Z
2023,17,Miami,ACC,1780.3,17,5,22,0.773,17-5,Virginia Tech,1708.7,1439.7,NA,2026-07-04T20:16:07Z
2023,18,Arkansas,SEC,1770.9,16,7,23,0.696,16-7,LSU,1915.8,1539.6,NA,2026-07-04T20:16:07Z
2023,19,Vanderbilt,SEC,1762.2,15,5,20,0.75,15-5,Arkansas,1770.9,1558.9,NA,2026-07-04T20:16:07Z
2023,20,Charlotte,AAC,1761.8,3,1,4,0.75,3-1,Coastal,1657,1630.2,NA,2026-07-04T20:16:07Z
2023,21,FGCU,ASUN/OVC,1761.2,7,1,8,0.875,7-1,Liberty,1367.6,1296.8,NA,2026-07-04T20:16:07Z
2023,22,NC State,ACC,1759.8,12,9,21,0.571,12-9,Virginia,1945.6,1627,NA,2026-07-04T20:16:07Z
2023,23,Alabama,SEC,1758.1,13,11,24,0.542,13-11,Florida,1909.6,1644,NA,2026-07-04T20:16:07Z
2023,24,Maryland,Big Ten,1737.2,18,6,24,0.75,18-6,Indiana,1661.3,1352,NA,2026-07-04T20:16:07Z
2023,25,Campbell,Big South,1732.4,17,6,23,0.739,17-6,North Carolina,1836.6,1476.6,NA,2026-07-04T20:16:07Z
2023,26,Oral Roberts,Summit,1728.8,6,3,9,0.667,6-3,TCU,1887.8,1456.9,NA,2026-07-04T20:16:07Z
2023,27,Army,Patriot,1727.4,4,1,5,0.8,4-1,Lafayette,1376.9,1340.8,NA,2026-07-04T20:16:07Z
2023,28,Virginia Tech,ACC,1708.7,9,11,20,0.45,9-11,Wake Forest,1908.4,1531.3,NA,2026-07-04T20:16:07Z
2023,29,West Virginia,Big 12,1708.7,17,7,24,0.708,17-7,Texas Tech,1673.7,1504.3,NA,2026-07-04T20:16:07Z
2023,30,Texas St,Sun Belt,1707.9,3,2,5,0.6,3-2,TCU,1887.8,1664.7,NA,2026-07-04T20:16:07Z
2023,31,Iowa,Big Ten,1707.3,18,3,21,0.857,18-3,Ohio State,1580,1233,NA,2026-07-04T20:16:07Z
2023,32,Boston College,ACC,1701.3,12,8,20,0.6,12-8,Clemson,1979.8,1568.2,NA,2026-07-04T20:16:07Z
2023,33,Elon,CAA,1685.3,2,2,4,0.5,2-2,NC State,1759.8,1783.2,NA,2026-07-04T20:16:07Z
2023,34,Duke,ACC,1678.8,13,11,24,0.542,13-11,Clemson,1979.8,1649.7,NA,2026-07-04T20:16:07Z
2023,35,Texas Tech,Big 12,1673.7,12,10,22,0.545,12-10,Oklahoma St,1841.2,1630.8,NA,2026-07-04T20:16:07Z
2023,36,Georgia Tech,ACC,1673,10,12,22,0.455,10-12,Clemson,1979.8,1633.6,NA,2026-07-04T20:16:07Z
2023,37,Tennessee,SEC,1670.3,20,10,30,0.667,20-10,Stanford,1836.3,1452.2,NA,2026-07-04T20:16:07Z
2023,38,Kentucky,SEC,1662.4,13,11,24,0.542,13-11,Florida,1909.6,1580.3,NA,2026-07-04T20:16:07Z
