season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,1,LSU,SEC,2073.5,54,17,71,0.761,54-17,Florida,2023.2,1692.4,2026-05-21T01:05:03Z
2023,2,Clemson,ACC,2055.9,44,19,63,0.698,44-19,Miami,1865.4,1677.3,2026-05-21T01:05:03Z
2023,3,Florida,SEC,2023.2,53,17,70,0.757,53-17,LSU,2073.5,1684.4,2026-05-21T01:05:03Z
2023,4,Wake Forest,ACC,2011.1,53,12,65,0.815,53-12,LSU,2073.5,1621.6,2026-05-21T01:05:03Z
2023,5,TCU,Big 12,2002.3,43,24,67,0.642,43-24,Virginia,1956.4,1650.5,2026-05-21T01:05:03Z
2023,6,Virginia,ACC,1956.4,50,15,65,0.769,50-15,Miami,1865.4,1577.6,2026-05-21T01:05:03Z
2023,7,Santa Barbara,NA,1944.6,5,1,6,0.833,5-1,Oregon,1786.3,1674.8,2026-05-21T01:05:03Z
2023,8,Vanderbilt,SEC,1940.9,42,19,61,0.689,42-19,Florida,2023.2,1712.8,2026-05-21T01:05:03Z
2023,9,Oral Roberts,NA,1936.5,13,4,17,0.765,13-4,TCU,2002.3,1688.6,2026-05-21T01:05:03Z
2023,10,Tennessee,SEC,1935.7,44,22,66,0.667,44-22,LSU,2073.5,1656.6,2026-05-21T01:05:03Z
2023,11,Alabama,SEC,1915.2,42,21,63,0.667,42-21,Florida,2023.2,1695.6,2026-05-21T01:05:03Z
2023,12,UC Irvine,NA,1909.8,10,3,13,0.769,10-3,USC,1715.4,1658.3,2026-05-21T01:05:03Z
2023,13,Arkansas,SEC,1878.2,43,18,61,0.705,43-18,LSU,2073.5,1724.4,2026-05-21T01:05:03Z
2023,14,Miami,ACC,1865.4,42,20,62,0.677,42-20,Florida,2023.2,1670.1,2026-05-21T01:05:03Z
2023,15,Stanford,ACC,1860.7,44,20,64,0.688,44-20,Santa Clara,1829.1,1600.6,2026-05-21T01:05:03Z
2023,16,Auburn,SEC,1859.7,33,23,56,0.589,33-23,LSU,2073.5,1728.8,2026-05-21T01:05:03Z
2023,17,Kentucky,SEC,1851.8,40,21,61,0.656,40-21,LSU,2073.5,1743.4,2026-05-21T01:05:03Z
2023,18,North Carolina,ACC,1851.5,36,23,59,0.61,36-23,Virginia,1956.4,1626.7,2026-05-21T01:05:03Z
2023,19,Santa Clara,NA,1829.1,11,7,18,0.611,11-7,Stanford,1860.7,1661.3,2026-05-21T01:05:03Z
2023,20,Southern Miss,Sun Belt,1827.7,27,16,43,0.628,27-16,Tennessee,1935.7,1628.2,2026-05-21T01:05:03Z
2023,21,Indiana St,NA,1817.7,13,11,24,0.542,13-11,Vanderbilt,1940.9,1688,2026-05-21T01:05:03Z
2023,22,South Carolina,SEC,1813.6,42,21,63,0.667,42-21,LSU,2073.5,1706.7,2026-05-21T01:05:03Z
2023,23,Texas,SEC,1813.5,42,22,64,0.656,42-22,TCU,2002.3,1614.4,2026-05-21T01:05:03Z
2023,24,Oklahoma St,Big 12,1811.4,41,19,60,0.683,41-19,TCU,2002.3,1611.2,2026-05-21T01:05:03Z
2023,25,Campbell,NA,1808.1,41,14,55,0.745,41-14,North Carolina,1851.5,1544.1,2026-05-21T01:05:03Z
2023,26,Boston College,ACC,1797.4,37,20,57,0.649,37-20,Clemson,2055.9,1610.3,2026-05-21T01:05:03Z
2023,27,East Carolina,AAC,1794.5,46,19,65,0.708,46-19,North Carolina,1851.5,1548.6,2026-05-21T01:05:03Z
2023,28,Texas A&M,SEC,1794.1,38,27,65,0.585,38-27,LSU,2073.5,1649,2026-05-21T01:05:03Z
2023,29,Duke,ACC,1789.7,39,23,62,0.629,39-23,Clemson,2055.9,1669.5,2026-05-21T01:05:03Z
2023,30,Oregon,Pac-12,1786.3,41,22,63,0.651,41-22,Vanderbilt,1940.9,1656.5,2026-05-21T01:05:03Z
2023,31,Oregon St,Pac-12,1784.6,41,20,61,0.672,41-20,Santa Barbara,1944.6,1567.6,2026-05-21T01:05:03Z
2023,32,Dallas Baptist,NA,1782,19,13,32,0.594,19-13,Oklahoma St,1811.4,1549.9,2026-05-21T01:05:03Z
2023,33,Penn,NA,1780.6,7,5,12,0.583,7-5,Auburn,1859.7,1690.7,2026-05-21T01:05:03Z
2023,34,Wichita St,AAC,1773,8,6,14,0.571,8-6,Oklahoma St,1811.4,1687.1,2026-05-21T01:05:03Z
2023,35,Charlotte,NA,1772.8,10,10,20,0.5,10-10,Clemson,2055.9,1770.4,2026-05-21T01:05:03Z
2023,36,NC State,ACC,1765.4,36,21,57,0.632,36-21,Virginia,1956.4,1640.4,2026-05-21T01:05:03Z
2023,37,Louisiana,Sun Belt,1759.8,8,9,17,0.471,8-9,LSU,2073.5,1773.4,2026-05-21T01:05:03Z
2023,38,Virginia Tech,NA,1749.9,30,22,52,0.577,30-22,Wake Forest,2011.1,1641.8,2026-05-21T01:05:03Z
2023,39,Maryland,Big Ten,1749.6,42,21,63,0.667,42-21,Iowa,1743.4,1512.9,2026-05-21T01:05:03Z
2023,40,Sam Houston,NA,1743.5,14,11,25,0.56,14-11,Texas A&M,1794.1,1623.8,2026-05-21T01:05:03Z
2023,41,Iowa,Big Ten,1743.4,44,16,60,0.733,44-16,LSU,2073.5,1426.3,2026-05-21T01:05:03Z
2023,42,Texas Tech,Big 12,1743.1,41,23,64,0.641,41-23,Florida,2023.2,1598,2026-05-21T01:05:03Z
2023,43,Coastal,NA,1742.4,31,16,47,0.66,31-16,Wake Forest,2011.1,1605,2026-05-21T01:05:03Z
2023,44,Arizona,Big 12,1736.1,32,26,58,0.552,32-26,Tennessee,1935.7,1617.3,2026-05-21T01:05:03Z
2023,45,George Mason,NA,1732.5,7,7,14,0.5,7-7,Maryland,1749.6,1684.1,2026-05-21T01:05:03Z
2023,46,Georgia,SEC,1732.4,29,27,56,0.518,29-27,LSU,2073.5,1723,2026-05-21T01:05:03Z
2023,47,Northeastern,NA,1731.5,8,6,14,0.571,8-6,Boston College,1797.4,1693.3,2026-05-21T01:05:03Z
2023,48,Missouri,SEC,1729.6,30,24,54,0.556,30-24,TCU,2002.3,1597,2026-05-21T01:05:03Z
2023,49,USC,Pac-12,1715.4,34,23,57,0.596,34-23,Stanford,1860.7,1509.8,2026-05-21T01:05:03Z
2023,50,Elon,NA,1712.8,5,7,12,0.417,5-7,Wake Forest,2011.1,1811.1,2026-05-21T01:05:03Z
2023,51,Mississippi St,NA,1709.7,27,26,53,0.509,27-26,LSU,2073.5,1699.6,2026-05-21T01:05:03Z
2023,52,Notre Dame,ACC,1706.7,30,23,53,0.566,30-23,Clemson,2055.9,1625.4,2026-05-21T01:05:03Z
2023,53,Texas St,NA,1705.5,9,6,15,0.6,9-6,TCU,2002.3,1684.1,2026-05-21T01:05:03Z
2023,54,Long Beach St,NA,1698.7,4,3,7,0.571,4-3,East Carolina,1794.5,1685,2026-05-21T01:05:03Z
2023,55,Saint Louis,NA,1698.5,8,2,10,0.8,8-2,George Mason,1732.5,1492.3,2026-05-21T01:05:03Z
2023,56,Washington,Pac-12,1698.4,35,20,55,0.636,35-20,Stanford,1860.7,1578.2,2026-05-21T01:05:03Z
2023,57,Oklahoma,SEC,1692.1,32,27,59,0.542,32-27,TCU,2002.3,1654.1,2026-05-21T01:05:03Z
2023,58,UCLA,Pac-12,1681.5,28,24,52,0.538,28-24,Vanderbilt,1940.9,1661.9,2026-05-21T01:05:03Z
2023,59,Georgia Tech,ACC,1678.2,29,27,56,0.518,29-27,Clemson,2055.9,1665.2,2026-05-21T01:05:03Z
2023,60,Indiana,Big Ten,1675.9,43,20,63,0.683,43-20,Auburn,1859.7,1538.6,2026-05-21T01:05:03Z
2023,61,UNC Wilmington,NA,1675.5,11,12,23,0.478,11-12,TCU,2002.3,1782.6,2026-05-21T01:05:03Z
2023,62,Kansas St,Big 12,1674.5,35,23,58,0.603,35-23,TCU,2002.3,1520,2026-05-21T01:05:03Z
2023,63,Portland,NA,1671.2,6,8,14,0.429,6-8,Texas A&M,1794.1,1735,2026-05-21T01:05:03Z
2023,64,Florida St,ACC,1669.8,23,31,54,0.426,23-31,Clemson,2055.9,1713,2026-05-21T01:05:03Z
2023,65,West Virginia,Big 12,1668.7,39,20,59,0.661,39-20,TCU,2002.3,1566.9,2026-05-21T01:05:03Z
2023,66,Louisville,ACC,1668.6,31,24,55,0.564,31-24,Wake Forest,2011.1,1645.8,2026-05-21T01:05:03Z
2023,67,SE Louisiana,NA,1665.7,2,3,5,0.4,2-3,Auburn,1859.7,1896.1,2026-05-21T01:05:03Z
2023,68,Xavier,NA,1665.3,9,16,25,0.36,9-16,Vanderbilt,1940.9,1648.3,2026-05-21T01:05:03Z
2023,69,E Illinois,NA,1665.1,7,5,12,0.583,7-5,Arkansas,1878.2,1541.3,2026-05-21T01:05:03Z
2023,70,Louisiana Tech,NA,1658.4,6,6,12,0.5,6-6,Southern Miss,1827.7,1644.2,2026-05-21T01:05:03Z
2023,71,Columbia,NA,1656.6,3,8,11,0.273,3-8,Alabama,1915.2,1821,2026-05-21T01:05:03Z
2023,72,Tulane,AAC,1651.2,6,10,16,0.375,6-10,East Carolina,1794.5,1757.9,2026-05-21T01:05:03Z
2023,73,Evansville,NA,1644.6,7,5,12,0.583,7-5,Indiana St,1817.7,1633.6,2026-05-21T01:05:03Z
2023,74,FGCU,NA,1641.3,19,8,27,0.704,19-8,Florida St,1669.8,1437,2026-05-21T01:05:03Z
2023,75,Arizona St,Big 12,1636.8,32,23,55,0.582,32-23,Oregon,1786.3,1599.3,2026-05-21T01:05:03Z
2023,76,California,NA,1635,24,28,52,0.462,24-28,Stanford,1860.7,1638,2026-05-21T01:05:03Z
2023,77,Ohio State,Big Ten,1634.1,31,25,56,0.554,31-25,Maryland,1749.6,1471.6,2026-05-21T01:05:03Z
2023,78,Wright St,NA,1630,7,8,15,0.467,7-8,Kentucky,1851.8,1666.3,2026-05-21T01:05:03Z
2023,79,Houston,Big 12,1627.9,11,9,20,0.55,11-9,East Carolina,1794.5,1624.8,2026-05-21T01:05:03Z
2023,80,New Mexico,NA,1624.9,3,3,6,0.5,3-3,Oregon St,1784.6,1707.3,2026-05-21T01:05:03Z
2023,81,Fullerton,NA,1623.2,11,15,26,0.423,11-15,TCU,2002.3,1705.9,2026-05-21T01:05:03Z
2023,82,Rutgers,Big Ten,1620.7,33,23,56,0.589,33-23,Campbell,1808.1,1434.6,2026-05-21T01:05:03Z
2023,83,Nebraska,Big Ten,1618.4,33,22,55,0.6,33-22,Vanderbilt,1940.9,1469.9,2026-05-21T01:05:03Z
2023,84,SC Upstate,NA,1617.5,6,8,14,0.429,6-8,Clemson,2055.9,1704.3,2026-05-21T01:05:03Z
2023,85,Ole Miss,SEC,1614.5,25,29,54,0.463,25-29,Arkansas,1878.2,1638.4,2026-05-21T01:05:03Z
2023,86,FAU,NA,1613.2,5,6,11,0.455,5-6,Miami,1865.4,1709.9,2026-05-21T01:05:03Z
2023,87,Lipscomb,NA,1605.4,7,14,21,0.333,7-14,Arkansas,1878.2,1731.1,2026-05-21T01:05:03Z
2023,88,Little Rock,NA,1603.6,2,4,6,0.333,2-4,Arkansas,1878.2,1641,2026-05-21T01:05:03Z
2023,89,Lamar,NA,1600.2,4,4,8,0.5,4-4,TCU,2002.3,1711.8,2026-05-21T01:05:03Z
2023,90,Samford,NA,1594.2,7,11,18,0.389,7-11,Southern Miss,1827.7,1726.2,2026-05-21T01:05:03Z
2023,91,Rider,NA,1590.4,7,7,14,0.5,7-7,Duke,1789.7,1597.9,2026-05-21T01:05:03Z
2023,92,Washington St,NA,1589.9,29,23,52,0.558,29-23,Santa Clara,1829.1,1483.1,2026-05-21T01:05:03Z
2023,93,Utah Valley,NA,1589.1,5,4,9,0.556,5-4,Sam Houston,1743.5,1514,2026-05-21T01:05:03Z
2023,94,San Diego,NA,1582,4,8,12,0.333,4-8,TCU,2002.3,1776.9,2026-05-21T01:05:03Z
2023,95,Pitt,ACC,1581.8,22,31,53,0.415,22-31,Wake Forest,2011.1,1636.9,2026-05-21T01:05:03Z
2023,96,UConn,NA,1579.5,33,15,48,0.688,33-15,Boston College,1797.4,1390.4,2026-05-21T01:05:03Z
2023,97,Murray St,NA,1578,2,3,5,0.4,2-3,Missouri St,1489.5,1569.4,2026-05-21T01:05:03Z
2023,98,MTSU,NA,1575.2,3,5,8,0.375,3-5,Dallas Baptist,1782,1739.8,2026-05-21T01:05:03Z
2023,99,Michigan St,NA,1570.9,33,22,55,0.6,33-22,Indiana St,1817.7,1463,2026-05-21T01:05:03Z
2023,100,Nicholls,NA,1564.7,6,7,13,0.462,6-7,LSU,2073.5,1687.4,2026-05-21T01:05:03Z
2023,101,South Florida,AAC,1563.3,5,10,15,0.333,5-10,Florida,2023.2,1767.7,2026-05-21T01:05:03Z
2023,102,UCF,Big 12,1560.3,7,9,16,0.438,7-9,Clemson,2055.9,1757,2026-05-21T01:05:03Z
2023,103,Gardner-Webb,NA,1554.3,4,8,12,0.333,4-8,Campbell,1808.1,1668.4,2026-05-21T01:05:03Z
2023,104,Wofford,NA,1552.3,5,5,10,0.5,5-5,Georgia Tech,1678.2,1649.3,2026-05-21T01:05:03Z
