season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2105.2,54,17,71,0.761,54-17,Florida,2054.8,1734.3,NA,2026-06-24T20:52:02Z
2023,2,Clemson,ACC,2079.6,44,19,63,0.698,44-19,Miami,1893,1702.5,NA,2026-06-24T20:52:02Z
2023,3,Florida,SEC,2054.8,51,17,68,0.75,51-17,LSU,2105.2,1756.6,NA,2026-06-24T20:52:02Z
2023,4,TCU,Big 12,2045.5,42,23,65,0.646,42-23,Vanderbilt,1973.6,1690.7,NA,2026-06-24T20:52:02Z
2023,5,Wake Forest,ACC,2040.5,52,12,64,0.812,52-12,LSU,2105.2,1674.1,NA,2026-06-24T20:52:02Z
2023,6,Santa Barbara,Big West,1979.9,5,1,6,0.833,5-1,Oregon,1832.8,1720.3,NA,2026-06-24T20:52:02Z
2023,7,Vanderbilt,SEC,1973.6,41,19,60,0.683,41-19,Florida,2054.8,1749.8,NA,2026-06-24T20:52:02Z
2023,8,Virginia,ACC,1972.6,48,15,63,0.762,48-15,Miami,1893,1611.9,NA,2026-06-24T20:52:02Z
2023,9,Oral Roberts,Summit,1972.3,13,4,17,0.765,13-4,TCU,2045.5,1723.5,NA,2026-06-24T20:52:02Z
2023,10,Tennessee,SEC,1965.9,43,21,64,0.672,43-21,LSU,2105.2,1704.2,NA,2026-06-24T20:52:02Z
2023,11,Alabama,SEC,1946.9,43,21,64,0.672,43-21,Florida,2054.8,1722.8,NA,2026-06-24T20:52:02Z
2023,12,UC Irvine,Big West,1944.4,10,3,13,0.769,10-3,USC,1758.8,1693.7,NA,2026-06-24T20:52:02Z
2023,13,Arkansas,SEC,1916.3,43,18,61,0.705,43-18,LSU,2105.2,1770,NA,2026-06-24T20:52:02Z
2023,14,Stanford,Pac-12,1894.3,42,20,62,0.677,42-20,Santa Clara,1866.8,1647.9,NA,2026-06-24T20:52:02Z
2023,15,Auburn,SEC,1893.3,33,23,56,0.589,33-23,LSU,2105.2,1753.7,NA,2026-06-24T20:52:02Z
2023,16,Miami,ACC,1893,42,19,61,0.689,42-19,Florida,2054.8,1691.5,NA,2026-06-24T20:52:02Z
2023,17,Kentucky,SEC,1884.9,40,21,61,0.656,40-21,LSU,2105.2,1774.9,NA,2026-06-24T20:52:02Z
2023,18,North Carolina,ACC,1874.5,36,23,59,0.61,36-23,Virginia,1972.6,1692.1,NA,2026-06-24T20:52:02Z
2023,19,Santa Clara,WCC,1866.8,11,7,18,0.611,11-7,Stanford,1894.3,1700,NA,2026-06-24T20:52:02Z
2023,20,Texas,Big 12,1859.7,42,21,63,0.667,42-21,TCU,2045.5,1649.8,NA,2026-06-24T20:52:02Z
2023,21,South Carolina,SEC,1855.7,42,20,62,0.677,42-20,LSU,2105.2,1747.4,NA,2026-06-24T20:52:02Z
2023,22,Southern Miss,Sun Belt,1852.9,26,16,42,0.619,26-16,Tennessee,1965.9,1662,NA,2026-06-24T20:52:02Z
2023,23,Indiana St,MVC,1850.1,13,11,24,0.542,13-11,Vanderbilt,1973.6,1723.4,NA,2026-06-24T20:52:02Z
2023,24,Oklahoma St,Big 12,1842.7,40,19,59,0.678,40-19,TCU,2045.5,1640.7,NA,2026-06-24T20:52:02Z
2023,25,Oregon,Pac-12,1832.8,41,21,62,0.661,41-21,Vanderbilt,1973.6,1696.4,NA,2026-06-24T20:52:02Z
2023,26,Texas A&M,SEC,1831,37,27,64,0.578,37-27,LSU,2105.2,1701.6,NA,2026-06-24T20:52:02Z
2023,27,Campbell,Big South,1829.4,41,14,55,0.745,41-14,North Carolina,1874.5,1564.8,NA,2026-06-24T20:52:02Z
2023,28,East Carolina,AAC,1821.9,45,18,63,0.714,45-18,North Carolina,1874.5,1566.9,NA,2026-06-24T20:52:02Z
2023,29,Boston College,ACC,1820.6,36,20,56,0.643,36-20,Clemson,2079.6,1650.2,NA,2026-06-24T20:52:02Z
2023,30,Oregon St,Pac-12,1820.3,38,18,56,0.679,38-18,Santa Barbara,1979.9,1617.5,NA,2026-06-24T20:52:02Z
2023,31,Dallas Baptist,AAC,1815.3,19,13,32,0.594,19-13,Oklahoma St,1842.7,1596.2,NA,2026-06-24T20:52:02Z
2023,32,Duke,ACC,1808.6,38,23,61,0.623,38-23,Clemson,2079.6,1709.1,NA,2026-06-24T20:52:02Z
2023,33,Penn,Ivy League,1803.9,7,5,12,0.583,7-5,Auburn,1893.3,1719.6,NA,2026-06-24T20:52:02Z
2023,34,Charlotte,AAC,1800.4,10,10,20,0.5,10-10,Clemson,2079.6,1798.2,NA,2026-06-24T20:52:02Z
2023,35,Wichita St,AAC,1797.9,8,6,14,0.571,8-6,Oklahoma St,1842.7,1720.2,NA,2026-06-24T20:52:02Z
2023,36,NC State,ACC,1790.5,35,20,55,0.636,35-20,Virginia,1972.6,1677.3,NA,2026-06-24T20:52:02Z
2023,37,Maryland,Big Ten,1790.2,41,21,62,0.661,41-21,Iowa,1780,1572.6,NA,2026-06-24T20:52:02Z
2023,38,Arizona,Pac-12,1786.1,32,25,57,0.561,32-25,Tennessee,1965.9,1656,NA,2026-06-24T20:52:02Z
2023,39,Louisiana,Sun Belt,1786.1,8,9,17,0.471,8-9,LSU,2105.2,1801.3,NA,2026-06-24T20:52:02Z
2023,40,Iowa,Big Ten,1780,44,16,60,0.733,44-16,LSU,2105.2,1485.6,NA,2026-06-24T20:52:02Z
2023,41,Texas Tech,Big 12,1777.2,41,23,64,0.641,41-23,Florida,2054.8,1632.8,NA,2026-06-24T20:52:02Z
2023,42,George Mason,A-10,1773.8,7,6,13,0.538,7-6,Maryland,1790.2,1704.9,NA,2026-06-24T20:52:02Z
2023,43,Virginia Tech,ACC,1773.4,30,22,52,0.577,30-22,Wake Forest,2040.5,1665.4,NA,2026-06-24T20:52:02Z
2023,44,Sam Houston,C-USA,1773.3,14,11,25,0.56,14-11,Texas A&M,1831,1656.1,NA,2026-06-24T20:52:02Z
2023,45,Coastal,Sun Belt,1764.4,31,16,47,0.66,31-16,Wake Forest,2040.5,1627.4,NA,2026-06-24T20:52:02Z
2023,46,Missouri,SEC,1763.4,29,24,53,0.547,29-24,TCU,2045.5,1654.1,NA,2026-06-24T20:52:02Z
2023,47,North Florida,ASUN/OVC,1760.7,2,2,4,0.5,2-2,South Carolina,1855.7,1917.6,NA,2026-06-24T20:52:02Z
2023,48,USC,Pac-12,1758.8,34,23,57,0.596,34-23,Stanford,1894.3,1594.6,NA,2026-06-24T20:52:02Z
2023,49,Georgia,SEC,1758,28,26,54,0.519,28-26,LSU,2105.2,1757.6,NA,2026-06-24T20:52:02Z
2023,50,Northeastern,CAA,1752.5,8,6,14,0.571,8-6,Boston College,1820.6,1712.4,NA,2026-06-24T20:52:02Z
2023,51,Mississippi St,SEC,1743.7,27,26,53,0.509,27-26,LSU,2105.2,1741.7,NA,2026-06-24T20:52:02Z
2023,52,Washington,Pac-12,1739.6,35,19,54,0.648,35-19,Stanford,1894.3,1609,NA,2026-06-24T20:52:02Z
2023,53,Long Beach St,Big West,1736.8,4,3,7,0.571,4-3,East Carolina,1821.9,1717.7,NA,2026-06-24T20:52:02Z
2023,54,Texas St,Sun Belt,1736.1,9,6,15,0.6,9-6,TCU,2045.5,1719.2,NA,2026-06-24T20:52:02Z
2023,55,Elon,CAA,1732.5,5,7,12,0.417,5-7,Wake Forest,2040.5,1837.3,NA,2026-06-24T20:52:02Z
2023,56,Saint Louis,A-10,1731.2,8,2,10,0.8,8-2,George Mason,1773.8,1529.1,NA,2026-06-24T20:52:02Z
2023,57,Oklahoma,Big 12,1730.1,32,27,59,0.542,32-27,TCU,2045.5,1691.5,NA,2026-06-24T20:52:02Z
2023,58,Louisiana Tech,Sun Belt,1720,6,5,11,0.545,6-5,Southern Miss,1852.9,1689,NA,2026-06-24T20:52:02Z
2023,59,Notre Dame,ACC,1717.1,27,23,50,0.54,27-23,Clemson,2079.6,1661.6,NA,2026-06-24T20:52:02Z
2023,60,Indiana,Big Ten,1714.4,42,19,61,0.689,42-19,Auburn,1893.3,1576.9,NA,2026-06-24T20:52:02Z
2023,61,Kansas St,Big 12,1713.7,34,23,57,0.596,34-23,TCU,2045.5,1588.7,NA,2026-06-24T20:52:02Z
2023,62,Xavier,Big East,1710.2,9,16,25,0.36,9-16,Vanderbilt,1973.6,1692.8,NA,2026-06-24T20:52:02Z
2023,63,Louisville,ACC,1708.9,31,23,54,0.574,31-23,TCU,2045.5,1673.8,NA,2026-06-24T20:52:02Z
2023,64,West Virginia,Big 12,1705.8,39,20,59,0.661,39-20,TCU,2045.5,1619.9,NA,2026-06-24T20:52:02Z
2023,65,Florida St,ACC,1705,22,29,51,0.431,22-29,Clemson,2079.6,1739.5,NA,2026-06-24T20:52:02Z
2023,66,Portland,WCC,1703.9,6,8,14,0.429,6-8,Oregon,1832.8,1772.2,NA,2026-06-24T20:52:02Z
2023,67,E Illinois,ASUN/OVC,1696.7,7,5,12,0.583,7-5,Arkansas,1916.3,1613.9,NA,2026-06-24T20:52:02Z
2023,68,Georgia Tech,ACC,1694.8,28,27,55,0.509,28-27,Clemson,2079.6,1701.1,NA,2026-06-24T20:52:02Z
2023,69,FGCU,ASUN/OVC,1692.9,19,7,26,0.731,19-7,Florida St,1705,1460.9,NA,2026-06-24T20:52:02Z
2023,70,UCLA,Pac-12,1688.4,27,24,51,0.529,27-24,Vanderbilt,1973.6,1710.9,NA,2026-06-24T20:52:02Z
2023,71,SE Louisiana,WAC/Southland,1683.1,2,3,5,0.4,2-3,Auburn,1893.3,1927.6,NA,2026-06-24T20:52:02Z
2023,72,Wright St,Horizon,1680.2,7,7,14,0.5,7-7,Kentucky,1884.9,1715.6,NA,2026-06-24T20:52:02Z
2023,73,Tulane,AAC,1679.9,6,10,16,0.375,6-10,East Carolina,1821.9,1786.6,NA,2026-06-24T20:52:02Z
2023,74,Columbia,Ivy League,1679.3,3,8,11,0.273,3-8,Alabama,1946.9,1847.6,NA,2026-06-24T20:52:02Z
2023,75,California,Pac-12,1676.7,24,28,52,0.462,24-28,Stanford,1894.3,1681.7,NA,2026-06-24T20:52:02Z
