season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Virginia,ACC,2092.3,28,3,31,0.903,28-3,Miami,1826.8,1474,NA,2026-06-15T13:23:29Z
2023,2,Florida,SEC,2011.2,25,7,32,0.781,25-7,LSU,1971.6,1651.4,NA,2026-06-15T13:23:29Z
2023,3,LSU,SEC,1971.6,26,9,35,0.743,26-9,Florida,2011.2,1600.6,NA,2026-06-15T13:23:29Z
2023,4,Vanderbilt,SEC,1947.9,22,7,29,0.759,22-7,Arkansas,1913,1702.8,NA,2026-06-15T13:23:29Z
2023,5,Kentucky,SEC,1938.6,21,9,30,0.7,21-9,Florida,2011.2,1708.4,NA,2026-06-15T13:23:29Z
2023,6,Wake Forest,ACC,1938.4,27,5,32,0.844,27-5,Clemson,1899.8,1544,NA,2026-06-15T13:23:29Z
2023,7,Stanford,Pac-12,1915.6,23,5,28,0.821,23-5,Oregon St,1775.6,1545.1,NA,2026-06-15T13:23:29Z
2023,8,Arkansas,SEC,1913,20,9,29,0.69,20-9,LSU,1971.6,1698,NA,2026-06-15T13:23:29Z
2023,9,Texas,Big 12,1906.1,24,8,32,0.75,24-8,Indiana,1752.7,1565.2,NA,2026-06-15T13:23:29Z
2023,10,Clemson,ACC,1899.8,21,11,32,0.656,21-11,Virginia Tech,1760.7,1602.2,NA,2026-06-15T13:23:29Z
2023,11,Alabama,SEC,1887,22,9,31,0.71,22-9,Florida,2011.2,1554.9,NA,2026-06-15T13:23:29Z
2023,12,Tennessee,SEC,1886.4,20,12,32,0.625,20-12,Florida,2011.2,1570.1,NA,2026-06-15T13:23:29Z
2023,13,San Diego,WCC,1876.5,3,0,3,1,3-0,Nebraska,1628,1628,NA,2026-06-15T13:23:29Z
2023,14,Elon,CAA,1829.7,3,3,6,0.5,3-3,Kentucky,1938.6,1898.5,NA,2026-06-15T13:23:29Z
2023,15,Miami,ACC,1826.8,23,8,31,0.742,23-8,Virginia Tech,1760.7,1531.1,NA,2026-06-15T13:23:29Z
2023,16,Auburn,SEC,1826.4,18,10,28,0.643,18-10,Florida,2011.2,1682.9,NA,2026-06-15T13:23:29Z
2023,17,Santa Barbara,Big West,1822.5,5,1,6,0.833,5-1,Oregon,1567.5,1545.8,NA,2026-06-15T13:23:29Z
2023,18,East Carolina,AAC,1821.1,23,7,30,0.767,23-7,North Carolina,1722.4,1449.4,NA,2026-06-15T13:23:29Z
2023,19,TCU,Big 12,1819.5,22,11,33,0.667,22-11,Vanderbilt,1947.9,1559.6,NA,2026-06-15T13:23:29Z
2023,20,South Carolina,SEC,1816.6,22,9,31,0.71,22-9,LSU,1971.6,1662,NA,2026-06-15T13:23:29Z
2023,21,UC Irvine,Big West,1804.5,3,1,4,0.75,3-1,USC,1772.5,1701.6,NA,2026-06-15T13:23:29Z
2023,22,Gardner-Webb,Big South,1787.4,4,3,7,0.571,4-3,Campbell,1776.5,1661.4,NA,2026-06-15T13:23:29Z
2023,23,UNC Wilmington,CAA,1781.2,4,4,8,0.5,4-4,East Carolina,1821.1,1800.4,NA,2026-06-15T13:23:29Z
2023,24,Campbell,Big South,1776.5,21,8,29,0.724,21-8,East Carolina,1821.1,1549.5,NA,2026-06-15T13:23:29Z
2023,25,Oregon St,Pac-12,1775.6,21,10,31,0.677,21-10,Santa Barbara,1822.5,1569.5,NA,2026-06-15T13:23:29Z
2023,26,Wichita St,AAC,1773.9,3,1,4,0.75,3-1,Oklahoma St,1724,1632.8,NA,2026-06-15T13:23:29Z
2023,27,Iowa,Big Ten,1773.5,21,7,28,0.75,21-7,LSU,1971.6,1373.9,NA,2026-06-15T13:23:29Z
2023,28,Saint Louis,A-10,1773.2,3,0,3,1,3-0,Minnesota,1398.3,1398.3,NA,2026-06-15T13:23:29Z
2023,29,USC,Pac-12,1772.5,22,8,30,0.733,22-8,Arizona St,1717.1,1491,NA,2026-06-15T13:23:29Z
2023,30,Virginia Tech,ACC,1760.7,13,13,26,0.5,13-13,Virginia,2092.3,1630.8,NA,2026-06-15T13:23:29Z
2023,31,Missouri,SEC,1759.1,16,13,29,0.552,16-13,Vanderbilt,1947.9,1686.5,NA,2026-06-15T13:23:29Z
2023,32,Maine,America East,1758.4,4,1,5,0.8,4-1,Bryant,1456.9,1456.7,NA,2026-06-15T13:23:29Z
2023,33,Mississippi St,SEC,1756.8,16,15,31,0.516,16-15,LSU,1971.6,1673.5,NA,2026-06-15T13:23:29Z
2023,34,Dallas Baptist,AAC,1756.6,8,2,10,0.8,8-2,Oklahoma St,1724,1483.2,NA,2026-06-15T13:23:29Z
2023,35,E Illinois,ASUN/OVC,1754.2,1,2,3,0.333,1-2,Arkansas,1913,1913,NA,2026-06-15T13:23:29Z
2023,36,Indiana,Big Ten,1752.7,21,10,31,0.677,21-10,Texas,1906.1,1589,NA,2026-06-15T13:23:29Z
2023,37,Lamar,WAC/Southland,1749.2,3,1,4,0.75,3-1,Texas A&M,1729.3,1581.8,NA,2026-06-15T13:23:29Z
2023,38,Army,Patriot,1738.6,4,1,5,0.8,4-1,Lafayette,1385,1370.8,NA,2026-06-15T13:23:29Z
2023,39,Wright St,Horizon,1733.6,2,2,4,0.5,2-2,Kentucky,1938.6,1862.2,NA,2026-06-15T13:23:29Z
2023,40,Texas A&M,SEC,1729.3,16,14,30,0.533,16-14,LSU,1971.6,1643.9,NA,2026-06-15T13:23:29Z
2023,41,Charlotte,AAC,1729.2,2,2,4,0.5,2-2,South Carolina,1816.6,1813.8,NA,2026-06-15T13:23:29Z
2023,42,Penn,Ivy League,1728.9,5,3,8,0.625,5-3,Princeton,1401.5,1523.5,NA,2026-06-15T13:23:29Z
2023,43,New Mexico,Mountain West,1725.7,3,1,4,0.75,3-1,Oregon St,1775.6,1660.4,NA,2026-06-15T13:23:29Z
2023,44,Oklahoma St,Big 12,1724,17,12,29,0.586,17-12,Texas,1906.1,1653.5,NA,2026-06-15T13:23:29Z
2023,45,North Carolina,ACC,1722.4,18,11,29,0.621,18-11,Gardner-Webb,1787.4,1562.2,NA,2026-06-15T13:23:29Z
2023,46,San Francisco,WCC,1717.7,4,1,5,0.8,4-1,Washington St,1564.9,1389.3,NA,2026-06-15T13:23:29Z
2023,47,Arizona St,Pac-12,1717.1,21,8,29,0.724,21-8,Mississippi St,1756.8,1507.7,NA,2026-06-15T13:23:29Z
2023,48,Georgia,SEC,1710.6,13,17,30,0.433,13-17,LSU,1971.6,1702.9,NA,2026-06-15T13:23:29Z
2023,49,Boston College,ACC,1708.3,18,9,27,0.667,18-9,NC State,1698.5,1427.6,NA,2026-06-15T13:23:29Z
