season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Clemson,ACC,2049,39,17,56,0.696,39-17,North Carolina,1841,1679.5,NA,2026-07-08T20:24:00Z
2023,2,LSU,SEC,2047.5,50,15,65,0.769,50-15,Florida,2008.4,1659.9,NA,2026-07-08T20:24:00Z
2023,3,Florida,SEC,2008.4,47,15,62,0.758,47-15,LSU,2047.5,1706.6,NA,2026-07-08T20:24:00Z
2023,4,Wake Forest,ACC,1996.1,48,11,59,0.814,48-11,Clemson,2049,1658.4,NA,2026-07-08T20:24:00Z
2023,5,Virginia,ACC,1972.7,46,14,60,0.767,46-14,Miami,1891.1,1627.9,NA,2026-07-08T20:24:00Z
2023,6,Auburn,SEC,1969.2,33,19,52,0.635,33-19,LSU,2047.5,1700.4,NA,2026-07-08T20:24:00Z
2023,7,UC Irvine,Big West,1933.6,10,3,13,0.769,10-3,USC,1766,1666.3,NA,2026-07-08T20:24:00Z
2023,8,Arkansas,SEC,1923.8,39,15,54,0.722,39-15,LSU,2047.5,1730.3,NA,2026-07-08T20:24:00Z
2023,9,Northeastern,CAA,1909.1,5,2,7,0.714,5-2,Boston College,1832.6,1761.1,NA,2026-07-08T20:24:00Z
2023,10,Alabama,SEC,1901.2,38,19,57,0.667,38-19,Florida,2008.4,1673.1,NA,2026-07-08T20:24:00Z
2023,11,Tennessee,SEC,1898.5,41,21,62,0.661,41-21,LSU,2047.5,1633.2,NA,2026-07-08T20:24:00Z
2023,12,Santa Barbara,Big West,1895.3,5,1,6,0.833,5-1,Oregon,1672.6,1637.9,NA,2026-07-08T20:24:00Z
2023,13,Wichita St,AAC,1895.3,8,4,12,0.667,8-4,Oklahoma St,1869.7,1729,NA,2026-07-08T20:24:00Z
2023,14,Miami,ACC,1891.1,37,17,54,0.685,37-17,Florida,2008.4,1674,NA,2026-07-08T20:24:00Z
2023,15,TCU,Big 12,1878,37,24,61,0.607,37-24,Virginia,1972.7,1662.1,NA,2026-07-08T20:24:00Z
2023,16,Saint Louis,A-10,1874.2,5,0,5,1,5-0,Minnesota,1485.9,1423.7,NA,2026-07-08T20:24:00Z
2023,17,Penn,Ivy League,1874,5,3,8,0.625,5-3,Columbia,1690.1,1652.8,NA,2026-07-08T20:24:00Z
2023,18,Stanford,Pac-12,1870.5,39,17,56,0.696,39-17,Oregon St,1837.6,1623.6,NA,2026-07-08T20:24:00Z
