season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2049,45,12,57,0.789,45-12,Wake Forest,2025.4,1654.7,NA,2026-06-23T10:41:24Z
2023,2,Wake Forest,ACC,2025.4,42,9,51,0.824,42-9,LSU,2049,1658.8,NA,2026-06-23T10:41:24Z
2023,3,UC Irvine,Big West,1970.8,10,2,12,0.833,10-2,Kansas St,1727.6,1661,NA,2026-06-23T10:41:24Z
2023,4,Clemson,ACC,1958,31,17,48,0.646,31-17,Duke,1868.7,1671.7,NA,2026-06-23T10:41:24Z
2023,5,Florida,SEC,1936.1,43,14,57,0.754,43-14,LSU,2049,1673,NA,2026-06-23T10:41:24Z
2023,6,Virginia,ACC,1918.4,39,14,53,0.736,39-14,Columbia,1872.3,1616.9,NA,2026-06-23T10:41:24Z
2023,7,Santa Barbara,Big West,1913.5,5,1,6,0.833,5-1,Oregon,1711.9,1636.7,NA,2026-06-23T10:41:24Z
2023,8,Arkansas,SEC,1904.9,36,12,48,0.75,36-12,LSU,2049,1691.4,NA,2026-06-23T10:41:24Z
2023,9,Texas St,Sun Belt,1887.6,8,3,11,0.727,8-3,TCU,1804.6,1588.7,NA,2026-06-23T10:41:24Z
2023,10,Wichita St,AAC,1872.5,8,4,12,0.667,8-4,Oklahoma St,1779.7,1707.6,NA,2026-06-23T10:41:24Z
2023,11,Columbia,Ivy League,1872.3,3,4,7,0.429,3-4,Alabama,1838.8,1851.4,NA,2026-06-23T10:41:24Z
2023,12,Miami,ACC,1869.6,31,15,46,0.674,31-15,Florida,1936.1,1687.9,NA,2026-06-23T10:41:24Z
2023,13,Kentucky,SEC,1869.4,33,15,48,0.688,33-15,LSU,2049,1685.8,NA,2026-06-23T10:41:24Z
2023,14,Vanderbilt,SEC,1869.3,34,13,47,0.723,34-13,Kentucky,1869.4,1666.9,NA,2026-06-23T10:41:24Z
2023,15,Duke,ACC,1868.7,33,15,48,0.688,33-15,Wake Forest,2025.4,1678.6,NA,2026-06-23T10:41:24Z
2023,16,Oregon St,Pac-12,1868.3,33,14,47,0.702,33-14,Santa Barbara,1913.5,1586.7,NA,2026-06-23T10:41:24Z
2023,17,Tennessee,SEC,1866.5,35,19,54,0.648,35-19,LSU,2049,1608.3,NA,2026-06-23T10:41:24Z
2023,18,NC State,ACC,1857,31,15,46,0.674,31-15,Virginia,1918.4,1650.2,NA,2026-06-23T10:41:24Z
2023,19,Auburn,SEC,1850.4,27,19,46,0.587,27-19,LSU,2049,1671.8,NA,2026-06-23T10:41:24Z
2023,20,Saint Louis,A-10,1840.4,5,0,5,1,5-0,Minnesota,1408.2,1375.6,NA,2026-06-23T10:41:24Z
2023,21,Alabama,SEC,1838.8,32,18,50,0.64,32-18,Florida,1936.1,1625.2,NA,2026-06-23T10:41:24Z
2023,22,West Virginia,Big 12,1837.7,35,12,47,0.745,35-12,TCU,1804.6,1573.2,NA,2026-06-23T10:41:24Z
2023,23,Campbell,Big South,1827.8,31,9,40,0.775,31-9,North Carolina,1817.7,1524.4,NA,2026-06-23T10:41:24Z
2023,24,Long Beach St,Big West,1824,3,2,5,0.6,3-2,East Carolina,1717.6,1656,NA,2026-06-23T10:41:24Z
2023,25,Georgia,SEC,1822.2,27,21,48,0.562,27-21,Clemson,1958,1712.3,NA,2026-06-23T10:41:24Z
2023,26,South Carolina,SEC,1821.3,36,13,49,0.735,36-13,LSU,2049,1645.4,NA,2026-06-23T10:41:24Z
2023,27,North Carolina,ACC,1817.7,29,16,45,0.644,29-16,Virginia,1918.4,1644.8,NA,2026-06-23T10:41:24Z
2023,28,Northeastern,CAA,1816.7,4,2,6,0.667,4-2,Duke,1868.7,1774.1,NA,2026-06-23T10:41:24Z
2023,29,Louisville,ACC,1812.6,29,18,47,0.617,29-18,Wake Forest,2025.4,1643.2,NA,2026-06-23T10:41:24Z
2023,30,Boston College,ACC,1808.6,30,16,46,0.652,30-16,Wake Forest,2025.4,1636.6,NA,2026-06-23T10:41:24Z
2023,31,Lamar,WAC/Southland,1806.8,3,2,5,0.6,3-2,TCU,1804.6,1810.5,NA,2026-06-23T10:41:24Z
2023,32,TCU,Big 12,1804.6,31,23,54,0.574,31-23,Virginia,1918.4,1647.2,NA,2026-06-23T10:41:24Z
2023,33,Maryland,Big Ten,1789.1,33,16,49,0.673,33-16,Rutgers,1746.1,1523.2,NA,2026-06-23T10:41:24Z
2023,34,Virginia Tech,ACC,1787.7,28,15,43,0.651,28-15,Virginia,1918.4,1611.3,NA,2026-06-23T10:41:24Z
2023,35,Santa Clara,WCC,1783.7,5,4,9,0.556,5-4,Stanford,1779.1,1696.4,NA,2026-06-23T10:41:24Z
2023,36,Notre Dame,ACC,1782.2,26,19,45,0.578,26-19,Wake Forest,2025.4,1678.1,NA,2026-06-23T10:41:24Z
2023,37,E Illinois,ASUN/OVC,1780.6,2,2,4,0.5,2-2,Arkansas,1904.9,1827.9,NA,2026-06-23T10:41:24Z
2023,38,Georgia Tech,ACC,1780.2,28,19,47,0.596,28-19,Clemson,1958,1661.7,NA,2026-06-23T10:41:24Z
2023,39,Oklahoma St,Big 12,1779.7,33,14,47,0.702,33-14,Wichita St,1872.5,1564.2,NA,2026-06-23T10:41:24Z
2023,40,Stanford,Pac-12,1779.1,33,16,49,0.673,33-16,Oregon St,1868.3,1602.9,NA,2026-06-23T10:41:24Z
2023,41,Elon,CAA,1774.9,4,5,9,0.444,4-5,Wake Forest,2025.4,1876.6,NA,2026-06-23T10:41:24Z
2023,42,Washington,Pac-12,1774.6,28,14,42,0.667,28-14,Oregon St,1868.3,1556.2,NA,2026-06-23T10:41:24Z
2023,43,Texas A&M,SEC,1773.1,28,20,48,0.583,28-20,LSU,2049,1619.7,NA,2026-06-23T10:41:24Z
2023,44,Texas Tech,Big 12,1765.4,33,16,49,0.673,33-16,TCU,1804.6,1563.1,NA,2026-06-23T10:41:24Z
2023,45,UNC Wilmington,CAA,1759.7,6,8,14,0.429,6-8,Northeastern,1816.7,1828.7,NA,2026-06-23T10:41:24Z
2023,46,William & Mary,CAA,1755.8,2,3,5,0.4,2-3,Campbell,1827.8,1824.3,NA,2026-06-23T10:41:24Z
2023,47,Rutgers,Big Ten,1746.1,30,18,48,0.625,30-18,Campbell,1827.8,1488.8,NA,2026-06-23T10:41:24Z
2023,48,Oral Roberts,Summit,1738.7,5,4,9,0.556,5-4,TCU,1804.6,1774.5,NA,2026-06-23T10:41:24Z
2023,49,Sam Houston,C-USA,1732.4,8,8,16,0.5,8-8,Texas A&M,1773.1,1656.3,NA,2026-06-23T10:41:24Z
2023,50,Oklahoma,Big 12,1729.8,26,21,47,0.553,26-21,Wichita St,1872.5,1636.5,NA,2026-06-23T10:41:24Z
2023,51,Kansas St,Big 12,1727.6,31,17,48,0.646,31-17,UC Irvine,1970.8,1507.8,NA,2026-06-23T10:41:24Z
2023,52,Little Rock,Sun Belt,1722.1,1,2,3,0.333,1-2,Arkansas,1904.9,1831.3,NA,2026-06-23T10:41:24Z
2023,53,FAU,AAC,1718.2,4,4,8,0.5,4-4,Miami,1869.6,1834.6,NA,2026-06-23T10:41:24Z
2023,54,East Carolina,AAC,1717.6,33,14,47,0.702,33-14,NC State,1857,1537.1,NA,2026-06-23T10:41:24Z
2023,55,Oregon,Pac-12,1711.9,32,18,50,0.64,32-18,Oregon St,1868.3,1618.5,NA,2026-06-23T10:41:24Z
2023,56,USC,Pac-12,1708.6,27,20,47,0.574,27-20,Stanford,1779.1,1570.9,NA,2026-06-23T10:41:24Z
2023,57,Iowa,Big Ten,1707,34,12,46,0.739,34-12,LSU,2049,1364,NA,2026-06-23T10:41:24Z
2023,58,Texas,Big 12,1700.5,33,19,52,0.635,33-19,Texas St,1887.6,1601.7,NA,2026-06-23T10:41:24Z
2023,59,Arizona,Pac-12,1700.1,24,20,44,0.545,24-20,Tennessee,1866.5,1601.1,NA,2026-06-23T10:41:24Z
2023,60,Missouri,SEC,1698.3,27,20,47,0.574,27-20,Vanderbilt,1869.3,1598.6,NA,2026-06-23T10:41:24Z
2023,61,Evansville,MVC,1696.4,3,2,5,0.6,3-2,Purdue,1491.7,1642.8,NA,2026-06-23T10:41:24Z
2023,62,UConn,Big East,1688.2,24,9,33,0.727,24-9,Boston College,1808.6,1441.2,NA,2026-06-23T10:41:24Z
2023,63,Arizona St,Pac-12,1684.6,29,18,47,0.617,29-18,Oregon St,1868.3,1595.6,NA,2026-06-23T10:41:24Z
2023,64,Ole Miss,SEC,1684.2,25,23,48,0.521,25-23,Arkansas,1904.9,1612.4,NA,2026-06-23T10:41:24Z
2023,65,UCF,Big 12,1682,6,6,12,0.5,6-6,Clemson,1958,1791.3,NA,2026-06-23T10:41:24Z
2023,66,Indiana,Big Ten,1679.9,34,14,48,0.708,34-14,Auburn,1850.4,1506.3,NA,2026-06-23T10:41:24Z
