season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Wake Forest,ACC,2060,25,4,29,0.862,25-4,LSU,2058.7,1563.1,NA,2026-08-02T09:18:48Z
2023,2,LSU,SEC,2058.7,25,7,32,0.781,25-7,Wake Forest,2060,1641,NA,2026-08-02T09:18:48Z
2023,3,Vanderbilt,SEC,2034.5,19,4,23,0.826,19-4,Texas,1799.1,1611.5,NA,2026-08-02T09:18:48Z
2023,4,Virginia,ACC,1988.4,23,6,29,0.793,23-6,Miami,1845.2,1480.7,NA,2026-08-02T09:18:48Z
2023,5,Florida,SEC,1975.6,25,6,31,0.806,25-6,LSU,2058.7,1585.2,NA,2026-08-02T09:18:48Z
2023,6,South Carolina,SEC,1928.6,20,5,25,0.8,20-5,LSU,2058.7,1618.1,NA,2026-08-02T09:18:48Z
2023,7,Kentucky,SEC,1876.7,18,7,25,0.72,18-7,Elon,1839.7,1672.9,NA,2026-08-02T09:18:48Z
2023,8,San Diego,WCC,1874.5,3,0,3,1,3-0,Nebraska,1638.3,1638.3,NA,2026-08-02T09:18:48Z
2023,9,Stanford,Pac-12,1849,19,7,26,0.731,19-7,Texas,1799.1,1580.2,NA,2026-08-02T09:18:48Z
2023,10,William & Mary,CAA,1845.4,2,1,3,0.667,2-1,Campbell,1736.4,1724.3,NA,2026-08-02T09:18:48Z
2023,11,Miami,ACC,1845.2,17,6,23,0.739,17-6,Virginia Tech,1775.1,1553.1,NA,2026-08-02T09:18:48Z
2023,12,Elon,CAA,1839.7,3,3,6,0.5,3-3,Wake Forest,2060,1912.1,NA,2026-08-02T09:18:48Z
2023,13,UC Irvine,Big West,1838.3,3,0,3,1,3-0,USC,1682.3,1604.6,NA,2026-08-02T09:18:48Z
2023,14,Arkansas,SEC,1822.3,17,6,23,0.739,17-6,LSU,2058.7,1602.3,NA,2026-08-02T09:18:48Z
2023,15,Santa Barbara,Big West,1821.3,5,1,6,0.833,5-1,Oregon,1591.1,1527.4,NA,2026-08-02T09:18:48Z
2023,16,Tennessee,SEC,1814.1,17,12,29,0.586,17-12,LSU,2058.7,1537.5,NA,2026-08-02T09:18:48Z
2023,17,East Carolina,AAC,1807,16,6,22,0.727,16-6,William & Mary,1845.4,1515.8,NA,2026-08-02T09:18:48Z
2023,18,UNC Wilmington,CAA,1804.7,2,2,4,0.5,2-2,East Carolina,1807,1831.3,NA,2026-08-02T09:18:48Z
2023,19,Texas,Big 12,1799.1,19,9,28,0.679,19-9,Stanford,1849,1569.3,NA,2026-08-02T09:18:48Z
2023,20,TCU,Big 12,1790.2,19,11,30,0.633,19-11,Vanderbilt,2034.5,1561.6,NA,2026-08-02T09:18:48Z
2023,21,Missouri,SEC,1778.8,13,10,23,0.565,13-10,Vanderbilt,2034.5,1670.7,NA,2026-08-02T09:18:48Z
2023,22,Arizona St,Pac-12,1777.1,19,4,23,0.826,19-4,Mississippi St,1747.2,1408.1,NA,2026-08-02T09:18:48Z
2023,23,Virginia Tech,ACC,1775.1,11,8,19,0.579,11-8,Virginia,1988.4,1557.5,NA,2026-08-02T09:18:48Z
2023,24,Alabama,SEC,1767.4,16,10,26,0.615,16-10,Florida,1975.6,1487.9,NA,2026-08-02T09:18:48Z
2023,25,Oregon St,Pac-12,1762.3,15,8,23,0.652,15-8,Santa Barbara,1821.3,1549.4,NA,2026-08-02T09:18:48Z
2023,26,Mississippi St,SEC,1747.2,13,12,25,0.52,13-12,South Carolina,1928.6,1547.9,NA,2026-08-02T09:18:48Z
2023,27,Saint Louis,A-10,1740.7,3,0,3,1,3-0,Minnesota,1314.4,1314.4,NA,2026-08-02T09:18:48Z
2023,28,Campbell,Big South,1736.4,16,5,21,0.762,16-5,East Carolina,1807,1489.7,NA,2026-08-02T09:18:48Z
2023,29,Louisville,ACC,1726.6,16,7,23,0.696,16-7,NC State,1722.7,1541.9,NA,2026-08-02T09:18:48Z
2023,30,Wichita St,AAC,1726.4,3,1,4,0.75,3-1,Oklahoma St,1658.2,1563.8,NA,2026-08-02T09:18:48Z
2023,31,NC State,ACC,1722.7,13,9,22,0.591,13-9,Virginia,1988.4,1640.9,NA,2026-08-02T09:18:48Z
2023,32,Iowa,Big Ten,1720.4,16,6,22,0.727,16-6,LSU,2058.7,1367.5,NA,2026-08-02T09:18:48Z
2023,33,New Mexico,Mountain West,1715.3,3,1,4,0.75,3-1,Oregon St,1762.3,1637.6,NA,2026-08-02T09:18:48Z
2023,34,Texas Tech,Big 12,1711.5,16,8,24,0.667,16-8,TCU,1790.2,1536.7,NA,2026-08-02T09:18:48Z
2023,35,San Francisco,WCC,1711.2,4,1,5,0.8,4-1,Washington St,1449.3,1403.7,NA,2026-08-02T09:18:48Z
2023,36,Georgia,SEC,1707.4,11,12,23,0.478,11-12,Kentucky,1876.7,1645.3,NA,2026-08-02T09:18:48Z
2023,37,Duke,ACC,1706.7,16,9,25,0.64,16-9,Virginia,1988.4,1549.4,NA,2026-08-02T09:18:48Z
2023,38,Texas St,Sun Belt,1691.8,6,3,9,0.667,6-3,TCU,1790.2,1489.9,NA,2026-08-02T09:18:48Z
2023,39,Dallas Baptist,AAC,1691.7,2,1,3,0.667,2-1,Oklahoma St,1658.2,1595.3,NA,2026-08-02T09:18:48Z
2023,40,E Illinois,ASUN/OVC,1691.4,1,2,3,0.333,1-2,Arkansas,1822.3,1822.3,NA,2026-08-02T09:18:48Z
2023,41,Indiana,Big Ten,1687.3,15,8,23,0.652,15-8,Texas,1799.1,1527,NA,2026-08-02T09:18:48Z
2023,42,USC,Pac-12,1682.3,16,6,22,0.727,16-6,California,1639.2,1414.9,NA,2026-08-02T09:18:48Z
2023,43,Clemson,ACC,1682,13,11,24,0.542,13-11,Duke,1706.7,1553.1,NA,2026-08-02T09:18:48Z
2023,44,North Carolina,ACC,1679.7,14,7,21,0.667,14-7,Duke,1706.7,1479.8,NA,2026-08-02T09:18:48Z
2023,45,Lamar,WAC/Southland,1679.1,2,1,3,0.667,2-1,Texas A&M,1630.5,1638.7,NA,2026-08-02T09:18:48Z
2023,46,Notre Dame,ACC,1672.2,14,9,23,0.609,14-9,Wake Forest,2060,1580.3,NA,2026-08-02T09:18:48Z
2023,47,Wright St,Horizon,1672.2,2,2,4,0.5,2-2,Kentucky,1876.7,1754.9,NA,2026-08-02T09:18:48Z
2023,48,Maine,America East,1667,2,1,3,0.667,2-1,Pitt,1451.5,1451.5,NA,2026-08-02T09:18:48Z
2023,49,Lipscomb,ASUN/OVC,1665.1,3,3,6,0.5,3-3,Louisville,1726.6,1765.3,NA,2026-08-02T09:18:48Z
2023,50,Oklahoma St,Big 12,1658.2,13,10,23,0.565,13-10,Texas,1799.1,1659.2,NA,2026-08-02T09:18:48Z
2023,51,Evansville,MVC,1658,3,1,4,0.75,3-1,Purdue,1295.6,1440.9,NA,2026-08-02T09:18:48Z
2023,52,Houston,Big 12,1658,8,4,12,0.667,8-4,East Carolina,1807,1542.1,NA,2026-08-02T09:18:48Z
2023,53,California,Pac-12,1639.2,11,10,21,0.524,11-10,Stanford,1849,1614.4,NA,2026-08-02T09:18:48Z
2023,54,Nebraska,Big Ten,1638.3,12,9,21,0.571,12-9,Michigan,1603.2,1468.3,NA,2026-08-02T09:18:48Z
2023,55,Coastal,Sun Belt,1636.5,7,4,11,0.636,7-4,Campbell,1736.4,1548.9,NA,2026-08-02T09:18:48Z
2023,56,Texas A&M,SEC,1630.5,12,11,23,0.522,12-11,LSU,2058.7,1608.8,NA,2026-08-02T09:18:48Z
2023,57,Fullerton,Big West,1629.6,2,4,6,0.333,2-4,Stanford,1849,1716.9,NA,2026-08-02T09:18:48Z
2023,58,Maryland,Big Ten,1629.4,14,9,23,0.609,14-9,Iowa,1720.4,1520.8,NA,2026-08-02T09:18:48Z
2023,59,Abilene Chrstn,WAC/Southland,1627.8,3,1,4,0.75,3-1,Nebraska,1638.3,1562.9,NA,2026-08-02T09:18:48Z
2023,60,Boston College,ACC,1627.7,14,8,22,0.636,14-8,NC State,1722.7,1373.2,NA,2026-08-02T09:18:48Z
2023,61,FGCU,ASUN/OVC,1614.8,12,3,15,0.8,12-3,South Florida,1410.3,1266.6,NA,2026-08-02T09:18:48Z
2023,62,Jax State,C-USA,1614.3,2,2,4,0.5,2-2,Georgia,1707.4,1681.7,NA,2026-08-02T09:18:48Z
2023,63,Columbia,Ivy League,1608.4,1,3,4,0.25,1-3,UConn,1515,1870.1,NA,2026-08-02T09:18:48Z
2023,64,Ole Miss,SEC,1604.7,10,12,22,0.455,10-12,Arkansas,1822.3,1531.7,NA,2026-08-02T09:18:48Z
2023,65,Michigan,Big Ten,1603.2,15,7,22,0.682,15-7,Nebraska,1638.3,1467.2,NA,2026-08-02T09:18:48Z
2023,66,UCF,Big 12,1601.9,6,6,12,0.5,6-6,Clemson,1682,1686.9,NA,2026-08-02T09:18:48Z
2023,67,Auburn,SEC,1600.7,12,10,22,0.545,12-10,Florida,1975.6,1647,NA,2026-08-02T09:18:48Z
2023,68,Sam Houston,C-USA,1599.2,4,3,7,0.571,4-3,Iowa,1720.4,1590.1,NA,2026-08-02T09:18:48Z
2023,69,Rutgers,Big Ten,1598.3,11,12,23,0.478,11-12,Campbell,1736.4,1426.6,NA,2026-08-02T09:18:48Z
2023,70,Oregon,Pac-12,1591.1,16,9,25,0.64,16-9,Oregon St,1762.3,1472.4,NA,2026-08-02T09:18:48Z
2023,71,West Virginia,Big 12,1585.8,17,8,25,0.68,17-8,Maryland,1629.4,1398.9,NA,2026-08-02T09:18:48Z
2023,72,Michigan St,Big Ten,1571.8,14,6,20,0.7,14-6,Michigan,1603.2,1417.5,NA,2026-08-02T09:18:48Z
2023,73,C Michigan,MAC,1571.3,2,2,4,0.5,2-2,Baylor,1353.8,1416.2,NA,2026-08-02T09:18:48Z
2023,74,Georgia Tech,ACC,1570.5,13,10,23,0.565,13-10,Louisville,1726.6,1487.2,NA,2026-08-02T09:18:48Z
2023,75,Charlotte,AAC,1564,1,2,3,0.333,1-2,South Carolina,1928.6,1763.4,NA,2026-08-02T09:18:48Z
2023,76,Oral Roberts,Summit,1551,3,4,7,0.429,3-4,TCU,1790.2,1685.5,NA,2026-08-02T09:18:48Z
2023,77,Bryant,MAAC,1549.9,1,2,3,0.333,1-2,Virginia Tech,1775.1,1775.1,NA,2026-08-02T09:18:48Z
2023,78,UCLA,Pac-12,1547.8,12,7,19,0.632,12-7,Vanderbilt,2034.5,1486.2,NA,2026-08-02T09:18:48Z
2023,79,Bowling Green,MAC,1544.4,1,2,3,0.333,1-2,Louisville,1726.6,1726.6,NA,2026-08-02T09:18:48Z
2023,80,Arizona,Pac-12,1539.1,8,13,21,0.381,8-13,Tennessee,1814.1,1552.6,NA,2026-08-02T09:18:48Z
2023,81,Illinois St,MVC,1531.6,2,1,3,0.667,2-1,Iowa,1720.4,1503,NA,2026-08-02T09:18:48Z
2023,82,Southern Miss,Sun Belt,1528.9,8,6,14,0.571,8-6,Tennessee,1814.1,1468.4,NA,2026-08-02T09:18:48Z
2023,83,CA Baptist,WAC/Southland,1526.9,2,2,4,0.5,2-2,Oklahoma,1469.4,1516.6,NA,2026-08-02T09:18:48Z
2023,84,UC San Diego,Big West,1525.3,1,3,4,0.25,1-3,Michigan,1603.2,1601.4,NA,2026-08-02T09:18:48Z
2023,85,Penn State,Big Ten,1524.3,12,8,20,0.6,12-8,Miami,1845.2,1375.2,NA,2026-08-02T09:18:48Z
2023,86,Florida St,ACC,1520.9,8,15,23,0.348,8-15,TCU,1790.2,1658.8,NA,2026-08-02T09:18:48Z
2023,87,UConn,Big East,1515,12,6,18,0.667,12-6,Rutgers,1598.3,1310.8,NA,2026-08-02T09:18:48Z
2023,88,GA Southern,Sun Belt,1512.5,4,5,9,0.444,4-5,Georgia,1707.4,1612.8,NA,2026-08-02T09:18:48Z
2023,89,Kansas St,Big 12,1506.7,14,12,26,0.538,14-12,Texas,1799.1,1462.2,NA,2026-08-02T09:18:48Z
2023,90,Fresno St,Mountain West,1503.1,1,2,3,0.333,1-2,Arizona,1539.1,1571.4,NA,2026-08-02T09:18:48Z
2023,91,Kansas,Big 12,1501.6,13,11,24,0.542,13-11,West Virginia,1585.8,1467.6,NA,2026-08-02T09:18:48Z
2023,92,Presbyterian,Big South,1500.5,3,4,7,0.429,3-4,Campbell,1736.4,1659.6,NA,2026-08-02T09:18:48Z
2023,93,Charleston So,Big South,1500.1,2,6,8,0.25,2-6,Kansas,1501.6,1767.4,NA,2026-08-02T09:18:48Z
2023,94,Grand Canyon,WAC/Southland,1497.1,4,6,10,0.4,4-6,Tennessee,1814.1,1588.2,NA,2026-08-02T09:18:48Z
