season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,UCF,Big 12,2110.9,3,0,3,1,3-0,Clemson,1922,1922,NA,2026-06-21T20:27:45Z
2023,2,LSU,SEC,2033,29,5,34,0.853,29-5,Florida,1949.3,1506.8,NA,2026-06-21T20:27:45Z
2023,3,UC Irvine,Big West,1959.4,8,2,10,0.8,8-2,Washington St,1882,1673.3,NA,2026-06-21T20:27:45Z
2023,4,Florida,SEC,1949.3,25,9,34,0.735,25-9,LSU,2033,1623.5,NA,2026-06-21T20:27:45Z
2023,5,South Carolina,SEC,1945.6,22,5,27,0.815,22-5,Florida,1949.3,1430.6,NA,2026-06-21T20:27:45Z
2023,6,Arizona,Pac-12,1932.5,17,5,22,0.773,17-5,Washington St,1882,1512.7,NA,2026-06-21T20:27:45Z
2023,7,Clemson,ACC,1922,16,8,24,0.667,16-8,South Carolina,1945.6,1643.5,NA,2026-06-21T20:27:45Z
2023,8,Wake Forest,ACC,1916.4,25,6,31,0.806,25-6,LSU,2033,1516.2,NA,2026-06-21T20:27:45Z
2023,9,Texas St,Sun Belt,1912.6,5,0,5,1,5-0,UTSA,1624.1,1232.9,NA,2026-06-21T20:27:45Z
2023,10,Wichita St,AAC,1895,4,2,6,0.667,4-2,Kansas St,1729.1,1684.5,NA,2026-06-21T20:27:45Z
2023,11,Washington St,Pac-12,1882,19,4,23,0.826,19-4,Arizona,1932.5,1552.3,NA,2026-06-21T20:27:45Z
2023,12,Georgia,SEC,1861.5,17,7,24,0.708,17-7,Florida,1949.3,1599.6,NA,2026-06-21T20:27:45Z
2023,13,NC State,ACC,1845.6,19,5,24,0.792,19-5,Miami,1774.9,1537.2,NA,2026-06-21T20:27:45Z
2023,14,Santa Barbara,Big West,1843.3,5,1,6,0.833,5-1,Oregon,1666.6,1549,NA,2026-06-21T20:27:45Z
2023,15,Oklahoma St,Big 12,1826.3,19,6,25,0.76,19-6,Oklahoma,1784.6,1519.2,NA,2026-06-21T20:27:45Z
2023,16,Lamar,WAC/Southland,1817.1,3,1,4,0.75,3-1,Kansas St,1729.1,1765.2,NA,2026-06-21T20:27:45Z
2023,17,Texas Tech,Big 12,1812.2,21,5,26,0.808,21-5,Oklahoma,1784.6,1379.6,NA,2026-06-21T20:27:45Z
2023,18,Virginia,ACC,1810.7,20,9,29,0.69,20-9,Columbia,1770.7,1514.9,NA,2026-06-21T20:27:45Z
2023,19,Alabama,SEC,1808.4,21,6,27,0.778,21-6,Columbia,1770.7,1485.3,NA,2026-06-21T20:27:45Z
2023,20,SE Louisiana,WAC/Southland,1795.2,2,1,3,0.667,2-1,Auburn,1761.4,1761.4,NA,2026-06-21T20:27:45Z
2023,21,Long Beach St,Big West,1793.7,2,1,3,0.667,2-1,Indiana,1772.7,1714.2,NA,2026-06-21T20:27:45Z
2023,22,Notre Dame,ACC,1790.6,12,9,21,0.571,12-9,Clemson,1922,1612.7,NA,2026-06-21T20:27:45Z
2023,23,Boston College,ACC,1788,18,5,23,0.783,18-5,Virginia Tech,1772.6,1505.2,NA,2026-06-21T20:27:45Z
2023,24,Oregon St,Pac-12,1785.9,18,6,24,0.75,18-6,Washington St,1882,1524.9,NA,2026-06-21T20:27:45Z
2023,25,Oklahoma,Big 12,1784.6,16,8,24,0.667,16-8,Wichita St,1895,1560.9,NA,2026-06-21T20:27:45Z
2023,26,Santa Clara,WCC,1779.2,4,4,8,0.5,4-4,Washington St,1882,1730.5,NA,2026-06-21T20:27:45Z
2023,27,Miami,ACC,1774.9,15,9,24,0.625,15-9,Florida,1949.3,1651.4,NA,2026-06-21T20:27:45Z
2023,28,Indiana,Big Ten,1772.7,18,7,25,0.72,18-7,Auburn,1761.4,1457.1,NA,2026-06-21T20:27:45Z
2023,29,Virginia Tech,ACC,1772.6,17,7,24,0.708,17-7,Boston College,1788,1494,NA,2026-06-21T20:27:45Z
2023,30,Arkansas,SEC,1771.9,18,6,24,0.75,18-6,Oklahoma St,1826.3,1491,NA,2026-06-21T20:27:45Z
2023,31,Columbia,Ivy League,1770.7,2,4,6,0.333,2-4,Alabama,1808.4,1809.6,NA,2026-06-21T20:27:45Z
2023,32,West Virginia,Big 12,1761.8,16,6,22,0.727,16-6,Arizona,1932.5,1551.3,NA,2026-06-21T20:27:45Z
2023,33,Auburn,SEC,1761.4,16,7,23,0.696,16-7,Alabama,1808.4,1556.8,NA,2026-06-21T20:27:45Z
2023,34,Duke,ACC,1756.4,18,9,27,0.667,18-9,Wake Forest,1916.4,1548,NA,2026-06-21T20:27:45Z
2023,35,UNC Greensboro,SoCon,1753.6,4,4,8,0.5,4-4,Notre Dame,1790.6,1758.9,NA,2026-06-21T20:27:45Z
2023,36,Louisville,ACC,1750.8,16,7,23,0.696,16-7,Wake Forest,1916.4,1478.6,NA,2026-06-21T20:27:45Z
2023,37,Portland,WCC,1746.2,3,2,5,0.6,3-2,Texas A&M,1686.3,1679.1,NA,2026-06-21T20:27:45Z
2023,38,Saint Louis,A-10,1743.8,5,0,5,1,5-0,Minnesota,1254,1153,NA,2026-06-21T20:27:45Z
2023,39,Penn State,Big Ten,1742.4,15,7,22,0.682,15-7,Miami,1774.9,1419,NA,2026-06-21T20:27:45Z
2023,40,Kentucky,SEC,1732.3,17,8,25,0.68,17-8,LSU,2033,1478.6,NA,2026-06-21T20:27:45Z
2023,41,Campbell,Big South,1729.4,13,3,16,0.812,13-3,East Carolina,1718.3,1410.8,NA,2026-06-21T20:27:45Z
2023,42,Kansas St,Big 12,1729.1,16,7,23,0.696,16-7,UC Irvine,1959.4,1421.5,NA,2026-06-21T20:27:45Z
2023,43,North Carolina,ACC,1726.2,15,9,24,0.625,15-9,Virginia,1810.7,1548,NA,2026-06-21T20:27:45Z
2023,44,Mississippi St,SEC,1725.5,15,8,23,0.652,15-8,Auburn,1761.4,1538.2,NA,2026-06-21T20:27:45Z
2023,45,Oral Roberts,Summit,1719.9,4,3,7,0.571,4-3,Oklahoma St,1826.3,1714.3,NA,2026-06-21T20:27:45Z
2023,46,East Carolina,AAC,1718.3,16,6,22,0.727,16-6,Indiana,1772.7,1490.8,NA,2026-06-21T20:27:45Z
2023,47,Ole Miss,SEC,1717.7,17,8,25,0.68,17-8,Mississippi St,1725.5,1417.6,NA,2026-06-21T20:27:45Z
2023,48,E Illinois,ASUN/OVC,1702.2,2,2,4,0.5,2-2,Arkansas,1771.9,1743.2,NA,2026-06-21T20:27:45Z
2023,49,Georgia Tech,ACC,1694.3,16,8,24,0.667,16-8,Georgia,1861.5,1543.6,NA,2026-06-21T20:27:45Z
2023,50,Coastal,Sun Belt,1694.1,8,4,12,0.667,8-4,Wake Forest,1916.4,1605.9,NA,2026-06-21T20:27:45Z
2023,51,Tennessee,SEC,1690.7,21,10,31,0.677,21-10,Vanderbilt,1567.1,1425,NA,2026-06-21T20:27:45Z
2023,52,Arizona St,Pac-12,1686.8,13,10,23,0.565,13-10,Oregon St,1785.9,1612.9,NA,2026-06-21T20:27:45Z
2023,53,Texas A&M,SEC,1686.3,17,7,24,0.708,17-7,Texas Tech,1812.2,1403.3,NA,2026-06-21T20:27:45Z
2023,54,CA Baptist,WAC/Southland,1671.4,2,3,5,0.4,2-3,Oklahoma,1784.6,1822.5,NA,2026-06-21T20:27:45Z
2023,55,Washington,Pac-12,1670.2,14,6,20,0.7,14-6,Santa Clara,1779.2,1455.9,NA,2026-06-21T20:27:45Z
2023,56,Jacksonville,ASUN/OVC,1667.2,2,2,4,0.5,2-2,Florida,1949.3,1819,NA,2026-06-21T20:27:45Z
2023,57,Oregon,Pac-12,1666.6,16,10,26,0.615,16-10,Oral Roberts,1719.9,1578.5,NA,2026-06-21T20:27:45Z
2023,58,FAU,AAC,1662,3,2,5,0.6,3-2,Miami,1774.9,1783.3,NA,2026-06-21T20:27:45Z
2023,59,Illinois,Big Ten,1656.9,12,8,20,0.6,12-8,Indiana,1772.7,1530.8,NA,2026-06-21T20:27:45Z
2023,60,Iowa,Big Ten,1653.3,18,5,23,0.783,18-5,LSU,2033,1258.3,NA,2026-06-21T20:27:45Z
2023,61,UIC,Horizon,1653.3,3,3,6,0.5,3-3,Iowa,1653.3,1513.6,NA,2026-06-21T20:27:45Z
2023,62,UCLA,Pac-12,1651.6,15,8,23,0.652,15-8,Long Beach St,1793.7,1525.2,NA,2026-06-21T20:27:45Z
2023,63,Rutgers,Big Ten,1645.7,15,8,23,0.652,15-8,Campbell,1729.4,1353,NA,2026-06-21T20:27:45Z
2023,64,Missouri,SEC,1633.3,15,8,23,0.652,15-8,Texas A&M,1686.3,1439.8,NA,2026-06-21T20:27:45Z
2023,65,UTSA,AAC,1624.1,6,3,9,0.667,6-3,Texas A&M,1686.3,1481.2,NA,2026-06-21T20:27:45Z
2023,66,TCU,Big 12,1612.4,15,14,29,0.517,15-14,Virginia,1810.7,1551.2,NA,2026-06-21T20:27:45Z
2023,67,Sam Houston,C-USA,1606.4,3,5,8,0.375,3-5,Kansas St,1729.1,1653.7,NA,2026-06-21T20:27:45Z
2023,68,Charleston,CAA,1605.7,3,3,6,0.5,3-3,Virginia Tech,1772.6,1658.4,NA,2026-06-21T20:27:45Z
2023,69,New Mexico,Mountain West,1605.4,2,2,4,0.5,2-2,Oregon St,1785.9,1659.5,NA,2026-06-21T20:27:45Z
2023,70,Florida St,ACC,1602.7,12,11,23,0.522,12-11,Virginia Tech,1772.6,1519,NA,2026-06-21T20:27:45Z
2023,71,C Michigan,MAC,1595.6,2,1,3,0.667,2-1,Baylor,1308.1,1308.1,NA,2026-06-21T20:27:45Z
2023,72,Radford,Big South,1594.5,1,3,4,0.25,1-3,Virginia Tech,1772.6,1779.2,NA,2026-06-21T20:27:45Z
2023,73,California,Pac-12,1587.1,13,9,22,0.591,13-9,Oregon,1666.6,1505.9,NA,2026-06-21T20:27:45Z
2023,74,Maryland,Big Ten,1582.1,14,10,24,0.583,14-10,Ole Miss,1717.7,1444.3,NA,2026-06-21T20:27:45Z
2023,75,LMU,WCC,1579.8,2,4,6,0.333,2-4,Oklahoma St,1826.3,1696.7,NA,2026-06-21T20:27:45Z
2023,76,Vanderbilt,SEC,1567.1,15,10,25,0.6,15-10,South Carolina,1945.6,1509.9,NA,2026-06-21T20:27:45Z
2023,77,USC,Pac-12,1565.8,11,11,22,0.5,11-11,UCLA,1651.6,1445.7,NA,2026-06-21T20:27:45Z
2023,78,UNC Wilmington,CAA,1545.5,2,5,7,0.286,2-5,TCU,1612.4,1734.2,NA,2026-06-21T20:27:45Z
2023,79,Mercer,SoCon,1544.6,3,1,4,0.75,3-1,Baylor,1308.1,1365,NA,2026-06-21T20:27:45Z
2023,80,Texas,Big 12,1535.7,13,14,27,0.481,13-14,Indiana,1772.7,1520.5,NA,2026-06-21T20:27:45Z
2023,81,Louisiana Tech,Sun Belt,1533.8,5,4,9,0.556,5-4,Ole Miss,1717.7,1474,NA,2026-06-21T20:27:45Z
2023,82,Presbyterian,Big South,1527.4,2,2,4,0.5,2-2,Michigan St,1469.3,1563.6,NA,2026-06-21T20:27:45Z
2023,83,Hawai'i,Mountain West,1524.7,2,1,3,0.667,2-1,Maryland,1582.1,1423.2,NA,2026-06-21T20:27:45Z
2023,84,San Diego,WCC,1522.7,4,7,11,0.364,4-7,TCU,1612.4,1599.1,NA,2026-06-21T20:27:45Z
2023,85,Pepperdine,WCC,1517.3,2,4,6,0.333,2-4,Boston College,1788,1720.1,NA,2026-06-21T20:27:45Z
2023,86,Ohio State,Big Ten,1517.2,13,11,24,0.542,13-11,Oklahoma,1784.6,1425.8,NA,2026-06-21T20:27:45Z
2023,87,Stanford,Pac-12,1516.9,15,13,28,0.536,15-13,Washington,1670.2,1440.8,NA,2026-06-21T20:27:45Z
2023,88,SC Upstate,Big South,1516.5,2,3,5,0.4,2-3,Clemson,1922,1656.8,NA,2026-06-21T20:27:45Z
2023,89,Sacramento St,Big West,1516,1,2,3,0.333,1-2,Stanford,1516.9,1578.1,NA,2026-06-21T20:27:45Z
2023,90,Southern Miss,Sun Belt,1509.8,12,11,23,0.522,12-11,Coastal,1694.1,1489.2,NA,2026-06-21T20:27:45Z
2023,91,Purdue,Big Ten,1508.3,13,11,24,0.542,13-11,Penn State,1742.4,1476.3,NA,2026-06-21T20:27:45Z
2023,92,Brown,Ivy League,1506.1,1,2,3,0.333,1-2,Penn State,1742.4,1742.4,NA,2026-06-21T20:27:45Z
2023,93,Pitt,ACC,1504.8,11,13,24,0.458,11-13,Wake Forest,1916.4,1483.4,NA,2026-06-21T20:27:45Z
2023,94,UC San Diego,Big West,1502.8,1,3,4,0.25,1-3,Michigan,1385.9,1722.8,NA,2026-06-21T20:27:45Z
2023,95,UConn,Big East,1501.6,8,6,14,0.571,8-6,Boston College,1788,1474.9,NA,2026-06-21T20:27:45Z
2023,96,Princeton,Ivy League,1498.2,2,5,7,0.286,2-5,Georgia,1861.5,1816.5,NA,2026-06-21T20:27:45Z
2023,97,Indiana St,MVC,1497.4,2,7,9,0.222,2-7,Vanderbilt,1567.1,1658.4,NA,2026-06-21T20:27:45Z
2023,98,Fresno St,Mountain West,1488.1,1,2,3,0.333,1-2,Arizona,1932.5,1595.9,NA,2026-06-21T20:27:45Z
2023,99,NJIT,Other D1,1484.2,3,7,10,0.3,3-7,Missouri,1633.3,1647,NA,2026-06-21T20:27:45Z
