season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,1,Arkansas,SEC,1987.2,49,13,62,0.79,49-13,Texas,1936.5,1621.4,2026-05-21T20:34:36Z
2021,2,Texas,Big 12,1936.5,50,17,67,0.746,50-17,Mississippi St,1889.4,1540.3,2026-05-21T20:34:36Z
2021,3,Mississippi St,SEC,1889.4,49,18,67,0.731,49-18,Texas,1936.5,1596.1,2026-05-21T20:34:36Z
2021,4,Tennessee,SEC,1878.8,49,18,67,0.731,49-18,Arkansas,1987.2,1588.4,2026-05-21T20:34:36Z
2021,5,NC State,ACC,1868.2,35,18,53,0.66,35-18,Arkansas,1987.2,1618.5,2026-05-21T20:34:36Z
2021,6,Virginia,ACC,1859.6,36,26,62,0.581,36-26,Tennessee,1878.8,1556.6,2026-05-21T20:34:36Z
2021,7,South Alabama,Sun Belt,1856.6,7,4,11,0.636,7-4,Coastal,1757.3,1637.8,2026-05-21T20:34:36Z
2021,8,Dallas Baptist,AAC,1847.5,13,4,17,0.765,13-4,Virginia,1859.6,1561.9,2026-05-21T20:34:36Z
2021,9,Stanford,ACC,1835.5,22,12,34,0.647,22-12,Arizona,1778.3,1582.8,2026-05-21T20:34:36Z
2021,10,Notre Dame,ACC,1831.3,34,13,47,0.723,34-13,Mississippi St,1889.4,1648,2026-05-21T20:34:36Z
2021,11,Vanderbilt,SEC,1827.8,49,18,67,0.731,49-18,Mississippi St,1889.4,1610,2026-05-21T20:34:36Z
2021,12,TCU,Big 12,1807.5,41,19,60,0.683,41-19,Texas,1936.5,1575.1,2026-05-21T20:34:36Z
2021,13,Ole Miss,SEC,1784.6,45,22,67,0.672,45-22,Arkansas,1987.2,1616.9,2026-05-21T20:34:36Z
2021,14,Arizona,Pac-12,1778.3,37,18,55,0.673,37-18,Stanford,1835.5,1520.8,2026-05-21T20:34:36Z
2021,15,Texas Tech,Big 12,1768.1,38,16,54,0.704,38-16,Texas,1936.5,1539.5,2026-05-21T20:34:36Z
2021,16,Liberty,C-USA,1764.2,11,10,21,0.524,11-10,Virginia,1859.6,1660.1,2026-05-21T20:34:36Z
2021,17,Coastal,Sun Belt,1757.3,8,4,12,0.667,8-4,Duke,1752.8,1639.7,2026-05-21T20:34:36Z
2021,18,Duke,ACC,1752.8,32,22,54,0.593,32-22,NC State,1868.2,1613.2,2026-05-21T20:34:36Z
2021,19,California,ACC,1751.5,6,7,13,0.462,6-7,Stanford,1835.5,1768.3,2026-05-21T20:34:36Z
2021,20,UCF,AAC,1749,7,6,13,0.538,7-6,Ole Miss,1784.6,1632.4,2026-05-21T20:34:36Z
