season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,2052.8,48,12,60,0.8,48-12,Texas,1988.3,1669.6,NA,2026-06-24T20:51:36Z
2021,2,Texas,Big 12,1988.3,49,17,66,0.742,49-17,Tennessee,1939.9,1623.4,NA,2026-06-24T20:51:36Z
2021,3,Tennessee,SEC,1939.9,49,17,66,0.742,49-17,Arkansas,2052.8,1643.4,NA,2026-06-24T20:51:36Z
2021,4,Mississippi St,SEC,1938.3,48,18,66,0.727,48-18,Texas,1988.3,1666.6,NA,2026-06-24T20:51:36Z
2021,5,Stanford,Pac-12,1913.3,20,12,32,0.625,20-12,Arizona,1853.9,1704,NA,2026-06-24T20:51:36Z
2021,6,Virginia,ACC,1905.1,36,26,62,0.581,36-26,Tennessee,1939.9,1629.2,NA,2026-06-24T20:51:36Z
2021,7,NC State,ACC,1900.8,33,18,51,0.647,33-18,Arkansas,2052.8,1659.7,NA,2026-06-24T20:51:36Z
2021,8,UT Martin,ASUN/OVC,1898.5,2,1,3,0.667,2-1,Ole Miss,1846.8,1793.4,NA,2026-06-24T20:51:36Z
2021,9,South Alabama,Sun Belt,1888,7,4,11,0.636,7-4,Coastal,1793.7,1672.1,NA,2026-06-24T20:51:36Z
2021,10,Dallas Baptist,AAC,1886.1,13,4,17,0.765,13-4,Virginia,1905.1,1624.2,NA,2026-06-24T20:51:36Z
2021,11,Notre Dame,ACC,1885.2,34,12,46,0.739,34-12,Mississippi St,1938.3,1691.1,NA,2026-06-24T20:51:36Z
2021,12,Vanderbilt,SEC,1874.4,49,18,67,0.731,49-18,Tennessee,1939.9,1665.2,NA,2026-06-24T20:51:36Z
2021,13,Arizona,Pac-12,1853.9,35,18,53,0.66,35-18,Stanford,1913.3,1630.7,NA,2026-06-24T20:51:36Z
2021,14,TCU,Big 12,1853,39,19,58,0.672,39-19,Texas,1988.3,1654.9,NA,2026-06-24T20:51:36Z
2021,15,Ole Miss,SEC,1846.8,45,22,67,0.672,45-22,Arkansas,2052.8,1674.1,NA,2026-06-24T20:51:36Z
2021,16,Long Beach St,Big West,1846.7,2,2,4,0.5,2-2,UC Irvine,1786.6,1786.6,NA,2026-06-24T20:51:36Z
2021,17,Texas Tech,Big 12,1832.6,36,16,52,0.692,36-16,Texas,1988.3,1662,NA,2026-06-24T20:51:36Z
2021,18,California,Pac-12,1825.2,6,7,13,0.462,6-7,Stanford,1913.3,1847.9,NA,2026-06-24T20:51:36Z
2021,19,UCLA,Pac-12,1816.6,30,18,48,0.625,30-18,Stanford,1913.3,1631.2,NA,2026-06-24T20:51:36Z
2021,20,Liberty,C-USA,1814.3,11,9,20,0.55,11-9,Virginia,1905.1,1699.3,NA,2026-06-24T20:51:36Z
2021,21,Cal Poly,Big West,1810.5,2,1,3,0.667,2-1,UCLA,1816.6,1816.6,NA,2026-06-24T20:51:36Z
2021,22,Duke,ACC,1798.1,30,22,52,0.577,30-22,Virginia,1905.1,1663,NA,2026-06-24T20:51:36Z
2021,23,Coastal,Sun Belt,1793.7,8,4,12,0.667,8-4,Duke,1798.1,1687,NA,2026-06-24T20:51:36Z
2021,24,LSU,SEC,1791.9,36,25,61,0.59,36-25,Arkansas,2052.8,1644.5,NA,2026-06-24T20:51:36Z
2021,25,Florida,SEC,1787.5,36,20,56,0.643,36-20,Tennessee,1939.9,1654.7,NA,2026-06-24T20:51:36Z
2021,26,UC Irvine,Big West,1786.6,17,7,24,0.708,17-7,Stanford,1913.3,1583.1,NA,2026-06-24T20:51:36Z
2021,27,Oregon,Pac-12,1785.9,36,14,50,0.72,36-14,Stanford,1913.3,1562.4,NA,2026-06-24T20:51:36Z
2021,28,Georgia,SEC,1783.4,31,24,55,0.564,31-24,Arkansas,2052.8,1650,NA,2026-06-24T20:51:36Z
2021,29,Florida St,ACC,1782.2,30,23,53,0.566,30-23,Virginia,1905.1,1654.5,NA,2026-06-24T20:51:36Z
2021,30,UCF,AAC,1778,7,6,13,0.538,7-6,Ole Miss,1846.8,1669.3,NA,2026-06-24T20:51:36Z
2021,31,Oregon St,Pac-12,1768.7,19,14,33,0.576,19-14,Stanford,1913.3,1636.7,NA,2026-06-24T20:51:36Z
2021,32,San Diego,WCC,1768.1,2,1,3,0.667,2-1,Gonzaga,1638.7,1638.7,NA,2026-06-24T20:51:36Z
2021,33,Santa Barbara,Big West,1754.8,14,11,25,0.56,14-11,UCLA,1816.6,1603.2,NA,2026-06-24T20:51:36Z
2021,34,Oklahoma St,Big 12,1752.4,31,17,48,0.646,31-17,Texas,1988.3,1661.1,NA,2026-06-24T20:51:36Z
2021,35,Southern Miss,Sun Belt,1752.4,18,14,32,0.562,18-14,Ole Miss,1846.8,1600.8,NA,2026-06-24T20:51:36Z
2021,36,South Florida,AAC,1739,8,10,18,0.444,8-10,South Alabama,1888,1739.6,NA,2026-06-24T20:51:36Z
2021,37,Old Dominion,AAC,1737.1,18,9,27,0.667,18-9,South Carolina,1732.6,1584,NA,2026-06-24T20:51:36Z
2021,38,Baylor,Big 12,1736.3,28,17,45,0.622,28-17,Texas,1988.3,1594.2,NA,2026-06-24T20:51:36Z
2021,39,Kansas St,Big 12,1736.2,27,18,45,0.6,27-18,TCU,1853,1563.7,NA,2026-06-24T20:51:36Z
2021,40,Washington St,Pac-12,1734.8,5,7,12,0.417,5-7,Arizona,1853.9,1788.3,NA,2026-06-24T20:51:36Z
2021,41,South Carolina,SEC,1732.6,33,23,56,0.589,33-23,Arkansas,2052.8,1638.8,NA,2026-06-24T20:51:36Z
2021,42,Georgia Tech,ACC,1708.4,31,25,56,0.554,31-25,Virginia,1905.1,1686.1,NA,2026-06-24T20:51:36Z
2021,43,North Carolina,ACC,1689.1,28,27,55,0.509,28-27,Virginia,1905.1,1696.1,NA,2026-06-24T20:51:36Z
2021,44,UL Monroe,Sun Belt,1687.4,5,7,12,0.417,5-7,TCU,1853,1759,NA,2026-06-24T20:51:36Z
2021,45,C Michigan,MAC,1683.9,4,4,8,0.5,4-4,West Virginia,1654.8,1701.4,NA,2026-06-24T20:51:36Z
