season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Texas,Big 12,1919.2,6,1,7,0.857,6-1,Mississippi St,1814.6,1401.8,NA,2026-06-30T21:02:04Z
2021,2,Mississippi St,SEC,1814.6,7,3,10,0.7,7-3,Texas,1919.2,1644.6,NA,2026-06-30T21:02:04Z
2021,3,Notre Dame,ACC,1689.4,2,2,4,0.5,2-2,Mississippi St,1814.6,1559.6,NA,2026-06-30T21:02:04Z
2021,4,Vanderbilt,SEC,1679.7,7,2,9,0.778,7-2,Mississippi St,1814.6,1519.7,NA,2026-06-30T21:02:04Z
2021,5,Virginia,ACC,1673.6,6,3,9,0.667,6-3,Tennessee,1508.3,1271.2,NA,2026-06-30T21:02:04Z
2021,6,Arkansas,SEC,1642.8,2,3,5,0.4,2-3,NC State,1620.3,1578.4,NA,2026-06-30T21:02:04Z
2021,7,NC State,ACC,1620.3,4,2,6,0.667,4-2,Arkansas,1642.8,1500.4,NA,2026-06-30T21:02:04Z
2021,8,Stanford,Pac-12,1618.8,4,3,7,0.571,4-3,UC Irvine,1591.8,1497.7,NA,2026-06-30T21:02:04Z
2021,9,UC Irvine,Big West,1591.8,2,1,3,0.667,2-1,Stanford,1618.8,1200.7,NA,2026-06-30T21:02:04Z
2021,10,Nebraska,Big Ten,1515.5,2,1,3,0.667,2-1,Arkansas,1642.8,1216.6,NA,2026-06-30T21:02:04Z
2021,11,Tennessee,SEC,1508.3,3,2,5,0.6,3-2,LSU,1252.6,1384.6,NA,2026-06-30T21:02:04Z
2021,12,Arizona,Pac-12,1503.5,3,2,5,0.6,3-2,Ole Miss,1263.5,1329.1,NA,2026-06-30T21:02:04Z
2021,13,Dallas Baptist,AAC,1456.4,2,3,5,0.4,2-3,Virginia,1673.6,1565.2,NA,2026-06-30T21:02:04Z
2021,14,Oregon St,Pac-12,1402.6,2,1,3,0.667,2-1,Dallas Baptist,1456.4,1094.9,NA,2026-06-30T21:02:04Z
2021,15,Southern Miss,Sun Belt,1384.2,2,1,3,0.667,2-1,Ole Miss,1263.5,965.3,NA,2026-06-30T21:02:04Z
