season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Florida St,ACC,1834.6,7,1,8,0.875,7-1,Wake Forest,1501.7,1241.4,NA,2026-06-28T06:31:41Z
2021,2,Louisiana Tech,Sun Belt,1816.7,5,1,6,0.833,5-1,UL Monroe,1757.7,1666.5,NA,2026-06-28T06:31:41Z
2021,3,UL Monroe,Sun Belt,1757.7,2,1,3,0.667,2-1,Ole Miss,1566.8,1616,NA,2026-06-28T06:31:41Z
2021,4,Southern Miss,Sun Belt,1727.2,2,2,4,0.5,2-2,Louisiana Tech,1816.7,1684.4,NA,2026-06-28T06:31:41Z
2021,5,Notre Dame,ACC,1720.7,5,1,6,0.833,5-1,Louisville,1717.7,1251.9,NA,2026-06-28T06:31:41Z
2021,6,Louisville,ACC,1717.7,6,2,8,0.75,6-2,Notre Dame,1720.7,1325,NA,2026-06-28T06:31:41Z
2021,7,Coastal,Sun Belt,1706,2,1,3,0.667,2-1,West Virginia,1574.2,1574.2,NA,2026-06-28T06:31:41Z
2021,8,Tennessee,SEC,1697.4,7,1,8,0.875,7-1,LSU,1302.9,1130.6,NA,2026-06-28T06:31:41Z
2021,9,TCU,Big 12,1635.1,5,2,7,0.714,5-2,Baylor,1486.7,1192.5,NA,2026-06-28T06:31:41Z
2021,10,Texas,Big 12,1628.3,7,1,8,0.875,7-1,Baylor,1486.7,1185.7,NA,2026-06-28T06:31:41Z
2021,11,Texas Tech,Big 12,1612,6,1,7,0.857,6-1,Oklahoma St,1464.5,1041.4,NA,2026-06-28T06:31:41Z
2021,12,Vanderbilt,SEC,1593.7,7,2,9,0.778,7-2,South Carolina,1343.3,1178.2,NA,2026-06-28T06:31:41Z
2021,13,West Virginia,Big 12,1574.2,4,3,7,0.571,4-3,Coastal,1706,1381.9,NA,2026-06-28T06:31:41Z
2021,14,Ole Miss,SEC,1566.8,7,2,9,0.778,7-2,Alabama,1287.6,1176.2,NA,2026-06-28T06:31:41Z
