season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,1,Arkansas,SEC,1984.2,49,13,62,0.79,49-13,Texas,1934.9,1620.7,2026-05-21T21:35:34Z
2021,2,Texas,Big 12,1934.9,50,17,67,0.746,50-17,Mississippi St,1886.7,1539.9,2026-05-21T21:35:34Z
2021,3,Mississippi St,SEC,1886.7,49,18,67,0.731,49-18,Texas,1934.9,1595.2,2026-05-21T21:35:34Z
2021,4,Tennessee,SEC,1875.9,49,18,67,0.731,49-18,Arkansas,1984.2,1587,2026-05-21T21:35:34Z
2021,5,NC State,ACC,1867.7,35,18,53,0.66,35-18,Arkansas,1984.2,1617.9,2026-05-21T21:35:34Z
2021,6,Virginia,ACC,1855.5,36,26,62,0.581,36-26,Tennessee,1875.9,1555.8,2026-05-21T21:35:34Z
2021,7,South Alabama,Sun Belt,1851,7,4,11,0.636,7-4,Coastal,1755.7,1636.8,2026-05-21T21:35:34Z
2021,8,Dallas Baptist,AAC,1845,13,4,17,0.765,13-4,Virginia,1855.5,1560,2026-05-21T21:35:34Z
2021,9,Stanford,ACC,1830.7,22,12,34,0.647,22-12,Arizona,1772.2,1580.2,2026-05-21T21:35:34Z
2021,10,Notre Dame,ACC,1830.4,34,13,47,0.723,34-13,Mississippi St,1886.7,1647.3,2026-05-21T21:35:34Z
2021,11,Vanderbilt,SEC,1827.2,49,18,67,0.731,49-18,Mississippi St,1886.7,1608.8,2026-05-21T21:35:34Z
2021,12,TCU,Big 12,1807,41,19,60,0.683,41-19,Texas,1934.9,1574.7,2026-05-21T21:35:34Z
2021,13,Ole Miss,SEC,1786.5,45,22,67,0.672,45-22,Arkansas,1984.2,1615.4,2026-05-21T21:35:34Z
2021,14,Arizona,Pac-12,1772.2,37,18,55,0.673,37-18,Stanford,1830.7,1519.2,2026-05-21T21:35:34Z
2021,15,Texas Tech,Big 12,1768.5,38,16,54,0.704,38-16,Texas,1934.9,1539.2,2026-05-21T21:35:34Z
2021,16,Liberty,C-USA,1760.4,11,10,21,0.524,11-10,Virginia,1855.5,1659,2026-05-21T21:35:34Z
2021,17,Coastal,Sun Belt,1755.7,8,4,12,0.667,8-4,Duke,1752.6,1639,2026-05-21T21:35:34Z
2021,18,Duke,ACC,1752.6,32,22,54,0.593,32-22,NC State,1867.7,1612.5,2026-05-21T21:35:34Z
2021,19,UCF,AAC,1747.8,7,6,13,0.538,7-6,Ole Miss,1786.5,1632.5,2026-05-21T21:35:34Z
2021,20,California,ACC,1745.1,6,7,13,0.462,6-7,Stanford,1830.7,1764,2026-05-21T21:35:34Z
2021,21,Florida St,ACC,1740.3,30,23,53,0.566,30-23,NC State,1867.7,1611.5,2026-05-21T21:35:34Z
2021,22,Florida,SEC,1736.7,38,21,59,0.644,38-21,Mississippi St,1886.7,1609.5,2026-05-21T21:35:34Z
2021,23,LSU,SEC,1734.5,38,25,63,0.603,38-25,Arkansas,1984.2,1556.2,2026-05-21T21:35:34Z
2021,24,South Florida,AAC,1725.1,9,10,19,0.474,9-10,South Alabama,1851,1702.9,2026-05-21T21:35:34Z
2021,25,UCLA,Pac-12,1723.1,30,19,49,0.612,30-19,Stanford,1830.7,1491.4,2026-05-21T21:35:34Z
2021,26,Southern Miss,Sun Belt,1714.7,18,14,32,0.562,18-14,Ole Miss,1786.5,1563.3,2026-05-21T21:35:34Z
2021,27,Georgia,SEC,1714.5,31,25,56,0.554,31-25,Arkansas,1984.2,1606.5,2026-05-21T21:35:34Z
2021,28,Oregon,Pac-12,1707.9,37,14,51,0.725,37-14,Stanford,1830.7,1477.9,2026-05-21T21:35:34Z
2021,29,Old Dominion,Sun Belt,1702.7,18,9,27,0.667,18-9,South Carolina,1683.4,1546.9,2026-05-21T21:35:34Z
2021,30,Oregon St,Pac-12,1687.6,19,15,34,0.559,19-15,Dallas Baptist,1845,1572.2,2026-05-21T21:35:34Z
2021,31,Kansas St,Big 12,1684.9,28,19,47,0.596,28-19,TCU,1807,1437.9,2026-05-21T21:35:34Z
2021,32,South Carolina,SEC,1683.4,34,23,57,0.596,34-23,Arkansas,1984.2,1535.2,2026-05-21T21:35:34Z
