season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,1,Arkansas,SEC,2024.3,36,9,45,0.8,36-9,Mississippi St,1976.9,1629.4,NA,2026-09-15T18:52:37Z,2040.5,2026-09-10,-16.2
2021,2,Mississippi St,SEC,1976.9,40,12,52,0.769,40-12,Texas,1960,1661.2,NA,2026-09-15T18:52:37Z,1942.8,2026-09-10,34.1
2021,3,Texas,Big 12,1960,40,15,55,0.727,40-15,Mississippi St,1976.9,1584.3,NA,2026-09-15T18:52:37Z,2002.4,2026-09-10,-42.4
2021,4,TCU,Big 12,1926,34,12,46,0.739,34-12,Mississippi St,1976.9,1633.8,NA,2026-09-15T18:52:37Z,1875.4,2026-09-10,50.6
2021,5,Tennessee,SEC,1905.8,37,14,51,0.725,37-14,Mississippi St,1976.9,1639.1,NA,2026-09-15T18:52:37Z,1931.9,2026-09-10,-26.1
2021,6,Vanderbilt,SEC,1901,37,13,50,0.74,37-13,Mississippi St,1976.9,1692.8,NA,2026-09-15T18:52:37Z,1880.8,2026-09-10,20.2
2021,7,Ole Miss,SEC,1894.3,33,16,49,0.673,33-16,Arkansas,2024.3,1652.8,NA,2026-09-15T18:52:37Z,1850.7,2026-09-10,43.6
2021,8,South Alabama,Sun Belt,1887.7,7,4,11,0.636,7-4,Florida,1875.3,1647.3,NA,2026-09-15T18:52:37Z,1898.4,2026-09-10,-10.7
2021,9,UCF,AAC,1876.2,7,5,12,0.583,7-5,Ole Miss,1894.3,1728.1,NA,2026-09-15T18:52:37Z,1784.6,2026-09-10,91.6
2021,10,Florida,SEC,1875.3,32,13,45,0.711,32-13,Mississippi St,1976.9,1636.1,NA,2026-09-15T18:52:37Z,1788,2026-09-10,87.3
2021,11,NC State,ACC,1874.8,29,14,43,0.674,29-14,Arkansas,2024.3,1620.2,NA,2026-09-15T18:52:37Z,1921.3,2026-09-10,-46.5
2021,12,Arizona,Pac-12,1870.6,28,14,42,0.667,28-14,Ole Miss,1894.3,1610.5,NA,2026-09-15T18:52:37Z,1866.2,2026-09-10,4.4
2021,13,Dallas Baptist,AAC,1865.5,13,4,17,0.765,13-4,TCU,1926,1596.6,NA,2026-09-15T18:52:37Z,1889.9,2026-09-10,-24.4
2021,14,Stanford,Pac-12,1862.4,17,9,26,0.654,17-9,Arizona,1870.6,1635.5,NA,2026-09-15T18:52:37Z,1928.3,2026-09-10,-65.9
2021,15,Virginia,ACC,1858.6,28,20,48,0.583,28-20,Tennessee,1905.8,1604.1,NA,2026-09-15T18:52:37Z,1908.3,2026-09-10,-49.7
2021,16,Notre Dame,ACC,1855.4,25,11,36,0.694,25-11,Mississippi St,1976.9,1693.5,NA,2026-09-15T18:52:37Z,1885.5,2026-09-10,-30.1
2021,17,E Illinois,ASUN/OVC,1843.4,2,1,3,0.667,2-1,Kansas St,1790.7,1790.7,NA,2026-09-15T18:52:37Z,1819.6,2026-09-13,23.8
2021,18,Georgia,SEC,1796.7,26,15,41,0.634,26-15,Arkansas,2024.3,1613.8,NA,2026-09-15T18:52:37Z,1771.4,2026-09-10,25.3
2021,19,Kansas St,Big 12,1790.7,23,12,35,0.657,23-12,TCU,1926,1547.1,NA,2026-09-15T18:52:37Z,1758.7,2026-09-10,32
