season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Florida St,ACC,1845.4,7,1,8,0.875,7-1,Wake Forest,1518.7,1260.9,NA,2026-07-26T09:22:41Z
2021,2,Louisiana Tech,Sun Belt,1827.3,5,1,6,0.833,5-1,UL Monroe,1770.6,1691.1,NA,2026-07-26T09:22:41Z
2021,3,UL Monroe,Sun Belt,1770.6,2,1,3,0.667,2-1,Ole Miss,1581.8,1645,NA,2026-07-26T09:22:41Z
2021,4,Southern Miss,Sun Belt,1733.8,2,2,4,0.5,2-2,Louisiana Tech,1827.3,1702,NA,2026-07-26T09:22:41Z
2021,5,Coastal,Sun Belt,1706,2,1,3,0.667,2-1,West Virginia,1574.2,1574.2,NA,2026-07-26T09:22:41Z
2021,6,Louisville,ACC,1678.6,6,2,8,0.75,6-2,Notre Dame,1622.5,1288.4,NA,2026-07-26T09:22:41Z
2021,7,Texas,Big 12,1662.5,10,3,13,0.769,10-3,Mississippi St,1565.6,1313.2,NA,2026-07-26T09:22:41Z
2021,8,TCU,Big 12,1643.9,5,2,7,0.714,5-2,Baylor,1504.7,1199.5,NA,2026-07-26T09:22:41Z
2021,9,Texas Tech,Big 12,1630,6,1,7,0.857,6-1,Oklahoma St,1526,1067.9,NA,2026-07-26T09:22:41Z
2021,10,Notre Dame,ACC,1622.5,5,2,7,0.714,5-2,Louisville,1678.6,1307.4,NA,2026-07-26T09:22:41Z
2021,11,Arkansas,SEC,1592.8,6,3,9,0.667,6-3,Mississippi St,1565.6,1318.3,NA,2026-07-26T09:22:41Z
2021,12,Georgia Tech,ACC,1583.1,4,2,6,0.667,4-2,Wake Forest,1518.7,1435.8,NA,2026-07-26T09:22:41Z
2021,13,Ole Miss,SEC,1581.8,7,2,9,0.778,7-2,Alabama,1326.1,1189.5,NA,2026-07-26T09:22:41Z
2021,14,West Virginia,Big 12,1574.2,4,3,7,0.571,4-3,Coastal,1706,1381.9,NA,2026-07-26T09:22:41Z
2021,15,Mississippi St,SEC,1565.6,10,5,15,0.667,10-5,Texas,1662.5,1284,NA,2026-07-26T09:22:41Z
2021,16,Kansas,Big 12,1556.1,4,1,5,0.8,4-1,West Virginia,1574.2,1357.9,NA,2026-07-26T09:22:41Z
2021,17,Santa Barbara,Big West,1553.9,3,2,5,0.6,3-2,Fullerton,1471.1,1250.5,NA,2026-07-26T09:22:41Z
2021,18,Oregon St,Pac-12,1543.5,6,2,8,0.75,6-2,Washington St,1437,1100.2,NA,2026-07-26T09:22:41Z
