season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Kennesaw St,C-USA,1869.9,4,1,5,0.8,4-1,Georgia Tech,1753.3,1647.1,NA,2026-07-06T20:58:11Z
2021,2,Arkansas,SEC,1776.2,10,3,13,0.769,10-3,LSU,1584.2,1445.9,NA,2026-07-06T20:58:11Z
2021,3,Texas Tech,Big 12,1774.9,8,4,12,0.667,8-4,Texas,1733.4,1524.6,NA,2026-07-06T20:58:11Z
2021,4,Georgia Tech,ACC,1753.3,10,5,15,0.667,10-5,Kennesaw St,1869.9,1633.8,NA,2026-07-06T20:58:11Z
2021,5,Norfolk St,SWAC/MEAC,1746.4,3,0,3,1,3-0,NC Central,1507.1,1436,NA,2026-07-06T20:58:11Z
2021,6,Notre Dame,ACC,1744.9,9,2,11,0.818,9-2,Florida St,1729.6,1389.5,NA,2026-07-06T20:58:11Z
2021,7,Texas,Big 12,1733.4,10,7,17,0.588,10-7,Texas Tech,1774.9,1453.2,NA,2026-07-06T20:58:11Z
2021,8,Florida St,ACC,1729.6,9,6,15,0.6,9-6,Notre Dame,1744.9,1566.6,NA,2026-07-06T20:58:11Z
2021,9,California,Pac-12,1723.7,3,2,5,0.6,3-2,Stanford,1610.2,1596.4,NA,2026-07-06T20:58:11Z
2021,10,Long Beach St,Big West,1722.8,2,2,4,0.5,2-2,UC Irvine,1618.9,1618.9,NA,2026-07-06T20:58:11Z
2021,11,Baylor,Big 12,1720.3,6,5,11,0.545,6-5,Texas Tech,1774.9,1609.3,NA,2026-07-06T20:58:11Z
2021,12,Jackson St,SWAC/MEAC,1709.4,3,0,3,1,3-0,Grambling,1337.8,1255.8,NA,2026-07-06T20:58:11Z
2021,13,Southern Miss,Sun Belt,1701,9,4,13,0.692,9-4,FAU,1686.8,1360.8,NA,2026-07-06T20:58:11Z
2021,14,Duke,ACC,1687.5,11,2,13,0.846,11-2,Virginia,1577.2,1208.8,NA,2026-07-06T20:58:11Z
2021,15,FAU,AAC,1686.8,3,2,5,0.6,3-2,Southern Miss,1701,1690.8,NA,2026-07-06T20:58:11Z
2021,16,Oklahoma St,Big 12,1685.8,6,3,9,0.667,6-3,Texas,1733.4,1496.3,NA,2026-07-06T20:58:11Z
2021,17,Oregon,Pac-12,1655.6,11,4,15,0.733,11-4,Gonzaga,1614.9,1344.9,NA,2026-07-06T20:58:11Z
2021,18,Miami,ACC,1649.9,11,4,15,0.733,11-4,Georgia Tech,1753.3,1443.6,NA,2026-07-06T20:58:11Z
2021,19,North Florida,ASUN/OVC,1636.5,3,1,4,0.75,3-1,Stetson,1365.3,1381.2,NA,2026-07-06T20:58:11Z
2021,20,NC State,ACC,1626.4,11,3,14,0.786,11-3,Florida St,1729.6,1321.6,NA,2026-07-06T20:58:11Z
2021,21,UC Irvine,Big West,1618.9,7,3,10,0.7,7-3,Long Beach St,1722.8,1486.6,NA,2026-07-06T20:58:11Z
2021,22,Mississippi St,SEC,1615,16,6,22,0.727,16-6,Texas,1733.4,1319.8,NA,2026-07-06T20:58:11Z
2021,23,Gonzaga,WCC,1614.9,6,1,7,0.857,6-1,Washington St,1594.8,1208.8,NA,2026-07-06T20:58:11Z
2021,24,Stanford,Pac-12,1610.2,9,6,15,0.6,9-6,California,1723.7,1421.6,NA,2026-07-06T20:58:11Z
2021,25,UL Monroe,Sun Belt,1606,2,1,3,0.667,2-1,TCU,1521.1,1521.1,NA,2026-07-06T20:58:11Z
2021,26,Lehigh,Patriot,1601.7,2,1,3,0.667,2-1,Navy,1398.3,1398.3,NA,2026-07-06T20:58:11Z
2021,27,Oklahoma,Big 12,1601.7,6,5,11,0.545,6-5,Texas Tech,1774.9,1642.6,NA,2026-07-06T20:58:11Z
2021,28,Troy,Sun Belt,1600.7,1,2,3,0.333,1-2,Florida St,1729.6,1729.6,NA,2026-07-06T20:58:11Z
2021,29,Washington St,Pac-12,1594.8,3,4,7,0.429,3-4,Oregon,1655.6,1615.5,NA,2026-07-06T20:58:11Z
2021,30,LSU,SEC,1584.2,10,6,16,0.625,10-6,Arkansas,1776.2,1375.7,NA,2026-07-06T20:58:11Z
2021,31,South Florida,AAC,1582.8,2,2,4,0.5,2-2,East Carolina,1491.4,1491.4,NA,2026-07-06T20:58:11Z
2021,32,Kansas St,Big 12,1580.9,9,5,14,0.643,9-5,Baylor,1720.3,1439.6,NA,2026-07-06T20:58:11Z
2021,33,Virginia,ACC,1577.2,9,6,15,0.6,9-6,Tennessee,1503.2,1388,NA,2026-07-06T20:58:11Z
2021,34,UCLA,Pac-12,1575.7,7,4,11,0.636,7-4,Oregon,1655.6,1365.2,NA,2026-07-06T20:58:11Z
2021,35,Monmouth,MAAC,1566.5,2,1,3,0.667,2-1,Siena,1433.5,1433.5,NA,2026-07-06T20:58:11Z
2021,36,Southern,SWAC/MEAC,1564,4,2,6,0.667,4-2,Prairie View,1321.9,1248.7,NA,2026-07-06T20:58:11Z
2021,37,North Carolina,ACC,1558.5,6,7,13,0.462,6-7,Georgia Tech,1753.3,1499.2,NA,2026-07-06T20:58:11Z
2021,38,Old Dominion,AAC,1544.2,7,5,12,0.583,7-5,Charlotte,1471.4,1428.1,NA,2026-07-06T20:58:11Z
2021,39,Canisius,MAAC,1539.5,2,1,3,0.667,2-1,Marist,1460.5,1460.5,NA,2026-07-06T20:58:11Z
2021,40,Kansas,Big 12,1533.6,8,6,14,0.571,8-6,Texas Tech,1774.9,1443.9,NA,2026-07-06T20:58:11Z
