season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,2040.5,49,13,62,0.79,49-13,Texas,2002.4,1678.8,NA,2026-06-13T10:08:21Z
2021,2,Texas,Big 12,2002.4,50,17,67,0.746,50-17,Mississippi St,1942.8,1625.8,NA,2026-06-13T10:08:21Z
2021,3,Mississippi St,SEC,1942.8,49,18,67,0.731,49-18,Texas,2002.4,1666.5,NA,2026-06-13T10:08:21Z
2021,4,Tennessee,SEC,1931.9,49,18,67,0.731,49-18,Arkansas,2040.5,1646.1,NA,2026-06-13T10:08:21Z
2021,5,Stanford,Pac-12,1928.3,22,12,34,0.647,22-12,Arizona,1866.2,1706.6,NA,2026-06-13T10:08:21Z
2021,6,NC State,ACC,1921.3,35,18,53,0.66,35-18,Arkansas,2040.5,1666.9,NA,2026-06-13T10:08:21Z
2021,7,Virginia,ACC,1908.3,36,26,62,0.581,36-26,Tennessee,1931.9,1633.3,NA,2026-06-13T10:08:21Z
2021,8,UT Martin,ASUN/OVC,1900.2,2,1,3,0.667,2-1,Ole Miss,1850.7,1798.3,NA,2026-06-13T10:08:21Z
2021,9,South Alabama,Sun Belt,1898.4,7,4,11,0.636,7-4,Coastal,1800.2,1682.8,NA,2026-06-13T10:08:21Z
2021,10,Dallas Baptist,AAC,1889.9,13,4,17,0.765,13-4,Virginia,1908.3,1627.5,NA,2026-06-13T10:08:21Z
2021,11,Notre Dame,ACC,1885.5,34,13,47,0.723,34-13,Mississippi St,1942.8,1698.3,NA,2026-06-13T10:08:21Z
2021,12,Vanderbilt,SEC,1880.8,49,18,67,0.731,49-18,Mississippi St,1942.8,1669.4,NA,2026-06-13T10:08:21Z
2021,13,TCU,Big 12,1875.4,41,19,60,0.683,41-19,Texas,2002.4,1667.3,NA,2026-06-13T10:08:21Z
2021,14,Arizona,Pac-12,1866.2,37,18,55,0.673,37-18,Stanford,1928.3,1631,NA,2026-06-13T10:08:21Z
2021,15,Long Beach St,Big West,1851.4,2,2,4,0.5,2-2,UC Irvine,1794.1,1794.1,NA,2026-06-13T10:08:21Z
2021,16,Ole Miss,SEC,1850.7,45,22,67,0.672,45-22,Arkansas,2040.5,1676.7,NA,2026-06-13T10:08:21Z
2021,17,Texas Tech,Big 12,1849.5,38,16,54,0.704,38-16,Texas,2002.4,1666.3,NA,2026-06-13T10:08:21Z
2021,18,California,Pac-12,1836.9,6,7,13,0.462,6-7,Stanford,1928.3,1859.3,NA,2026-06-13T10:08:21Z
2021,19,UCLA,Pac-12,1820.7,30,19,49,0.612,30-19,Stanford,1928.3,1644.5,NA,2026-06-13T10:08:21Z
2021,20,E Illinois,ASUN/OVC,1819.6,2,1,3,0.667,2-1,Kansas St,1758.7,1758.7,NA,2026-06-13T10:08:21Z
2021,21,Cal Poly,Big West,1812,2,1,3,0.667,2-1,UCLA,1820.7,1820.7,NA,2026-06-13T10:08:21Z
2021,22,Liberty,C-USA,1810.9,11,10,21,0.524,11-10,Virginia,1908.3,1708.5,NA,2026-06-13T10:08:21Z
2021,23,Duke,ACC,1802.8,32,22,54,0.593,32-22,NC State,1921.3,1666.9,NA,2026-06-13T10:08:21Z
2021,24,Coastal,Sun Belt,1800.2,8,4,12,0.667,8-4,Duke,1802.8,1694.3,NA,2026-06-13T10:08:21Z
2021,25,LSU,SEC,1800,38,25,63,0.603,38-25,Arkansas,2040.5,1643.5,NA,2026-06-13T10:08:21Z
2021,26,Oregon,Pac-12,1798.8,37,14,51,0.725,37-14,Stanford,1928.3,1594.9,NA,2026-06-13T10:08:21Z
2021,27,UC Irvine,Big West,1794.1,17,7,24,0.708,17-7,Stanford,1928.3,1588.2,NA,2026-06-13T10:08:21Z
2021,28,Florida,SEC,1788,38,21,59,0.644,38-21,Mississippi St,1942.8,1659.7,NA,2026-06-13T10:08:21Z
2021,29,Florida St,ACC,1786.4,30,23,53,0.566,30-23,NC State,1921.3,1659,NA,2026-06-13T10:08:21Z
2021,30,UCF,AAC,1784.6,7,6,13,0.538,7-6,Ole Miss,1850.7,1679.4,NA,2026-06-13T10:08:21Z
2021,31,San Diego,WCC,1773,2,1,3,0.667,2-1,Gonzaga,1645.4,1645.4,NA,2026-06-13T10:08:21Z
2021,32,South Florida,AAC,1771.5,9,10,19,0.474,9-10,South Alabama,1898.4,1753.3,NA,2026-06-13T10:08:21Z
2021,33,Georgia,SEC,1771.4,31,25,56,0.554,31-25,Arkansas,2040.5,1653.9,NA,2026-06-13T10:08:21Z
2021,34,Oregon St,Pac-12,1764.3,19,15,34,0.559,19-15,Stanford,1928.3,1647.8,NA,2026-06-13T10:08:21Z
2021,35,Santa Barbara,Big West,1759.4,14,11,25,0.56,14-11,UCLA,1820.7,1608.2,NA,2026-06-13T10:08:21Z
2021,36,Kansas St,Big 12,1758.7,28,19,47,0.596,28-19,TCU,1875.4,1598.7,NA,2026-06-13T10:08:21Z
2021,37,Oklahoma St,Big 12,1755.7,31,18,49,0.633,31-18,Texas,2002.4,1674.2,NA,2026-06-13T10:08:21Z
2021,38,Southern Miss,Sun Belt,1754.7,18,14,32,0.562,18-14,Ole Miss,1850.7,1605,NA,2026-06-13T10:08:21Z
2021,39,Baylor,Big 12,1752.4,28,17,45,0.622,28-17,Texas,2002.4,1605.1,NA,2026-06-13T10:08:21Z
2021,40,Old Dominion,AAC,1740.9,18,9,27,0.667,18-9,South Carolina,1737.8,1588.8,NA,2026-06-13T10:08:21Z
2021,41,South Carolina,SEC,1737.8,34,23,57,0.596,34-23,Arkansas,2040.5,1633.4,NA,2026-06-13T10:08:21Z
2021,42,Washington St,Pac-12,1720.3,5,8,13,0.385,5-8,Arizona,1866.2,1799.6,NA,2026-06-13T10:08:21Z
2021,43,Georgia Tech,ACC,1713.9,31,25,56,0.554,31-25,NC State,1921.3,1691.2,NA,2026-06-13T10:08:21Z
2021,44,UL Monroe,Sun Belt,1697.1,5,7,12,0.417,5-7,TCU,1875.4,1768.4,NA,2026-06-13T10:08:21Z
2021,45,North Carolina,ACC,1694.5,28,27,55,0.509,28-27,NC State,1921.3,1701.2,NA,2026-06-13T10:08:21Z
2021,46,C Michigan,MAC,1693.1,4,4,8,0.5,4-4,West Virginia,1665.6,1715.4,NA,2026-06-13T10:08:21Z
2021,47,Oral Roberts,Summit,1690,5,3,8,0.625,5-3,LSU,1800,1620.6,NA,2026-06-13T10:08:21Z
2021,48,East Carolina,AAC,1686.1,41,17,58,0.707,41-17,Duke,1802.8,1498.5,NA,2026-06-13T10:08:21Z
2021,49,Jacksonville,ASUN/OVC,1684.9,7,7,14,0.5,7-7,Liberty,1810.9,1708.4,NA,2026-06-13T10:08:21Z
2021,50,Louisiana Tech,Sun Belt,1684.7,31,18,49,0.633,31-18,Arkansas,2040.5,1623,NA,2026-06-13T10:08:21Z
2021,51,UNC Greensboro,SoCon,1682.6,3,4,7,0.429,3-4,NC State,1921.3,1839.5,NA,2026-06-13T10:08:21Z
2021,52,Miami,ACC,1680.3,31,21,52,0.596,31-21,NC State,1921.3,1659,NA,2026-06-13T10:08:21Z
2021,53,Clemson,ACC,1679.7,24,27,51,0.471,24-27,NC State,1921.3,1680,NA,2026-06-13T10:08:21Z
2021,54,Nebraska,Big Ten,1673.2,5,6,11,0.455,5-6,Arkansas,2040.5,1661.3,NA,2026-06-13T10:08:21Z
2021,55,Oklahoma,Big 12,1671.4,11,16,27,0.407,11-16,Arkansas,2040.5,1800,NA,2026-06-13T10:08:21Z
