season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,2021.7,47,13,60,0.783,47-13,Texas,1995,1668.2,NA,2026-06-08T12:05:34Z
2021,2,Texas,Big 12,1995,46,16,62,0.742,46-16,Mississippi St,1938,1593.5,NA,2026-06-08T12:05:34Z
2021,3,Mississippi St,SEC,1938,48,18,66,0.727,48-18,Texas,1995,1661.4,NA,2026-06-08T12:05:34Z
2021,4,Tennessee,SEC,1932.4,49,17,66,0.742,49-17,Arkansas,2021.7,1645.3,NA,2026-06-08T12:05:34Z
2021,5,Notre Dame,ACC,1911.6,31,12,43,0.721,31-12,Mississippi St,1938,1686,NA,2026-06-08T12:05:34Z
2021,6,NC State,ACC,1910.9,35,18,53,0.66,35-18,Arkansas,2021.7,1660.3,NA,2026-06-08T12:05:34Z
2021,7,Stanford,Pac-12,1903.8,21,12,33,0.636,21-12,Arizona,1866.5,1700.8,NA,2026-06-08T12:05:34Z
2021,8,UT Martin,ASUN/OVC,1895.5,2,1,3,0.667,2-1,Ole Miss,1847.9,1791.7,NA,2026-06-08T12:05:34Z
2021,9,Dallas Baptist,AAC,1887,13,4,17,0.765,13-4,Virginia,1876.8,1626.6,NA,2026-06-08T12:05:34Z
2021,10,South Alabama,Sun Belt,1885.7,7,4,11,0.636,7-4,Coastal,1791.3,1672.1,NA,2026-06-08T12:05:34Z
2021,11,Virginia,ACC,1876.8,34,26,60,0.567,34-26,Tennessee,1932.4,1625.1,NA,2026-06-08T12:05:34Z
2021,12,Long Beach St,Big West,1875.7,2,2,4,0.5,2-2,UC Irvine,1825.9,1825.9,NA,2026-06-08T12:05:34Z
2021,13,Vanderbilt,SEC,1872.7,49,18,67,0.731,49-18,Mississippi St,1938,1659.7,NA,2026-06-08T12:05:34Z
2021,14,Arizona,Pac-12,1866.5,37,17,54,0.685,37-17,Stanford,1903.8,1592.7,NA,2026-06-08T12:05:34Z
2021,15,Ole Miss,SEC,1847.9,44,22,66,0.667,44-22,Arkansas,2021.7,1674.7,NA,2026-06-08T12:05:34Z
2021,16,UCLA,Pac-12,1847.9,28,17,45,0.622,28-17,Stanford,1903.8,1632.5,NA,2026-06-08T12:05:34Z
2021,17,TCU,Big 12,1842.4,40,19,59,0.678,40-19,Texas,1995,1638.1,NA,2026-06-08T12:05:34Z
2021,18,E Illinois,ASUN/OVC,1830.8,2,1,3,0.667,2-1,Kansas St,1785.5,1785.5,NA,2026-06-08T12:05:34Z
2021,19,Cal Poly,Big West,1826.5,2,1,3,0.667,2-1,UCLA,1847.9,1847.9,NA,2026-06-08T12:05:34Z
2021,20,UC Irvine,Big West,1825.9,16,6,22,0.727,16-6,Stanford,1903.8,1592.4,NA,2026-06-08T12:05:34Z
2021,21,Texas Tech,Big 12,1816.1,37,16,53,0.698,37-16,Texas,1995,1649.6,NA,2026-06-08T12:05:34Z
2021,22,California,Pac-12,1814.6,5,7,12,0.417,5-7,Stanford,1903.8,1857.6,NA,2026-06-08T12:05:34Z
2021,23,LSU,SEC,1800.6,38,24,62,0.613,38-24,Arkansas,2021.7,1630.1,NA,2026-06-08T12:05:34Z
2021,24,Liberty,C-USA,1800.1,11,10,21,0.524,11-10,Virginia,1876.8,1692.5,NA,2026-06-08T12:05:34Z
2021,25,Duke,ACC,1795,32,20,52,0.615,32-20,Notre Dame,1911.6,1649.1,NA,2026-06-08T12:05:34Z
2021,26,Oregon,Pac-12,1793.5,37,14,51,0.725,37-14,Stanford,1903.8,1590.5,NA,2026-06-08T12:05:34Z
2021,27,Coastal,Sun Belt,1791.3,8,4,12,0.667,8-4,Duke,1795,1681,NA,2026-06-08T12:05:34Z
2021,28,Florida St,ACC,1788.7,30,21,51,0.588,30-21,Notre Dame,1911.6,1647.8,NA,2026-06-08T12:05:34Z
2021,29,San Diego,WCC,1786.2,2,1,3,0.667,2-1,Gonzaga,1657.7,1657.7,NA,2026-06-08T12:05:34Z
2021,30,Kansas St,Big 12,1785.5,27,17,44,0.614,27-17,TCU,1842.4,1542.8,NA,2026-06-08T12:05:34Z
2021,31,UCF,AAC,1775,7,6,13,0.538,7-6,Ole Miss,1847.9,1670.9,NA,2026-06-08T12:05:34Z
2021,32,Georgia,SEC,1771.9,31,24,55,0.564,31-24,Arkansas,2021.7,1632.4,NA,2026-06-08T12:05:34Z
2021,33,Florida,SEC,1763.2,35,20,55,0.636,35-20,Mississippi St,1938,1639.5,NA,2026-06-08T12:05:34Z
2021,34,Oregon St,Pac-12,1759.5,19,15,34,0.559,19-15,Stanford,1903.8,1644.7,NA,2026-06-08T12:05:34Z
2021,35,South Florida,AAC,1757.5,9,10,19,0.474,9-10,South Alabama,1885.7,1733.8,NA,2026-06-08T12:05:34Z
2021,36,Southern Miss,Sun Belt,1757.5,18,14,32,0.562,18-14,Ole Miss,1847.9,1611.2,NA,2026-06-08T12:05:34Z
2021,37,San Francisco,WCC,1743.8,3,5,8,0.375,3-5,UCLA,1847.9,1748.4,NA,2026-06-08T12:05:34Z
2021,38,Baylor,Big 12,1742.6,28,16,44,0.636,28-16,Texas,1995,1586.7,NA,2026-06-08T12:05:34Z
2021,39,Old Dominion,AAC,1741.7,18,9,27,0.667,18-9,South Carolina,1729.7,1595.4,NA,2026-06-08T12:05:34Z
2021,40,Santa Barbara,Big West,1735.2,13,11,24,0.542,13-11,UCLA,1847.9,1613.1,NA,2026-06-08T12:05:34Z
2021,41,South Carolina,SEC,1729.7,32,23,55,0.582,32-23,Arkansas,2021.7,1639.8,NA,2026-06-08T12:05:34Z
2021,42,Oklahoma St,Big 12,1727.1,30,18,48,0.625,30-18,Texas,1995,1654.4,NA,2026-06-08T12:05:34Z
2021,43,Washington St,Pac-12,1720.2,5,8,13,0.385,5-8,Arizona,1866.5,1804.6,NA,2026-06-08T12:05:34Z
2021,44,UL Monroe,Sun Belt,1715.3,5,6,11,0.455,5-6,Ole Miss,1847.9,1762.5,NA,2026-06-08T12:05:34Z
2021,45,Georgia Tech,ACC,1711.3,30,24,54,0.556,30-24,Notre Dame,1911.6,1684.9,NA,2026-06-08T12:05:34Z
2021,46,C Michigan,MAC,1704.9,4,4,8,0.5,4-4,West Virginia,1657.1,1722.6,NA,2026-06-08T12:05:34Z
2021,47,North Carolina,ACC,1690.8,28,26,54,0.519,28-26,NC State,1910.9,1700.5,NA,2026-06-08T12:05:34Z
2021,48,Oral Roberts,Summit,1689.6,5,3,8,0.625,5-3,LSU,1800.6,1621.6,NA,2026-06-08T12:05:34Z
2021,49,Louisiana Tech,Sun Belt,1679.5,30,18,48,0.625,30-18,Arkansas,2021.7,1623.9,NA,2026-06-08T12:05:34Z
2021,50,UNC Greensboro,SoCon,1676.1,3,4,7,0.429,3-4,NC State,1910.9,1835.1,NA,2026-06-08T12:05:34Z
2021,51,Clemson,ACC,1675.7,24,27,51,0.471,24-27,Notre Dame,1911.6,1673.4,NA,2026-06-08T12:05:34Z
2021,52,Louisville,ACC,1674.4,28,21,49,0.571,28-21,Notre Dame,1911.6,1641.9,NA,2026-06-08T12:05:34Z
2021,53,East Carolina,AAC,1672.7,38,16,54,0.704,38-16,Duke,1795,1494.5,NA,2026-06-08T12:05:34Z
2021,54,Ball State,MAC,1667.5,4,3,7,0.571,4-3,Arizona,1866.5,1769.8,NA,2026-06-08T12:05:34Z
2021,55,Nebraska,Big Ten,1665.1,5,6,11,0.455,5-6,Arkansas,2021.7,1651.4,NA,2026-06-08T12:05:34Z
2021,56,Indiana St,MVC,1662.4,14,11,25,0.56,14-11,Tennessee,1932.4,1643.2,NA,2026-06-08T12:05:34Z
2021,57,Miami,ACC,1661.9,30,21,51,0.588,30-21,NC State,1910.9,1649,NA,2026-06-08T12:05:34Z
2021,58,Oklahoma,Big 12,1658.6,11,16,27,0.407,11-16,Arkansas,2021.7,1785.5,NA,2026-06-08T12:05:34Z
2021,59,Jacksonville,ASUN/OVC,1658.2,7,6,13,0.538,7-6,Liberty,1800.1,1678.6,NA,2026-06-08T12:05:34Z
2021,60,Gonzaga,WCC,1657.7,11,9,20,0.55,11-9,TCU,1842.4,1718.5,NA,2026-06-08T12:05:34Z
2021,61,West Virginia,Big 12,1657.1,24,25,49,0.49,24-25,Texas,1995,1665.1,NA,2026-06-08T12:05:34Z
2021,62,GA Southern,Sun Belt,1656.5,5,7,12,0.417,5-7,Georgia,1771.9,1727.1,NA,2026-06-08T12:05:34Z
2021,63,Alabama,SEC,1654.6,32,26,58,0.552,32-26,Arkansas,2021.7,1671.2,NA,2026-06-08T12:05:34Z
2021,64,Kansas,Big 12,1642.6,21,16,37,0.568,21-16,TCU,1842.4,1593.1,NA,2026-06-08T12:05:34Z
2021,65,Kentucky,SEC,1640.8,29,23,52,0.558,29-23,Tennessee,1932.4,1601.4,NA,2026-06-08T12:05:34Z
2021,66,Grand Canyon,WAC/Southland,1636.6,7,5,12,0.583,7-5,Arizona,1866.5,1610.4,NA,2026-06-08T12:05:34Z
2021,67,Tulane,AAC,1636.4,5,7,12,0.417,5-7,Mississippi St,1938,1713.8,NA,2026-06-08T12:05:34Z
2021,68,Boston College,ACC,1633,20,25,45,0.444,20-25,Notre Dame,1911.6,1582.6,NA,2026-06-08T12:05:34Z
2021,69,Pitt,ACC,1624,22,17,39,0.564,22-17,Notre Dame,1911.6,1683.5,NA,2026-06-08T12:05:34Z
2021,70,VCU,A-10,1623,7,2,9,0.778,7-2,Virginia,1876.8,1495.6,NA,2026-06-08T12:05:34Z
2021,71,Auburn,SEC,1621.9,24,26,50,0.48,24-26,Arkansas,2021.7,1617.2,NA,2026-06-08T12:05:34Z
2021,72,UConn,Big East,1615.3,6,9,15,0.4,6-9,Virginia,1876.8,1663.4,NA,2026-06-08T12:05:34Z
2021,73,UT Rio Grande,WAC/Southland,1606.7,4,3,7,0.571,4-3,Baylor,1742.6,1456.9,NA,2026-06-08T12:05:34Z
2021,74,N Dakota St,Summit,1597.4,5,4,9,0.556,5-4,Oral Roberts,1689.6,1625.4,NA,2026-06-08T12:05:34Z
2021,75,Wake Forest,ACC,1593.2,19,27,46,0.413,19-27,Notre Dame,1911.6,1643.6,NA,2026-06-08T12:05:34Z
2021,76,Sam Houston,C-USA,1589.1,6,4,10,0.6,6-4,TCU,1842.4,1446.7,NA,2026-06-08T12:05:34Z
