season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Florida St,ACC,1838.6,7,1,8,0.875,7-1,Wake Forest,1504.1,1253.6,NA,2026-06-28T20:17:00Z
2021,2,Louisiana Tech,Sun Belt,1824.4,5,1,6,0.833,5-1,UL Monroe,1753.1,1686.4,NA,2026-06-28T20:17:00Z
2021,3,UL Monroe,Sun Belt,1753.1,2,1,3,0.667,2-1,Ole Miss,1578.7,1612.8,NA,2026-06-28T20:17:00Z
2021,4,Southern Miss,Sun Belt,1732.3,2,2,4,0.5,2-2,Louisiana Tech,1824.4,1699.2,NA,2026-06-28T20:17:00Z
2021,5,Notre Dame,ACC,1730.8,5,1,6,0.833,5-1,Louisville,1716.7,1268,NA,2026-06-28T20:17:00Z
2021,6,Louisville,ACC,1716.7,6,2,8,0.75,6-2,Notre Dame,1730.8,1318.7,NA,2026-06-28T20:17:00Z
2021,7,Coastal,Sun Belt,1706,2,1,3,0.667,2-1,West Virginia,1574.2,1574.2,NA,2026-06-28T20:17:00Z
2021,8,Texas,Big 12,1661,10,3,13,0.769,10-3,Mississippi St,1560.3,1311,NA,2026-06-28T20:17:00Z
2021,9,TCU,Big 12,1643.4,5,2,7,0.714,5-2,Baylor,1503.8,1199.2,NA,2026-06-28T20:17:00Z
2021,10,Texas Tech,Big 12,1598.1,6,1,7,0.857,6-1,Oklahoma St,1435.3,1028.8,NA,2026-06-28T20:17:00Z
2021,11,Arkansas,SEC,1589.9,6,3,9,0.667,6-3,Mississippi St,1560.3,1315.9,NA,2026-06-28T20:17:00Z
2021,12,Ole Miss,SEC,1578.7,7,2,9,0.778,7-2,Alabama,1323.8,1186.3,NA,2026-06-28T20:17:00Z
2021,13,West Virginia,Big 12,1574.2,4,3,7,0.571,4-3,Coastal,1706,1381.9,NA,2026-06-28T20:17:00Z
2021,14,Mississippi St,SEC,1560.3,9,5,14,0.643,9-5,Texas,1661,1346.7,NA,2026-06-28T20:17:00Z
2021,15,Kansas,Big 12,1556.1,4,1,5,0.8,4-1,West Virginia,1574.2,1357.9,NA,2026-06-28T20:17:00Z
2021,16,Santa Barbara,Big West,1553.9,3,2,5,0.6,3-2,Fullerton,1471.1,1250.5,NA,2026-06-28T20:17:00Z
2021,17,Georgia Tech,ACC,1549.2,4,2,6,0.667,4-2,Wake Forest,1504.1,1382.5,NA,2026-06-28T20:17:00Z
2021,18,Oregon St,Pac-12,1543.5,6,2,8,0.75,6-2,Washington St,1437,1100.2,NA,2026-06-28T20:17:00Z
2021,19,Oklahoma,Big 12,1506.3,1,2,3,0.333,1-2,Arkansas,1589.9,1637.3,NA,2026-06-28T20:17:00Z
2021,20,Wake Forest,ACC,1504.1,4,3,7,0.571,4-3,Florida St,1838.6,1407.7,NA,2026-06-28T20:17:00Z
2021,21,Baylor,Big 12,1503.8,4,4,8,0.5,4-4,Texas,1661,1216.6,NA,2026-06-28T20:17:00Z
2021,22,Clemson,ACC,1497.7,6,2,8,0.75,6-2,Virginia Tech,1459.9,1146,NA,2026-06-28T20:17:00Z
2021,23,Liberty,C-USA,1492.1,2,0,2,1,2-0,Virginia,1378.4,1329.5,NA,2026-06-28T20:17:00Z
2021,24,NC State,ACC,1474.5,4,4,8,0.5,4-4,Vanderbilt,1449.5,1479.2,NA,2026-06-28T20:17:00Z
2021,25,Fullerton,Big West,1471.1,2,2,4,0.5,2-2,Santa Barbara,1553.9,1553.9,NA,2026-06-28T20:17:00Z
2021,26,Virginia Tech,ACC,1459.9,3,4,7,0.429,3-4,Clemson,1497.7,1460,NA,2026-06-28T20:17:00Z
2021,27,Vanderbilt,SEC,1449.5,10,5,15,0.667,10-5,Mississippi St,1560.3,1276.3,NA,2026-06-28T20:17:00Z
2021,28,Washington St,Pac-12,1437,1,2,3,0.333,1-2,Oregon St,1543.5,1543.5,NA,2026-06-28T20:17:00Z
2021,29,Oklahoma St,Big 12,1435.3,4,4,8,0.5,4-4,Texas Tech,1598.1,1363.2,NA,2026-06-28T20:17:00Z
2021,30,Louisiana,Sun Belt,1429.9,1,2,3,0.333,1-2,TCU,1643.4,1643.4,NA,2026-06-28T20:17:00Z
2021,31,Tennessee,SEC,1427.6,7,3,10,0.7,7-3,LSU,1409.5,1200.2,NA,2026-06-28T20:17:00Z
2021,32,LSU,SEC,1409.5,3,4,7,0.429,3-4,Mississippi St,1560.3,1233.8,NA,2026-06-28T20:17:00Z
2021,33,Florida,SEC,1380,3,3,6,0.5,3-3,Texas A&M,1242.5,1215.2,NA,2026-06-28T20:17:00Z
2021,34,Virginia,ACC,1378.4,4,7,11,0.364,4-7,Tennessee,1427.6,1349.8,NA,2026-06-28T20:17:00Z
2021,35,Pitt,ACC,1357.3,4,3,7,0.571,4-3,Georgia Tech,1549.2,1281.4,NA,2026-06-28T20:17:00Z
2021,36,Alabama,SEC,1323.8,2,6,8,0.25,2-6,Arkansas,1589.9,1450.6,NA,2026-06-28T20:17:00Z
2021,37,South Carolina,SEC,1299.2,4,4,8,0.5,4-4,Vanderbilt,1449.5,1245.6,NA,2026-06-28T20:17:00Z
2021,38,Kentucky,SEC,1294.5,7,2,9,0.778,7-2,Missouri,1165.8,908.8,NA,2026-06-28T20:17:00Z
2021,39,North Carolina,ACC,1280.6,4,4,8,0.5,4-4,Clemson,1497.7,1350.1,NA,2026-06-28T20:17:00Z
2021,40,Stanford,Pac-12,1269.2,1,1,2,0.5,1-1,Arizona,1246.3,1347.9,NA,2026-06-28T20:17:00Z
2021,41,Miami,ACC,1269.1,3,4,7,0.429,3-4,Virginia,1378.4,1285.7,NA,2026-06-28T20:17:00Z
2021,42,Michigan,Big Ten,1267.2,4,3,7,0.571,4-3,Penn State,1120,1083.8,NA,2026-06-28T20:17:00Z
2021,43,Arizona,Pac-12,1246.3,4,3,7,0.571,4-3,UCLA,1237.1,1111.2,NA,2026-06-28T20:17:00Z
2021,44,Texas A&M,SEC,1242.5,3,3,6,0.5,3-3,Georgia,1171.4,1003.6,NA,2026-06-28T20:17:00Z
2021,45,UCLA,Pac-12,1237.1,4,3,7,0.571,4-3,Arizona,1246.3,948,NA,2026-06-28T20:17:00Z
2021,46,East Carolina,AAC,1233.7,4,3,7,0.571,4-3,Elon,1160.3,1100.4,NA,2026-06-28T20:17:00Z
2021,47,UNC Wilmington,CAA,1223.4,1,1,2,0.5,1-1,East Carolina,1233.7,1354.1,NA,2026-06-28T20:17:00Z
2021,48,Arizona St,Pac-12,1219.1,1,2,3,0.333,1-2,Oregon,1217.1,1217.1,NA,2026-06-28T20:17:00Z
2021,49,Oregon,Pac-12,1217.1,3,4,7,0.429,3-4,Arizona St,1219.1,1151.1,NA,2026-06-28T20:17:00Z
2021,50,Creighton,Big East,1213.7,0,3,3,0,0-3,NA,NA,1556.1,NA,2026-06-28T20:17:00Z
2021,51,Duke,ACC,1212.8,1,4,5,0.2,1-4,NC Central,367.8,1385.6,NA,2026-06-28T20:17:00Z
2021,52,Boston College,ACC,1209.5,2,5,7,0.286,2-5,North Carolina,1280.6,1274.1,NA,2026-06-28T20:17:00Z
2021,53,UNC Greensboro,SoCon,1173.6,1,1,2,0.5,1-1,Virginia Tech,1459.9,1443.8,NA,2026-06-28T20:17:00Z
2021,54,Georgia,SEC,1171.4,3,4,7,0.429,3-4,Tennessee,1427.6,1169.3,NA,2026-06-28T20:17:00Z
2021,55,Missouri,SEC,1165.8,2,5,7,0.286,2-5,Kentucky,1294.5,1313.1,NA,2026-06-28T20:17:00Z
2021,56,Elon,CAA,1160.3,1,2,3,0.333,1-2,East Carolina,1233.7,1323.8,NA,2026-06-28T20:17:00Z
2021,57,Penn State,Big Ten,1120,1,2,3,0.333,1-2,Michigan,1267.2,1267.2,NA,2026-06-28T20:17:00Z
