season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Texas,Big 12,1959,34,11,45,0.756,34-11,Mississippi St,1887.6,1577,NA,2026-07-04T09:32:09Z
2021,2,Liberty,C-USA,1892.8,7,3,10,0.7,7-3,Virginia,1778.4,1620.9,NA,2026-07-04T09:32:09Z
2021,3,Mississippi St,SEC,1887.6,37,12,49,0.755,37-12,Texas,1959,1571.3,NA,2026-07-04T09:32:09Z
2021,4,Arkansas,SEC,1874.1,30,11,41,0.732,30-11,Mississippi St,1887.6,1555,NA,2026-07-04T09:32:09Z
2021,5,Notre Dame,ACC,1869.3,25,8,33,0.758,25-8,Mississippi St,1887.6,1632.9,NA,2026-07-04T09:32:09Z
2021,6,Stanford,Pac-12,1850.9,14,9,23,0.609,14-9,California,1810.5,1647.5,NA,2026-07-04T09:32:09Z
2021,7,Tennessee,SEC,1840,35,10,45,0.778,35-10,Liberty,1892.8,1520.5,NA,2026-07-04T09:32:09Z
2021,8,UL Monroe,Sun Belt,1825,5,4,9,0.556,5-4,TCU,1756.9,1698.9,NA,2026-07-04T09:32:09Z
2021,9,NC State,ACC,1818.9,26,11,37,0.703,26-11,Arkansas,1874.1,1577.8,NA,2026-07-04T09:32:09Z
2021,10,California,Pac-12,1810.5,4,4,8,0.5,4-4,Stanford,1850.9,1784.1,NA,2026-07-04T09:32:09Z
2021,11,Vanderbilt,SEC,1792.2,37,13,50,0.74,37-13,Mississippi St,1887.6,1576.1,NA,2026-07-04T09:32:09Z
2021,12,Baylor,Big 12,1783.3,24,10,34,0.706,24-10,Texas,1959,1504.3,NA,2026-07-04T09:32:09Z
2021,13,Virginia,ACC,1778.4,26,18,44,0.591,26-18,Liberty,1892.8,1527.8,NA,2026-07-04T09:32:09Z
2021,14,Texas Tech,Big 12,1777.9,27,10,37,0.73,27-10,Texas,1959,1593.2,NA,2026-07-04T09:32:09Z
2021,15,Coastal,Sun Belt,1775.6,3,1,4,0.75,3-1,Wake Forest,1563.8,1554.3,NA,2026-07-04T09:32:09Z
2021,16,Arizona,Pac-12,1770.4,25,12,37,0.676,25-12,Stanford,1850.9,1529.4,NA,2026-07-04T09:32:09Z
2021,17,Florida St,ACC,1769.5,22,15,37,0.595,22-15,Notre Dame,1869.3,1586.7,NA,2026-07-04T09:32:09Z
2021,18,Oral Roberts,Summit,1766.2,2,1,3,0.667,2-1,LSU,1746.8,1746.8,NA,2026-07-04T09:32:09Z
2021,19,E Illinois,ASUN/OVC,1766,2,1,3,0.667,2-1,Kansas St,1691.8,1691.8,NA,2026-07-04T09:32:09Z
2021,20,Cal Poly,Big West,1763.3,2,1,3,0.667,2-1,UCLA,1664.3,1664.3,NA,2026-07-04T09:32:09Z
2021,21,TCU,Big 12,1756.9,24,14,38,0.632,24-14,Texas,1959,1564.4,NA,2026-07-04T09:32:09Z
2021,22,Long Beach St,Big West,1747.5,2,2,4,0.5,2-2,UC Irvine,1677.4,1677.4,NA,2026-07-04T09:32:09Z
2021,23,LSU,SEC,1746.8,27,18,45,0.6,27-18,Mississippi St,1887.6,1534.3,NA,2026-07-04T09:32:09Z
2021,24,Kennesaw St,C-USA,1742.1,5,2,7,0.714,5-2,Georgia,1695.1,1590.1,NA,2026-07-04T09:32:09Z
2021,25,Oklahoma St,Big 12,1733.9,19,11,30,0.633,19-11,Texas,1959,1623.7,NA,2026-07-04T09:32:09Z
2021,26,Duke,ACC,1721.8,20,13,33,0.606,20-13,Liberty,1892.8,1534.8,NA,2026-07-04T09:32:09Z
2021,27,Ole Miss,SEC,1720.3,31,13,44,0.705,31-13,Arkansas,1874.1,1520.4,NA,2026-07-04T09:32:09Z
2021,28,Oregon,Pac-12,1705,27,11,38,0.711,27-11,Stanford,1850.9,1483.8,NA,2026-07-04T09:32:09Z
2021,29,Georgia,SEC,1695.1,19,20,39,0.487,19-20,Arkansas,1874.1,1614.7,NA,2026-07-04T09:32:09Z
2021,30,Georgia Tech,ACC,1692.2,20,17,37,0.541,20-17,NC State,1818.9,1645.3,NA,2026-07-04T09:32:09Z
2021,31,Kansas St,Big 12,1691.8,19,14,33,0.576,19-14,Baylor,1783.3,1504.5,NA,2026-07-04T09:32:09Z
2021,32,C Michigan,MAC,1682.1,3,2,5,0.6,3-2,West Virginia,1551.1,1603.6,NA,2026-07-04T09:32:09Z
2021,33,South Carolina,SEC,1679.3,23,18,41,0.561,23-18,Mississippi St,1887.6,1570.2,NA,2026-07-04T09:32:09Z
2021,34,UC Irvine,Big West,1677.4,10,5,15,0.667,10-5,Stanford,1850.9,1526.6,NA,2026-07-04T09:32:09Z
2021,35,Oklahoma,Big 12,1673,9,11,20,0.45,9-11,Texas,1959,1752.1,NA,2026-07-04T09:32:09Z
2021,36,SC Upstate,Big South,1665.6,2,2,4,0.5,2-2,Georgia Tech,1692.2,1631.5,NA,2026-07-04T09:32:09Z
2021,37,UCLA,Pac-12,1664.3,21,13,34,0.618,21-13,Arizona,1770.4,1482.8,NA,2026-07-04T09:32:09Z
