season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,1876.3,49,13,62,0.79,49-13,Texas,1854.5,1598.3,NA,2026-06-04T05:33:24Z
2021,2,Texas,Big 12,1854.5,50,17,67,0.746,50-17,Mississippi St,1815.6,1570.2,NA,2026-06-04T05:33:24Z
2021,3,Mississippi St,SEC,1815.6,49,18,67,0.731,49-18,Texas,1854.5,1615.4,NA,2026-06-04T05:33:24Z
2021,4,Tennessee,SEC,1773,49,18,67,0.731,49-18,Arkansas,1876.3,1576.6,NA,2026-06-04T05:33:24Z
2021,5,Vanderbilt,SEC,1764.2,49,18,67,0.731,49-18,Mississippi St,1815.6,1608.6,NA,2026-06-04T05:33:24Z
2021,6,NC State,ACC,1747.7,35,18,53,0.66,35-18,Arkansas,1876.3,1572,NA,2026-06-04T05:33:24Z
2021,7,Notre Dame,ACC,1742.8,34,13,47,0.723,34-13,Mississippi St,1815.6,1588.6,NA,2026-06-04T05:33:24Z
2021,8,Missouri,SEC,1739,15,36,51,0.294,15-36,Mississippi St,1815.6,1560.8,NA,2026-06-04T05:33:24Z
2021,9,Ole Miss,SEC,1737,45,22,67,0.672,45-22,Arkansas,1876.3,1603.1,NA,2026-06-04T05:33:24Z
2021,10,TCU,Big 12,1735.5,41,19,60,0.683,41-19,Texas,1854.5,1577.7,NA,2026-06-04T05:33:24Z
2021,11,Virginia,ACC,1717.8,36,26,62,0.581,36-26,Tennessee,1773,1581.6,NA,2026-06-04T05:33:24Z
2021,12,Arizona,Pac-12,1715.6,37,18,55,0.673,37-18,Missouri,1739,1536.1,NA,2026-06-04T05:33:24Z
2021,13,Texas Tech,Big 12,1714.2,38,16,54,0.704,38-16,Texas,1854.5,1582.5,NA,2026-06-04T05:33:24Z
2021,14,Stanford,Pac-12,1699.4,22,12,34,0.647,22-12,Arizona,1715.6,1594.3,NA,2026-06-04T05:33:24Z
2021,15,LSU,SEC,1697.6,38,25,63,0.603,38-25,Arkansas,1876.3,1585.7,NA,2026-06-04T05:33:24Z
2021,16,Oregon,Pac-12,1668.2,37,14,51,0.725,37-14,Arizona,1715.6,1527.9,NA,2026-06-04T05:33:24Z
2021,17,Florida,SEC,1666.6,38,21,59,0.644,38-21,Mississippi St,1815.6,1587,NA,2026-06-04T05:33:24Z
2021,18,Oklahoma St,Big 12,1661,31,18,49,0.633,31-18,Texas,1854.5,1584,NA,2026-06-04T05:33:24Z
2021,19,Florida St,ACC,1654.4,30,23,53,0.566,30-23,NC State,1747.7,1566.6,NA,2026-06-04T05:33:24Z
2021,20,Baylor,Big 12,1651.9,28,17,45,0.622,28-17,Texas,1854.5,1556.7,NA,2026-06-04T05:33:24Z
2021,21,Duke,ACC,1647,32,22,54,0.593,32-22,NC State,1747.7,1568.1,NA,2026-06-04T05:33:24Z
2021,22,UCLA,Pac-12,1644.3,30,19,49,0.612,30-19,Arizona,1715.6,1534.9,NA,2026-06-04T05:33:24Z
2021,23,Dallas Baptist,AAC,1638.9,13,4,17,0.765,13-4,Missouri,1739,1595.5,NA,2026-06-04T05:33:24Z
2021,24,South Carolina,SEC,1636.3,34,23,57,0.596,34-23,Arkansas,1876.3,1623.6,NA,2026-06-04T05:33:24Z
2021,25,Kansas St,Big 12,1623.6,28,19,47,0.596,28-19,Missouri,1739,1576.1,NA,2026-06-04T05:33:24Z
2021,26,UC Irvine,Big West,1623.3,17,7,24,0.708,17-7,Stanford,1699.4,1516.8,NA,2026-06-04T05:33:24Z
2021,27,Southern Miss,Sun Belt,1620.5,18,14,32,0.562,18-14,Ole Miss,1737,1538.5,NA,2026-06-04T05:33:24Z
2021,28,South Alabama,Sun Belt,1611.3,7,4,11,0.636,7-4,Florida,1666.6,1553.2,NA,2026-06-04T05:33:24Z
2021,29,East Carolina,AAC,1610.2,41,17,58,0.707,41-17,Duke,1647,1481.7,NA,2026-06-04T05:33:24Z
