season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,1,Arkansas,SEC,2054.8,40,11,51,0.784,40-11,Texas,2008.4,1684.7,NA,2026-09-06T18:23:59Z,2040.5,2026-09-03,14.3
2021,2,Texas,Big 12,2008.4,39,12,51,0.765,39-12,Tennessee,1942.5,1603,NA,2026-09-06T18:23:59Z,2002.4,2026-09-03,6
2021,3,Stanford,Pac-12,1957.2,19,9,28,0.679,19-9,UC Irvine,1899.2,1683,NA,2026-09-06T18:23:59Z,1928.3,2026-09-03,28.9
2021,4,South Alabama,Sun Belt,1944.6,7,3,10,0.7,7-3,Coastal,1816.3,1702,NA,2026-09-06T18:23:59Z,1898.4,2026-09-03,46.2
2021,5,Tennessee,SEC,1942.5,37,15,52,0.712,37-15,Arkansas,2054.8,1674.5,NA,2026-09-06T18:23:59Z,1931.9,2026-09-03,10.6
2021,6,Virginia,ACC,1938.3,29,20,49,0.592,29-20,Tennessee,1942.5,1665.6,NA,2026-09-06T18:23:59Z,1908.3,2026-09-03,30
2021,7,NC State,ACC,1934.3,28,15,43,0.651,28-15,Arkansas,2054.8,1706.5,NA,2026-09-06T18:23:59Z,1921.3,2026-09-03,13
2021,8,Mississippi St,SEC,1929.2,36,16,52,0.692,36-16,Texas,2008.4,1699,NA,2026-09-06T18:23:59Z,1942.8,2026-09-03,-13.6
2021,9,Dallas Baptist,AAC,1923,11,3,14,0.786,11-3,Virginia,1938.3,1641,NA,2026-09-06T18:23:59Z,1889.9,2026-09-03,33.1
2021,10,UC Irvine,Big West,1899.2,15,4,19,0.789,15-4,Stanford,1957.2,1586.9,NA,2026-09-06T18:23:59Z,1794.1,2026-09-03,105.1
2021,11,UT Martin,ASUN/OVC,1880.3,2,1,3,0.667,2-1,Ole Miss,1818.9,1791.3,NA,2026-09-06T18:23:59Z,1900.2,2026-09-03,-19.9
2021,12,Notre Dame,ACC,1879.6,24,10,34,0.706,24-10,Virginia,1938.3,1696.6,NA,2026-09-06T18:23:59Z,1885.5,2026-09-03,-5.9
2021,13,Vanderbilt,SEC,1866.3,37,15,52,0.712,37-15,Stanford,1957.2,1684.7,NA,2026-09-06T18:23:59Z,1880.8,2026-09-03,-14.5
2021,14,TCU,Big 12,1849.4,31,14,45,0.689,31-14,Mississippi St,1929.2,1668.8,NA,2026-09-06T18:23:59Z,1875.4,2026-09-03,-26
2021,15,California,Pac-12,1847.2,6,7,13,0.462,6-7,Stanford,1957.2,1860,NA,2026-09-06T18:23:59Z,1836.9,2026-09-03,10.3
2021,16,Arizona,Pac-12,1835.5,29,15,44,0.659,29-15,California,1847.2,1647.2,NA,2026-09-06T18:23:59Z,1866.2,2026-09-03,-30.7
2021,17,Old Dominion,AAC,1834.3,13,4,17,0.765,13-4,South Carolina,1775.4,1620,NA,2026-09-06T18:23:59Z,1740.9,2026-09-03,93.4
2021,18,Texas Tech,Big 12,1823.5,25,14,39,0.641,25-14,TCU,1849.4,1653.7,NA,2026-09-06T18:23:59Z,1849.5,2026-09-03,-26
2021,19,Nebraska,Big Ten,1821.5,4,3,7,0.571,4-3,Arkansas,2054.8,1725.2,NA,2026-09-06T18:23:59Z,1673.2,2026-09-03,148.3
2021,20,Ole Miss,SEC,1818.9,32,21,53,0.604,32-21,Arkansas,2054.8,1719.5,NA,2026-09-06T18:23:59Z,1850.7,2026-09-03,-31.8
2021,21,Coastal,Sun Belt,1816.3,8,4,12,0.667,8-4,Duke,1805.5,1705.9,NA,2026-09-06T18:23:59Z,1800.2,2026-09-03,16.1
2021,22,Liberty,C-USA,1811.7,10,9,19,0.526,10-9,Virginia,1938.3,1690.3,NA,2026-09-06T18:23:59Z,1810.9,2026-09-03,0.8
2021,23,Oregon,Pac-12,1810.7,26,11,37,0.703,26-11,Stanford,1957.2,1580.7,NA,2026-09-06T18:23:59Z,1798.8,2026-09-03,11.9
2021,24,Duke,ACC,1805.5,26,17,43,0.605,26-17,Virginia,1938.3,1691.8,NA,2026-09-06T18:23:59Z,1802.8,2026-09-03,2.7
2021,25,UCLA,Pac-12,1804.1,21,17,38,0.553,21-17,Stanford,1957.2,1632,NA,2026-09-06T18:23:59Z,1820.7,2026-09-03,-16.6
2021,26,LSU,SEC,1797.1,26,20,46,0.565,26-20,South Alabama,1944.6,1650.7,NA,2026-09-06T18:23:59Z,1800,2026-09-03,-2.9
2021,27,Southern Miss,Sun Belt,1785.3,12,11,23,0.522,12-11,Ole Miss,1818.9,1676.7,NA,2026-09-06T18:23:59Z,1754.7,2026-09-03,30.6
