season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Kansas St,Big 12,1812,6,1,7,0.857,6-1,Baylor,1807,1387.2,NA,2026-06-15T13:23:14Z
2021,2,Baylor,Big 12,1807,3,1,4,0.75,3-1,Kansas St,1812,1377,NA,2026-06-15T13:23:14Z
2021,3,Mississippi St,SEC,1773,14,4,18,0.778,14-4,Texas,1702.5,1465.1,NA,2026-06-15T13:23:14Z
2021,4,Kennesaw St,C-USA,1721.7,2,1,3,0.667,2-1,Georgia Tech,1709.5,1709.5,NA,2026-06-15T13:23:14Z
2021,5,Georgia Tech,ACC,1709.5,6,3,9,0.667,6-3,Kennesaw St,1721.7,1593.2,NA,2026-06-15T13:23:14Z
2021,6,Indiana,Big Ten,1704,2,1,3,0.667,2-1,Rutgers,1564.4,1509.1,NA,2026-06-15T13:23:14Z
2021,7,Florida,SEC,1703.5,6,3,9,0.667,6-3,Vanderbilt,1666.7,1457.4,NA,2026-06-15T13:23:14Z
2021,8,Texas,Big 12,1702.5,10,6,16,0.625,10-6,Mississippi St,1773,1393.8,NA,2026-06-15T13:23:14Z
2021,9,Clemson,ACC,1688.8,6,2,8,0.75,6-2,Louisville,1539,1354.5,NA,2026-06-15T13:23:14Z
2021,10,UTSA,AAC,1685.8,2,1,3,0.667,2-1,Old Dominion,1470.8,1470.8,NA,2026-06-15T13:23:14Z
2021,11,Long Beach St,Big West,1669.9,2,2,4,0.5,2-2,UC Irvine,1564.7,1564.7,NA,2026-06-15T13:23:14Z
2021,12,Vanderbilt,SEC,1666.7,11,6,17,0.647,11-6,Mississippi St,1773,1597.3,NA,2026-06-15T13:23:14Z
2021,13,NC State,ACC,1666.3,10,3,13,0.769,10-3,Vanderbilt,1666.7,1434.6,NA,2026-06-15T13:23:14Z
2021,14,Arizona,Pac-12,1663.2,9,4,13,0.692,9-4,Stanford,1651.8,1403.4,NA,2026-06-15T13:23:14Z
2021,15,Stanford,Pac-12,1651.8,7,6,13,0.538,7-6,Arizona,1663.2,1489,NA,2026-06-15T13:23:14Z
2021,16,Arkansas,SEC,1641.4,5,5,10,0.5,5-5,NC State,1666.3,1528.3,NA,2026-06-15T13:23:14Z
2021,17,Southern Miss,Sun Belt,1617.7,8,3,11,0.727,8-3,Ole Miss,1608.1,1266.9,NA,2026-06-15T13:23:14Z
2021,18,TCU,Big 12,1612.9,5,3,8,0.625,5-3,Texas,1702.5,1366.2,NA,2026-06-15T13:23:14Z
2021,19,Notre Dame,ACC,1611.1,7,4,11,0.636,7-4,Mississippi St,1773,1352.9,NA,2026-06-15T13:23:14Z
2021,20,Ole Miss,SEC,1608.1,7,4,11,0.636,7-4,Arizona,1663.2,1340.9,NA,2026-06-15T13:23:14Z
2021,21,Florida St,ACC,1605.1,5,4,9,0.556,5-4,Notre Dame,1611.1,1493.5,NA,2026-06-15T13:23:14Z
2021,22,South Alabama,Sun Belt,1594.2,2,1,3,0.667,2-1,Miami,1403.7,1395.4,NA,2026-06-15T13:23:14Z
2021,23,Tennessee,SEC,1578.8,8,4,12,0.667,8-4,Liberty,1543.7,1350.6,NA,2026-06-15T13:23:14Z
2021,24,Virginia,ACC,1574.5,9,6,15,0.6,9-6,Tennessee,1578.8,1406.8,NA,2026-06-15T13:23:14Z
2021,25,UC Irvine,Big West,1564.7,4,3,7,0.571,4-3,Long Beach St,1669.9,1595.5,NA,2026-06-15T13:23:14Z
2021,26,Rutgers,Big Ten,1564.4,4,2,6,0.667,4-2,Nebraska,1398.4,1329.2,NA,2026-06-15T13:23:14Z
2021,27,Liberty,C-USA,1543.7,1,2,3,0.333,1-2,Duke,1395.3,1516.2,NA,2026-06-15T13:23:14Z
2021,28,Louisville,ACC,1539,3,4,7,0.429,3-4,Vanderbilt,1666.7,1559.9,NA,2026-06-15T13:23:14Z
2021,29,Troy,Sun Belt,1519.2,1,2,3,0.333,1-2,Florida St,1605.1,1605.1,NA,2026-06-15T13:23:14Z
2021,30,Texas Tech,Big 12,1518.1,5,4,9,0.556,5-4,Texas,1702.5,1499.9,NA,2026-06-15T13:23:14Z
2021,31,Georgia,SEC,1508.9,3,4,7,0.429,3-4,Arkansas,1641.4,1485.6,NA,2026-06-15T13:23:14Z
2021,32,Boston College,ACC,1498,4,4,8,0.5,4-4,Miami,1403.7,1160,NA,2026-06-15T13:23:14Z
2021,33,LSU,SEC,1489.9,8,5,13,0.615,8-5,Arkansas,1641.4,1293.5,NA,2026-06-15T13:23:14Z
2021,34,Oklahoma,Big 12,1488.7,3,2,5,0.6,3-2,Oklahoma St,1407.1,1412.9,NA,2026-06-15T13:23:14Z
2021,35,Auburn,SEC,1479.9,4,4,8,0.5,4-4,Florida,1703.5,1550.4,NA,2026-06-15T13:23:14Z
2021,36,Kentucky,SEC,1477.7,5,4,9,0.556,5-4,Florida,1703.5,1401.3,NA,2026-06-15T13:23:14Z
2021,37,Old Dominion,AAC,1470.8,4,7,11,0.364,4-7,UTSA,1685.8,1530.7,NA,2026-06-15T13:23:14Z
2021,38,Charlotte,AAC,1438.6,7,4,11,0.636,7-4,Old Dominion,1470.8,1337.5,NA,2026-06-15T13:23:14Z
2021,39,Oregon St,Pac-12,1430.9,2,1,3,0.667,2-1,TCU,1612.9,1418.8,NA,2026-06-15T13:23:14Z
2021,40,UCLA,Pac-12,1426.8,3,2,5,0.6,3-2,Washington St,1419.4,1364.5,NA,2026-06-15T13:23:14Z
2021,41,Washington St,Pac-12,1419.4,3,3,6,0.5,3-3,UCLA,1426.8,1281.3,NA,2026-06-15T13:23:14Z
2021,42,Oklahoma St,Big 12,1407.1,3,2,5,0.6,3-2,Texas,1702.5,1403.4,NA,2026-06-15T13:23:14Z
2021,43,Miami,ACC,1403.7,5,3,8,0.625,5-3,Boston College,1498,1239.7,NA,2026-06-15T13:23:14Z
2021,44,Nebraska,Big Ten,1398.4,3,4,7,0.429,3-4,Indiana,1704,1434.6,NA,2026-06-15T13:23:14Z
2021,45,Duke,ACC,1395.3,3,3,6,0.5,3-3,Virginia,1574.5,1350.4,NA,2026-06-15T13:23:14Z
2021,46,South Florida,AAC,1391.3,1,3,4,0.25,1-3,South Alabama,1594.2,1648.3,NA,2026-06-15T13:23:14Z
2021,47,Pitt,ACC,1383.1,2,2,4,0.5,2-2,Boston College,1498,1468.4,NA,2026-06-15T13:23:14Z
2021,48,West Virginia,Big 12,1379.7,2,6,8,0.25,2-6,Oklahoma,1488.7,1562.5,NA,2026-06-15T13:23:14Z
2021,49,USC,Pac-12,1378.6,1,3,4,0.25,1-3,Stanford,1651.8,1654.7,NA,2026-06-15T13:23:14Z
2021,50,Rice,AAC,1369.5,1,3,4,0.25,1-3,Southern Miss,1617.7,1617.7,NA,2026-06-15T13:23:14Z
2021,51,Virginia Tech,ACC,1351.5,5,4,9,0.556,5-4,Virginia,1574.5,1135.1,NA,2026-06-15T13:23:14Z
2021,52,Santa Barbara,Big West,1332,1,1,2,0.5,1-1,Oklahoma St,1407.1,1535.2,NA,2026-06-15T13:23:14Z
2021,53,East Carolina,AAC,1331.5,5,6,11,0.455,5-6,Wichita St,1316.1,1269.1,NA,2026-06-15T13:23:14Z
2021,54,Dallas Baptist,AAC,1321.8,2,4,6,0.333,2-4,Virginia,1574.5,1433.4,NA,2026-06-15T13:23:14Z
2021,55,Wichita St,AAC,1316.1,2,2,4,0.5,2-2,East Carolina,1331.5,1331.5,NA,2026-06-15T13:23:14Z
2021,56,Texas A&M,SEC,1305,3,5,8,0.375,3-5,Ole Miss,1608.1,1441.9,NA,2026-06-15T13:23:14Z
2021,57,Oregon,Pac-12,1272,5,5,10,0.5,5-5,Washington St,1419.4,1145.1,NA,2026-06-15T13:23:14Z
2021,58,Marshall,Sun Belt,1260.2,1,3,4,0.25,1-3,Louisiana Tech,1256.9,1393.2,NA,2026-06-15T13:23:14Z
2021,59,Louisiana Tech,Sun Belt,1256.9,6,3,9,0.667,6-3,Alabama,1196.2,1144.7,NA,2026-06-15T13:23:14Z
