season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,2071.1,46,11,57,0.807,46-11,Texas,2029.1,1682.5,NA,2026-07-15T20:12:51Z
2021,2,Texas,Big 12,2029.1,46,13,59,0.78,46-13,Tennessee,1953.8,1596.9,NA,2026-07-15T20:12:51Z
2021,3,Stanford,Pac-12,1971.7,19,9,28,0.679,19-9,California,1881.6,1702.5,NA,2026-07-15T20:12:51Z
2021,4,Tennessee,SEC,1953.8,44,16,60,0.733,44-16,Arkansas,2071.1,1668.7,NA,2026-07-15T20:12:51Z
2021,5,Mississippi St,SEC,1947.6,43,17,60,0.717,43-17,Texas,2029.1,1680.7,NA,2026-07-15T20:12:51Z
2021,6,Dallas Baptist,AAC,1940.7,13,3,16,0.812,13-3,Virginia,1938.4,1636.1,NA,2026-07-15T20:12:51Z
2021,7,NC State,ACC,1938.5,30,17,47,0.638,30-17,Arkansas,2071.1,1703.4,NA,2026-07-15T20:12:51Z
2021,8,Virginia,ACC,1938.4,33,23,56,0.589,33-23,Tennessee,1953.8,1648.4,NA,2026-07-15T20:12:51Z
2021,9,South Alabama,Sun Belt,1907.7,7,4,11,0.636,7-4,Coastal,1802,1699.8,NA,2026-07-15T20:12:51Z
2021,10,Notre Dame,ACC,1903.1,29,11,40,0.725,29-11,Mississippi St,1947.6,1711.6,NA,2026-07-15T20:12:51Z
2021,11,UT Martin,ASUN/OVC,1902.2,2,1,3,0.667,2-1,Ole Miss,1833.3,1808.9,NA,2026-07-15T20:12:51Z
2021,12,Vanderbilt,SEC,1887.3,45,15,60,0.75,45-15,Stanford,1971.7,1655.1,NA,2026-07-15T20:12:51Z
2021,13,California,Pac-12,1881.6,6,7,13,0.462,6-7,Stanford,1971.7,1882.9,NA,2026-07-15T20:12:51Z
2021,14,UC Irvine,Big West,1863.4,15,5,20,0.75,15-5,Stanford,1971.7,1577.4,NA,2026-07-15T20:12:51Z
2021,15,TCU,Big 12,1856.9,36,17,53,0.679,36-17,Mississippi St,1947.6,1647.2,NA,2026-07-15T20:12:51Z
2021,16,Oregon,Pac-12,1853.9,32,11,43,0.744,32-11,Stanford,1971.7,1614.6,NA,2026-07-15T20:12:51Z
2021,17,Texas Tech,Big 12,1850.8,34,14,48,0.708,34-14,TCU,1856.9,1638.8,NA,2026-07-15T20:12:51Z
2021,18,Old Dominion,AAC,1847.3,14,4,18,0.778,14-4,South Carolina,1783.1,1641.2,NA,2026-07-15T20:12:51Z
2021,19,Arizona,Pac-12,1844.7,31,17,48,0.646,31-17,California,1881.6,1642.6,NA,2026-07-15T20:12:51Z
2021,20,Ole Miss,SEC,1833.3,40,21,61,0.656,40-21,Arkansas,2071.1,1682.5,NA,2026-07-15T20:12:51Z
2021,21,UCLA,Pac-12,1831.9,28,18,46,0.609,28-18,Stanford,1971.7,1653.8,NA,2026-07-15T20:12:51Z
2021,22,Nebraska,Big Ten,1828.1,4,3,7,0.571,4-3,Arkansas,2071.1,1730.9,NA,2026-07-15T20:12:51Z
2021,23,Cal Poly,Big West,1821.5,2,1,3,0.667,2-1,UCLA,1831.9,1831.9,NA,2026-07-15T20:12:51Z
2021,24,Liberty,C-USA,1821,11,9,20,0.55,11-9,Virginia,1938.4,1704.3,NA,2026-07-15T20:12:51Z
2021,25,LSU,SEC,1811.7,33,22,55,0.6,33-22,Mississippi St,1947.6,1630.8,NA,2026-07-15T20:12:51Z
2021,26,Coastal,Sun Belt,1802,8,4,12,0.667,8-4,Duke,1801.3,1702.4,NA,2026-07-15T20:12:51Z
2021,27,Duke,ACC,1801.3,29,20,49,0.592,29-20,NC State,1938.5,1684.1,NA,2026-07-15T20:12:51Z
2021,28,South Florida,AAC,1789.6,9,10,19,0.474,9-10,South Alabama,1907.7,1759.2,NA,2026-07-15T20:12:51Z
2021,29,E Illinois,ASUN/OVC,1785.9,2,1,3,0.667,2-1,Kansas St,1714.2,1714.2,NA,2026-07-15T20:12:51Z
2021,30,Florida St,ACC,1783.5,25,20,45,0.556,25-20,NC State,1938.5,1685.3,NA,2026-07-15T20:12:51Z
2021,31,South Carolina,SEC,1783.1,32,18,50,0.64,32-18,Arkansas,2071.1,1605.4,NA,2026-07-15T20:12:51Z
2021,32,Florida,SEC,1781.5,32,18,50,0.64,32-18,Tennessee,1953.8,1664.1,NA,2026-07-15T20:12:51Z
2021,33,Georgia,SEC,1776.7,28,21,49,0.571,28-21,Tennessee,1953.8,1621.4,NA,2026-07-15T20:12:51Z
2021,34,Southern Miss,Sun Belt,1772.8,12,12,24,0.5,12-12,Ole Miss,1833.3,1685.8,NA,2026-07-15T20:12:51Z
2021,35,Oregon St,Pac-12,1768.6,19,15,34,0.559,19-15,Stanford,1971.7,1658.4,NA,2026-07-15T20:12:51Z
2021,36,San Diego,WCC,1761,2,1,3,0.667,2-1,Gonzaga,1639.1,1639.1,NA,2026-07-15T20:12:51Z
2021,37,Santa Barbara,Big West,1755,14,11,25,0.56,14-11,UCLA,1831.9,1619.8,NA,2026-07-15T20:12:51Z
2021,38,North Carolina,ACC,1740.5,27,22,49,0.551,27-22,NC State,1938.5,1706.1,NA,2026-07-15T20:12:51Z
2021,39,UCF,AAC,1734.8,6,6,12,0.5,6-6,Ole Miss,1833.3,1680,NA,2026-07-15T20:12:51Z
