season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,1988.9,42,12,54,0.778,42-12,Texas,1955.4,1654.5,NA,2026-07-28T09:40:31Z
2021,2,Texas,Big 12,1955.4,47,16,63,0.746,47-16,Mississippi St,1947,1598,NA,2026-07-28T09:40:31Z
2021,3,Mississippi St,SEC,1947,44,15,59,0.746,44-15,Texas,1955.4,1653.1,NA,2026-07-28T09:40:31Z
2021,4,TCU,Big 12,1939.5,39,14,53,0.736,39-14,Texas,1955.4,1633.6,NA,2026-07-28T09:40:31Z
2021,5,Tennessee,SEC,1905,43,15,58,0.741,43-15,Mississippi St,1947,1631.2,NA,2026-07-28T09:40:31Z
2021,6,NC State,ACC,1882.1,31,17,48,0.646,31-17,Arkansas,1988.9,1651.6,NA,2026-07-28T09:40:31Z
2021,7,Stanford,Pac-12,1880,17,9,26,0.654,17-9,Arizona,1865.7,1654.9,NA,2026-07-28T09:40:31Z
2021,8,South Alabama,Sun Belt,1876.7,7,4,11,0.636,7-4,Florida,1840.8,1657.1,NA,2026-07-28T09:40:31Z
2021,9,Vanderbilt,SEC,1873.7,44,15,59,0.746,44-15,Mississippi St,1947,1657.1,NA,2026-07-28T09:40:31Z
2021,10,Dallas Baptist,AAC,1872.6,13,4,17,0.765,13-4,TCU,1939.5,1605.4,NA,2026-07-28T09:40:31Z
2021,11,Ole Miss,SEC,1871.8,40,18,58,0.69,40-18,Arkansas,1988.9,1645.9,NA,2026-07-28T09:40:31Z
2021,12,Arizona,Pac-12,1865.7,32,16,48,0.667,32-16,Stanford,1880,1622.6,NA,2026-07-28T09:40:31Z
2021,13,Virginia,ACC,1860.9,31,25,56,0.554,31-25,Tennessee,1905,1619.5,NA,2026-07-28T09:40:31Z
2021,14,Notre Dame,ACC,1852.8,30,13,43,0.698,30-13,Mississippi St,1947,1699.9,NA,2026-07-28T09:40:31Z
2021,15,E Illinois,ASUN/OVC,1843.4,2,1,3,0.667,2-1,Kansas St,1785.3,1785.3,NA,2026-07-28T09:40:31Z
2021,16,Florida,SEC,1840.8,36,16,52,0.692,36-16,Mississippi St,1947,1622.5,NA,2026-07-28T09:40:31Z
2021,17,Texas Tech,Big 12,1808,34,14,48,0.708,34-14,Texas,1955.4,1648.3,NA,2026-07-28T09:40:31Z
2021,18,Long Beach St,Big West,1807.6,2,2,4,0.5,2-2,UC Irvine,1748.3,1748.3,NA,2026-07-28T09:40:31Z
2021,19,Cal Poly,Big West,1791,2,1,3,0.667,2-1,UCLA,1779,1779,NA,2026-07-28T09:40:31Z
2021,20,Kansas St,Big 12,1785.3,25,15,40,0.625,25-15,TCU,1939.5,1555.6,NA,2026-07-28T09:40:31Z
2021,21,Louisville,ACC,1783.5,27,16,43,0.628,27-16,NC State,1882.1,1635.4,NA,2026-07-28T09:40:31Z
2021,22,UCLA,Pac-12,1779,25,16,41,0.61,25-16,Stanford,1880,1585.6,NA,2026-07-28T09:40:31Z
2021,23,UCF,AAC,1776.6,7,6,13,0.538,7-6,Ole Miss,1871.8,1672.1,NA,2026-07-28T09:40:31Z
