season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Old Dominion,AAC,2129.4,10,0,10,1,10-0,Louisiana Tech,1758.4,1646.3,NA,2026-06-14T20:24:21Z
2021,2,Arkansas,SEC,2107,37,6,43,0.86,37-6,Texas,1949.2,1668.4,NA,2026-06-14T20:24:21Z
2021,3,Dallas Baptist,AAC,2101.9,8,0,8,1,8-0,TCU,1862.6,1525.4,NA,2026-06-14T20:24:21Z
2021,4,Stanford,Pac-12,1988.4,13,5,18,0.722,13-5,Oregon,1890.2,1735.3,NA,2026-06-14T20:24:21Z
2021,5,Notre Dame,ACC,1959.9,22,6,28,0.786,22-6,Duke,1878.6,1688.3,NA,2026-06-14T20:24:21Z
2021,6,Texas,Big 12,1949.2,34,13,47,0.723,34-13,Tennessee,1920.1,1585.8,NA,2026-06-14T20:24:21Z
2021,7,Tennessee,SEC,1920.1,37,12,49,0.755,37-12,Arkansas,2107,1660.2,NA,2026-06-14T20:24:21Z
2021,8,UT Martin,ASUN/OVC,1901,2,1,3,0.667,2-1,Ole Miss,1894.5,1801.4,NA,2026-06-14T20:24:21Z
2021,9,Mississippi St,SEC,1898.1,34,14,48,0.708,34-14,Texas,1949.2,1650.7,NA,2026-06-14T20:24:21Z
2021,10,Ole Miss,SEC,1894.5,34,13,47,0.723,34-13,Arkansas,2107,1646.6,NA,2026-06-14T20:24:21Z
2021,11,Oregon,Pac-12,1890.2,26,8,34,0.765,26-8,Stanford,1988.4,1591.8,NA,2026-06-14T20:24:21Z
2021,12,Duke,ACC,1878.6,25,14,39,0.641,25-14,Notre Dame,1959.9,1664.1,NA,2026-06-14T20:24:21Z
2021,13,Texas Tech,Big 12,1876.7,27,10,37,0.73,27-10,TCU,1862.6,1634.5,NA,2026-06-14T20:24:21Z
2021,14,South Alabama,Sun Belt,1866.3,5,3,8,0.625,5-3,Coastal,1771.3,1668.1,NA,2026-06-14T20:24:21Z
2021,15,TCU,Big 12,1862.6,29,15,44,0.659,29-15,Mississippi St,1898.1,1630.9,NA,2026-06-14T20:24:21Z
2021,16,Virginia,ACC,1854.5,24,19,43,0.558,24-19,Notre Dame,1959.9,1595,NA,2026-06-14T20:24:21Z
2021,17,California,Pac-12,1844.3,5,7,12,0.417,5-7,Stanford,1988.4,1884,NA,2026-06-14T20:24:21Z
2021,18,NC State,ACC,1836.5,22,14,36,0.611,22-14,Florida St,1831.2,1647.2,NA,2026-06-14T20:24:21Z
2021,19,Arizona,Pac-12,1832.2,23,12,35,0.657,23-12,Oregon,1890.2,1635.2,NA,2026-06-14T20:24:21Z
2021,20,Florida St,ACC,1831.2,21,16,37,0.568,21-16,Virginia,1854.5,1680.6,NA,2026-06-14T20:24:21Z
2021,21,Vanderbilt,SEC,1819.8,36,13,49,0.735,36-13,Stanford,1988.4,1624.7,NA,2026-06-14T20:24:21Z
2021,22,South Florida,AAC,1814.9,8,7,15,0.533,8-7,UCF,1794.2,1715.2,NA,2026-06-14T20:24:21Z
2021,23,UCF,AAC,1794.2,5,4,9,0.556,5-4,Ole Miss,1894.5,1707.9,NA,2026-06-14T20:24:21Z
2021,24,Liberty,C-USA,1794.1,9,7,16,0.562,9-7,Duke,1878.6,1682.6,NA,2026-06-14T20:24:21Z
2021,25,Cal Poly,Big West,1793.3,2,1,3,0.667,2-1,UCLA,1773.3,1773.3,NA,2026-06-14T20:24:21Z
2021,26,Oklahoma St,Big 12,1791.8,25,11,36,0.694,25-11,Texas,1949.2,1631.3,NA,2026-06-14T20:24:21Z
2021,27,LSU,SEC,1780.3,26,16,42,0.619,26-16,Mississippi St,1898.1,1568.5,NA,2026-06-14T20:24:21Z
2021,28,E Illinois,ASUN/OVC,1778.9,2,1,3,0.667,2-1,Kansas St,1706.7,1706.7,NA,2026-06-14T20:24:21Z
2021,29,UCLA,Pac-12,1773.3,26,15,41,0.634,26-15,California,1844.3,1587,NA,2026-06-14T20:24:21Z
2021,30,Coastal,Sun Belt,1771.3,7,4,11,0.636,7-4,Duke,1878.6,1699,NA,2026-06-14T20:24:21Z
2021,31,Georgia,SEC,1771.2,23,19,42,0.548,23-19,Tennessee,1920.1,1618.8,NA,2026-06-14T20:24:21Z
2021,32,San Diego,WCC,1769.3,2,1,3,0.667,2-1,Gonzaga,1664.2,1664.2,NA,2026-06-14T20:24:21Z
2021,33,UC Irvine,Big West,1765.1,13,4,17,0.765,13-4,UCLA,1773.3,1488.4,NA,2026-06-14T20:24:21Z
2021,34,Oral Roberts,Summit,1760.3,5,3,8,0.625,5-3,LSU,1780.3,1671.2,NA,2026-06-14T20:24:21Z
2021,35,Louisiana Tech,Sun Belt,1758.4,20,12,32,0.625,20-12,Arkansas,2107,1684.1,NA,2026-06-14T20:24:21Z
2021,36,Oregon St,Pac-12,1756.2,17,13,30,0.567,17-13,Stanford,1988.4,1621.9,NA,2026-06-14T20:24:21Z
2021,37,South Carolina,SEC,1755.9,27,14,41,0.659,27-14,Tennessee,1920.1,1547.3,NA,2026-06-14T20:24:21Z
2021,38,N Dakota St,Summit,1749.9,4,2,6,0.667,4-2,Oral Roberts,1760.3,1645.7,NA,2026-06-14T20:24:21Z
2021,39,UL Monroe,Sun Belt,1745.9,5,6,11,0.455,5-6,Ole Miss,1894.5,1787.1,NA,2026-06-14T20:24:21Z
2021,40,Florida,SEC,1745.7,25,18,43,0.581,25-18,Mississippi St,1898.1,1664.1,NA,2026-06-14T20:24:21Z
2021,41,Jacksonville,ASUN/OVC,1729.6,7,6,13,0.538,7-6,Florida St,1831.2,1737.4,NA,2026-06-14T20:24:21Z
2021,42,Southern Miss,Sun Belt,1726.1,8,9,17,0.471,8-9,Louisiana Tech,1758.4,1673.9,NA,2026-06-14T20:24:21Z
2021,43,Miami,ACC,1713.4,22,15,37,0.595,22-15,Duke,1878.6,1697.3,NA,2026-06-14T20:24:21Z
2021,44,Indiana St,MVC,1710.5,9,8,17,0.529,9-8,Tennessee,1920.1,1709.3,NA,2026-06-14T20:24:21Z
2021,45,East Carolina,AAC,1707.5,33,10,43,0.767,33-10,Duke,1878.6,1459.3,NA,2026-06-14T20:24:21Z
2021,46,Kansas St,Big 12,1706.7,17,15,32,0.531,17-15,Texas Tech,1876.7,1661,NA,2026-06-14T20:24:21Z
2021,47,Santa Barbara,Big West,1704,13,10,23,0.565,13-10,Oklahoma St,1791.8,1587,NA,2026-06-14T20:24:21Z
2021,48,C Michigan,MAC,1697.4,3,2,5,0.6,3-2,West Virginia,1613.5,1613.6,NA,2026-06-14T20:24:21Z
2021,49,Baylor,Big 12,1691,22,13,35,0.629,22-13,Texas,1949.2,1565.5,NA,2026-06-14T20:24:21Z
2021,50,Alabama,SEC,1689.9,22,20,42,0.524,22-20,Arkansas,2107,1697.6,NA,2026-06-14T20:24:21Z
2021,51,North Carolina,ACC,1689.3,22,18,40,0.55,22-18,Virginia,1854.5,1675.6,NA,2026-06-14T20:24:21Z
2021,52,Tulane,AAC,1686.9,4,5,9,0.444,4-5,Mississippi St,1898.1,1722.1,NA,2026-06-14T20:24:21Z
2021,53,Clemson,ACC,1683.2,17,19,36,0.472,17-19,Notre Dame,1959.9,1693.7,NA,2026-06-14T20:24:21Z
2021,54,Wake Forest,ACC,1672.4,15,18,33,0.455,15-18,Notre Dame,1959.9,1652.3,NA,2026-06-14T20:24:21Z
2021,55,UNC Greensboro,SoCon,1671.1,3,4,7,0.429,3-4,NC State,1836.5,1823.1,NA,2026-06-14T20:24:21Z
2021,56,VCU,A-10,1668.8,5,2,7,0.714,5-2,Virginia Tech,1639.3,1375.1,NA,2026-06-14T20:24:21Z
2021,57,GA Southern,Sun Belt,1665.6,5,7,12,0.417,5-7,Georgia,1771.2,1738.7,NA,2026-06-14T20:24:21Z
2021,58,Gonzaga,WCC,1664.2,10,8,18,0.556,10-8,TCU,1862.6,1714,NA,2026-06-14T20:24:21Z
2021,59,Georgia Tech,ACC,1660.8,21,18,39,0.538,21-18,Duke,1878.6,1696.1,NA,2026-06-14T20:24:21Z
2021,60,UConn,Big East,1643.8,6,8,14,0.429,6-8,Virginia,1854.5,1650.8,NA,2026-06-14T20:24:21Z
2021,61,Kansas,Big 12,1641.3,15,9,24,0.625,15-9,Texas Tech,1876.7,1562.8,NA,2026-06-14T20:24:21Z
2021,62,Virginia Tech,ACC,1639.3,18,17,35,0.514,18-17,Florida St,1831.2,1635.6,NA,2026-06-14T20:24:21Z
2021,63,San Francisco,WCC,1639.2,3,6,9,0.333,3-6,UCLA,1773.3,1713.8,NA,2026-06-14T20:24:21Z
2021,64,Grand Canyon,WAC/Southland,1637.2,6,5,11,0.545,6-5,UT Rio Grande,1598.6,1582.7,NA,2026-06-14T20:24:21Z
2021,65,FAU,AAC,1633.4,8,9,17,0.471,8-9,Florida,1745.7,1720.5,NA,2026-06-14T20:24:21Z
2021,66,Utah Tech,WAC/Southland,1631.6,1,2,3,0.333,1-2,Arizona,1832.2,1832.2,NA,2026-06-14T20:24:21Z
2021,67,Ball State,MAC,1627.9,4,3,7,0.571,4-3,Arizona,1832.2,1730.2,NA,2026-06-14T20:24:21Z
2021,68,Pitt,ACC,1627.4,17,15,32,0.531,17-15,Notre Dame,1959.9,1728.7,NA,2026-06-14T20:24:21Z
2021,69,NJIT,Other D1,1625.8,3,1,4,0.75,3-1,Northeastern,1521.5,1422.5,NA,2026-06-14T20:24:21Z
2021,70,Louisville,ACC,1620.5,21,17,38,0.553,21-17,Notre Dame,1959.9,1590.1,NA,2026-06-14T20:24:21Z
2021,71,West Virginia,Big 12,1613.5,18,16,34,0.529,18-16,Texas,1949.2,1596.8,NA,2026-06-14T20:24:21Z
2021,72,Oklahoma,Big 12,1607.3,7,12,19,0.368,7-12,Arkansas,2107,1810.9,NA,2026-06-14T20:24:21Z
2021,73,Rider,MAAC,1602.6,5,2,7,0.714,5-2,Fairfield,1552.5,1328.3,NA,2026-06-14T20:24:21Z
2021,74,Air Force,Mountain West,1601.7,2,2,4,0.5,2-2,Arizona,1832.2,1806.2,NA,2026-06-14T20:24:21Z
2021,75,UT Rio Grande,WAC/Southland,1598.6,4,3,7,0.571,4-3,Baylor,1691,1442.5,NA,2026-06-14T20:24:21Z
2021,76,Kentucky,SEC,1594.3,21,15,36,0.583,21-15,Vanderbilt,1819.8,1535.6,NA,2026-06-14T20:24:21Z
2021,77,UT Arlington,Sun Belt,1590.1,2,3,5,0.4,2-3,Arkansas St,1370.4,1590.5,NA,2026-06-14T20:24:21Z
2021,78,Louisiana,Sun Belt,1582.7,3,5,8,0.375,3-5,TCU,1862.6,1695.7,NA,2026-06-14T20:24:21Z
2021,79,North Florida,ASUN/OVC,1580.8,6,8,14,0.429,6-8,Florida St,1831.2,1693.8,NA,2026-06-14T20:24:21Z
2021,80,FGCU,ASUN/OVC,1579.2,4,5,9,0.444,4-5,Florida St,1831.2,1738.5,NA,2026-06-14T20:24:21Z
2021,81,Auburn,SEC,1573.1,17,18,35,0.486,17-18,Arkansas,2107,1561.2,NA,2026-06-14T20:24:21Z
2021,82,Sam Houston,C-USA,1572,6,5,11,0.545,6-5,TCU,1862.6,1494.5,NA,2026-06-14T20:24:21Z
2021,83,C Connecticut,NEC,1555.3,4,3,7,0.571,4-3,Bryant,1457.8,1508.5,NA,2026-06-14T20:24:21Z
2021,84,UAB,C-USA,1552.6,1,4,5,0.2,1-4,Louisiana Tech,1758.4,1721.3,NA,2026-06-14T20:24:21Z
2021,85,Fairfield,MAAC,1552.5,5,3,8,0.625,5-3,Southern,1481.6,1292,NA,2026-06-14T20:24:21Z
2021,86,Jackson St,SWAC/MEAC,1550.4,3,3,6,0.5,3-3,Grambling,1381.6,1531.8,NA,2026-06-14T20:24:21Z
2021,87,S Illinois,MVC,1541.9,3,2,5,0.6,3-2,Valparaiso,1403.8,1365.7,NA,2026-06-14T20:24:21Z
2021,88,Army,Patriot,1539.5,4,4,8,0.5,4-4,Lafayette,1506.2,1548.6,NA,2026-06-14T20:24:21Z
2021,89,Santa Clara,WCC,1537,2,3,5,0.4,2-3,Oregon St,1756.2,1724.9,NA,2026-06-14T20:24:21Z
2021,90,Texas A&M,SEC,1532.5,22,18,40,0.55,22-18,Texas,1949.2,1497.8,NA,2026-06-14T20:24:21Z
2021,91,Boston College,ACC,1530.6,14,16,30,0.467,14-16,Duke,1878.6,1572,NA,2026-06-14T20:24:21Z
2021,92,McNeese,WAC/Southland,1528.5,4,6,10,0.4,4-6,Sam Houston,1572,1611.3,NA,2026-06-14T20:24:21Z
2021,93,Murray St,ASUN/OVC,1527.4,4,6,10,0.4,4-6,Kentucky,1594.3,1672.4,NA,2026-06-14T20:24:21Z
2021,94,Rice,AAC,1524.5,3,5,8,0.375,3-5,Texas A&M,1532.5,1585,NA,2026-06-14T20:24:21Z
2021,95,Missouri,SEC,1522.3,14,23,37,0.378,14-23,Mississippi St,1898.1,1587.8,NA,2026-06-14T20:24:21Z
2021,96,Northeastern,CAA,1521.5,5,6,11,0.455,5-6,Wake Forest,1672.4,1545.9,NA,2026-06-14T20:24:21Z
2021,97,UNC Wilmington,CAA,1516.2,4,9,13,0.308,4-9,East Carolina,1707.5,1610.1,NA,2026-06-14T20:24:21Z
2021,98,Davidson,A-10,1511.4,1,4,5,0.2,1-4,South Carolina,1755.9,1837.2,NA,2026-06-14T20:24:21Z
2021,99,SC Upstate,Big South,1508.1,2,3,5,0.4,2-3,Clemson,1683.2,1539.4,NA,2026-06-14T20:24:21Z
2021,100,Lafayette,Patriot,1506.2,1,2,3,0.333,1-2,Army,1539.5,1539.5,NA,2026-06-14T20:24:21Z
2021,101,Missouri St,MVC,1505.9,1,2,3,0.333,1-2,Oklahoma St,1791.8,1662.5,NA,2026-06-14T20:24:21Z
2021,102,SE Missouri,ASUN/OVC,1504.2,3,7,10,0.3,3-7,Murray St,1527.4,1799.2,NA,2026-06-14T20:24:21Z
2021,103,Bakersfield,Big West,1500.8,1,3,4,0.25,1-3,UC Irvine,1765.1,1765.1,NA,2026-06-14T20:24:21Z
2021,104,Stony Brook,CAA,1498.3,2,1,3,0.667,2-1,Maine,1325.8,1129.1,NA,2026-06-14T20:24:21Z
2021,105,Kent State,MAC,1490.2,1,4,5,0.2,1-4,Mississippi St,1898.1,1794.6,NA,2026-06-14T20:24:21Z
2021,106,W Illinois,Summit,1487,1,2,3,0.333,1-2,Louisville,1620.5,1620.5,NA,2026-06-14T20:24:21Z
2021,107,Wright St,Horizon,1484.6,3,7,10,0.3,3-7,Milwaukee,1241.6,1615.2,NA,2026-06-14T20:24:21Z
2021,108,Southern,SWAC/MEAC,1481.6,5,5,10,0.5,5-5,Jackson St,1550.4,1478.2,NA,2026-06-14T20:24:21Z
2021,109,Georgia St,Sun Belt,1481.5,5,15,20,0.25,5-15,Vanderbilt,1819.8,1727.4,NA,2026-06-14T20:24:21Z
2021,110,Nebraska,Big Ten,1478,2,2,4,0.5,2-2,Northeastern,1521.5,1307.2,NA,2026-06-14T20:24:21Z
2021,111,Stetson,ASUN/OVC,1476.5,2,7,9,0.222,2-7,Florida,1745.7,1672.1,NA,2026-06-14T20:24:21Z
2021,112,Canisius,MAAC,1472.7,3,3,6,0.5,3-3,Fairfield,1552.5,1493.1,NA,2026-06-14T20:24:21Z
2021,113,Charlotte,AAC,1468,7,7,14,0.5,7-7,Tennessee,1920.1,1512.5,NA,2026-06-14T20:24:21Z
2021,114,Kennesaw St,C-USA,1461,3,4,7,0.429,3-4,Georgia,1771.2,1520.4,NA,2026-06-14T20:24:21Z
2021,115,Arizona St,Pac-12,1457.8,5,10,15,0.333,5-10,Oregon,1890.2,1729.7,NA,2026-06-14T20:24:21Z
2021,116,Bryant,MAAC,1457.8,2,3,5,0.4,2-3,C Connecticut,1555.3,1399.9,NA,2026-06-14T20:24:21Z
2021,117,New Mexico,Mountain West,1454.6,1,2,3,0.333,1-2,Kansas St,1706.7,1706.7,NA,2026-06-14T20:24:21Z
2021,118,Texas St,Sun Belt,1450.6,1,6,7,0.143,1-6,TCU,1862.6,1715.4,NA,2026-06-14T20:24:21Z
2021,119,Washington St,Pac-12,1450.5,1,3,4,0.25,1-3,Oregon St,1756.2,1760.5,NA,2026-06-14T20:24:21Z
2021,120,E Kentucky,ASUN/OVC,1444.6,2,6,8,0.25,2-6,Georgia Tech,1660.8,1707.2,NA,2026-06-14T20:24:21Z
2021,121,MTSU,C-USA,1442.2,1,3,4,0.25,1-3,Charlotte,1468,1739.2,NA,2026-06-14T20:24:21Z
2021,122,Presbyterian,Big South,1438.8,3,5,8,0.375,3-5,Campbell,1407.8,1548.7,NA,2026-06-14T20:24:21Z
2021,123,Fullerton,Big West,1436,4,9,13,0.308,4-9,Santa Barbara,1704,1666.8,NA,2026-06-14T20:24:21Z
2021,124,Abilene Chrstn,WAC/Southland,1435.1,3,2,5,0.6,3-2,Texas A&M,1532.5,1319.7,NA,2026-06-14T20:24:21Z
2021,125,Maryland,Big Ten,1431,4,3,7,0.571,4-3,Norfolk St,1335.1,1306,NA,2026-06-14T20:24:21Z
