season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,2035.6,49,13,62,0.79,49-13,Texas,1995.8,1680.6,NA,2026-06-09T07:56:25Z
2021,2,Texas,Big 12,1995.8,48,17,65,0.738,48-17,Tennessee,1928,1633.6,NA,2026-06-09T07:56:25Z
2021,3,Stanford,Pac-12,1958.3,22,10,32,0.688,22-10,Arizona,1868.2,1695.6,NA,2026-06-09T07:56:25Z
2021,4,Tennessee,SEC,1928,49,18,67,0.731,49-18,Arkansas,2035.6,1642.3,NA,2026-06-09T07:56:25Z
2021,5,Mississippi St,SEC,1922.3,48,18,66,0.727,48-18,Texas,1995.8,1665.4,NA,2026-06-09T07:56:25Z
2021,6,NC State,ACC,1911.7,34,18,52,0.654,34-18,Arkansas,2035.6,1663.1,NA,2026-06-09T07:56:25Z
2021,7,Long Beach St,Big West,1906.7,2,1,3,0.667,2-1,UC Irvine,1729.1,1729.1,NA,2026-06-09T07:56:25Z
2021,8,Virginia,ACC,1905.9,35,26,61,0.574,35-26,Tennessee,1928,1634.6,NA,2026-06-09T07:56:25Z
2021,9,South Alabama,Sun Belt,1900.3,7,4,11,0.636,7-4,Coastal,1802.9,1686.3,NA,2026-06-09T07:56:25Z
2021,10,UT Martin,ASUN/OVC,1898.6,2,1,3,0.667,2-1,Ole Miss,1845.8,1795.3,NA,2026-06-09T07:56:25Z
2021,11,Dallas Baptist,AAC,1885,13,4,17,0.765,13-4,Virginia,1905.9,1622.7,NA,2026-06-09T07:56:25Z
2021,12,Notre Dame,ACC,1879.3,33,13,46,0.717,33-13,Mississippi St,1922.3,1698.9,NA,2026-06-09T07:56:25Z
2021,13,TCU,Big 12,1870.5,39,19,58,0.672,39-19,Texas,1995.8,1679.8,NA,2026-06-09T07:56:25Z
2021,14,Arizona,Pac-12,1868.2,37,18,55,0.673,37-18,Stanford,1958.3,1628.3,NA,2026-06-09T07:56:25Z
2021,15,Texas Tech,Big 12,1859.1,38,16,54,0.704,38-16,Texas,1995.8,1670.4,NA,2026-06-09T07:56:25Z
2021,16,Vanderbilt,SEC,1858.8,46,18,64,0.719,46-18,Tennessee,1928,1660.9,NA,2026-06-09T07:56:25Z
2021,17,UCLA,Pac-12,1856.3,30,16,46,0.652,30-16,Stanford,1958.3,1601.7,NA,2026-06-09T07:56:25Z
2021,18,Ole Miss,SEC,1845.8,43,22,65,0.662,43-22,Arkansas,2035.6,1677.3,NA,2026-06-09T07:56:25Z
2021,19,Liberty,C-USA,1810,11,10,21,0.524,11-10,Virginia,1905.9,1709.2,NA,2026-06-09T07:56:25Z
2021,20,Duke,ACC,1804,32,22,54,0.593,32-22,NC State,1911.7,1667.1,NA,2026-06-09T07:56:25Z
2021,21,LSU,SEC,1803.6,38,25,63,0.603,38-25,Arkansas,2035.6,1643.7,NA,2026-06-09T07:56:25Z
2021,22,Coastal,Sun Belt,1802.9,8,4,12,0.667,8-4,Duke,1804,1699.4,NA,2026-06-09T07:56:25Z
2021,23,California,Pac-12,1800.2,5,7,12,0.417,5-7,Stanford,1958.3,1877.4,NA,2026-06-09T07:56:25Z
2021,24,Oregon,Pac-12,1792.8,37,14,51,0.725,37-14,Stanford,1958.3,1593.6,NA,2026-06-09T07:56:25Z
2021,25,Florida,SEC,1790.4,38,20,58,0.655,38-20,Tennessee,1928,1655.4,NA,2026-06-09T07:56:25Z
2021,26,Florida St,ACC,1787.7,29,23,52,0.558,29-23,NC State,1911.7,1662.5,NA,2026-06-09T07:56:25Z
2021,27,UCF,AAC,1787.5,7,6,13,0.538,7-6,Ole Miss,1845.8,1683,NA,2026-06-09T07:56:25Z
2021,28,Southern Miss,Sun Belt,1778.3,18,12,30,0.6,18-12,Ole Miss,1845.8,1578,NA,2026-06-09T07:56:25Z
2021,29,San Diego,WCC,1775.4,2,1,3,0.667,2-1,Gonzaga,1648,1648,NA,2026-06-09T07:56:25Z
2021,30,South Florida,AAC,1772.6,9,10,19,0.474,9-10,South Alabama,1900.3,1755.6,NA,2026-06-09T07:56:25Z
2021,31,Santa Barbara,Big West,1768.7,14,11,25,0.56,14-11,UCLA,1856.3,1615.2,NA,2026-06-09T07:56:25Z
2021,32,Georgia,SEC,1767,30,25,55,0.545,30-25,Arkansas,2035.6,1664.1,NA,2026-06-09T07:56:25Z
