season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Texas,Big 12,1898.4,6,1,7,0.857,6-1,Mississippi St,1803.6,1397.9,NA,2026-06-29T20:54:24Z
2021,2,Mississippi St,SEC,1803.6,7,3,10,0.7,7-3,Texas,1898.4,1632.5,NA,2026-06-29T20:54:24Z
2021,3,Notre Dame,ACC,1684.4,2,2,4,0.5,2-2,Mississippi St,1803.6,1551.3,NA,2026-06-29T20:54:24Z
2021,4,Virginia,ACC,1671.2,6,3,9,0.667,6-3,Tennessee,1508.2,1267.5,NA,2026-06-29T20:54:24Z
2021,5,Arkansas,SEC,1661.9,2,3,5,0.4,2-3,NC State,1658,1603.5,NA,2026-06-29T20:54:24Z
2021,6,Vanderbilt,SEC,1659.2,7,3,10,0.7,7-3,Mississippi St,1803.6,1533,NA,2026-06-29T20:54:24Z
2021,7,NC State,ACC,1658,5,2,7,0.714,5-2,Arkansas,1661.9,1529,NA,2026-06-29T20:54:24Z
2021,8,Stanford,Pac-12,1622.6,4,3,7,0.571,4-3,UC Irvine,1593,1500.7,NA,2026-06-29T20:54:24Z
2021,9,UC Irvine,Big West,1593,2,1,3,0.667,2-1,Stanford,1622.6,1203.2,NA,2026-06-29T20:54:24Z
2021,10,Nebraska,Big Ten,1521.8,2,1,3,0.667,2-1,Arkansas,1661.9,1229.3,NA,2026-06-29T20:54:24Z
2021,11,Tennessee,SEC,1508.2,3,2,5,0.6,3-2,LSU,1253.1,1380.2,NA,2026-06-29T20:54:24Z
2021,12,Arizona,Pac-12,1503.4,3,2,5,0.6,3-2,Ole Miss,1263.4,1325.7,NA,2026-06-29T20:54:24Z
2021,13,Dallas Baptist,AAC,1456,2,3,5,0.4,2-3,Virginia,1671.2,1563.8,NA,2026-06-29T20:54:24Z
2021,14,Oregon St,Pac-12,1402.6,2,1,3,0.667,2-1,Dallas Baptist,1456,1094.6,NA,2026-06-29T20:54:24Z
2021,15,Southern Miss,Sun Belt,1384.1,2,1,3,0.667,2-1,Ole Miss,1263.4,965.2,NA,2026-06-29T20:54:24Z
2021,16,East Carolina,AAC,1328.9,1,2,3,0.333,1-2,Maryland,760.7,1359.7,NA,2026-06-29T20:54:24Z
2021,17,Ole Miss,SEC,1263.4,1,3,4,0.25,1-3,Southern Miss,1384.1,1443.8,NA,2026-06-29T20:54:24Z
2021,18,LSU,SEC,1253.1,3,2,5,0.6,3-2,Oregon,721.3,965.1,NA,2026-06-29T20:54:24Z
2021,19,Texas Tech,Big 12,1249.3,1,2,3,0.333,1-2,UCLA,800.1,1348.4,NA,2026-06-29T20:54:24Z
2021,20,South Florida,AAC,1111,1,3,4,0.25,1-3,South Alabama,1050.3,1474.3,NA,2026-06-29T20:54:24Z
2021,21,South Alabama,Sun Belt,1050.3,1,1,2,0.5,1-1,South Florida,1111,1111,NA,2026-06-29T20:54:24Z
2021,22,Campbell,Big South,826.2,1,1,2,0.5,1-1,VCU,316.5,1060,NA,2026-06-29T20:54:24Z
2021,23,Liberty,C-USA,825,1,1,2,0.5,1-1,Duke,312.3,910.2,NA,2026-06-29T20:54:24Z
2021,24,Santa Barbara,Big West,820,1,1,2,0.5,1-1,Oklahoma St,313.3,908.4,NA,2026-06-29T20:54:24Z
2021,25,Georgia Tech,ACC,819.1,1,1,2,0.5,1-1,Indiana St,315.1,987.2,NA,2026-06-29T20:54:24Z
2021,26,UCLA,Pac-12,800.1,1,1,2,0.5,1-1,North Carolina,311.4,780.3,NA,2026-06-29T20:54:24Z
2021,27,C Michigan,MAC,794.4,1,1,2,0.5,1-1,UConn,323.3,1003.9,NA,2026-06-29T20:54:24Z
