season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Florida St,ACC,1851.8,16,7,23,0.696,16-7,Notre Dame,1837,1593.3,NA,2026-07-05T20:17:27Z
2021,2,Texas Tech,Big 12,1839.4,14,5,19,0.737,14-5,Texas,1815.6,1546.6,NA,2026-07-05T20:17:27Z
2021,3,Notre Dame,ACC,1837,14,4,18,0.778,14-4,Florida St,1851.8,1584.9,NA,2026-07-05T20:17:27Z
2021,4,Texas,Big 12,1815.6,17,8,25,0.68,17-8,Texas Tech,1839.4,1489.1,NA,2026-07-05T20:17:27Z
2021,5,UL Monroe,Sun Belt,1801.4,4,2,6,0.667,4-2,Oklahoma St,1706.3,1623.8,NA,2026-07-05T20:17:27Z
2021,6,California,Pac-12,1796.1,4,2,6,0.667,4-2,Stanford,1702.3,1668.3,NA,2026-07-05T20:17:27Z
2021,7,Kennesaw St,C-USA,1779,4,2,6,0.667,4-2,Georgia Tech,1740,1542.4,NA,2026-07-05T20:17:27Z
2021,8,Liberty,C-USA,1777.8,4,1,5,0.8,4-1,Virginia,1619.3,1253,NA,2026-07-05T20:17:27Z
2021,9,Duke,ACC,1765.5,13,6,19,0.684,13-6,Notre Dame,1837,1466.3,NA,2026-07-05T20:17:27Z
2021,10,Coastal,Sun Belt,1744.7,3,1,4,0.75,3-1,Wake Forest,1517,1505.4,NA,2026-07-05T20:17:27Z
2021,11,Georgia Tech,ACC,1740,14,7,21,0.667,14-7,Florida St,1851.8,1616.2,NA,2026-07-05T20:17:27Z
2021,12,Norfolk St,SWAC/MEAC,1730.5,3,0,3,1,3-0,NC Central,1451.6,1394,NA,2026-07-05T20:17:27Z
2021,13,Long Beach St,Big West,1727.6,2,2,4,0.5,2-2,UC Irvine,1623.8,1623.8,NA,2026-07-05T20:17:27Z
2021,14,Baylor,Big 12,1722.5,10,9,19,0.526,10-9,Texas Tech,1839.4,1571.2,NA,2026-07-05T20:17:27Z
2021,15,Oklahoma St,Big 12,1706.3,10,7,17,0.588,10-7,Texas Tech,1839.4,1583.1,NA,2026-07-05T20:17:27Z
2021,16,Jackson St,SWAC/MEAC,1704.7,3,0,3,1,3-0,Grambling,1321.6,1241.9,NA,2026-07-05T20:17:27Z
2021,17,Stanford,Pac-12,1702.3,9,7,16,0.562,9-7,California,1796.1,1546.5,NA,2026-07-05T20:17:27Z
2021,18,NC State,ACC,1701.8,14,6,20,0.7,14-6,Florida St,1851.8,1487.2,NA,2026-07-05T20:17:27Z
2021,19,Troy,Sun Belt,1698.4,1,2,3,0.333,1-2,Florida St,1851.8,1851.8,NA,2026-07-05T20:17:27Z
2021,20,Arkansas,SEC,1693.6,16,6,22,0.727,16-6,Tennessee,1595.1,1378.6,NA,2026-07-05T20:17:27Z
2021,21,Oklahoma,Big 12,1663.6,7,7,14,0.5,7-7,Texas Tech,1839.4,1718.6,NA,2026-07-05T20:17:27Z
2021,22,TCU,Big 12,1662.1,12,9,21,0.571,12-9,Texas,1815.6,1534.5,NA,2026-07-05T20:17:27Z
2021,23,Gonzaga,WCC,1661.1,7,1,8,0.875,7-1,TCU,1662.1,1367.2,NA,2026-07-05T20:17:27Z
2021,24,Southern Miss,Sun Belt,1653,11,6,17,0.647,11-6,FAU,1597.7,1400.9,NA,2026-07-05T20:17:27Z
2021,25,Arizona,Pac-12,1640.7,15,6,21,0.714,15-6,Stanford,1702.3,1283.3,NA,2026-07-05T20:17:27Z
2021,26,Miami,ACC,1638.2,14,8,22,0.636,14-8,Georgia Tech,1740,1533,NA,2026-07-05T20:17:27Z
2021,27,Clemson,ACC,1630.5,14,10,24,0.583,14-10,Florida St,1851.8,1485.5,NA,2026-07-05T20:17:27Z
