season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,2043.9,27,7,34,0.794,27-7,Texas,1937.4,1717.4,NA,2026-07-27T20:27:36Z
2021,2,South Alabama,Sun Belt,2002.3,7,2,9,0.778,7-2,Coastal,1827.1,1684,NA,2026-07-27T20:27:36Z
2021,3,Stanford,Pac-12,1969.5,14,7,21,0.667,14-7,UC Irvine,1907.9,1742.7,NA,2026-07-27T20:27:36Z
2021,4,Virginia,ACC,1943.5,20,14,34,0.588,20-14,Tennessee,1936.5,1677.5,NA,2026-07-27T20:27:36Z
2021,5,Texas,Big 12,1937.4,23,10,33,0.697,23-10,Virginia,1943.5,1620.9,NA,2026-07-27T20:27:36Z
2021,6,Tennessee,SEC,1936.5,26,10,36,0.722,26-10,Arkansas,2043.9,1657.2,NA,2026-07-27T20:27:36Z
2021,7,NC State,ACC,1913.1,18,11,29,0.621,18-11,Arkansas,2043.9,1741.9,NA,2026-07-27T20:27:36Z
2021,8,Old Dominion,AAC,1912.5,9,2,11,0.818,9-2,Louisiana Tech,1714.2,1672.6,NA,2026-07-27T20:27:36Z
2021,9,UC Irvine,Big West,1907.9,15,4,19,0.789,15-4,Stanford,1969.5,1583.2,NA,2026-07-27T20:27:36Z
2021,10,Dallas Baptist,AAC,1889.1,8,3,11,0.727,8-3,Virginia,1943.5,1661.1,NA,2026-07-27T20:27:36Z
2021,11,Notre Dame,ACC,1874,15,6,21,0.714,15-6,Virginia,1943.5,1684.6,NA,2026-07-27T20:27:36Z
2021,12,Mississippi St,SEC,1869.4,24,13,37,0.649,24-13,Virginia,1943.5,1666.3,NA,2026-07-27T20:27:36Z
2021,13,Duke,ACC,1844.9,18,9,27,0.667,18-9,Virginia,1943.5,1695.1,NA,2026-07-27T20:27:36Z
2021,14,Arizona,Pac-12,1842,19,10,29,0.655,19-10,Oregon St,1820.1,1664.1,NA,2026-07-27T20:27:36Z
2021,15,Coastal,Sun Belt,1827.1,7,4,11,0.636,7-4,Duke,1844.9,1724.1,NA,2026-07-27T20:27:36Z
2021,16,Liberty,C-USA,1824,8,7,15,0.533,8-7,Virginia,1943.5,1674.7,NA,2026-07-27T20:27:36Z
2021,17,California,Pac-12,1822.1,5,5,10,0.5,5-5,Stanford,1969.5,1842.5,NA,2026-07-27T20:27:36Z
2021,18,Oregon St,Pac-12,1820.1,11,8,19,0.579,11-8,Stanford,1969.5,1689.7,NA,2026-07-27T20:27:36Z
2021,19,UNC Greensboro,SoCon,1819.2,3,1,4,0.75,3-1,NC State,1913.1,1778.2,NA,2026-07-27T20:27:36Z
2021,20,Florida St,ACC,1811.6,15,10,25,0.6,15-10,NC State,1913.1,1687.4,NA,2026-07-27T20:27:36Z
2021,21,Vanderbilt,SEC,1804,26,11,37,0.703,26-11,Stanford,1969.5,1597.4,NA,2026-07-27T20:27:36Z
