season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Texas,Big 12,1999,40,12,52,0.769,40-12,Mississippi St,1889.9,1609.3,NA,2026-06-13T20:16:47Z
2021,2,Arkansas,SEC,1970.6,37,13,50,0.74,37-13,NC State,1891.8,1641.5,NA,2026-06-13T20:16:47Z
2021,3,South Alabama,Sun Belt,1902.2,7,3,10,0.7,7-3,Coastal,1803.3,1665.2,NA,2026-06-13T20:16:47Z
2021,4,Stanford,Pac-12,1901.9,22,12,34,0.647,22-12,Texas Tech,1844.3,1677,NA,2026-06-13T20:16:47Z
2021,5,NC State,ACC,1891.8,31,13,44,0.705,31-13,Arkansas,1970.6,1645.4,NA,2026-06-13T20:16:47Z
2021,6,Mississippi St,SEC,1889.9,38,15,53,0.717,38-15,Texas,1999,1629.4,NA,2026-06-13T20:16:47Z
2021,7,Tennessee,SEC,1887.5,37,15,52,0.712,37-15,Arkansas,1970.6,1634.4,NA,2026-06-13T20:16:47Z
2021,8,Virginia,ACC,1886.8,29,20,49,0.592,29-20,Tennessee,1887.5,1646.1,NA,2026-06-13T20:16:47Z
2021,9,TCU,Big 12,1886.3,31,14,45,0.689,31-14,Texas,1999,1667.4,NA,2026-06-13T20:16:47Z
2021,10,Long Beach St,Big West,1856.4,2,2,4,0.5,2-2,UC Irvine,1782.8,1782.8,NA,2026-06-13T20:16:47Z
2021,11,Dallas Baptist,AAC,1856.1,11,4,15,0.733,11-4,Virginia,1886.8,1620.5,NA,2026-06-13T20:16:47Z
2021,12,Texas Tech,Big 12,1844.3,27,13,40,0.675,27-13,Texas,1999,1729.6,NA,2026-06-13T20:16:47Z
2021,13,Notre Dame,ACC,1840.7,28,11,39,0.718,28-11,NC State,1891.8,1659.9,NA,2026-06-13T20:16:47Z
2021,14,Arizona,Pac-12,1833.2,33,14,47,0.702,33-14,Stanford,1901.9,1614.3,NA,2026-06-13T20:16:47Z
2021,15,Liberty,C-USA,1833.2,10,7,17,0.588,10-7,Virginia,1886.8,1681.1,NA,2026-06-13T20:16:47Z
2021,16,Vanderbilt,SEC,1822.9,37,17,54,0.685,37-17,Stanford,1901.9,1663.6,NA,2026-06-13T20:16:47Z
2021,17,Duke,ACC,1809.1,26,16,42,0.619,26-16,NC State,1891.8,1657,NA,2026-06-13T20:16:47Z
2021,18,California,Pac-12,1805.1,6,7,13,0.462,6-7,Stanford,1901.9,1827.1,NA,2026-06-13T20:16:47Z
2021,19,Coastal,Sun Belt,1803.3,5,2,7,0.714,5-2,West Virginia,1669.9,1661.7,NA,2026-06-13T20:16:47Z
2021,20,UCLA,Pac-12,1796,20,15,35,0.571,20-15,Stanford,1901.9,1573.6,NA,2026-06-13T20:16:47Z
2021,21,Ole Miss,SEC,1787.7,32,20,52,0.615,32-20,Arkansas,1970.6,1646.3,NA,2026-06-13T20:16:47Z
2021,22,UC Irvine,Big West,1782.8,16,5,21,0.762,16-5,Stanford,1901.9,1549.3,NA,2026-06-13T20:16:47Z
2021,23,Florida St,ACC,1763,26,17,43,0.605,26-17,NC State,1891.8,1632.5,NA,2026-06-13T20:16:47Z
2021,24,Kansas St,Big 12,1762.4,22,17,39,0.564,22-17,TCU,1886.3,1608.1,NA,2026-06-13T20:16:47Z
