season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,1870,49,13,62,0.79,49-13,Texas,1849.3,1591.2,NA,2026-06-04T06:05:29Z
2021,2,Texas,Big 12,1849.3,50,17,67,0.746,50-17,Mississippi St,1808,1566,NA,2026-06-04T06:05:29Z
2021,3,Mississippi St,SEC,1808,49,18,67,0.731,49-18,Texas,1849.3,1604.2,NA,2026-06-04T06:05:29Z
2021,4,Tennessee,SEC,1768.2,49,18,67,0.731,49-18,Arkansas,1870,1573.2,NA,2026-06-04T06:05:29Z
2021,5,Vanderbilt,SEC,1759.3,49,18,67,0.731,49-18,Mississippi St,1808,1604.9,NA,2026-06-04T06:05:29Z
2021,6,NC State,ACC,1742.6,35,18,53,0.66,35-18,Arkansas,1870,1566.1,NA,2026-06-04T06:05:29Z
2021,7,Notre Dame,ACC,1736.4,34,13,47,0.723,34-13,Mississippi St,1808,1581,NA,2026-06-04T06:05:29Z
2021,8,Missouri,SEC,1732.8,15,36,51,0.294,15-36,Mississippi St,1808,1552.6,NA,2026-06-04T06:05:29Z
2021,9,TCU,Big 12,1731.8,41,19,60,0.683,41-19,Texas,1849.3,1574.3,NA,2026-06-04T06:05:29Z
2021,10,Ole Miss,SEC,1730.8,45,22,67,0.672,45-22,Arkansas,1870,1596.7,NA,2026-06-04T06:05:29Z
2021,11,Arizona,Pac-12,1713.8,37,18,55,0.673,37-18,Missouri,1732.8,1534.8,NA,2026-06-04T06:05:29Z
2021,12,Texas Tech,Big 12,1711,38,16,54,0.704,38-16,Texas,1849.3,1579.2,NA,2026-06-04T06:05:29Z
2021,13,Virginia,ACC,1703.3,36,26,62,0.581,36-26,Tennessee,1768.2,1559.1,NA,2026-06-04T06:05:29Z
2021,14,Stanford,Pac-12,1696.3,22,12,34,0.647,22-12,Arizona,1713.8,1578.9,NA,2026-06-04T06:05:29Z
2021,15,LSU,SEC,1691.9,38,25,63,0.603,38-25,Arkansas,1870,1574.8,NA,2026-06-04T06:05:29Z
2021,16,Oregon,Pac-12,1667,37,14,51,0.725,37-14,Arizona,1713.8,1526.8,NA,2026-06-04T06:05:29Z
2021,17,Florida,SEC,1663.4,38,21,59,0.644,38-21,Mississippi St,1808,1582.9,NA,2026-06-04T06:05:29Z
2021,18,Oklahoma St,Big 12,1658.5,31,18,49,0.633,31-18,Texas,1849.3,1581.2,NA,2026-06-04T06:05:29Z
2021,19,Florida St,ACC,1651,30,23,53,0.566,30-23,NC State,1742.6,1560.4,NA,2026-06-04T06:05:29Z
2021,20,Baylor,Big 12,1647.8,28,17,45,0.622,28-17,Texas,1849.3,1553.2,NA,2026-06-04T06:05:29Z
2021,21,UCLA,Pac-12,1643.1,30,19,49,0.612,30-19,Arizona,1713.8,1534.1,NA,2026-06-04T06:05:29Z
2021,22,Duke,ACC,1641.2,32,22,54,0.593,32-22,NC State,1742.6,1561.1,NA,2026-06-04T06:05:29Z
2021,23,South Carolina,SEC,1630.5,34,23,57,0.596,34-23,Arkansas,1870,1609.9,NA,2026-06-04T06:05:29Z
2021,24,Dallas Baptist,AAC,1627.8,13,4,17,0.765,13-4,Missouri,1732.8,1576.4,NA,2026-06-04T06:05:29Z
2021,25,UC Irvine,Big West,1622.7,17,7,24,0.708,17-7,Stanford,1696.3,1516.2,NA,2026-06-04T06:05:29Z
2021,26,Southern Miss,Sun Belt,1619.3,18,14,32,0.562,18-14,Ole Miss,1730.8,1536.5,NA,2026-06-04T06:05:29Z
2021,27,Kansas St,Big 12,1612.9,28,19,47,0.596,28-19,Missouri,1732.8,1563.4,NA,2026-06-04T06:05:29Z
2021,28,South Alabama,Sun Belt,1609.7,7,4,11,0.636,7-4,Florida,1663.4,1550.3,NA,2026-06-04T06:05:29Z
2021,29,East Carolina,AAC,1609.3,41,17,58,0.707,41-17,Duke,1641.2,1480.6,NA,2026-06-04T06:05:29Z
