season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Texas,Big 12,1968.3,20,6,26,0.769,20-6,Virginia,1913.1,1609.2,NA,2026-06-21T20:27:29Z
2021,2,Arkansas,SEC,1956.6,21,7,28,0.75,21-7,Tennessee,1897.1,1663.5,NA,2026-06-21T20:27:29Z
2021,3,South Alabama,Sun Belt,1953.7,7,2,9,0.778,7-2,Coastal,1797.6,1643.3,NA,2026-06-21T20:27:29Z
2021,4,Stanford,Pac-12,1940.4,14,7,21,0.667,14-7,UC Irvine,1868.8,1713.9,NA,2026-06-21T20:27:29Z
2021,5,Virginia,ACC,1913.1,17,11,28,0.607,17-11,Tennessee,1897.1,1669.7,NA,2026-06-21T20:27:29Z
2021,6,Liberty,C-USA,1897.6,8,4,12,0.667,8-4,Virginia,1913.1,1580.2,NA,2026-06-21T20:27:29Z
2021,7,Tennessee,SEC,1897.1,21,8,29,0.724,21-8,Arkansas,1956.6,1584.7,NA,2026-06-21T20:27:29Z
2021,8,Old Dominion,AAC,1886.8,9,2,11,0.818,9-2,Jacksonville,1701.3,1643.6,NA,2026-06-21T20:27:29Z
2021,9,UC Irvine,Big West,1868.8,14,3,17,0.824,14-3,Stanford,1940.4,1523.6,NA,2026-06-21T20:27:29Z
2021,10,NC State,ACC,1866.6,16,8,24,0.667,16-8,Arkansas,1956.6,1679.4,NA,2026-06-21T20:27:29Z
2021,11,Dallas Baptist,AAC,1852.6,8,3,11,0.727,8-3,Virginia,1913.1,1628.3,NA,2026-06-21T20:27:29Z
2021,12,Duke,ACC,1847,15,6,21,0.714,15-6,Virginia,1913.1,1643.2,NA,2026-06-21T20:27:29Z
2021,13,Notre Dame,ACC,1842.5,14,5,19,0.737,14-5,Virginia,1913.1,1632.7,NA,2026-06-21T20:27:29Z
2021,14,Mississippi St,SEC,1814.3,20,11,31,0.645,20-11,Texas,1968.3,1581,NA,2026-06-21T20:27:29Z
2021,15,California,Pac-12,1807.1,5,5,10,0.5,5-5,Stanford,1940.4,1818,NA,2026-06-21T20:27:29Z
2021,16,Arizona,Pac-12,1800.6,17,8,25,0.68,17-8,Oregon St,1784.1,1590.4,NA,2026-06-21T20:27:29Z
2021,17,Coastal,Sun Belt,1797.6,4,2,6,0.667,4-2,West Virginia,1663,1668.5,NA,2026-06-21T20:27:29Z
2021,18,Texas Tech,Big 12,1786.7,14,7,21,0.667,14-7,UCLA,1776.8,1649.9,NA,2026-06-21T20:27:29Z
2021,19,Oregon St,Pac-12,1784.1,11,8,19,0.579,11-8,Stanford,1940.4,1602.1,NA,2026-06-21T20:27:29Z
2021,20,Florida St,ACC,1781.5,13,7,20,0.65,13-7,NC State,1866.6,1650.1,NA,2026-06-21T20:27:29Z
2021,21,UCLA,Pac-12,1776.8,15,8,23,0.652,15-8,California,1807.1,1501.1,NA,2026-06-21T20:27:29Z
2021,22,TCU,Big 12,1752,12,10,22,0.545,12-10,Texas Tech,1786.7,1591.5,NA,2026-06-21T20:27:29Z
2021,23,Southern Miss,Sun Belt,1748.5,10,8,18,0.556,10-8,Florida St,1781.5,1625.8,NA,2026-06-21T20:27:29Z
2021,24,Vanderbilt,SEC,1743.6,22,10,32,0.688,22-10,Stanford,1940.4,1553.5,NA,2026-06-21T20:27:29Z
2021,25,Nebraska,Big Ten,1733.7,4,3,7,0.571,4-3,Arkansas,1956.6,1519.3,NA,2026-06-21T20:27:29Z
2021,26,Santa Barbara,Big West,1713.1,6,6,12,0.5,6-6,UCLA,1776.8,1635.8,NA,2026-06-21T20:27:29Z
2021,27,Ole Miss,SEC,1704.4,19,11,30,0.633,19-11,Arizona,1800.6,1540.6,NA,2026-06-21T20:27:29Z
2021,28,Jacksonville,ASUN/OVC,1701.3,5,4,9,0.556,5-4,Liberty,1897.6,1675.7,NA,2026-06-21T20:27:29Z
2021,29,Oregon,Pac-12,1695.9,13,9,22,0.591,13-9,Stanford,1940.4,1573.6,NA,2026-06-21T20:27:29Z
2021,30,South Florida,AAC,1692.2,9,8,17,0.529,9-8,South Alabama,1953.7,1663.2,NA,2026-06-21T20:27:29Z
2021,31,Jackson St,SWAC/MEAC,1691.9,3,1,4,0.75,3-1,Grambling,1468.4,1441.7,NA,2026-06-21T20:27:29Z
2021,32,Louisiana Tech,Sun Belt,1686,14,9,23,0.609,14-9,Arkansas,1956.6,1628,NA,2026-06-21T20:27:29Z
2021,33,GA Southern,Sun Belt,1679.9,3,2,5,0.6,3-2,UL Monroe,1637.5,1620,NA,2026-06-21T20:27:29Z
2021,34,Georgia Tech,ACC,1667.8,12,9,21,0.571,12-9,Duke,1847,1654.4,NA,2026-06-21T20:27:29Z
2021,35,LSU,SEC,1666.2,12,11,23,0.522,12-11,Mississippi St,1814.3,1601.6,NA,2026-06-21T20:27:29Z
2021,36,Wright St,Horizon,1665.1,3,2,5,0.6,3-2,Milwaukee,1403.9,1556.5,NA,2026-06-21T20:27:29Z
2021,37,West Virginia,Big 12,1663,12,7,19,0.632,12-7,Texas,1968.3,1517.1,NA,2026-06-21T20:27:29Z
2021,38,Sam Houston,C-USA,1657.6,4,2,6,0.667,4-2,Abilene Chrstn,1430.7,1321,NA,2026-06-21T20:27:29Z
2021,39,North Carolina,ACC,1641.6,11,10,21,0.524,11-10,NC State,1866.6,1655.1,NA,2026-06-21T20:27:29Z
2021,40,Oklahoma St,Big 12,1640.6,11,9,20,0.55,11-9,Texas,1968.3,1642.7,NA,2026-06-21T20:27:29Z
2021,41,UNC Greensboro,SoCon,1639.7,2,1,3,0.667,2-1,North Carolina,1641.6,1667.5,NA,2026-06-21T20:27:29Z
2021,42,Miami,ACC,1639.5,10,10,20,0.5,10-10,South Alabama,1953.7,1703.8,NA,2026-06-21T20:27:29Z
2021,43,Kansas St,Big 12,1639.4,8,9,17,0.471,8-9,Texas Tech,1786.7,1633.6,NA,2026-06-21T20:27:29Z
2021,44,San Diego,WCC,1637.7,2,1,3,0.667,2-1,Gonzaga,1490.6,1490.6,NA,2026-06-21T20:27:29Z
2021,45,UL Monroe,Sun Belt,1637.5,4,4,8,0.5,4-4,TCU,1752,1665,NA,2026-06-21T20:27:29Z
2021,46,Wake Forest,ACC,1637.5,9,7,16,0.562,9-7,Florida St,1781.5,1587.1,NA,2026-06-21T20:27:29Z
2021,47,Clemson,ACC,1632.8,9,9,18,0.5,9-9,Florida St,1781.5,1631.3,NA,2026-06-21T20:27:29Z
2021,48,UT Arlington,Sun Belt,1631.4,2,1,3,0.667,2-1,Arkansas St,1330.2,1333.1,NA,2026-06-21T20:27:29Z
2021,49,McNeese,WAC/Southland,1625.4,4,2,6,0.667,4-2,Sam Houston,1657.6,1566.4,NA,2026-06-21T20:27:29Z
2021,50,FAU,AAC,1622.4,5,5,10,0.5,5-5,Southern Miss,1748.5,1681.9,NA,2026-06-21T20:27:29Z
