season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Oregon,Pac-12,1937.7,6,0,6,1,6-0,Oregon St,1537.1,1425.6,NA,2026-06-22T12:55:53Z
2021,2,Texas,Big 12,1929.7,10,3,13,0.769,10-3,Mississippi St,1900.3,1563.7,NA,2026-06-22T12:55:53Z
2021,3,Texas Tech,Big 12,1907.6,9,0,9,1,9-0,Texas St,1504.5,1139,NA,2026-06-22T12:55:53Z
2021,4,Mississippi St,SEC,1900.3,13,3,16,0.812,13-3,Texas,1929.7,1261.6,NA,2026-06-22T12:55:53Z
2021,5,Ole Miss,SEC,1823.9,8,0,8,1,8-0,Belmont,1349.5,930.4,NA,2026-06-22T12:55:53Z
2021,6,Baylor,Big 12,1808.5,7,0,7,1,7-0,Sam Houston,1419,1091.1,NA,2026-06-22T12:55:53Z
2021,7,East Carolina,AAC,1746.3,5,1,6,0.833,5-1,Duke,1482.7,1081.1,NA,2026-06-22T12:55:53Z
2021,8,Vanderbilt,SEC,1741.6,11,3,14,0.786,11-3,Mississippi St,1900.3,1421.2,NA,2026-06-22T12:55:53Z
2021,9,Texas A&M,SEC,1735.9,10,1,11,0.909,10-1,New Mexico St,1275.9,1082.8,NA,2026-06-22T12:55:53Z
2021,10,Arkansas,SEC,1734.3,6,0,6,1,6-0,Murray St,1145.7,877.2,NA,2026-06-22T12:55:53Z
2021,11,Kansas,Big 12,1695.4,3,1,4,0.75,3-1,Omaha,1423.5,1423.5,NA,2026-06-22T12:55:53Z
2021,12,Auburn,SEC,1684.2,5,2,7,0.714,5-2,Texas A&M,1735.9,1182.1,NA,2026-06-22T12:55:53Z
2021,13,Kentucky,SEC,1656.4,6,2,8,0.75,6-2,Ball State,1548.8,1009.5,NA,2026-06-22T12:55:53Z
2021,14,Florida,SEC,1655.8,7,2,9,0.778,7-2,Stetson,1521,1195.5,NA,2026-06-22T12:55:53Z
2021,15,UCLA,Pac-12,1652.3,7,1,8,0.875,7-1,Fullerton,1233.2,877.1,NA,2026-06-22T12:55:53Z
2021,16,Oral Roberts,Summit,1647.7,2,1,3,0.667,2-1,LSU,1638.2,1638.2,NA,2026-06-22T12:55:53Z
2021,17,LSU,SEC,1638.2,7,2,9,0.778,7-2,Oral Roberts,1647.7,1090.2,NA,2026-06-22T12:55:53Z
2021,18,C Michigan,MAC,1626.1,2,1,3,0.667,2-1,West Virginia,1391.5,1391.5,NA,2026-06-22T12:55:53Z
2021,19,Kent State,MAC,1619.1,1,2,3,0.333,1-2,Mississippi St,1900.3,1900.3,NA,2026-06-22T12:55:53Z
2021,20,E Illinois,ASUN/OVC,1616.7,2,1,3,0.667,2-1,Kansas St,1477.2,1477.2,NA,2026-06-22T12:55:53Z
