season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Arkansas,SEC,2037.2,44,11,55,0.8,44-11,Texas,2028.9,1667,NA,2026-07-01T10:47:38Z
2021,2,Texas,Big 12,2028.9,46,13,59,0.78,46-13,Tennessee,1967.4,1594.4,NA,2026-07-01T10:47:38Z
2021,3,Stanford,Pac-12,1970.9,19,9,28,0.679,19-9,California,1923.6,1706.2,NA,2026-07-01T10:47:38Z
2021,4,Tennessee,SEC,1967.4,44,14,58,0.759,44-14,Arkansas,2037.2,1651.9,NA,2026-07-01T10:47:38Z
2021,5,Virginia,ACC,1954.7,32,22,54,0.593,32-22,Tennessee,1967.4,1669,NA,2026-07-01T10:47:38Z
2021,6,Mississippi St,SEC,1945.2,43,16,59,0.729,43-16,Texas,2028.9,1670.4,NA,2026-07-01T10:47:38Z
2021,7,Dallas Baptist,AAC,1942.5,12,3,15,0.8,12-3,Virginia,1954.7,1637.9,NA,2026-07-01T10:47:38Z
2021,8,California,Pac-12,1923.6,6,6,12,0.5,6-6,Stanford,1970.9,1880.6,NA,2026-07-01T10:47:38Z
2021,9,NC State,ACC,1921.6,27,17,44,0.614,27-17,Arkansas,2037.2,1710,NA,2026-07-01T10:47:38Z
2021,10,South Alabama,Sun Belt,1902.8,7,4,11,0.636,7-4,Coastal,1805.4,1694.5,NA,2026-07-01T10:47:38Z
2021,11,Notre Dame,ACC,1901.6,28,11,39,0.718,28-11,Virginia,1954.7,1717.2,NA,2026-07-01T10:47:38Z
2021,12,UT Martin,ASUN/OVC,1897.4,2,1,3,0.667,2-1,Ole Miss,1825.6,1801.5,NA,2026-07-01T10:47:38Z
2021,13,Vanderbilt,SEC,1877.9,44,15,59,0.746,44-15,Stanford,1970.9,1636.4,NA,2026-07-01T10:47:38Z
2021,14,UC Irvine,Big West,1864.8,15,5,20,0.75,15-5,Stanford,1970.9,1577.9,NA,2026-07-01T10:47:38Z
2021,15,TCU,Big 12,1853.3,36,17,53,0.679,36-17,Mississippi St,1945.2,1643.8,NA,2026-07-01T10:47:38Z
2021,16,Texas Tech,Big 12,1849,33,14,47,0.702,33-14,TCU,1853.3,1636,NA,2026-07-01T10:47:38Z
2021,17,Old Dominion,AAC,1848.2,14,4,18,0.778,14-4,South Carolina,1780.8,1638.5,NA,2026-07-01T10:47:38Z
2021,18,Arizona,Pac-12,1838.6,30,17,47,0.638,30-17,California,1923.6,1644.4,NA,2026-07-01T10:47:38Z
2021,19,UCLA,Pac-12,1836.4,28,18,46,0.609,28-18,Stanford,1970.9,1656.1,NA,2026-07-01T10:47:38Z
2021,20,Oregon,Pac-12,1829.5,31,11,42,0.738,31-11,Stanford,1970.9,1608.8,NA,2026-07-01T10:47:38Z
2021,21,Ole Miss,SEC,1825.6,40,21,61,0.656,40-21,Arkansas,2037.2,1676.4,NA,2026-07-01T10:47:38Z
2021,22,Liberty,C-USA,1824,11,9,20,0.55,11-9,Virginia,1954.7,1708.8,NA,2026-07-01T10:47:38Z
2021,23,Cal Poly,Big West,1822.9,2,1,3,0.667,2-1,UCLA,1836.4,1836.4,NA,2026-07-01T10:47:38Z
2021,24,LSU,SEC,1807,33,22,55,0.6,33-22,Mississippi St,1945.2,1627.1,NA,2026-07-01T10:47:38Z
2021,25,Nebraska,Big Ten,1807,4,3,7,0.571,4-3,Arkansas,2037.2,1703.1,NA,2026-07-01T10:47:38Z
2021,26,Coastal,Sun Belt,1805.4,8,4,12,0.667,8-4,Duke,1794.4,1704.6,NA,2026-07-01T10:47:38Z
2021,27,Duke,ACC,1794.4,28,19,47,0.596,28-19,Virginia,1954.7,1685,NA,2026-07-01T10:47:38Z
2021,28,E Illinois,ASUN/OVC,1784.1,2,1,3,0.667,2-1,Kansas St,1711.5,1711.5,NA,2026-07-01T10:47:38Z
2021,29,South Carolina,SEC,1780.8,31,17,48,0.646,31-17,Arkansas,2037.2,1609.4,NA,2026-07-01T10:47:38Z
2021,30,South Florida,AAC,1780.6,9,10,19,0.474,9-10,South Alabama,1902.8,1751.5,NA,2026-07-01T10:47:38Z
2021,31,Florida St,ACC,1780.5,25,20,45,0.556,25-20,Virginia,1954.7,1688.7,NA,2026-07-01T10:47:38Z
2021,32,Florida,SEC,1777.4,32,18,50,0.64,32-18,Tennessee,1967.4,1662.8,NA,2026-07-01T10:47:38Z
2021,33,Southern Miss,Sun Belt,1767.3,12,12,24,0.5,12-12,Ole Miss,1825.6,1679.9,NA,2026-07-01T10:47:38Z
2021,34,Georgia,SEC,1764.5,26,21,47,0.553,26-21,Vanderbilt,1877.9,1615,NA,2026-07-01T10:47:38Z
2021,35,Oregon St,Pac-12,1763.4,19,15,34,0.559,19-15,Stanford,1970.9,1651.3,NA,2026-07-01T10:47:38Z
2021,36,San Diego,WCC,1757,2,1,3,0.667,2-1,Gonzaga,1633,1633,NA,2026-07-01T10:47:38Z
2021,37,Santa Barbara,Big West,1750,14,11,25,0.56,14-11,UCLA,1836.4,1614.3,NA,2026-07-01T10:47:38Z
