season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Texas,Big 12,1966.1,35,10,45,0.778,35-10,Mississippi St,1903.4,1528.3,NA,2026-08-02T09:17:10Z
2021,2,Arkansas,SEC,1922.8,34,11,45,0.756,34-11,Texas,1966.1,1595.3,NA,2026-08-02T09:17:10Z
2021,3,Mississippi St,SEC,1903.4,34,14,48,0.708,34-14,Texas,1966.1,1644.7,NA,2026-08-02T09:17:10Z
2021,4,California,Pac-12,1866.3,5,4,9,0.556,5-4,Stanford,1858.5,1774.7,NA,2026-08-02T09:17:10Z
2021,5,Stanford,Pac-12,1858.5,14,8,22,0.636,14-8,California,1866.3,1600.8,NA,2026-08-02T09:17:10Z
2021,6,Tennessee,SEC,1842.6,32,13,45,0.711,32-13,Arkansas,1922.8,1592.2,NA,2026-08-02T09:17:10Z
2021,7,NC State,ACC,1838.7,25,13,38,0.658,25-13,Arkansas,1922.8,1630.5,NA,2026-08-02T09:17:10Z
2021,8,UT Martin,ASUN/OVC,1837.9,2,1,3,0.667,2-1,Ole Miss,1705.4,1711.7,NA,2026-08-02T09:17:10Z
2021,9,Notre Dame,ACC,1826.6,21,9,30,0.7,21-9,Mississippi St,1903.4,1617.4,NA,2026-08-02T09:17:10Z
2021,10,Vanderbilt,SEC,1820.7,34,13,47,0.723,34-13,Mississippi St,1903.4,1590.8,NA,2026-08-02T09:17:10Z
2021,11,UL Monroe,Sun Belt,1820.1,5,3,8,0.625,5-3,TCU,1750.4,1700.4,NA,2026-08-02T09:17:10Z
2021,12,Virginia,ACC,1805.3,26,18,44,0.591,26-18,Tennessee,1842.6,1524.9,NA,2026-08-02T09:17:10Z
2021,13,Coastal,Sun Belt,1798.4,7,3,10,0.7,7-3,Duke,1693.7,1621.1,NA,2026-08-02T09:17:10Z
2021,14,UC Irvine,Big West,1788.3,9,3,12,0.75,9-3,Stanford,1858.5,1436.1,NA,2026-08-02T09:17:10Z
2021,15,Grand Canyon,WAC/Southland,1777.6,4,1,5,0.8,4-1,Arizona,1726.5,1536.9,NA,2026-08-02T09:17:10Z
2021,16,LSU,SEC,1768.8,25,18,43,0.581,25-18,Mississippi St,1903.4,1536.7,NA,2026-08-02T09:17:10Z
2021,17,South Carolina,SEC,1753.9,25,14,39,0.641,25-14,Arkansas,1922.8,1565.2,NA,2026-08-02T09:17:10Z
2021,18,TCU,Big 12,1750.4,26,12,38,0.684,26-12,Mississippi St,1903.4,1608.3,NA,2026-08-02T09:17:10Z
2021,19,Oregon,Pac-12,1744.3,22,9,31,0.71,22-9,Stanford,1858.5,1489.6,NA,2026-08-02T09:17:10Z
2021,20,Liberty,C-USA,1744.2,7,6,13,0.538,7-6,Virginia,1805.3,1611.2,NA,2026-08-02T09:17:10Z
2021,21,Florida St,ACC,1732,21,15,36,0.583,21-15,NC State,1838.7,1587.2,NA,2026-08-02T09:17:10Z
2021,22,Arizona,Pac-12,1726.5,24,14,38,0.632,24-14,California,1866.3,1581.9,NA,2026-08-02T09:17:10Z
2021,23,Texas Tech,Big 12,1723.4,22,13,35,0.629,22-13,TCU,1750.4,1567.5,NA,2026-08-02T09:17:10Z
2021,24,Georgia,SEC,1720.8,21,17,38,0.553,21-17,Tennessee,1842.6,1588.9,NA,2026-08-02T09:17:10Z
2021,25,Southern Miss,Sun Belt,1718.6,9,8,17,0.529,9-8,Florida St,1732,1568.5,NA,2026-08-02T09:17:10Z
2021,26,Dallas Baptist,AAC,1710.6,5,3,8,0.625,5-3,Virginia,1805.3,1638.7,NA,2026-08-02T09:17:10Z
2021,27,Ole Miss,SEC,1705.4,27,19,46,0.587,27-19,Texas,1966.1,1648.7,NA,2026-08-02T09:17:10Z
2021,28,UNC Greensboro,SoCon,1705,3,2,5,0.6,3-2,NC State,1838.7,1738.3,NA,2026-08-02T09:17:10Z
2021,29,UCF,AAC,1698,3,4,7,0.429,3-4,Ole Miss,1705.4,1661.3,NA,2026-08-02T09:17:10Z
2021,30,Jackson St,SWAC/MEAC,1694.5,3,1,4,0.75,3-1,Grambling,1453.6,1488.9,NA,2026-08-02T09:17:10Z
2021,31,Duke,ACC,1693.7,21,16,37,0.568,21-16,Notre Dame,1826.6,1601,NA,2026-08-02T09:17:10Z
2021,32,Nebraska,Big Ten,1691.1,3,2,5,0.6,3-2,Arkansas,1922.8,1409,NA,2026-08-02T09:17:10Z
2021,33,Norfolk St,SWAC/MEAC,1689.6,3,0,3,1,3-0,NC Central,1342.4,1292.2,NA,2026-08-02T09:17:10Z
2021,34,UCLA,Pac-12,1679.5,16,16,32,0.5,16-16,Stanford,1858.5,1566.7,NA,2026-08-02T09:17:10Z
2021,35,Florida,SEC,1678.5,22,13,35,0.629,22-13,Tennessee,1842.6,1619.9,NA,2026-08-02T09:17:10Z
2021,36,Santa Barbara,Big West,1677,10,6,16,0.625,10-6,UCLA,1679.5,1555.1,NA,2026-08-02T09:17:10Z
2021,37,North Carolina,ACC,1673,22,16,38,0.579,22-16,Virginia,1805.3,1627,NA,2026-08-02T09:17:10Z
2021,38,Miami,ACC,1670.8,21,14,35,0.6,21-14,Virginia,1805.3,1602.2,NA,2026-08-02T09:17:10Z
2021,39,Georgia Tech,ACC,1666.6,20,17,37,0.541,20-17,NC State,1838.7,1621.3,NA,2026-08-02T09:17:10Z
2021,40,Baylor,Big 12,1664.6,18,14,32,0.562,18-14,Texas,1966.1,1525.9,NA,2026-08-02T09:17:10Z
2021,41,Gonzaga,WCC,1652.8,7,3,10,0.7,7-3,TCU,1750.4,1551.4,NA,2026-08-02T09:17:10Z
2021,42,Southern,SWAC/MEAC,1641.5,4,2,6,0.667,4-2,Prairie View,1347.5,1392.5,NA,2026-08-02T09:17:10Z
2021,43,Louisville,ACC,1641,20,14,34,0.588,20-14,NC State,1838.7,1564.6,NA,2026-08-02T09:17:10Z
2021,44,Fullerton,Big West,1639.9,4,2,6,0.667,4-2,Santa Barbara,1677,1542.8,NA,2026-08-02T09:17:10Z
2021,45,Oklahoma St,Big 12,1637.4,21,13,34,0.618,21-13,Vanderbilt,1820.7,1484.4,NA,2026-08-02T09:17:10Z
2021,46,South Alabama,Sun Belt,1634.1,2,2,4,0.5,2-2,Miami,1670.8,1625.2,NA,2026-08-02T09:17:10Z
2021,47,Louisiana Tech,Sun Belt,1631.1,21,11,32,0.656,21-11,Arkansas,1922.8,1575.2,NA,2026-08-02T09:17:10Z
2021,48,Oregon St,Pac-12,1627.8,14,9,23,0.609,14-9,TCU,1750.4,1535.9,NA,2026-08-02T09:17:10Z
2021,49,FAU,AAC,1623.6,3,3,6,0.5,3-3,Southern Miss,1718.6,1702.7,NA,2026-08-02T09:17:10Z
2021,50,Wake Forest,ACC,1615.1,18,19,37,0.486,18-19,Notre Dame,1826.6,1566.1,NA,2026-08-02T09:17:10Z
2021,51,Alabama,SEC,1609,19,17,36,0.528,19-17,Arkansas,1922.8,1594.1,NA,2026-08-02T09:17:10Z
2021,52,Old Dominion,AAC,1602.2,7,4,11,0.636,7-4,Louisiana Tech,1631.1,1521.4,NA,2026-08-02T09:17:10Z
2021,53,Lehigh,Patriot,1601.7,2,1,3,0.667,2-1,Navy,1398.3,1398.3,NA,2026-08-02T09:17:10Z
2021,54,East Carolina,AAC,1593.6,27,10,37,0.73,27-10,UCF,1698,1403.8,NA,2026-08-02T09:17:10Z
2021,55,Kansas St,Big 12,1592.2,16,14,30,0.533,16-14,TCU,1750.4,1480.8,NA,2026-08-02T09:17:10Z
2021,56,Ball State,MAC,1586.7,2,2,4,0.5,2-2,Arizona,1726.5,1726.5,NA,2026-08-02T09:17:10Z
2021,57,Bakersfield,Big West,1580.4,1,2,3,0.333,1-2,UC Irvine,1788.3,1788.3,NA,2026-08-02T09:17:10Z
2021,58,Tulane,AAC,1578,1,2,3,0.333,1-2,Mississippi St,1903.4,1800.1,NA,2026-08-02T09:17:10Z
2021,59,Pitt,ACC,1569.2,17,13,30,0.567,17-13,Notre Dame,1826.6,1608.1,NA,2026-08-02T09:17:10Z
2021,60,Fairfield,MAAC,1567.5,3,1,4,0.75,3-1,Arizona St,1448.6,1218.6,NA,2026-08-02T09:17:10Z
2021,61,San Francisco,WCC,1567,2,4,6,0.333,2-4,UCLA,1679.5,1670.2,NA,2026-08-02T09:17:10Z
2021,62,Monmouth,MAAC,1566.5,2,1,3,0.667,2-1,Siena,1433.5,1433.5,NA,2026-08-02T09:17:10Z
2021,63,Kansas,Big 12,1559.6,15,11,26,0.577,15-11,Texas Tech,1723.4,1558.6,NA,2026-08-02T09:17:10Z
2021,64,West Virginia,Big 12,1556.7,18,15,33,0.545,18-15,Texas,1966.1,1530.9,NA,2026-08-02T09:17:10Z
2021,65,Kentucky,SEC,1554.3,18,16,34,0.529,18-16,Vanderbilt,1820.7,1521.9,NA,2026-08-02T09:17:10Z
2021,66,North Florida,ASUN/OVC,1551.3,4,4,8,0.5,4-4,Florida St,1732,1586.7,NA,2026-08-02T09:17:10Z
2021,67,GA Southern,Sun Belt,1550.4,2,4,6,0.333,2-4,Georgia,1720.8,1690.4,NA,2026-08-02T09:17:10Z
2021,68,Clemson,ACC,1549.3,15,18,33,0.455,15-18,NC State,1838.7,1611.9,NA,2026-08-02T09:17:10Z
2021,69,C Michigan,MAC,1545.4,1,2,3,0.333,1-2,UConn,1514.4,1722.5,NA,2026-08-02T09:17:10Z
2021,70,Canisius,MAAC,1539.5,2,1,3,0.667,2-1,Marist,1460.5,1460.5,NA,2026-08-02T09:17:10Z
2021,71,South Florida,AAC,1530.6,3,9,12,0.25,3-9,South Alabama,1634.1,1686.6,NA,2026-08-02T09:17:10Z
2021,72,Oklahoma,Big 12,1530,7,12,19,0.368,7-12,Texas,1966.1,1718.7,NA,2026-08-02T09:17:10Z
2021,73,Auburn,SEC,1525.5,16,19,35,0.457,16-19,Arkansas,1922.8,1504.8,NA,2026-08-02T09:17:10Z
2021,74,Army,Patriot,1515.4,2,1,3,0.667,2-1,Lafayette,1484.6,1484.6,NA,2026-08-02T09:17:10Z
2021,75,Louisiana,Sun Belt,1515.1,1,3,4,0.25,1-3,TCU,1750.4,1755,NA,2026-08-02T09:17:10Z
2021,76,Davidson,A-10,1514.6,1,3,4,0.25,1-3,South Carolina,1753.9,1781.2,NA,2026-08-02T09:17:10Z
2021,77,UConn,Big East,1514.4,2,5,7,0.286,2-5,Virginia,1805.3,1700.5,NA,2026-08-02T09:17:10Z
2021,78,W Illinois,Summit,1509.6,1,2,3,0.333,1-2,Louisville,1641,1641,NA,2026-08-02T09:17:10Z
2021,79,Santa Clara,WCC,1498.8,2,3,5,0.4,2-3,Santa Barbara,1677,1657.3,NA,2026-08-02T09:17:10Z
2021,80,Virginia Tech,ACC,1498.7,16,16,32,0.5,16-16,Miami,1670.8,1457.7,NA,2026-08-02T09:17:10Z
2021,81,Michigan,Big Ten,1498.2,15,9,24,0.625,15-9,Maryland,1465.9,1264.4,NA,2026-08-02T09:17:10Z
2021,82,Boston College,ACC,1495.1,11,19,30,0.367,11-19,Notre Dame,1826.6,1569.3,NA,2026-08-02T09:17:10Z
2021,83,FGCU,ASUN/OVC,1494.4,3,4,7,0.429,3-4,Florida St,1732,1595.5,NA,2026-08-02T09:17:10Z
2021,84,Missouri,SEC,1489.5,12,23,35,0.343,12-23,Mississippi St,1903.4,1636.7,NA,2026-08-02T09:17:10Z
2021,85,UAB,C-USA,1487.4,1,4,5,0.2,1-4,Louisiana Tech,1631.1,1685.6,NA,2026-08-02T09:17:10Z
2021,86,Lafayette,Patriot,1484.6,1,2,3,0.333,1-2,Army,1515.4,1515.4,NA,2026-08-02T09:17:10Z
2021,87,Washington St,Pac-12,1482.3,2,5,7,0.286,2-5,Arizona,1726.5,1677.5,NA,2026-08-02T09:17:10Z
2021,88,Texas A&M,SEC,1480,16,21,37,0.432,16-21,Texas,1966.1,1550.9,NA,2026-08-02T09:17:10Z
2021,89,Indiana St,MVC,1479.4,7,7,14,0.5,7-7,Tennessee,1842.6,1519.2,NA,2026-08-02T09:17:10Z
2021,90,BYU,WCC,1472.8,1,3,4,0.25,1-3,Texas,1966.1,1966.1,NA,2026-08-02T09:17:10Z
2021,91,E Kentucky,ASUN/OVC,1466.1,2,6,8,0.25,2-6,Georgia Tech,1666.6,1723.5,NA,2026-08-02T09:17:10Z
2021,92,Maryland,Big Ten,1465.9,3,3,6,0.5,3-3,Michigan,1498.2,1496.4,NA,2026-08-02T09:17:10Z
2021,93,Marist,MAAC,1460.5,1,2,3,0.333,1-2,Canisius,1539.5,1539.5,NA,2026-08-02T09:17:10Z
2021,94,Grambling,SWAC/MEAC,1453.6,2,2,4,0.5,2-2,Texas Southern,1144.9,1377.3,NA,2026-08-02T09:17:10Z
2021,95,Indiana,Big Ten,1449.3,2,2,4,0.5,2-2,Nebraska,1691.1,1546.4,NA,2026-08-02T09:17:10Z
2021,96,Arizona St,Pac-12,1448.6,4,9,13,0.308,4-9,Stanford,1858.5,1704.1,NA,2026-08-02T09:17:10Z
2021,97,Georgia St,Sun Belt,1445,3,8,11,0.273,3-8,Vanderbilt,1820.7,1643.6,NA,2026-08-02T09:17:10Z
2021,98,Little Rock,Sun Belt,1443.7,1,5,6,0.167,1-5,Auburn,1525.5,1736.6,NA,2026-08-02T09:17:10Z
2021,99,Rice,AAC,1443.7,4,9,13,0.308,4-9,Old Dominion,1602.2,1537,NA,2026-08-02T09:17:10Z
2021,100,USC,Pac-12,1435.6,3,7,10,0.3,3-7,Oregon,1744.3,1662.2,NA,2026-08-02T09:17:10Z
2021,101,Abilene Chrstn,WAC/Southland,1434.8,1,3,4,0.25,1-3,Texas A&M,1480,1844.6,NA,2026-08-02T09:17:10Z
2021,102,Siena,MAAC,1433.5,1,2,3,0.333,1-2,Monmouth,1566.5,1566.5,NA,2026-08-02T09:17:10Z
2021,103,UNC Wilmington,CAA,1419.2,2,8,10,0.2,2-8,East Carolina,1593.6,1603.2,NA,2026-08-02T09:17:10Z
2021,104,Kennesaw St,C-USA,1418.1,2,2,4,0.5,2-2,Lipscomb,1046.9,1342.8,NA,2026-08-02T09:17:10Z
2021,105,Evansville,MVC,1416.7,1,3,4,0.25,1-3,Georgia,1720.8,1720.8,NA,2026-08-02T09:17:10Z
2021,106,Jacksonville,ASUN/OVC,1416.3,2,4,6,0.333,2-4,Florida St,1732,1607.8,NA,2026-08-02T09:17:10Z
