season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,South Alabama,Sun Belt,1975.3,7,2,9,0.778,7-2,Florida,1788,1625.4,NA,2026-06-22T21:33:53Z
2021,2,Arkansas,SEC,1954.3,23,8,31,0.742,23-8,TCU,1894.3,1681.3,NA,2026-06-22T21:33:53Z
2021,3,TCU,Big 12,1894.3,20,9,29,0.69,20-9,Mississippi St,1864.1,1669.5,NA,2026-06-22T21:33:53Z
2021,4,Stanford,Pac-12,1877.4,12,7,19,0.632,12-7,Arizona,1866.6,1645.7,NA,2026-06-22T21:33:53Z
2021,5,Tennessee,SEC,1873.2,25,9,34,0.735,25-9,Mississippi St,1864.1,1605.8,NA,2026-06-22T21:33:53Z
2021,6,NC State,ACC,1870.7,19,11,30,0.633,19-11,Arkansas,1954.3,1685.9,NA,2026-06-22T21:33:53Z
2021,7,Arizona,Pac-12,1866.6,20,9,29,0.69,20-9,Stanford,1877.4,1635.1,NA,2026-06-22T21:33:53Z
2021,8,Mississippi St,SEC,1864.1,25,11,36,0.694,25-11,Texas,1844.4,1596.6,NA,2026-06-22T21:33:53Z
2021,9,Clemson,ACC,1859.3,16,6,22,0.727,16-6,Louisville,1841.4,1585.9,NA,2026-06-22T21:33:53Z
2021,10,Long Beach St,Big West,1850.7,2,2,4,0.5,2-2,UC Irvine,1784,1784,NA,2026-06-22T21:33:53Z
2021,11,Texas,Big 12,1844.4,24,13,37,0.649,24-13,TCU,1894.3,1588.1,NA,2026-06-22T21:33:53Z
2021,12,Louisville,ACC,1841.4,16,8,24,0.667,16-8,NC State,1870.7,1675.3,NA,2026-06-22T21:33:53Z
2021,13,Ole Miss,SEC,1837.1,24,10,34,0.706,24-10,TCU,1894.3,1627.7,NA,2026-06-22T21:33:53Z
2021,14,Dallas Baptist,AAC,1822.3,8,4,12,0.667,8-4,TCU,1894.3,1644.3,NA,2026-06-22T21:33:53Z
2021,15,Virginia,ACC,1815.3,18,16,34,0.529,18-16,Tennessee,1873.2,1593.8,NA,2026-06-22T21:33:53Z
2021,16,Oregon St,Pac-12,1807.3,10,7,17,0.588,10-7,TCU,1894.3,1661.1,NA,2026-06-22T21:33:53Z
2021,17,Santa Barbara,Big West,1802.4,10,5,15,0.667,10-5,San Francisco,1742.1,1581.1,NA,2026-06-22T21:33:53Z
2021,18,Vanderbilt,SEC,1795.5,25,11,36,0.694,25-11,Stanford,1877.4,1617.2,NA,2026-06-22T21:33:53Z
2021,19,Notre Dame,ACC,1795.4,16,8,24,0.667,16-8,Mississippi St,1864.1,1664,NA,2026-06-22T21:33:53Z
2021,20,Florida,SEC,1788,18,10,28,0.643,18-10,Mississippi St,1864.1,1614.9,NA,2026-06-22T21:33:53Z
2021,21,UCF,AAC,1784.9,6,4,10,0.6,6-4,Ole Miss,1837.1,1634.5,NA,2026-06-22T21:33:53Z
2021,22,UC Irvine,Big West,1784,11,5,16,0.688,11-5,Stanford,1877.4,1560.4,NA,2026-06-22T21:33:53Z
2021,23,Indiana,Big Ten,1782.4,2,1,3,0.667,2-1,Rutgers,1699.8,1690.7,NA,2026-06-22T21:33:53Z
2021,24,Southern Miss,Sun Belt,1777.4,13,8,21,0.619,13-8,Ole Miss,1837.1,1559,NA,2026-06-22T21:33:53Z
2021,25,Kansas St,Big 12,1769,13,6,19,0.684,13-6,TCU,1894.3,1468.7,NA,2026-06-22T21:33:53Z
2021,26,UNC Greensboro,SoCon,1762.8,2,1,3,0.667,2-1,NC State,1870.7,1768.9,NA,2026-06-22T21:33:53Z
2021,27,Georgia Tech,ACC,1762.5,17,9,26,0.654,17-9,NC State,1870.7,1680.3,NA,2026-06-22T21:33:53Z
2021,28,Liberty,C-USA,1758.9,6,8,14,0.429,6-8,Virginia,1815.3,1726.9,NA,2026-06-22T21:33:53Z
2021,29,Florida St,ACC,1753.6,16,10,26,0.615,16-10,Notre Dame,1795.4,1597.2,NA,2026-06-22T21:33:53Z
2021,30,San Francisco,WCC,1742.1,3,2,5,0.6,3-2,UCLA,1686,1677.3,NA,2026-06-22T21:33:53Z
2021,31,Coastal,Sun Belt,1740.8,6,4,10,0.6,6-4,Duke,1717.1,1653.7,NA,2026-06-22T21:33:53Z
2021,32,Texas Tech,Big 12,1721.5,16,10,26,0.615,16-10,Texas,1844.4,1629.8,NA,2026-06-22T21:33:53Z
2021,33,GA Southern,Sun Belt,1720.8,4,5,9,0.444,4-5,UL Monroe,1653.8,1730,NA,2026-06-22T21:33:53Z
2021,34,Oklahoma St,Big 12,1718.8,16,8,24,0.667,16-8,Texas,1844.4,1607.2,NA,2026-06-22T21:33:53Z
2021,35,Duke,ACC,1717.1,13,11,24,0.542,13-11,NC State,1870.7,1660.6,NA,2026-06-22T21:33:53Z
2021,36,Rutgers,Big Ten,1699.8,4,2,6,0.667,4-2,Nebraska,1672.6,1615.3,NA,2026-06-22T21:33:53Z
2021,37,LSU,SEC,1694.5,18,12,30,0.6,18-12,Arkansas,1954.3,1526.8,NA,2026-06-22T21:33:53Z
2021,38,Ball State,MAC,1686.5,2,2,4,0.5,2-2,Arizona,1866.6,1866.6,NA,2026-06-22T21:33:53Z
2021,39,UCLA,Pac-12,1686,15,9,24,0.625,15-9,Arizona,1866.6,1485.5,NA,2026-06-22T21:33:53Z
2021,40,San Diego,WCC,1672.9,2,1,3,0.667,2-1,Gonzaga,1526.2,1526.2,NA,2026-06-22T21:33:53Z
2021,41,Nebraska,Big Ten,1672.6,4,5,9,0.444,4-5,Arkansas,1954.3,1752.4,NA,2026-06-22T21:33:53Z
