season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Texas,Big 12,2016.3,39,11,50,0.78,39-11,Mississippi St,1937.7,1593.2,NA,2026-08-05T20:29:53Z
2021,2,Arkansas,SEC,2009.6,38,8,46,0.826,38-8,Texas,2016.3,1607.9,NA,2026-08-05T20:29:53Z
2021,3,Dallas Baptist,AAC,1971.6,5,0,5,1,5-0,Indiana St,1621.6,1581.2,NA,2026-08-05T20:29:53Z
2021,4,Mississippi St,SEC,1937.7,38,14,52,0.731,38-14,Texas,2016.3,1643.8,NA,2026-08-05T20:29:53Z
2021,5,UT Martin,ASUN/OVC,1886.1,2,1,3,0.667,2-1,Ole Miss,1804,1777.8,NA,2026-08-05T20:29:53Z
2021,6,California,Pac-12,1867.6,5,4,9,0.556,5-4,Stanford,1839.8,1751.7,NA,2026-08-05T20:29:53Z
2021,7,Texas Tech,Big 12,1859,30,11,41,0.732,30-11,TCU,1814.8,1601,NA,2026-08-05T20:29:53Z
2021,8,Notre Dame,ACC,1856.3,24,8,32,0.75,24-8,NC State,1804.7,1625.2,NA,2026-08-05T20:29:53Z
2021,9,Vanderbilt,SEC,1841.7,38,13,51,0.745,38-13,Mississippi St,1937.7,1611.2,NA,2026-08-05T20:29:53Z
2021,10,Stanford,Pac-12,1839.8,11,6,17,0.647,11-6,California,1867.6,1564.8,NA,2026-08-05T20:29:53Z
2021,11,Coastal,Sun Belt,1836.8,7,3,10,0.7,7-3,Duke,1750,1678.6,NA,2026-08-05T20:29:53Z
2021,12,Oregon,Pac-12,1829.6,28,7,35,0.8,28-7,Stanford,1839.8,1489.6,NA,2026-08-05T20:29:53Z
2021,13,Oral Roberts,Summit,1829,2,1,3,0.667,2-1,LSU,1807.7,1807.7,NA,2026-08-05T20:29:53Z
2021,14,UL Monroe,Sun Belt,1827.4,5,5,10,0.5,5-5,TCU,1814.8,1779.1,NA,2026-08-05T20:29:53Z
2021,15,Tennessee,SEC,1822.6,36,14,50,0.72,36-14,Arkansas,2009.6,1610.5,NA,2026-08-05T20:29:53Z
2021,16,SC Upstate,Big South,1816.7,2,1,3,0.667,2-1,Georgia Tech,1700.3,1656.3,NA,2026-08-05T20:29:53Z
2021,17,TCU,Big 12,1814.8,31,14,45,0.689,31-14,Mississippi St,1937.7,1634.4,NA,2026-08-05T20:29:53Z
2021,18,LSU,SEC,1807.7,29,18,47,0.617,29-18,Mississippi St,1937.7,1506.8,NA,2026-08-05T20:29:53Z
2021,19,South Carolina,SEC,1806.1,31,15,46,0.674,31-15,Arkansas,2009.6,1564.8,NA,2026-08-05T20:29:53Z
2021,20,NC State,ACC,1804.7,23,14,37,0.622,23-14,Notre Dame,1856.3,1609,NA,2026-08-05T20:29:53Z
2021,21,Ole Miss,SEC,1804,33,16,49,0.673,33-16,Texas,2016.3,1646.1,NA,2026-08-05T20:29:53Z
2021,22,Florida St,ACC,1795.8,23,17,40,0.575,23-17,NC State,1804.7,1641.2,NA,2026-08-05T20:29:53Z
2021,23,Georgia,SEC,1769.2,27,19,46,0.587,27-19,Vanderbilt,1841.7,1582.2,NA,2026-08-05T20:29:53Z
2021,24,Oklahoma St,Big 12,1768.4,24,14,38,0.632,24-14,Texas Tech,1859,1622.9,NA,2026-08-05T20:29:53Z
2021,25,Old Dominion,AAC,1765.4,8,2,10,0.8,8-2,Louisiana Tech,1670.8,1565.4,NA,2026-08-05T20:29:53Z
2021,26,VCU,A-10,1764.6,2,1,3,0.667,2-1,Virginia,1763.2,1623.4,NA,2026-08-05T20:29:53Z
