season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,1,Arkansas,SEC,1987.8,49,13,62,0.79,49-13,Texas,1936.7,1621.7,2026-05-21T20:12:16Z
2021,2,Texas,Big 12,1936.7,50,17,67,0.746,50-17,Mississippi St,1889.8,1540.4,2026-05-21T20:12:16Z
2021,3,Mississippi St,SEC,1889.8,49,18,67,0.731,49-18,Texas,1936.7,1596.7,2026-05-21T20:12:16Z
2021,4,Tennessee,SEC,1879.4,49,18,67,0.731,49-18,Arkansas,1987.8,1589.1,2026-05-21T20:12:16Z
2021,5,NC State,ACC,1868.4,35,18,53,0.66,35-18,Arkansas,1987.8,1618.7,2026-05-21T20:12:16Z
2021,6,Virginia,ACC,1860,36,26,62,0.581,36-26,Tennessee,1879.4,1556.9,2026-05-21T20:12:16Z
2021,7,South Alabama,Sun Belt,1856.9,7,4,11,0.636,7-4,Coastal,1757.5,1638.2,2026-05-21T20:12:16Z
2021,8,Dallas Baptist,AAC,1848.2,13,4,17,0.765,13-4,Virginia,1860,1562.6,2026-05-21T20:12:16Z
2021,9,Stanford,ACC,1834.5,22,12,34,0.647,22-12,Arizona,1775.5,1581.9,2026-05-21T20:12:16Z
2021,10,Notre Dame,ACC,1831.7,34,13,47,0.723,34-13,Mississippi St,1889.8,1648.3,2026-05-21T20:12:16Z
2021,11,Vanderbilt,SEC,1828.1,49,18,67,0.731,49-18,Mississippi St,1889.8,1610.4,2026-05-21T20:12:16Z
2021,12,TCU,Big 12,1807.6,41,19,60,0.683,41-19,Texas,1936.7,1575.2,2026-05-21T20:12:16Z
2021,13,Ole Miss,SEC,1783.9,45,22,67,0.672,45-22,Arkansas,1987.8,1617.2,2026-05-21T20:12:16Z
2021,14,Arizona,Pac-12,1775.5,37,18,55,0.673,37-18,Stanford,1834.5,1518.6,2026-05-21T20:12:16Z
2021,15,Texas Tech,Big 12,1768,38,16,54,0.704,38-16,Texas,1936.7,1539.6,2026-05-21T20:12:16Z
2021,16,Liberty,C-USA,1764.5,11,10,21,0.524,11-10,Virginia,1860,1660.4,2026-05-21T20:12:16Z
2021,17,Coastal,Sun Belt,1757.5,8,4,12,0.667,8-4,Duke,1753,1639.9,2026-05-21T20:12:16Z
2021,18,Duke,ACC,1753,32,22,54,0.593,32-22,NC State,1868.4,1613.4,2026-05-21T20:12:16Z
2021,19,California,ACC,1750.4,6,7,13,0.462,6-7,Stanford,1834.5,1767,2026-05-21T20:12:16Z
2021,20,UCF,AAC,1749,7,6,13,0.538,7-6,Ole Miss,1783.9,1632.4,2026-05-21T20:12:16Z
2021,21,Florida St,ACC,1740.7,30,23,53,0.566,30-23,NC State,1868.4,1612.5,2026-05-21T20:12:16Z
2021,22,Florida,SEC,1740,38,21,59,0.644,38-21,Mississippi St,1889.8,1611.8,2026-05-21T20:12:16Z
2021,23,LSU,SEC,1737.4,38,25,63,0.603,38-25,Arkansas,1987.8,1557.7,2026-05-21T20:12:16Z
