season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,UL Monroe,Sun Belt,1913.3,5,2,7,0.714,5-2,TCU,1797.4,1680,NA,2026-07-04T20:14:34Z
2021,2,Texas,Big 12,1887.6,24,10,34,0.706,24-10,Texas Tech,1824.6,1494.2,NA,2026-07-04T20:14:34Z
2021,3,Notre Dame,ACC,1843.6,18,5,23,0.783,18-5,Florida St,1812.8,1574.4,NA,2026-07-04T20:14:34Z
2021,4,Liberty,C-USA,1843,5,2,7,0.714,5-2,Virginia,1697.2,1548.2,NA,2026-07-04T20:14:34Z
2021,5,Texas Tech,Big 12,1824.6,17,8,25,0.68,17-8,Texas,1887.6,1680.5,NA,2026-07-04T20:14:34Z
2021,6,Florida St,ACC,1812.8,20,11,31,0.645,20-11,Notre Dame,1843.6,1545.6,NA,2026-07-04T20:14:34Z
2021,7,TCU,Big 12,1797.4,19,10,29,0.655,19-10,UL Monroe,1913.3,1611.3,NA,2026-07-04T20:14:34Z
2021,8,Oklahoma St,Big 12,1787.4,16,8,24,0.667,16-8,Texas,1887.6,1591.4,NA,2026-07-04T20:14:34Z
2021,9,Arkansas,SEC,1769.8,22,8,30,0.733,22-8,Mississippi St,1735.2,1477.5,NA,2026-07-04T20:14:34Z
2021,10,Baylor,Big 12,1769.6,17,10,27,0.63,17-10,Texas,1887.6,1528.9,NA,2026-07-04T20:14:34Z
2021,11,Duke,ACC,1754,17,9,26,0.654,17-9,Notre Dame,1843.6,1524.5,NA,2026-07-04T20:14:34Z
2021,12,Coastal,Sun Belt,1750.5,3,1,4,0.75,3-1,Wake Forest,1550,1528.7,NA,2026-07-04T20:14:34Z
2021,13,Mississippi St,SEC,1735.2,27,10,37,0.73,27-10,Texas,1887.6,1447.6,NA,2026-07-04T20:14:34Z
2021,14,NC State,ACC,1734.9,20,8,28,0.714,20-8,Florida St,1812.8,1510.7,NA,2026-07-04T20:14:34Z
2021,15,Long Beach St,Big West,1727.6,2,2,4,0.5,2-2,UC Irvine,1623.8,1623.8,NA,2026-07-04T20:14:34Z
2021,16,Stanford,Pac-12,1722.3,11,7,18,0.611,11-7,California,1715.4,1540.9,NA,2026-07-04T20:14:34Z
2021,17,California,Pac-12,1715.4,4,4,8,0.5,4-4,Stanford,1722.3,1667,NA,2026-07-04T20:14:34Z
2021,18,Jackson St,SWAC/MEAC,1698,3,0,3,1,3-0,Grambling,1318.9,1227.5,NA,2026-07-04T20:14:34Z
2021,19,Virginia,ACC,1697.2,17,14,31,0.548,17-14,Liberty,1843,1475.5,NA,2026-07-04T20:14:34Z
2021,20,Norfolk St,SWAC/MEAC,1685.2,3,0,3,1,3-0,NC Central,1351.5,1286.3,NA,2026-07-04T20:14:34Z
2021,21,Kennesaw St,C-USA,1685,4,2,6,0.667,4-2,Georgia Tech,1656.3,1524.2,NA,2026-07-04T20:14:34Z
2021,22,Arizona,Pac-12,1678,20,8,28,0.714,20-8,Stanford,1722.3,1400,NA,2026-07-04T20:14:34Z
2021,23,Gonzaga,WCC,1675.9,8,2,10,0.8,8-2,TCU,1797.4,1473.1,NA,2026-07-04T20:14:34Z
2021,24,Oregon,Pac-12,1675.8,21,9,30,0.7,21-9,Stanford,1722.3,1414.5,NA,2026-07-04T20:14:34Z
