season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Vanderbilt,SEC,1784.4,4,0,4,1,4-0,Arizona,1705.5,1316.1,NA,2026-06-29T12:08:38Z
2021,2,Tennessee,SEC,1746.1,3,0,3,1,3-0,LSU,1342.2,1170.7,NA,2026-06-29T12:08:38Z
2021,3,Arizona,Pac-12,1705.5,3,1,4,0.75,3-1,Ole Miss,1336.7,1320.1,NA,2026-06-29T12:08:38Z
2021,4,Virginia,ACC,1689.6,5,1,6,0.833,5-1,Dallas Baptist,1464.9,1037.5,NA,2026-06-29T12:08:38Z
2021,5,Arkansas,SEC,1669.4,2,3,5,0.4,2-3,NC State,1669.2,1611.4,NA,2026-06-29T12:08:38Z
2021,6,NC State,ACC,1669.2,4,1,5,0.8,4-1,Arkansas,1669.4,1465.9,NA,2026-06-29T12:08:38Z
2021,7,Texas,Big 12,1659.3,3,0,3,1,3-0,South Florida,1088.2,983.5,NA,2026-06-29T12:08:38Z
2021,8,UC Irvine,Big West,1551.6,2,1,3,0.667,2-1,Stanford,1544.9,1151.4,NA,2026-06-29T12:08:38Z
2021,9,Stanford,Pac-12,1544.9,3,2,5,0.6,3-2,UC Irvine,1551.6,1440.6,NA,2026-06-29T12:08:38Z
2021,10,Mississippi St,SEC,1540.3,3,1,4,0.75,3-1,Notre Dame,1524.9,1349.8,NA,2026-06-29T12:08:38Z
2021,11,Notre Dame,ACC,1524.9,2,2,4,0.5,2-2,Mississippi St,1540.3,1353.1,NA,2026-06-29T12:08:38Z
2021,12,Nebraska,Big Ten,1524.7,2,1,3,0.667,2-1,Arkansas,1669.4,1234.3,NA,2026-06-29T12:08:38Z
2021,13,Dallas Baptist,AAC,1464.9,2,3,5,0.4,2-3,Virginia,1689.6,1575.9,NA,2026-06-29T12:08:38Z
2021,14,Southern Miss,Sun Belt,1407.3,2,1,3,0.667,2-1,Ole Miss,1336.7,1014.1,NA,2026-06-29T12:08:38Z
2021,15,Oregon St,Pac-12,1405.4,2,1,3,0.667,2-1,Dallas Baptist,1464.9,1100.6,NA,2026-06-29T12:08:38Z
2021,16,East Carolina,AAC,1369.1,1,2,3,0.333,1-2,Maryland,761.8,1443.5,NA,2026-06-29T12:08:38Z
