season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Florida,SEC,1988,15,1,16,0.938,15-1,Miami,1674.3,1414,NA,2026-06-08T12:05:24Z
2020,2,Alabama,SEC,1985.9,16,1,17,0.941,16-1,Lipscomb,1573.8,1275.8,NA,2026-06-08T12:05:24Z
2020,3,UCF,AAC,1967.5,7,1,8,0.875,7-1,Auburn,1678.3,1531.2,NA,2026-06-08T12:05:24Z
2020,4,Ole Miss,SEC,1944.8,16,1,17,0.941,16-1,Louisville,1730.1,1212.1,NA,2026-06-08T12:05:24Z
2020,5,Oklahoma,Big 12,1913.1,9,3,12,0.75,9-3,Virginia,1887.2,1487.7,NA,2026-06-08T12:05:24Z
2020,6,Virginia,ACC,1887.2,14,4,18,0.778,14-4,Oklahoma,1913.1,1494.9,NA,2026-06-08T12:05:24Z
2020,7,Florida St,ACC,1879,11,3,14,0.786,11-3,Florida,1988,1296.6,NA,2026-06-08T12:05:24Z
2020,8,Tennessee,SEC,1826.6,15,2,17,0.882,15-2,Texas Tech,1801.2,1188.3,NA,2026-06-08T12:05:24Z
2020,9,NC State,ACC,1820.9,14,3,17,0.824,14-3,Virginia,1887.2,1372.3,NA,2026-06-08T12:05:24Z
2020,10,UCLA,Pac-12,1815.8,12,2,14,0.857,12-2,Vanderbilt,1677.8,1334.5,NA,2026-06-08T12:05:24Z
2020,11,Baylor,Big 12,1805.2,3,0,3,1,3-0,LSU,1667,1528,NA,2026-06-08T12:05:24Z
2020,12,Texas Tech,Big 12,1801.2,15,3,18,0.833,15-3,Florida St,1879,1387.8,NA,2026-06-08T12:05:24Z
2020,13,UNC Wilmington,CAA,1754.2,3,1,4,0.75,3-1,Kentucky,1519.7,1595,NA,2026-06-08T12:05:24Z
2020,14,TCU,Big 12,1742.8,4,3,7,0.571,4-3,UCLA,1815.8,1527,NA,2026-06-08T12:05:24Z
2020,15,Louisville,ACC,1730.1,13,4,17,0.765,13-4,Ole Miss,1944.8,1334.3,NA,2026-06-08T12:05:24Z
2020,16,Mississippi St,SEC,1729.3,12,4,16,0.75,12-4,Texas Tech,1801.2,1456.8,NA,2026-06-08T12:05:24Z
2020,17,Texas A&M,SEC,1723.7,15,2,17,0.882,15-2,Army,1346.8,1160.1,NA,2026-06-08T12:05:24Z
2020,18,Notre Dame,ACC,1709.3,11,2,13,0.846,11-2,UAB,1516.9,1203,NA,2026-06-08T12:05:24Z
2020,19,Long Beach St,Big West,1704.8,7,2,9,0.778,7-2,Mississippi St,1729.3,1416.8,NA,2026-06-08T12:05:24Z
2020,20,Arizona St,Pac-12,1682.9,12,4,16,0.75,12-4,Nebraska,1563.8,1398.2,NA,2026-06-08T12:05:24Z
2020,21,Auburn,SEC,1678.3,13,5,18,0.722,13-5,Wright St,1567.8,1294.6,NA,2026-06-08T12:05:24Z
2020,22,Vanderbilt,SEC,1677.8,13,5,18,0.722,13-5,TCU,1742.8,1232.8,NA,2026-06-08T12:05:24Z
