season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Florida,SEC,2004,16,1,17,0.941,16-1,Miami,1685.8,1410,NA,2026-07-29T09:42:52Z
2020,2,Alabama,SEC,1983,16,1,17,0.941,16-1,Lipscomb,1572.9,1269.3,NA,2026-07-29T09:42:52Z
2020,3,UCF,AAC,1968.4,7,1,8,0.875,7-1,Auburn,1676.1,1532.5,NA,2026-07-29T09:42:52Z
2020,4,Oklahoma,Big 12,1942.2,9,3,12,0.75,9-3,Virginia,1895.5,1533.4,NA,2026-07-29T09:42:52Z
2020,5,Ole Miss,SEC,1938.1,16,1,17,0.941,16-1,Louisville,1719.2,1203.7,NA,2026-07-29T09:42:52Z
2020,6,Florida St,ACC,1906.5,12,4,16,0.75,12-4,Florida,2004,1346.1,NA,2026-07-29T09:42:52Z
2020,7,Virginia,ACC,1895.5,14,4,18,0.778,14-4,Oklahoma,1942.2,1502.5,NA,2026-07-29T09:42:52Z
2020,8,UCLA,Pac-12,1865.1,13,2,15,0.867,13-2,Vanderbilt,1691,1366.7,NA,2026-07-29T09:42:52Z
2020,9,Tennessee,SEC,1831,15,2,17,0.882,15-2,Texas Tech,1810.5,1200.8,NA,2026-07-29T09:42:52Z
2020,10,NC State,ACC,1824.2,14,3,17,0.824,14-3,Virginia,1895.5,1371.8,NA,2026-07-29T09:42:52Z
2020,11,Baylor,Big 12,1816.6,3,0,3,1,3-0,LSU,1673.7,1568.6,NA,2026-07-29T09:42:52Z
2020,12,Texas Tech,Big 12,1810.5,16,3,19,0.842,16-3,Florida St,1906.5,1382.7,NA,2026-07-29T09:42:52Z
2020,13,TCU,Big 12,1757.8,4,3,7,0.571,4-3,UCLA,1865.1,1539.9,NA,2026-07-29T09:42:52Z
2020,14,UNC Wilmington,CAA,1755,3,1,4,0.75,3-1,Kentucky,1520.5,1596.4,NA,2026-07-29T09:42:52Z
2020,15,Louisville,ACC,1719.2,13,4,17,0.765,13-4,Ole Miss,1938.1,1318.2,NA,2026-07-29T09:42:52Z
2020,16,Notre Dame,ACC,1713,11,2,13,0.846,11-2,UAB,1518.7,1205.4,NA,2026-07-29T09:42:52Z
