season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Alabama,SEC,1729.5,16,1,17,0.941,16-1,Lipscomb,1493.9,1459.3,NA,2026-06-04T05:33:09Z
2020,2,Ole Miss,SEC,1725.2,16,1,17,0.941,16-1,Louisville,1676.8,1503.4,NA,2026-06-04T05:33:09Z
2020,3,Florida,SEC,1716.1,16,1,17,0.941,16-1,Miami,1627.3,1501,NA,2026-06-04T05:33:09Z
2020,4,Tennessee,SEC,1711.7,15,2,17,0.882,15-2,Texas Tech,1686.1,1473.2,NA,2026-06-04T05:33:09Z
2020,5,UCLA,Pac-12,1693.5,13,2,15,0.867,13-2,Texas A&M,1663.7,1512.7,NA,2026-06-04T05:33:09Z
2020,6,Florida St,ACC,1687.2,12,4,16,0.75,12-4,Florida,1716.1,1533.8,NA,2026-06-04T05:33:09Z
2020,7,Texas Tech,Big 12,1686.1,16,3,19,0.842,16-3,Florida St,1687.2,1505.1,NA,2026-06-04T05:33:09Z
2020,8,Louisville,ACC,1676.8,13,4,17,0.765,13-4,Ole Miss,1725.2,1503.1,NA,2026-06-04T05:33:09Z
2020,9,Virginia,ACC,1670,14,4,18,0.778,14-4,NC State,1667.8,1514.8,NA,2026-06-04T05:33:09Z
2020,10,NC State,ACC,1667.8,14,3,17,0.824,14-3,Virginia,1670,1503.1,NA,2026-06-04T05:33:09Z
2020,11,Notre Dame,ACC,1667,11,2,13,0.846,11-2,North Carolina,1590.3,1489.1,NA,2026-06-04T05:33:09Z
2020,12,Texas A&M,SEC,1663.7,15,3,18,0.833,15-3,Texas A&M-CC,1494.7,1475.3,NA,2026-06-04T05:33:09Z
2020,13,Vanderbilt,SEC,1654.4,13,5,18,0.722,13-5,TCU,1583.6,1486.3,NA,2026-06-04T05:33:09Z
2020,14,Texas,Big 12,1649.4,14,3,17,0.824,14-3,Arkansas,1594.7,1486.7,NA,2026-06-04T05:33:09Z
2020,15,Georgia,SEC,1638.5,14,4,18,0.778,14-4,Georgia Tech,1600.5,1496.7,NA,2026-06-04T05:33:09Z
2020,16,Oklahoma,Big 12,1638.4,9,3,12,0.75,9-3,Virginia,1670,1570.2,NA,2026-06-04T05:33:09Z
2020,17,UCF,AAC,1635.4,7,1,8,0.875,7-1,Auburn,1625.9,1545.1,NA,2026-06-04T05:33:09Z
2020,18,South Carolina,SEC,1632.9,12,4,16,0.75,12-4,Clemson,1616.4,1484.1,NA,2026-06-04T05:33:09Z
2020,19,Arizona St,Pac-12,1628.9,12,4,16,0.75,12-4,Nebraska,1489.8,1480,NA,2026-06-04T05:33:09Z
2020,20,Miami,ACC,1627.3,12,4,16,0.75,12-4,UCF,1635.4,1534.1,NA,2026-06-04T05:33:09Z
2020,21,Auburn,SEC,1625.9,13,5,18,0.722,13-5,Alabama A&M,1471.3,1477.6,NA,2026-06-04T05:33:09Z
2020,22,LSU,SEC,1623.1,12,5,17,0.706,12-5,Texas,1649.4,1496.1,NA,2026-06-04T05:33:09Z
2020,23,Mississippi St,SEC,1617.1,12,4,16,0.75,12-4,Texas Tech,1686.1,1526.2,NA,2026-06-04T05:33:09Z
2020,24,Clemson,ACC,1616.4,14,3,17,0.824,14-3,South Carolina,1632.9,1500.2,NA,2026-06-04T05:33:09Z
2020,25,Duke,ACC,1613.4,12,4,16,0.75,12-4,Florida St,1687.2,1500.1,NA,2026-06-04T05:33:09Z
2020,26,Virginia Tech,ACC,1608.3,11,5,16,0.688,11-5,Georgia Tech,1600.5,1491.4,NA,2026-06-04T05:33:09Z
2020,27,Georgia Tech,ACC,1600.5,11,5,16,0.688,11-5,Auburn,1625.9,1533.5,NA,2026-06-04T05:33:09Z
2020,28,Arkansas,SEC,1594.7,11,5,16,0.688,11-5,Grand Canyon,1485.6,1483.3,NA,2026-06-04T05:33:09Z
