season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Florida,SEC,2002.6,16,1,17,0.941,16-1,Miami,1684.9,1409.7,NA,2026-06-24T20:51:24Z
2020,2,Alabama,SEC,1982.8,16,1,17,0.941,16-1,Lipscomb,1572.9,1269,NA,2026-06-24T20:51:24Z
2020,3,UCF,AAC,1966.5,7,1,8,0.875,7-1,Auburn,1671.4,1530.5,NA,2026-06-24T20:51:24Z
2020,4,Oklahoma,Big 12,1939.9,9,3,12,0.75,9-3,Virginia,1889.5,1533,NA,2026-06-24T20:51:24Z
2020,5,Ole Miss,SEC,1938,16,1,17,0.941,16-1,Louisville,1718.8,1203.3,NA,2026-06-24T20:51:24Z
2020,6,Florida St,ACC,1898.5,12,4,16,0.75,12-4,Florida,2002.6,1341.1,NA,2026-06-24T20:51:24Z
2020,7,Virginia,ACC,1889.5,14,4,18,0.778,14-4,Oklahoma,1939.9,1499.4,NA,2026-06-24T20:51:24Z
2020,8,UCLA,Pac-12,1865.1,13,2,15,0.867,13-2,Vanderbilt,1691.2,1366.7,NA,2026-06-24T20:51:24Z
2020,9,Tennessee,SEC,1830,14,2,16,0.875,14-2,Texas Tech,1810.3,1252.5,NA,2026-06-24T20:51:24Z
2020,10,Baylor,Big 12,1818.5,3,0,3,1,3-0,LSU,1680,1573.6,NA,2026-06-24T20:51:24Z
2020,11,NC State,ACC,1814,13,3,16,0.812,13-3,Virginia,1889.5,1371,NA,2026-06-24T20:51:24Z
2020,12,Texas Tech,Big 12,1810.3,16,3,19,0.842,16-3,Florida St,1898.5,1385.6,NA,2026-06-24T20:51:24Z
2020,13,Texas,Big 12,1773.5,13,2,15,0.867,13-2,Arkansas,1632.3,1172.5,NA,2026-06-24T20:51:24Z
2020,14,TCU,Big 12,1757.1,4,3,7,0.571,4-3,UCLA,1865.1,1538.9,NA,2026-06-24T20:51:24Z
2020,15,UNC Wilmington,CAA,1750.7,3,1,4,0.75,3-1,Kentucky,1518.3,1592.2,NA,2026-06-24T20:51:24Z
