season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,UCF,AAC,1870,7,1,8,0.875,7-1,Auburn,1582.2,1144.4,NA,2026-05-24T20:22:20Z
2020,2,Florida,SEC,1864.7,16,1,17,0.941,16-1,FAU,1524.4,1033.6,NA,2026-05-24T20:22:20Z
2020,3,Ole Miss,SEC,1810.7,16,1,17,0.941,16-1,Louisville,1549.6,913.6,NA,2026-05-24T20:22:20Z
2020,4,Florida St,ACC,1797.1,12,4,16,0.75,12-4,Florida,1864.7,1155,NA,2026-05-24T20:22:20Z
2020,5,Oklahoma,Big 12,1761.2,9,3,12,0.75,9-3,Virginia,1610.3,1287,NA,2026-05-24T20:22:20Z
2020,6,Alabama,SEC,1726.8,16,1,17,0.941,16-1,South Alabama,1247.5,817.5,NA,2026-05-24T20:22:20Z
2020,7,Texas Tech,Big 12,1683.3,16,3,19,0.842,16-3,Florida St,1797.1,1133.3,NA,2026-05-24T20:22:20Z
2020,8,Tennessee,SEC,1647.4,15,2,17,0.882,15-2,Texas Tech,1683.3,891.5,NA,2026-05-24T20:22:20Z
2020,9,Virginia,ACC,1610.3,14,4,18,0.778,14-4,Oklahoma,1761.2,1145.2,NA,2026-05-24T20:22:20Z
2020,10,Mississippi St,SEC,1606.5,12,4,16,0.75,12-4,Texas Tech,1683.3,1240,NA,2026-05-24T20:22:20Z
2020,11,San Diego St,Mountain West,1585.2,5,4,9,0.556,5-4,Oklahoma,1761.2,1569.5,NA,2026-05-24T20:22:20Z
2020,12,Auburn,SEC,1582.2,13,5,18,0.722,13-5,Wright St,1462.8,1140.3,NA,2026-05-24T20:22:20Z
2020,13,Louisville,ACC,1549.6,13,4,17,0.765,13-4,Ole Miss,1810.7,1008.2,NA,2026-05-24T20:22:20Z
2020,14,UCLA,Pac-12,1546.1,13,2,15,0.867,13-2,Vanderbilt,1464.9,925.3,NA,2026-05-24T20:22:20Z
2020,15,Indiana,Big Ten,1542.4,2,3,5,0.4,2-3,East Carolina,1490.2,1538,NA,2026-05-24T20:22:20Z
2020,16,FAU,AAC,1524.4,1,4,5,0.2,1-4,Miami,1496.6,1727.8,NA,2026-05-24T20:22:20Z
2020,17,Long Beach St,Big West,1524.3,7,3,10,0.7,7-3,Mississippi St,1606.5,1259,NA,2026-05-24T20:22:20Z
2020,18,Oregon St,Pac-12,1519.8,5,6,11,0.455,5-6,Mississippi St,1606.5,1276.1,NA,2026-05-24T20:22:20Z
2020,19,NC State,ACC,1514,14,3,17,0.824,14-3,Virginia,1610.3,983.2,NA,2026-05-24T20:22:20Z
2020,20,GA Southern,Sun Belt,1511.9,3,4,7,0.429,3-4,Georgia,1491.8,1472.9,NA,2026-05-24T20:22:20Z
2020,21,TCU,Big 12,1510.8,4,3,7,0.571,4-3,UCLA,1546.1,1199.9,NA,2026-05-24T20:22:20Z
2020,22,Miami,ACC,1496.6,12,4,16,0.75,12-4,UCF,1870,1084.4,NA,2026-05-24T20:22:20Z
2020,23,Georgia,SEC,1491.8,14,4,18,0.778,14-4,Santa Clara,1418.6,1071.5,NA,2026-05-24T20:22:20Z
