season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Florida,SEC,1985.3,16,1,17,0.941,16-1,Miami,1639,1395.7,NA,2026-06-09T07:56:11Z
2020,2,Alabama,SEC,1979.9,16,1,17,0.941,16-1,Lipscomb,1572.3,1265.3,NA,2026-06-09T07:56:11Z
2020,3,UCF,AAC,1962.5,7,1,8,0.875,7-1,Auburn,1666.9,1522.7,NA,2026-06-09T07:56:11Z
2020,4,Oklahoma,Big 12,1936.8,9,3,12,0.75,9-3,Virginia,1893.9,1536.4,NA,2026-06-09T07:56:11Z
2020,5,Florida St,ACC,1897,12,4,16,0.75,12-4,Florida,1985.3,1337.8,NA,2026-06-09T07:56:11Z
2020,6,Virginia,ACC,1893.9,14,4,18,0.778,14-4,Oklahoma,1936.8,1500.7,NA,2026-06-09T07:56:11Z
2020,7,Ole Miss,SEC,1871.2,15,1,16,0.938,15-1,Louisville,1656.3,1102.5,NA,2026-06-09T07:56:11Z
2020,8,UCLA,Pac-12,1854.5,13,2,15,0.867,13-2,Vanderbilt,1684.6,1355.9,NA,2026-06-09T07:56:11Z
2020,9,NC State,ACC,1823.5,14,3,17,0.824,14-3,Virginia,1893.9,1371.5,NA,2026-06-09T07:56:11Z
2020,10,Baylor,Big 12,1822.2,3,0,3,1,3-0,LSU,1662.9,1587.8,NA,2026-06-09T07:56:11Z
2020,11,Tennessee,SEC,1799.3,14,2,16,0.875,14-2,Texas Tech,1789.9,1172,NA,2026-06-09T07:56:11Z
2020,12,Texas Tech,Big 12,1789.9,16,3,19,0.842,16-3,Florida St,1897,1344.6,NA,2026-06-09T07:56:11Z
2020,13,TCU,Big 12,1754.5,4,3,7,0.571,4-3,UCLA,1854.5,1536.3,NA,2026-06-09T07:56:11Z
2020,14,UNC Wilmington,CAA,1754.5,3,1,4,0.75,3-1,Kentucky,1519.5,1595.5,NA,2026-06-09T07:56:11Z
2020,15,Mississippi St,SEC,1697.1,12,4,16,0.75,12-4,Texas Tech,1789.9,1443.1,NA,2026-06-09T07:56:11Z
2020,16,Vanderbilt,SEC,1684.6,13,5,18,0.722,13-5,TCU,1754.5,1233.5,NA,2026-06-09T07:56:11Z
2020,17,Notre Dame,ACC,1674.8,10,2,12,0.833,10-2,UAB,1497.6,1175.8,NA,2026-06-09T07:56:11Z
2020,18,San Diego St,Mountain West,1673.8,5,4,9,0.556,5-4,Oklahoma,1936.8,1701.3,NA,2026-06-09T07:56:11Z
2020,19,Auburn,SEC,1666.9,13,5,18,0.722,13-5,Wright St,1546.5,1286.3,NA,2026-06-09T07:56:11Z
2020,20,Arizona St,Pac-12,1663.9,12,4,16,0.75,12-4,Nebraska,1554,1376.2,NA,2026-06-09T07:56:11Z
2020,21,LSU,SEC,1662.9,12,5,17,0.706,12-5,Indiana,1655.2,1302.5,NA,2026-06-09T07:56:11Z
2020,22,Georgia,SEC,1660.8,14,4,18,0.778,14-4,Georgia Tech,1581.3,1376.6,NA,2026-06-09T07:56:11Z
2020,23,Texas A&M,SEC,1659,15,3,18,0.833,15-3,Texas A&M-CC,1505.1,1197.4,NA,2026-06-09T07:56:11Z
2020,24,Louisville,ACC,1656.3,12,4,16,0.75,12-4,Ole Miss,1871.2,1225.2,NA,2026-06-09T07:56:11Z
2020,25,Indiana,Big Ten,1655.2,2,3,5,0.4,2-3,LSU,1662.9,1691.5,NA,2026-06-09T07:56:11Z
2020,26,Duke,ACC,1651.8,12,4,16,0.75,12-4,Florida St,1897,1291.1,NA,2026-06-09T07:56:11Z
2020,27,Pepperdine,WCC,1650.5,2,2,4,0.5,2-2,Michigan,1528.1,1609.7,NA,2026-06-09T07:56:11Z
2020,28,Miami,ACC,1639,11,4,15,0.733,11-4,UCF,1962.5,1330.6,NA,2026-06-09T07:56:11Z
2020,29,GA Southern,Sun Belt,1625.1,3,4,7,0.429,3-4,Georgia,1660.8,1622.4,NA,2026-06-09T07:56:11Z
2020,30,South Carolina,SEC,1624.7,12,4,16,0.75,12-4,Northwestern,1609.4,1181.7,NA,2026-06-09T07:56:11Z
2020,31,FAU,AAC,1612.7,1,4,5,0.2,1-4,Miami,1639,1841.6,NA,2026-06-09T07:56:11Z
2020,32,USC,Pac-12,1611.5,2,1,3,0.667,2-1,TCU,1754.5,1764.5,NA,2026-06-09T07:56:11Z
2020,33,Northwestern,Big Ten,1609.4,2,1,3,0.667,2-1,South Carolina,1624.7,1624.7,NA,2026-06-09T07:56:11Z
2020,34,UConn,Big East,1603.9,3,2,5,0.6,3-2,Michigan,1528.1,1559.4,NA,2026-06-09T07:56:11Z
2020,35,East Carolina,AAC,1597.8,8,3,11,0.727,8-3,GA Southern,1625.1,1351.7,NA,2026-06-09T07:56:11Z
2020,36,Long Beach St,Big West,1592.1,7,3,10,0.7,7-3,Mississippi St,1697.1,1394.1,NA,2026-06-09T07:56:11Z
2020,37,Clemson,ACC,1582.9,14,3,17,0.824,14-3,South Carolina,1624.7,1239,NA,2026-06-09T07:56:11Z
2020,38,Oregon St,Pac-12,1582.5,5,6,11,0.455,5-6,Mississippi St,1697.1,1394.9,NA,2026-06-09T07:56:11Z
2020,39,Georgia Tech,ACC,1581.3,11,5,16,0.688,11-5,Auburn,1666.9,1320.3,NA,2026-06-09T07:56:11Z
2020,40,Virginia Tech,ACC,1579.6,10,5,15,0.667,10-5,Georgia Tech,1581.3,1302.4,NA,2026-06-09T07:56:11Z
2020,41,Bucknell,Patriot,1574.6,1,3,4,0.25,1-3,Virginia,1893.9,1893.9,NA,2026-06-09T07:56:11Z
2020,42,Arkansas,SEC,1572.5,10,5,15,0.667,10-5,South Alabama,1349,1311.2,NA,2026-06-09T07:56:11Z
2020,43,Lipscomb,ASUN/OVC,1572.3,1,2,3,0.333,1-2,Alabama,1979.9,1979.9,NA,2026-06-09T07:56:11Z
2020,44,Texas,Big 12,1564,13,3,16,0.812,13-3,Arkansas,1572.5,1023.2,NA,2026-06-09T07:56:11Z
2020,45,Dallas Baptist,AAC,1556.9,2,2,4,0.5,2-2,North Carolina,1484.9,1597.9,NA,2026-06-09T07:56:11Z
2020,46,Nebraska,Big Ten,1554,1,2,3,0.333,1-2,Arizona St,1663.9,1663.9,NA,2026-06-09T07:56:11Z
2020,47,Wright St,Horizon,1546.5,3,7,10,0.3,3-7,Tennessee,1799.3,1714.6,NA,2026-06-09T07:56:11Z
2020,48,Iowa,Big Ten,1536.8,2,2,4,0.5,2-2,Duke,1651.8,1524.6,NA,2026-06-09T07:56:11Z
2020,49,Santa Clara,WCC,1532.6,2,3,5,0.4,2-3,Georgia,1660.8,1547.5,NA,2026-06-09T07:56:11Z
2020,50,Michigan,Big Ten,1528.1,8,7,15,0.533,8-7,Vanderbilt,1684.6,1504,NA,2026-06-09T07:56:11Z
2020,51,Missouri,SEC,1527.9,11,4,15,0.733,11-4,Oklahoma,1936.8,1310.2,NA,2026-06-09T07:56:11Z
2020,52,Hawai'i,Mountain West,1522.9,1,2,3,0.333,1-2,Vanderbilt,1684.6,1684.6,NA,2026-06-09T07:56:11Z
2020,53,Kentucky,SEC,1519.5,11,6,17,0.647,11-6,App State,1234.2,1193.6,NA,2026-06-09T07:56:11Z
2020,54,Minnesota,Big Ten,1519.5,1,2,3,0.333,1-2,North Carolina,1484.9,1653.4,NA,2026-06-09T07:56:11Z
2020,55,Texas A&M-CC,Other D1,1505.1,1,2,3,0.333,1-2,Missouri,1527.9,1571.6,NA,2026-06-09T07:56:11Z
2020,56,UAB,C-USA,1497.6,1,3,4,0.25,1-3,Notre Dame,1674.8,1751.1,NA,2026-06-09T07:56:11Z
2020,57,North Carolina,ACC,1484.9,11,6,17,0.647,11-6,Dallas Baptist,1556.9,1239.6,NA,2026-06-09T07:56:11Z
2020,58,Illinois,Big Ten,1468.5,2,2,4,0.5,2-2,Texas A&M,1659,1507.1,NA,2026-06-09T07:56:11Z
2020,59,Louisiana,Sun Belt,1462.9,1,2,3,0.333,1-2,Virginia Tech,1579.6,1579.6,NA,2026-06-09T07:56:11Z
2020,60,Villanova,Big East,1458.5,1,2,3,0.333,1-2,Arizona St,1663.9,1663.9,NA,2026-06-09T07:56:11Z
2020,61,NC A&T,SWAC/MEAC,1429.5,2,2,4,0.5,2-2,Boston College,1246.2,1450.2,NA,2026-06-09T07:56:11Z
2020,62,ETSU,SoCon,1426.4,1,2,3,0.333,1-2,Clemson,1582.9,1653.9,NA,2026-06-09T07:56:11Z
2020,63,Cal Poly,Big West,1424.4,2,3,5,0.4,2-3,Vanderbilt,1684.6,1559.4,NA,2026-06-09T07:56:11Z
2020,64,E Kentucky,ASUN/OVC,1421.2,1,2,3,0.333,1-2,LSU,1662.9,1662.9,NA,2026-06-09T07:56:11Z
2020,65,South Florida,AAC,1407,1,5,6,0.167,1-5,Pitt,1138.1,1771.7,NA,2026-06-09T07:56:11Z
2020,66,Oklahoma St,Big 12,1404.2,7,4,11,0.636,7-4,Arizona St,1663.9,1221.7,NA,2026-06-09T07:56:11Z
2020,67,Troy,Sun Belt,1403.8,0,3,3,0,0-3,NA,NA,1985.3,NA,2026-06-09T07:56:11Z
2020,68,Butler,Big East,1392.8,0,3,3,0,0-3,NA,NA,1962.5,NA,2026-06-09T07:56:11Z
2020,69,Harvard,Ivy League,1372.8,0,3,3,0,0-3,NA,NA,1979.9,NA,2026-06-09T07:56:11Z
2020,70,Jax State,C-USA,1369.8,1,2,3,0.333,1-2,Missouri,1527.9,1527.9,NA,2026-06-09T07:56:11Z
2020,71,Jacksonville,ASUN/OVC,1363.2,0,3,3,0,0-3,NA,NA,1977.7,NA,2026-06-09T07:56:11Z
2020,72,South Alabama,Sun Belt,1349,1,6,7,0.143,1-6,Arkansas,1572.5,1675.6,NA,2026-06-09T07:56:11Z
2020,73,Saint Mary's,WCC,1348.6,0,3,3,0,0-3,NA,NA,1854.5,NA,2026-06-09T07:56:11Z
2020,74,Northeastern,CAA,1340.2,0,3,3,0,0-3,NA,NA,1979.9,NA,2026-06-09T07:56:11Z
2020,75,G Washington,A-10,1331.1,0,3,3,0,0-3,NA,NA,1799.3,NA,2026-06-09T07:56:11Z
