season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Florida,SEC,2003.2,16,1,17,0.941,16-1,Miami,1684.6,1409.1,NA,2026-07-01T10:47:27Z
2020,2,Alabama,SEC,1971,15,1,16,0.938,15-1,Lipscomb,1567.6,1263.5,NA,2026-07-01T10:47:27Z
2020,3,UCF,AAC,1964,7,1,8,0.875,7-1,Auburn,1661.8,1526.8,NA,2026-07-01T10:47:27Z
2020,4,Oklahoma,Big 12,1941.2,9,3,12,0.75,9-3,Virginia,1895.9,1531.8,NA,2026-07-01T10:47:27Z
2020,5,Ole Miss,SEC,1930.6,16,1,17,0.941,16-1,Louisville,1712.8,1172.5,NA,2026-07-01T10:47:27Z
2020,6,Florida St,ACC,1904.1,12,4,16,0.75,12-4,Florida,2003.2,1344.4,NA,2026-07-01T10:47:27Z
2020,7,Virginia,ACC,1895.9,14,4,18,0.778,14-4,Oklahoma,1941.2,1502.1,NA,2026-07-01T10:47:27Z
2020,8,UCLA,Pac-12,1843.2,13,2,15,0.867,13-2,Texas A&M,1669.4,1347.5,NA,2026-07-01T10:47:27Z
2020,9,NC State,ACC,1825.5,14,3,17,0.824,14-3,Virginia,1895.9,1371.4,NA,2026-07-01T10:47:27Z
2020,10,Tennessee,SEC,1824.6,15,2,17,0.882,15-2,Texas Tech,1798.3,1196,NA,2026-07-01T10:47:27Z
2020,11,Baylor,Big 12,1816.3,3,0,3,1,3-0,LSU,1670.7,1567.1,NA,2026-07-01T10:47:27Z
2020,12,Texas Tech,Big 12,1798.3,15,3,18,0.833,15-3,Florida St,1904.1,1393.6,NA,2026-07-01T10:47:27Z
2020,13,UNC Wilmington,CAA,1763.4,3,1,4,0.75,3-1,Kentucky,1531.2,1604.8,NA,2026-07-01T10:47:27Z
2020,14,Louisville,ACC,1712.8,13,4,17,0.765,13-4,Ole Miss,1930.6,1312.5,NA,2026-07-01T10:47:27Z
2020,15,TCU,Big 12,1708,3,3,6,0.5,3-3,UCLA,1843.2,1521.1,NA,2026-07-01T10:47:27Z
2020,16,Miami,ACC,1684.6,12,4,16,0.75,12-4,UCF,1964,1408.8,NA,2026-07-01T10:47:27Z
2020,17,Arizona St,Pac-12,1682.2,12,4,16,0.75,12-4,Nebraska,1563,1398.9,NA,2026-07-01T10:47:27Z
2020,18,San Diego St,Mountain West,1679.4,5,4,9,0.556,5-4,Oklahoma,1941.2,1707.7,NA,2026-07-01T10:47:27Z
2020,19,LSU,SEC,1670.7,12,5,17,0.706,12-5,Indiana,1663.6,1310.6,NA,2026-07-01T10:47:27Z
2020,20,Texas A&M,SEC,1669.4,15,3,18,0.833,15-3,Texas A&M-CC,1428.1,1198.4,NA,2026-07-01T10:47:27Z
2020,21,Indiana,Big Ten,1663.6,2,3,5,0.4,2-3,LSU,1670.7,1706.6,NA,2026-07-01T10:47:27Z
2020,22,Auburn,SEC,1661.8,13,5,18,0.722,13-5,Wright St,1541.3,1283.4,NA,2026-07-01T10:47:27Z
2020,23,Georgia,SEC,1661.6,14,4,18,0.778,14-4,Georgia Tech,1561.3,1378.4,NA,2026-07-01T10:47:27Z
2020,24,Duke,ACC,1652.7,12,4,16,0.75,12-4,Florida St,1904.1,1291.9,NA,2026-07-01T10:47:27Z
2020,25,Mississippi St,SEC,1649.2,10,4,14,0.714,10-4,Texas Tech,1798.3,1364.8,NA,2026-07-01T10:47:27Z
2020,26,GA Southern,Sun Belt,1648.5,3,3,6,0.5,3-3,Georgia,1661.6,1625.8,NA,2026-07-01T10:47:27Z
2020,27,Notre Dame,ACC,1648.3,10,2,12,0.833,10-2,UAB,1482.8,1168.8,NA,2026-07-01T10:47:27Z
2020,28,Pepperdine,WCC,1646.6,2,2,4,0.5,2-2,Michigan,1522,1602.3,NA,2026-07-01T10:47:27Z
2020,29,Texas,Big 12,1641.3,14,3,17,0.824,14-3,Arkansas,1624.6,1122.5,NA,2026-07-01T10:47:27Z
2020,30,FAU,AAC,1632.8,1,4,5,0.2,1-4,Miami,1684.6,1858.9,NA,2026-07-01T10:47:27Z
2020,31,Arkansas,SEC,1624.6,11,5,16,0.688,11-5,Grand Canyon,1388.8,1392.2,NA,2026-07-01T10:47:27Z
2020,32,South Carolina,SEC,1624,12,4,16,0.75,12-4,Northwestern,1609.1,1180.5,NA,2026-07-01T10:47:27Z
2020,33,Northwestern,Big Ten,1609.1,2,1,3,0.667,2-1,South Carolina,1624,1624,NA,2026-07-01T10:47:27Z
2020,34,Oregon St,Pac-12,1598.6,5,5,10,0.5,5-5,San Diego St,1679.4,1365.7,NA,2026-07-01T10:47:27Z
2020,35,USC,Pac-12,1590.3,2,1,3,0.667,2-1,TCU,1708,1712.5,NA,2026-07-01T10:47:27Z
2020,36,East Carolina,AAC,1590.1,8,3,11,0.727,8-3,GA Southern,1648.5,1321.5,NA,2026-07-01T10:47:27Z
2020,37,Vanderbilt,SEC,1586.4,12,5,17,0.706,12-5,TCU,1708,1151.8,NA,2026-07-01T10:47:27Z
2020,38,UConn,Big East,1586.2,3,2,5,0.6,3-2,Michigan,1522,1534.9,NA,2026-07-01T10:47:27Z
2020,39,Clemson,ACC,1581.1,14,3,17,0.824,14-3,South Carolina,1624,1237.2,NA,2026-07-01T10:47:27Z
2020,40,Virginia Tech,ACC,1577.4,11,5,16,0.688,11-5,Georgia Tech,1561.3,1263.9,NA,2026-07-01T10:47:27Z
2020,41,Bucknell,Patriot,1575.8,1,3,4,0.25,1-3,Virginia,1895.9,1895.9,NA,2026-07-01T10:47:27Z
2020,42,Long Beach St,Big West,1573.5,7,3,10,0.7,7-3,Mississippi St,1649.2,1383.9,NA,2026-07-01T10:47:27Z
2020,43,Lipscomb,ASUN/OVC,1567.6,1,2,3,0.333,1-2,Alabama,1971,1971,NA,2026-07-01T10:47:27Z
2020,44,Nebraska,Big Ten,1563,1,2,3,0.333,1-2,Arizona St,1682.2,1682.2,NA,2026-07-01T10:47:27Z
2020,45,Georgia Tech,ACC,1561.3,10,5,15,0.667,10-5,Auburn,1661.8,1296.4,NA,2026-07-01T10:47:27Z
2020,46,Oklahoma St,Big 12,1549.6,8,3,11,0.727,8-3,Arizona St,1682.2,1294.5,NA,2026-07-01T10:47:27Z
2020,47,Dallas Baptist,AAC,1541.9,2,2,4,0.5,2-2,North Carolina,1476.4,1592.6,NA,2026-07-01T10:47:27Z
2020,48,Wright St,Horizon,1541.3,3,7,10,0.3,3-7,Tennessee,1824.6,1712,NA,2026-07-01T10:47:27Z
2020,49,Santa Clara,WCC,1538.9,2,3,5,0.4,2-3,Georgia,1661.6,1582.4,NA,2026-07-01T10:47:27Z
2020,50,Iowa,Big Ten,1535.1,2,2,4,0.5,2-2,Duke,1652.7,1525.6,NA,2026-07-01T10:47:27Z
2020,51,Kentucky,SEC,1531.2,11,5,16,0.688,11-5,App State,1244.7,1157.6,NA,2026-07-01T10:47:27Z
2020,52,Michigan,Big Ten,1522,8,7,15,0.533,8-7,Arizona St,1682.2,1505.1,NA,2026-07-01T10:47:27Z
2020,53,Houston,AAC,1520.3,1,2,3,0.333,1-2,Stanford,1265.4,1629.4,NA,2026-07-01T10:47:27Z
2020,54,Minnesota,Big Ten,1514.6,1,2,3,0.333,1-2,North Carolina,1476.4,1651.5,NA,2026-07-01T10:47:27Z
2020,55,UAB,C-USA,1482.8,1,3,4,0.25,1-3,Notre Dame,1648.3,1729,NA,2026-07-01T10:47:27Z
2020,56,North Carolina,ACC,1476.4,11,6,17,0.647,11-6,Dallas Baptist,1541.9,1222.7,NA,2026-07-01T10:47:27Z
2020,57,Louisiana,Sun Belt,1463.8,1,2,3,0.333,1-2,Virginia Tech,1577.4,1577.4,NA,2026-07-01T10:47:27Z
2020,58,Villanova,Big East,1463.7,1,2,3,0.333,1-2,Arizona St,1682.2,1682.2,NA,2026-07-01T10:47:27Z
2020,59,ETSU,SoCon,1432.2,1,2,3,0.333,1-2,Clemson,1581.1,1661,NA,2026-07-01T10:47:27Z
2020,60,Texas A&M-CC,Other D1,1428.1,1,2,3,0.333,1-2,Missouri,1406,1493.8,NA,2026-07-01T10:47:27Z
2020,61,E Kentucky,ASUN/OVC,1424.3,1,2,3,0.333,1-2,LSU,1670.7,1670.7,NA,2026-07-01T10:47:27Z
2020,62,South Florida,AAC,1421,1,5,6,0.167,1-5,Pitt,1147.9,1791,NA,2026-07-01T10:47:27Z
2020,63,NC A&T,SWAC/MEAC,1419.5,2,2,4,0.5,2-2,Boston College,1237.5,1444.2,NA,2026-07-01T10:47:27Z
2020,64,Cal Poly,Big West,1414.8,2,3,5,0.4,2-3,Vanderbilt,1586.4,1534.9,NA,2026-07-01T10:47:27Z
2020,65,Troy,Sun Belt,1407.3,0,3,3,0,0-3,NA,NA,2003.2,NA,2026-07-01T10:47:27Z
2020,66,Missouri,SEC,1406,11,5,16,0.688,11-5,Oklahoma,1941.2,1248.3,NA,2026-07-01T10:47:27Z
2020,67,Butler,Big East,1393.1,0,3,3,0,0-3,NA,NA,1964,NA,2026-07-01T10:47:27Z
