season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Alabama,SEC,1713.3,16,1,17,0.941,16-1,Lipscomb,1491.9,1428.3,NA,2026-06-04T06:05:22Z
2020,2,Florida,SEC,1703.8,16,1,17,0.941,16-1,Miami,1603.3,1478.3,NA,2026-06-04T06:05:22Z
2020,3,Ole Miss,SEC,1689.9,16,1,17,0.941,16-1,Louisville,1654,1425.2,NA,2026-06-04T06:05:22Z
2020,4,UCLA,Pac-12,1679.2,13,2,15,0.867,13-2,Texas A&M,1636,1471.8,NA,2026-06-04T06:05:22Z
2020,5,Tennessee,SEC,1672.4,15,2,17,0.882,15-2,Texas Tech,1665,1411.6,NA,2026-06-04T06:05:22Z
2020,6,Texas Tech,Big 12,1665,16,3,19,0.842,16-3,Florida St,1650.8,1470.5,NA,2026-06-04T06:05:22Z
2020,7,Virginia,ACC,1663,14,4,18,0.778,14-4,NC State,1649.2,1492.9,NA,2026-06-04T06:05:22Z
2020,8,Louisville,ACC,1654,13,4,17,0.765,13-4,Ole Miss,1689.9,1470.1,NA,2026-06-04T06:05:22Z
2020,9,Florida St,ACC,1650.8,12,4,16,0.75,12-4,Florida,1703.8,1462.2,NA,2026-06-04T06:05:22Z
2020,10,NC State,ACC,1649.2,14,3,17,0.824,14-3,Virginia,1663,1457.3,NA,2026-06-04T06:05:22Z
2020,11,Texas A&M,SEC,1636,15,3,18,0.833,15-3,Texas A&M-CC,1493.2,1430.2,NA,2026-06-04T06:05:22Z
2020,12,Notre Dame,ACC,1631.5,11,2,13,0.846,11-2,North Carolina,1535.9,1400.3,NA,2026-06-04T06:05:22Z
2020,13,UCF,AAC,1631.2,7,1,8,0.875,7-1,Auburn,1604.1,1533.7,NA,2026-06-04T06:05:22Z
2020,14,Arizona St,Pac-12,1626,12,4,16,0.75,12-4,Nebraska,1489,1472.7,NA,2026-06-04T06:05:22Z
2020,15,Georgia,SEC,1616.7,14,4,18,0.778,14-4,Georgia Tech,1574.4,1463.8,NA,2026-06-04T06:05:22Z
2020,16,Oklahoma,Big 12,1613.3,9,3,12,0.75,9-3,Virginia,1663,1524,NA,2026-06-04T06:05:22Z
2020,17,Texas,Big 12,1611.4,14,3,17,0.824,14-3,Arkansas,1593.3,1411.6,NA,2026-06-04T06:05:22Z
2020,18,South Carolina,SEC,1608.5,12,4,16,0.75,12-4,Clemson,1603.2,1434.2,NA,2026-06-04T06:05:22Z
2020,19,Vanderbilt,SEC,1608.4,13,5,18,0.722,13-5,TCU,1574.8,1428.8,NA,2026-06-04T06:05:22Z
2020,20,Auburn,SEC,1604.1,13,5,18,0.722,13-5,Wright St,1462,1432.5,NA,2026-06-04T06:05:22Z
2020,21,LSU,SEC,1603.6,12,5,17,0.706,12-5,Texas,1611.4,1447.6,NA,2026-06-04T06:05:22Z
2020,22,Mississippi St,SEC,1603.5,12,4,16,0.75,12-4,Texas Tech,1665,1487,NA,2026-06-04T06:05:22Z
2020,23,Miami,ACC,1603.3,12,4,16,0.75,12-4,UCF,1631.2,1501.2,NA,2026-06-04T06:05:22Z
2020,24,Clemson,ACC,1603.2,14,3,17,0.824,14-3,South Carolina,1608.5,1447,NA,2026-06-04T06:05:22Z
2020,25,Virginia Tech,ACC,1595.4,11,5,16,0.688,11-5,Georgia Tech,1574.4,1439.9,NA,2026-06-04T06:05:22Z
2020,26,Arkansas,SEC,1593.3,11,5,16,0.688,11-5,Grand Canyon,1481.7,1462.9,NA,2026-06-04T06:05:22Z
2020,27,Duke,ACC,1585.9,12,4,16,0.75,12-4,Florida St,1650.8,1446.1,NA,2026-06-04T06:05:22Z
2020,28,TCU,Big 12,1574.8,4,3,7,0.571,4-3,UCLA,1679.2,1528.8,NA,2026-06-04T06:05:22Z
2020,29,Georgia Tech,ACC,1574.4,11,5,16,0.688,11-5,Auburn,1604.1,1478.6,NA,2026-06-04T06:05:22Z
2020,30,East Carolina,AAC,1562.4,8,3,11,0.727,8-3,GA Southern,1511.4,1443.3,NA,2026-06-04T06:05:22Z
2020,31,Long Beach St,Big West,1555.9,7,3,10,0.7,7-3,Mississippi St,1603.5,1489.7,NA,2026-06-04T06:05:22Z
2020,32,UNC Wilmington,CAA,1554.8,3,1,4,0.75,3-1,Kentucky,1549.4,1574.4,NA,2026-06-04T06:05:22Z
2020,33,Baylor,Big 12,1551,3,0,3,1,3-0,LSU,1603.6,1580.1,NA,2026-06-04T06:05:22Z
2020,34,Kentucky,SEC,1549.4,11,6,17,0.647,11-6,App State,1445.8,1432.3,NA,2026-06-04T06:05:22Z
2020,35,Oklahoma St,Big 12,1544.2,8,4,12,0.667,8-4,Texas A&M,1636,1469.7,NA,2026-06-04T06:05:22Z
2020,36,Missouri,SEC,1543.4,11,5,16,0.688,11-5,Oklahoma,1613.3,1442.9,NA,2026-06-04T06:05:22Z
2020,37,North Carolina,ACC,1535.9,12,7,19,0.632,12-7,Dallas Baptist,1495.6,1436.6,NA,2026-06-04T06:05:22Z
2020,38,Pepperdine,WCC,1521.4,2,2,4,0.5,2-2,Michigan,1495.6,1541.5,NA,2026-06-04T06:05:22Z
2020,39,San Diego St,Mountain West,1519.4,5,4,9,0.556,5-4,Oklahoma,1613.3,1558.9,NA,2026-06-04T06:05:22Z
2020,40,GA Southern,Sun Belt,1511.4,3,4,7,0.429,3-4,Georgia,1616.7,1587.4,NA,2026-06-04T06:05:22Z
2020,41,Northwestern,Big Ten,1510.7,2,1,3,0.667,2-1,South Carolina,1608.5,1608.5,NA,2026-06-04T06:05:22Z
2020,42,Oregon St,Pac-12,1509.8,5,6,11,0.455,5-6,Mississippi St,1603.5,1480.5,NA,2026-06-04T06:05:22Z
2020,43,UConn,Big East,1509,3,2,5,0.6,3-2,Michigan,1495.6,1518.2,NA,2026-06-04T06:05:22Z
2020,44,Indiana,Big Ten,1505.1,2,3,5,0.4,2-3,LSU,1603.6,1612.6,NA,2026-06-04T06:05:22Z
2020,45,USC,Pac-12,1503.3,2,1,3,0.667,2-1,Vanderbilt,1608.4,1620.8,NA,2026-06-04T06:05:22Z
2020,46,Iowa,Big Ten,1502.7,2,2,4,0.5,2-2,Duke,1585.9,1560.2,NA,2026-06-04T06:05:22Z
2020,47,Houston,AAC,1499.4,1,2,3,0.333,1-2,Stanford,1433,1590.1,NA,2026-06-04T06:05:22Z
2020,48,Illinois,Big Ten,1498.2,2,2,4,0.5,2-2,Texas A&M,1636,1577.6,NA,2026-06-04T06:05:22Z
2020,49,Dallas Baptist,AAC,1495.6,2,2,4,0.5,2-2,North Carolina,1535.9,1555.2,NA,2026-06-04T06:05:22Z
2020,50,Michigan,Big Ten,1495.6,8,7,15,0.533,8-7,Arizona St,1626,1497,NA,2026-06-04T06:05:22Z
2020,51,NC A&T,SWAC/MEAC,1495.5,2,2,4,0.5,2-2,Boston College,1451.3,1521.9,NA,2026-06-04T06:05:22Z
2020,52,Minnesota,Big Ten,1493.9,1,2,3,0.333,1-2,North Carolina,1535.9,1590.3,NA,2026-06-04T06:05:22Z
2020,53,Hawai'i,Mountain West,1493.3,1,2,3,0.333,1-2,Vanderbilt,1608.4,1608.4,NA,2026-06-04T06:05:22Z
2020,54,Texas A&M-CC,Other D1,1493.2,1,2,3,0.333,1-2,Missouri,1543.4,1574.3,NA,2026-06-04T06:05:22Z
2020,55,Lipscomb,ASUN/OVC,1491.9,1,2,3,0.333,1-2,Alabama,1713.3,1713.3,NA,2026-06-04T06:05:22Z
2020,56,Nebraska,Big Ten,1489,1,2,3,0.333,1-2,Arizona St,1626,1626,NA,2026-06-04T06:05:22Z
2020,57,Louisiana,Sun Belt,1488.6,1,2,3,0.333,1-2,Virginia Tech,1595.4,1595.4,NA,2026-06-04T06:05:22Z
2020,58,Santa Clara,WCC,1487.4,2,3,5,0.4,2-3,Georgia,1616.7,1580,NA,2026-06-04T06:05:22Z
2020,59,Cal Poly,Big West,1482.4,2,3,5,0.4,2-3,Vanderbilt,1608.4,1518.2,NA,2026-06-04T06:05:22Z
