season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,GA Southern,Sun Belt,1985.4,3,0,3,1,3-0,Georgia,1778.9,1778.9,NA,2026-07-06T20:57:18Z
2020,2,Virginia,ACC,1875,8,1,9,0.889,8-1,NC State,1716.2,1310.7,NA,2026-07-06T20:57:18Z
2020,3,Notre Dame,ACC,1868,7,0,7,1,7-0,North Carolina,1282.4,1110.4,NA,2026-07-06T20:57:18Z
2020,4,Ole Miss,SEC,1859.4,9,0,9,1,9-0,Princeton,1275.6,957.1,NA,2026-07-06T20:57:18Z
2020,5,Baylor,Big 12,1845.3,3,0,3,1,3-0,Missouri,1752.5,1617.7,NA,2026-07-06T20:57:18Z
2020,6,Alabama,SEC,1822.6,7,1,8,0.875,7-1,Lipscomb,1490.6,1246.1,NA,2026-07-06T20:57:18Z
2020,7,UNC Wilmington,CAA,1817.5,3,0,3,1,3-0,Kentucky,1373.3,1373.3,NA,2026-07-06T20:57:18Z
2020,8,Florida,SEC,1806.9,8,1,9,0.889,8-1,FAU,1520.8,1310.7,NA,2026-07-06T20:57:18Z
2020,9,Louisville,ACC,1805.7,8,1,9,0.889,8-1,W Michigan,1297.6,1138.4,NA,2026-07-06T20:57:18Z
2020,10,Oklahoma,Big 12,1795.2,7,2,9,0.778,7-2,LSU,1676.1,1288.8,NA,2026-07-06T20:57:18Z
2020,11,Georgia,SEC,1778.9,6,3,9,0.667,6-3,Georgia Tech,1623.7,1620.3,NA,2026-07-06T20:57:18Z
2020,12,Florida St,ACC,1757.9,6,4,10,0.6,6-4,Florida,1806.9,1416.6,NA,2026-07-06T20:57:18Z
2020,13,Mississippi St,SEC,1755.9,6,2,8,0.75,6-2,Texas Tech,1737.1,1527.2,NA,2026-07-06T20:57:18Z
2020,14,Missouri,SEC,1752.5,7,1,8,0.875,7-1,Oklahoma,1795.2,1307.6,NA,2026-07-06T20:57:18Z
2020,15,Arizona St,Pac-12,1738.5,7,1,8,0.875,7-1,Nebraska,1610.1,1365.8,NA,2026-07-06T20:57:18Z
2020,16,Texas Tech,Big 12,1737.1,8,2,10,0.8,8-2,Florida St,1757.9,1361.9,NA,2026-07-06T20:57:18Z
2020,17,NC State,ACC,1716.2,6,3,9,0.667,6-3,Virginia,1875,1454.9,NA,2026-07-06T20:57:18Z
2020,18,LSU,SEC,1676.1,6,2,8,0.75,6-2,Texas,1437.4,1282.2,NA,2026-07-06T20:57:18Z
2020,19,San Diego St,Mountain West,1660.3,4,3,7,0.571,4-3,Oklahoma,1795.2,1632.3,NA,2026-07-06T20:57:18Z
2020,20,UCLA,Pac-12,1659.7,5,2,7,0.714,5-2,Vanderbilt,1526.4,1363.8,NA,2026-07-06T20:57:18Z
2020,21,UCF,AAC,1641.3,4,1,5,0.8,4-1,Butler,1276.2,1155.4,NA,2026-07-06T20:57:18Z
2020,22,Auburn,SEC,1640.8,6,2,8,0.75,6-2,Wright St,1426.4,1247.8,NA,2026-07-06T20:57:18Z
2020,23,Pepperdine,WCC,1631.4,2,1,3,0.667,2-1,Michigan,1447.3,1447.3,NA,2026-07-06T20:57:18Z
2020,24,Long Beach St,Big West,1630.7,4,3,7,0.571,4-3,Mississippi St,1755.9,1592.8,NA,2026-07-06T20:57:18Z
2020,25,Georgia Tech,ACC,1623.7,4,4,8,0.5,4-4,Auburn,1640.8,1521.6,NA,2026-07-06T20:57:18Z
2020,26,Virginia Tech,ACC,1610.5,7,2,9,0.778,7-2,Georgia Tech,1623.7,1062.5,NA,2026-07-06T20:57:18Z
2020,27,Nebraska,Big Ten,1610.1,1,2,3,0.333,1-2,Arizona St,1738.5,1738.5,NA,2026-07-06T20:57:18Z
2020,28,Miami,ACC,1581.1,7,1,8,0.875,7-1,UCF,1641.3,1254.5,NA,2026-07-06T20:57:18Z
2020,29,NC A&T,SWAC/MEAC,1578.9,2,1,3,0.667,2-1,Boston College,1212.7,1380.5,NA,2026-07-06T20:57:18Z
2020,30,South Carolina,SEC,1573.9,6,2,8,0.75,6-2,Clemson,1541.5,1110.9,NA,2026-07-06T20:57:18Z
2020,31,Iowa,Big Ten,1567.9,2,1,3,0.667,2-1,Duke,1515,1504.5,NA,2026-07-06T20:57:18Z
2020,32,Stanford,Pac-12,1558.9,3,1,4,0.75,3-1,Michigan,1447.3,1303.4,NA,2026-07-06T20:57:18Z
2020,33,Clemson,ACC,1541.5,7,2,9,0.778,7-2,South Carolina,1573.9,1209.3,NA,2026-07-06T20:57:18Z
2020,34,Vanderbilt,SEC,1526.4,5,3,8,0.625,5-3,Hawai'i,1416.9,1189.9,NA,2026-07-06T20:57:18Z
2020,35,FAU,AAC,1520.8,1,4,5,0.2,1-4,Miami,1581.1,1728.2,NA,2026-07-06T20:57:18Z
2020,36,Tennessee,SEC,1517.2,6,2,8,0.75,6-2,Wright St,1426.4,1066,NA,2026-07-06T20:57:18Z
2020,37,Duke,ACC,1515,5,3,8,0.625,5-3,Florida St,1757.9,1292.7,NA,2026-07-06T20:57:18Z
2020,38,Illinois,Big Ten,1508.8,2,1,3,0.667,2-1,Texas A&M,1461.6,1520.3,NA,2026-07-06T20:57:18Z
2020,39,Lipscomb,ASUN/OVC,1490.6,1,2,3,0.333,1-2,Alabama,1822.6,1822.6,NA,2026-07-06T20:57:18Z
2020,40,Oregon St,Pac-12,1469.9,1,2,3,0.333,1-2,San Diego St,1660.3,1660.3,NA,2026-07-06T20:57:18Z
