season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2020,1,UCF,AAC,1866.3,7,1,8,0.875,7-1,Auburn,1577.1,1142.1,2026-05-22T00:13:01Z
2020,2,Florida,SEC,1863.3,16,1,17,0.941,16-1,FAU,1522.7,1032.8,2026-05-22T00:13:01Z
2020,3,Ole Miss,SEC,1808,16,1,17,0.941,16-1,Louisville,1547.1,913.7,2026-05-22T00:13:01Z
2020,4,Florida St,ACC,1795.9,12,4,16,0.75,12-4,Florida,1863.3,1154.3,2026-05-22T00:13:01Z
2020,5,Oklahoma,Big 12,1760.5,9,3,12,0.75,9-3,Virginia,1607.7,1286.7,2026-05-22T00:13:01Z
2020,6,Alabama,SEC,1725.9,16,1,17,0.941,16-1,South Alabama,1251.2,817.9,2026-05-22T00:13:01Z
2020,7,Texas Tech,Big 12,1681.8,16,3,19,0.842,16-3,Florida St,1795.9,1132.6,2026-05-22T00:13:01Z
2020,8,Tennessee,SEC,1645,15,2,17,0.882,15-2,Texas Tech,1681.8,891.5,2026-05-22T00:13:01Z
2020,9,Virginia,ACC,1607.7,14,4,18,0.778,14-4,Oklahoma,1760.5,1145.1,2026-05-22T00:13:01Z
2020,10,Mississippi St,SEC,1605.3,12,4,16,0.75,12-4,Texas Tech,1681.8,1238.9,2026-05-22T00:13:01Z
2020,11,San Diego St,Mountain West,1587.8,5,4,9,0.556,5-4,Oklahoma,1760.5,1566.8,2026-05-22T00:13:01Z
2020,12,Auburn,SEC,1577.1,13,5,18,0.722,13-5,Wright St,1462.6,1140.3,2026-05-22T00:13:01Z
2020,13,Louisville,ACC,1547.1,13,4,17,0.765,13-4,Ole Miss,1808,1007.8,2026-05-22T00:13:01Z
2020,14,UCLA,Pac-12,1543.8,13,2,15,0.867,13-2,Vanderbilt,1467.1,925.1,2026-05-22T00:13:01Z
2020,15,Indiana,Big Ten,1542.1,2,3,5,0.4,2-3,East Carolina,1489.4,1537.7,2026-05-22T00:13:01Z
2020,16,Long Beach St,Big West,1524.4,7,3,10,0.7,7-3,Mississippi St,1605.3,1258.8,2026-05-22T00:13:01Z
2020,17,FAU,C-USA,1522.7,1,4,5,0.2,1-4,Miami,1494.3,1726.2,2026-05-22T00:13:01Z
2020,18,Oregon St,Pac-12,1514.9,5,6,11,0.455,5-6,Mississippi St,1605.3,1276.1,2026-05-22T00:13:01Z
2020,19,NC State,ACC,1510.6,14,3,17,0.824,14-3,Virginia,1607.7,982.7,2026-05-22T00:13:01Z
2020,20,TCU,Big 12,1510.1,4,3,7,0.571,4-3,UCLA,1543.8,1199.9,2026-05-22T00:13:01Z
2020,21,GA Southern,Sun Belt,1509.8,3,4,7,0.429,3-4,Georgia,1488,1470.9,2026-05-22T00:13:01Z
2020,22,Miami,ACC,1494.3,12,4,16,0.75,12-4,UCF,1866.3,1083.7,2026-05-22T00:13:01Z
2020,23,East Carolina,AAC,1489.4,8,3,11,0.727,8-3,GA Southern,1509.8,1156.3,2026-05-22T00:13:01Z
2020,24,Georgia,SEC,1488,14,4,18,0.778,14-4,Santa Clara,1415.5,1070.5,2026-05-22T00:13:01Z
2020,25,Duke,ACC,1482.4,12,4,16,0.75,12-4,Florida St,1795.9,1053.8,2026-05-22T00:13:01Z
