season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Florida,SEC,2004.3,16,1,17,0.941,16-1,Miami,1686.2,1410.3,NA,2026-07-19T09:10:14Z
2020,2,Alabama,SEC,1983.9,16,1,17,0.941,16-1,Lipscomb,1573.1,1270.8,NA,2026-07-19T09:10:14Z
2020,3,UCF,AAC,1970.9,7,1,8,0.875,7-1,Auburn,1679.9,1534.1,NA,2026-07-19T09:10:14Z
2020,4,Oklahoma,Big 12,1960.5,9,3,12,0.75,9-3,Virginia,1953.1,1542.1,NA,2026-07-19T09:10:14Z
2020,5,Virginia,ACC,1953.1,14,3,17,0.824,14-3,Oklahoma,1960.5,1467.9,NA,2026-07-19T09:10:14Z
2020,6,Ole Miss,SEC,1938.5,16,1,17,0.941,16-1,Louisville,1719.7,1204.4,NA,2026-07-19T09:10:14Z
2020,7,Florida St,ACC,1908.1,12,4,16,0.75,12-4,Florida,2004.3,1347.6,NA,2026-07-19T09:10:14Z
2020,8,UCLA,Pac-12,1865.5,13,2,15,0.867,13-2,Vanderbilt,1684.4,1367.2,NA,2026-07-19T09:10:14Z
2020,9,NC State,ACC,1855.3,13,3,16,0.812,13-3,Virginia,1953.1,1404.5,NA,2026-07-19T09:10:14Z
2020,10,Tennessee,SEC,1837.4,15,2,17,0.882,15-2,Texas Tech,1815.2,1210.7,NA,2026-07-19T09:10:14Z
2020,11,Baylor,Big 12,1817.3,3,0,3,1,3-0,LSU,1675.5,1572.2,NA,2026-07-19T09:10:14Z
2020,12,Texas Tech,Big 12,1815.2,16,3,19,0.842,16-3,Florida St,1908.1,1391.5,NA,2026-07-19T09:10:14Z
2020,13,UNC Wilmington,CAA,1762.3,3,1,4,0.75,3-1,Kentucky,1524.5,1607.2,NA,2026-07-19T09:10:14Z
2020,14,TCU,Big 12,1758.1,4,3,7,0.571,4-3,UCLA,1865.5,1540.5,NA,2026-07-19T09:10:14Z
2020,15,Notre Dame,ACC,1723.9,11,2,13,0.846,11-2,UAB,1525.5,1182.6,NA,2026-07-19T09:10:14Z
2020,16,Louisville,ACC,1719.7,13,4,17,0.765,13-4,Ole Miss,1938.5,1318.7,NA,2026-07-19T09:10:14Z
2020,17,Mississippi St,SEC,1708.3,12,4,16,0.75,12-4,Texas Tech,1815.2,1454.6,NA,2026-07-19T09:10:14Z
2020,18,Arizona St,Pac-12,1692.4,12,4,16,0.75,12-4,Nebraska,1566.7,1404.7,NA,2026-07-19T09:10:14Z
2020,19,Miami,ACC,1686.2,12,4,16,0.75,12-4,UCF,1970.9,1410.5,NA,2026-07-19T09:10:14Z
2020,20,San Diego St,Mountain West,1685.1,5,4,9,0.556,5-4,Oklahoma,1960.5,1716.6,NA,2026-07-19T09:10:14Z
2020,21,Vanderbilt,SEC,1684.4,12,5,17,0.706,12-5,TCU,1758.1,1249.1,NA,2026-07-19T09:10:14Z
2020,22,Auburn,SEC,1679.9,13,5,18,0.722,13-5,Wright St,1565.5,1300.6,NA,2026-07-19T09:10:14Z
2020,23,LSU,SEC,1675.5,12,5,17,0.706,12-5,Indiana,1669.5,1316.2,NA,2026-07-19T09:10:14Z
2020,24,Texas A&M,SEC,1669.9,15,3,18,0.833,15-3,Texas A&M-CC,1428,1204.8,NA,2026-07-19T09:10:14Z
2020,25,Indiana,Big Ten,1669.5,2,3,5,0.4,2-3,LSU,1675.5,1714.1,NA,2026-07-19T09:10:14Z
2020,26,Georgia,SEC,1668.2,14,4,18,0.778,14-4,Georgia Tech,1589.2,1384.3,NA,2026-07-19T09:10:14Z
2020,27,Duke,ACC,1657,12,4,16,0.75,12-4,Florida St,1908.1,1295.5,NA,2026-07-19T09:10:14Z
2020,28,Pepperdine,WCC,1655.7,2,2,4,0.5,2-2,Michigan,1533.8,1616.7,NA,2026-07-19T09:10:14Z
2020,29,Texas,Big 12,1650.5,13,3,16,0.812,13-3,Arkansas,1634.6,1132.3,NA,2026-07-19T09:10:14Z
2020,30,FAU,AAC,1636.7,1,4,5,0.2,1-4,Miami,1686.2,1864.4,NA,2026-07-19T09:10:14Z
2020,31,Arkansas,SEC,1634.6,11,5,16,0.688,11-5,Grand Canyon,1407.7,1400.3,NA,2026-07-19T09:10:14Z
2020,32,GA Southern,Sun Belt,1630.3,3,4,7,0.429,3-4,Georgia,1668.2,1630,NA,2026-07-19T09:10:14Z
2020,33,South Carolina,SEC,1625.8,12,4,16,0.75,12-4,Northwestern,1610,1183,NA,2026-07-19T09:10:14Z
2020,34,USC,Pac-12,1614.8,2,1,3,0.667,2-1,TCU,1758.1,1769.3,NA,2026-07-19T09:10:14Z
2020,35,Northwestern,Big Ten,1610,2,1,3,0.667,2-1,South Carolina,1625.8,1625.8,NA,2026-07-19T09:10:14Z
2020,36,UConn,Big East,1607.3,3,2,5,0.6,3-2,Michigan,1533.8,1563.9,NA,2026-07-19T09:10:14Z
2020,37,East Carolina,AAC,1605.4,8,3,11,0.727,8-3,GA Southern,1630.3,1362.7,NA,2026-07-19T09:10:14Z
2020,38,Long Beach St,Big West,1602.3,7,3,10,0.7,7-3,Mississippi St,1708.3,1407.9,NA,2026-07-19T09:10:14Z
2020,39,Oregon St,Pac-12,1595,5,6,11,0.455,5-6,Mississippi St,1708.3,1409.6,NA,2026-07-19T09:10:14Z
2020,40,Georgia Tech,ACC,1589.2,11,5,16,0.688,11-5,Auburn,1679.9,1326.8,NA,2026-07-19T09:10:14Z
2020,41,Virginia Tech,ACC,1585.7,11,5,16,0.688,11-5,Georgia Tech,1589.2,1271.7,NA,2026-07-19T09:10:14Z
