season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2193.8,42,5,47,0.894,42-5,Florida,1978.2,1624.9,NA,2026-06-29T20:54:44Z
2022,2,North Carolina,ACC,2068.3,34,10,44,0.773,34-10,Virginia Tech,2003.4,1746.5,NA,2026-06-29T20:54:44Z
2022,3,Ole Miss,SEC,2016.8,31,13,44,0.705,31-13,Texas A&M,1985.7,1697.3,NA,2026-06-29T20:54:44Z
2022,4,Virginia Tech,ACC,2003.4,32,9,41,0.78,32-9,North Carolina,2068.3,1601.7,NA,2026-06-29T20:54:44Z
2022,5,Texas A&M,SEC,1985.7,31,13,44,0.705,31-13,Ole Miss,2016.8,1699,NA,2026-06-29T20:54:44Z
2022,6,Florida,SEC,1978.2,36,14,50,0.72,36-14,Texas A&M,1985.7,1702.1,NA,2026-06-29T20:54:44Z
2022,7,Wake Forest,ACC,1942.7,33,11,44,0.75,33-11,North Carolina,2068.3,1579.2,NA,2026-06-29T20:54:44Z
2022,8,Stanford,Pac-12,1941.1,34,11,45,0.756,34-11,Arkansas,1870.9,1618.4,NA,2026-06-29T20:54:44Z
2022,9,Kentucky,SEC,1924.2,27,16,43,0.628,27-16,Tennessee,2193.8,1695.9,NA,2026-06-29T20:54:44Z
2022,10,Texas,Big 12,1918.9,33,13,46,0.717,33-13,Tennessee,2193.8,1675.3,NA,2026-06-29T20:54:44Z
2022,11,LSU,SEC,1918.7,32,13,45,0.711,32-13,Kentucky,1924.2,1656.8,NA,2026-06-29T20:54:44Z
2022,12,Auburn,SEC,1910.5,30,15,45,0.667,30-15,Tennessee,2193.8,1692.2,NA,2026-06-29T20:54:44Z
2022,13,Notre Dame,ACC,1908.8,31,8,39,0.795,31-8,Stetson,1879.8,1554.1,NA,2026-06-29T20:54:44Z
2022,14,Louisville,ACC,1902.5,29,14,43,0.674,29-14,North Carolina,2068.3,1679.4,NA,2026-06-29T20:54:44Z
2022,15,Oklahoma St,Big 12,1891,29,16,45,0.644,29-16,Texas,1918.9,1707.5,NA,2026-06-29T20:54:44Z
2022,16,Southern Miss,Sun Belt,1888.9,20,9,29,0.69,20-9,Ole Miss,2016.8,1689,NA,2026-06-29T20:54:44Z
2022,17,Coastal,Sun Belt,1885.8,12,7,19,0.632,12-7,Wake Forest,1942.7,1775.8,NA,2026-06-29T20:54:44Z
2022,18,Oklahoma,Big 12,1883.4,28,19,47,0.596,28-19,Texas A&M,1985.7,1745.4,NA,2026-06-29T20:54:44Z
2022,19,Stetson,ASUN/OVC,1879.8,2,3,5,0.4,2-3,Miami,1825.9,1839.9,NA,2026-06-29T20:54:44Z
