season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2022,1,Tennessee,SEC,2107.2,57,9,66,0.864,57-9,Ole Miss,2077.2,1630.6,2026-05-23T20:13:16Z
2022,2,Ole Miss,SEC,2077.2,42,23,65,0.646,42-23,Texas A&M,1983.5,1727.1,2026-05-23T20:13:16Z
2022,3,Texas A&M,SEC,1983.5,44,20,64,0.688,44-20,Ole Miss,2077.2,1721.3,2026-05-23T20:13:16Z
2022,4,Arkansas,SEC,1972.6,46,21,67,0.687,46-21,Ole Miss,2077.2,1694.5,2026-05-23T20:13:16Z
2022,5,Old Dominion,AAC,1959.9,6,3,9,0.667,6-3,Louisiana Tech,1866.3,1772.3,2026-05-23T20:13:16Z
2022,6,Oklahoma,Big 12,1957.1,45,24,69,0.652,45-24,Texas A&M,1983.5,1706.5,2026-05-23T20:13:16Z
2022,7,Virginia Tech,ACC,1943.4,45,14,59,0.763,45-14,Oklahoma,1957.1,1605,2026-05-23T20:13:16Z
2022,8,North Carolina,ACC,1933.6,41,22,63,0.651,41-22,Virginia Tech,1943.4,1690,2026-05-23T20:13:16Z
2022,9,Stanford,Pac-12,1925.9,47,18,65,0.723,47-18,Arkansas,1972.6,1629.4,2026-05-23T20:13:16Z
2022,10,Florida,SEC,1919.5,42,24,66,0.636,42-24,Texas A&M,1983.5,1729.6,2026-05-23T20:13:16Z
2022,11,Auburn,SEC,1910.9,43,22,65,0.662,43-22,Tennessee,2107.2,1729.4,2026-05-23T20:13:16Z
2022,12,LSU,SEC,1889,39,21,60,0.65,39-21,Texas A&M,1983.5,1698.8,2026-05-23T20:13:16Z
2022,13,Notre Dame,ACC,1873.3,41,17,58,0.707,41-17,Tennessee,2107.2,1565.1,2026-05-23T20:13:16Z
2022,14,Kentucky,SEC,1871.7,33,26,59,0.559,33-26,Tennessee,2107.2,1709,2026-05-23T20:13:16Z
2022,15,Stetson,ASUN/OVC,1871.2,4,5,9,0.444,4-5,Miami,1761.4,1756,2026-05-23T20:13:16Z
2022,16,Louisiana Tech,Sun Belt,1866.3,7,4,11,0.636,7-4,Old Dominion,1959.9,1800.6,2026-05-23T20:13:16Z
2022,17,Louisville,ACC,1855.8,42,21,63,0.667,42-21,Virginia Tech,1943.4,1626.6,2026-05-23T20:13:16Z
2022,18,Vanderbilt,SEC,1855.3,39,22,61,0.639,39-22,Ole Miss,2077.2,1720.6,2026-05-23T20:13:16Z
2022,19,Southern Miss,Sun Belt,1851.4,31,11,42,0.738,31-11,Ole Miss,2077.2,1647.6,2026-05-23T20:13:16Z
2022,20,Texas,Big 12,1844.6,46,22,68,0.676,46-22,Tennessee,2107.2,1643.6,2026-05-23T20:13:16Z
2022,21,Oklahoma St,Big 12,1842.5,42,21,63,0.667,42-21,Arkansas,1972.6,1680.6,2026-05-23T20:13:16Z
2022,22,UTSA,AAC,1829.2,7,8,15,0.467,7-8,Stanford,1925.9,1826.4,2026-05-23T20:13:16Z
2022,23,Oregon St,Pac-12,1827.8,48,18,66,0.727,48-18,Stanford,1925.9,1658,2026-05-23T20:13:16Z
2022,24,Wake Forest,ACC,1827,41,19,60,0.683,41-19,North Carolina,1933.6,1582.8,2026-05-23T20:13:16Z
2022,25,East Carolina,AAC,1821.4,15,11,26,0.577,15-11,North Carolina,1933.6,1690.4,2026-05-23T20:13:16Z
2022,26,UConn,Big East,1814,37,13,50,0.74,37-13,Stanford,1925.9,1475,2026-05-23T20:13:16Z
2022,27,Coastal,Sun Belt,1812.4,14,9,23,0.609,14-9,Wake Forest,1827,1730.9,2026-05-23T20:13:16Z
2022,28,Charleston,CAA,1808.2,3,3,6,0.5,3-3,Texas,1844.6,1749.1,2026-05-23T20:13:16Z
2022,29,Northeastern,CAA,1806.1,9,7,16,0.562,9-7,UConn,1814,1669.9,2026-05-23T20:13:16Z
2022,30,Alabama,SEC,1804.8,29,27,56,0.518,29-27,Tennessee,2107.2,1725.9,2026-05-23T20:13:16Z
2022,31,Texas St,Sun Belt,1798.3,38,13,51,0.745,38-13,Stanford,1925.9,1521,2026-05-23T20:13:16Z
2022,32,NC State,ACC,1780.9,36,21,57,0.632,36-21,Virginia Tech,1943.4,1622.8,2026-05-23T20:13:16Z
2022,33,Grand Canyon,WAC/Southland,1779.5,15,8,23,0.652,15-8,Stanford,1925.9,1650.3,2026-05-23T20:13:16Z
