season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2119.2,49,9,58,0.845,49-9,Oklahoma,1987.5,1655.6,NA,2026-06-02T21:51:43Z
2022,2,Ole Miss,SEC,2104.9,39,18,57,0.684,39-18,Texas A&M,2016.9,1736.1,NA,2026-06-02T21:51:43Z
2022,3,Texas A&M,SEC,2016.9,40,16,56,0.714,40-16,Ole Miss,2104.9,1732.1,NA,2026-06-02T21:51:43Z
2022,4,Arkansas,SEC,1990.1,39,20,59,0.661,39-20,Ole Miss,2104.9,1752.6,NA,2026-06-02T21:51:43Z
2022,5,Oklahoma,Big 12,1987.5,40,21,61,0.656,40-21,Texas A&M,2016.9,1733,NA,2026-06-02T21:51:43Z
2022,6,North Carolina,ACC,1979,37,18,55,0.673,37-18,Virginia Tech,1977.5,1735.1,NA,2026-06-02T21:51:43Z
2022,7,Virginia Tech,ACC,1977.5,41,12,53,0.774,41-12,Oklahoma,1987.5,1644.7,NA,2026-06-02T21:51:43Z
2022,8,Florida,SEC,1954.7,38,21,59,0.644,38-21,Texas A&M,2016.9,1753.9,NA,2026-06-02T21:51:43Z
2022,9,Old Dominion,AAC,1949,6,3,9,0.667,6-3,Southern Miss,1857.3,1777.5,NA,2026-06-02T21:51:43Z
2022,10,Stanford,Pac-12,1943.6,44,15,59,0.746,44-15,Arkansas,1990.1,1643.7,NA,2026-06-02T21:51:43Z
2022,11,Notre Dame,ACC,1923.8,40,13,53,0.755,40-13,Tennessee,2119.2,1605.8,NA,2026-06-02T21:51:43Z
2022,12,Auburn,SEC,1918.7,39,19,58,0.672,39-19,Tennessee,2119.2,1704.2,NA,2026-06-02T21:51:43Z
2022,13,Kentucky,SEC,1900.4,30,21,51,0.588,30-21,Tennessee,2119.2,1739.2,NA,2026-06-02T21:51:43Z
2022,14,LSU,SEC,1895.8,35,17,52,0.673,35-17,Oklahoma,1987.5,1688,NA,2026-06-02T21:51:43Z
2022,15,Louisville,ACC,1893,34,20,54,0.63,34-20,North Carolina,1979,1693.6,NA,2026-06-02T21:51:43Z
2022,16,Wake Forest,ACC,1872.6,36,16,52,0.692,36-16,North Carolina,1979,1603.4,NA,2026-06-02T21:51:43Z
2022,17,Vanderbilt,SEC,1871.7,33,21,54,0.611,33-21,Ole Miss,2104.9,1750.7,NA,2026-06-02T21:51:43Z
2022,18,Texas,Big 12,1858.6,40,19,59,0.678,40-19,Tennessee,2119.2,1676,NA,2026-06-02T21:51:43Z
2022,19,Southern Miss,Sun Belt,1857.3,30,11,41,0.732,30-11,Ole Miss,2104.9,1643.4,NA,2026-06-02T21:51:43Z
2022,20,Stetson,ASUN/OVC,1854.5,2,4,6,0.333,2-4,Miami,1786,1856,NA,2026-06-02T21:51:43Z
2022,21,Louisiana Tech,Sun Belt,1852.5,6,4,10,0.6,6-4,Old Dominion,1949,1798.6,NA,2026-06-02T21:51:43Z
2022,22,Oregon St,Pac-12,1850.1,42,15,57,0.737,42-15,Stanford,1943.6,1674.7,NA,2026-06-02T21:51:43Z
2022,23,Oklahoma St,Big 12,1848.5,33,21,54,0.611,33-21,Arkansas,1990.1,1722.7,NA,2026-06-02T21:51:43Z
2022,24,Northeastern,CAA,1843.4,9,6,15,0.6,9-6,UConn,1841.8,1678.8,NA,2026-06-02T21:51:43Z
2022,25,UConn,Big East,1841.8,33,11,44,0.75,33-11,Stanford,1943.6,1516.2,NA,2026-06-02T21:51:43Z
2022,26,UTSA,AAC,1841.2,7,7,14,0.5,7-7,Stanford,1943.6,1854.7,NA,2026-06-02T21:51:43Z
2022,27,Alabama,SEC,1838.2,27,21,48,0.562,27-21,Tennessee,2119.2,1756.1,NA,2026-06-02T21:51:43Z
2022,28,East Carolina,AAC,1828.4,15,11,26,0.577,15-11,North Carolina,1979,1709.8,NA,2026-06-02T21:51:43Z
2022,29,Missouri,SEC,1816.2,26,17,43,0.605,26-17,Florida,1954.7,1660.9,NA,2026-06-02T21:51:43Z
2022,30,NC State,ACC,1811.8,30,19,49,0.612,30-19,North Carolina,1979,1678.9,NA,2026-06-02T21:51:43Z
2022,31,Virginia,ACC,1811.6,31,18,49,0.633,31-18,North Carolina,1979,1652.5,NA,2026-06-02T21:51:43Z
2022,32,Coastal,Sun Belt,1806.6,12,8,20,0.6,12-8,Wake Forest,1872.6,1753.1,NA,2026-06-02T21:51:43Z
2022,33,Columbia,Ivy League,1802.4,6,6,12,0.5,6-6,Penn,1709.3,1680.5,NA,2026-06-02T21:51:43Z
2022,34,Maryland,Big Ten,1801.8,42,11,53,0.792,42-11,Wake Forest,1872.6,1506.5,NA,2026-06-02T21:51:43Z
2022,35,Texas St,Sun Belt,1800.2,32,11,43,0.744,32-11,Stanford,1943.6,1535.1,NA,2026-06-02T21:51:43Z
2022,36,Clemson,ACC,1792.4,33,17,50,0.66,33-17,Wake Forest,1872.6,1682.1,NA,2026-06-02T21:51:43Z
2022,37,Grand Canyon,WAC/Southland,1787.8,13,7,20,0.65,13-7,Stanford,1943.6,1668.4,NA,2026-06-02T21:51:43Z
2022,38,Miami,ACC,1786,34,17,51,0.667,34-17,Virginia Tech,1977.5,1631.9,NA,2026-06-02T21:51:43Z
2022,39,Abilene Chrstn,WAC/Southland,1785.2,9,4,13,0.692,9-4,Grand Canyon,1787.8,1610.8,NA,2026-06-02T21:51:43Z
2022,40,UCLA,Pac-12,1781.6,35,22,57,0.614,35-22,Oklahoma,1987.5,1644,NA,2026-06-02T21:51:43Z
2022,41,Georgia,SEC,1774.7,31,20,51,0.608,31-20,Tennessee,2119.2,1710.1,NA,2026-06-02T21:51:43Z
2022,42,GA Southern,Sun Belt,1772.1,14,14,28,0.5,14-14,Coastal,1806.6,1708.7,NA,2026-06-02T21:51:43Z
2022,43,Georgia Tech,ACC,1771.6,33,18,51,0.647,33-18,North Carolina,1979,1667.6,NA,2026-06-02T21:51:43Z
2022,44,Texas Tech,Big 12,1770.7,33,20,53,0.623,33-20,Oklahoma,1987.5,1588.5,NA,2026-06-02T21:51:43Z
2022,45,South Carolina,SEC,1770.2,24,23,47,0.511,24-23,Ole Miss,2104.9,1748.8,NA,2026-06-02T21:51:43Z
2022,46,Florida St,ACC,1758.4,27,23,50,0.54,27-23,Florida,1954.7,1702.8,NA,2026-06-02T21:51:43Z
2022,47,TCU,Big 12,1757.2,31,21,52,0.596,31-21,Oklahoma,1987.5,1647.7,NA,2026-06-02T21:51:43Z
2022,48,San Diego,WCC,1754.7,9,5,14,0.643,9-5,Vanderbilt,1871.7,1705.8,NA,2026-06-02T21:51:43Z
2022,49,Oregon,Pac-12,1753.6,30,24,54,0.556,30-24,Stanford,1943.6,1632.6,NA,2026-06-02T21:51:43Z
2022,50,Michigan,Big Ten,1749.6,28,25,53,0.528,28-25,Louisville,1893,1645.7,NA,2026-06-02T21:51:43Z
2022,51,VCU,A-10,1747.7,8,8,16,0.5,8-8,North Carolina,1979,1736.1,NA,2026-06-02T21:51:43Z
2022,52,Rutgers,Big Ten,1746.3,40,12,52,0.769,40-12,Maryland,1801.8,1474.2,NA,2026-06-02T21:51:43Z
2022,53,Evansville,MVC,1732.8,9,7,16,0.562,9-7,Dallas Baptist,1637.5,1604.7,NA,2026-06-02T21:51:43Z
2022,54,Campbell,Big South,1728.8,12,10,22,0.545,12-10,NC State,1811.8,1665.9,NA,2026-06-02T21:51:43Z
2022,55,Belmont,MVC,1726.5,5,3,8,0.625,5-3,SIUE,1470.4,1608.6,NA,2026-06-02T21:51:43Z
2022,56,Fullerton,Big West,1724,4,6,10,0.4,4-6,Stanford,1943.6,1782.1,NA,2026-06-02T21:51:43Z
2022,57,Santa Barbara,Big West,1713.1,16,9,25,0.64,16-9,Oregon,1753.6,1539.3,NA,2026-06-02T21:51:43Z
2022,58,Troy,Sun Belt,1709.8,5,4,9,0.556,5-4,Coastal,1806.6,1746.3,NA,2026-06-02T21:51:43Z
2022,59,Oral Roberts,Summit,1709.7,7,7,14,0.5,7-7,Ole Miss,2104.9,1730.1,NA,2026-06-02T21:51:43Z
2022,60,Penn,Ivy League,1709.3,3,4,7,0.429,3-4,Texas A&M,2016.9,1886.3,NA,2026-06-02T21:51:43Z
2022,61,Washington St,Pac-12,1703.5,26,19,45,0.578,26-19,Texas A&M,2016.9,1615.9,NA,2026-06-02T21:51:43Z
2022,62,Arizona,Pac-12,1702.2,33,22,55,0.6,33-22,Oklahoma,1987.5,1617.5,NA,2026-06-02T21:51:43Z
2022,63,Gonzaga,WCC,1700.5,25,15,40,0.625,25-15,Oregon St,1850.1,1607.7,NA,2026-06-02T21:51:43Z
2022,64,California,Pac-12,1699,25,23,48,0.521,25-23,UCLA,1781.6,1622.5,NA,2026-06-02T21:51:43Z
2022,65,Charleston,CAA,1699,2,3,5,0.4,2-3,Clemson,1792.4,1747.8,NA,2026-06-02T21:51:43Z
2022,66,Liberty,C-USA,1688.6,17,10,27,0.63,17-10,North Carolina,1979,1669.7,NA,2026-06-02T21:51:43Z
2022,67,Air Force,Mountain West,1686.4,10,7,17,0.588,10-7,Texas,1858.6,1513.7,NA,2026-06-02T21:51:43Z
2022,68,Hawai'i,Mountain West,1684.5,5,8,13,0.385,5-8,Rutgers,1746.3,1757.5,NA,2026-06-02T21:51:43Z
2022,69,Xavier,Big East,1680,5,11,16,0.312,5-11,UConn,1841.8,1777.8,NA,2026-06-02T21:51:43Z
2022,70,Iowa,Big Ten,1677.5,29,17,46,0.63,29-17,Michigan,1749.6,1507.7,NA,2026-06-02T21:51:43Z
2022,71,UC Irvine,Big West,1674.2,10,9,19,0.526,10-9,Oregon St,1850.1,1692.8,NA,2026-06-02T21:51:43Z
2022,72,Missouri St,MVC,1664.7,10,10,20,0.5,10-10,Arkansas,1990.1,1676.4,NA,2026-06-02T21:51:43Z
2022,73,West Virginia,Big 12,1662.2,27,19,46,0.587,27-19,Oklahoma,1987.5,1626.7,NA,2026-06-02T21:51:43Z
2022,74,E Kentucky,ASUN/OVC,1660.8,4,2,6,0.667,4-2,Kentucky,1900.4,1586.2,NA,2026-06-02T21:51:43Z
2022,75,S Illinois,MVC,1660.7,6,3,9,0.667,6-3,Evansville,1732.8,1645.3,NA,2026-06-02T21:51:43Z
2022,76,Saint Mary's,WCC,1660,3,4,7,0.429,3-4,Stanford,1943.6,1736.6,NA,2026-06-02T21:51:43Z
2022,77,Georgetown,Big East,1653.1,4,6,10,0.4,4-6,UConn,1841.8,1779.8,NA,2026-06-02T21:51:43Z
2022,78,Mississippi St,SEC,1649.8,21,27,48,0.438,21-27,Ole Miss,2104.9,1703.7,NA,2026-06-02T21:51:43Z
2022,79,SE Louisiana,WAC/Southland,1644.9,7,9,16,0.438,7-9,Arkansas,1990.1,1700.9,NA,2026-06-02T21:51:43Z
2022,80,Dallas Baptist,AAC,1637.5,14,17,31,0.452,14-17,Oklahoma,1987.5,1672,NA,2026-06-02T21:51:43Z
2022,81,Seton Hall,Big East,1637.5,2,9,11,0.182,2-9,Florida,1954.7,1851.1,NA,2026-06-02T21:51:43Z
2022,82,UAB,C-USA,1634.7,7,6,13,0.538,7-6,Southern Miss,1857.3,1681.2,NA,2026-06-02T21:51:43Z
2022,83,UNC Greensboro,SoCon,1632.3,7,9,16,0.438,7-9,South Carolina,1770.2,1653.6,NA,2026-06-02T21:51:43Z
2022,84,E Illinois,ASUN/OVC,1631.7,2,1,3,0.667,2-1,Illinois,1613.7,1552.4,NA,2026-06-02T21:51:43Z
2022,85,Washington,Pac-12,1627.5,26,23,49,0.531,26-23,Stanford,1943.6,1552.8,NA,2026-06-02T21:51:43Z
2022,86,Wright St,Horizon,1625.7,6,10,16,0.375,6-10,Virginia Tech,1977.5,1662.3,NA,2026-06-02T21:51:43Z
2022,87,Villanova,Big East,1621.9,1,4,5,0.2,1-4,UConn,1841.8,1896.1,NA,2026-06-02T21:51:43Z
2022,88,Harvard,Ivy League,1620.9,1,2,3,0.333,1-2,Miami,1786,1786,NA,2026-06-02T21:51:43Z
2022,89,BYU,WCC,1620.6,9,6,15,0.6,9-6,Oklahoma St,1848.5,1621.8,NA,2026-06-02T21:51:43Z
2022,90,Duke,ACC,1619.9,19,27,46,0.413,19-27,Notre Dame,1923.8,1659.2,NA,2026-06-02T21:51:43Z
2022,91,Kansas St,Big 12,1617.3,24,24,48,0.5,24-24,Oklahoma,1987.5,1604.5,NA,2026-06-02T21:51:43Z
2022,92,Louisiana,Sun Belt,1616,8,10,18,0.444,8-10,Texas St,1800.2,1695.6,NA,2026-06-02T21:51:43Z
2022,93,Illinois,Big Ten,1613.7,26,19,45,0.578,26-19,Maryland,1801.8,1535.7,NA,2026-06-02T21:51:43Z
2022,94,Nebraska,Big Ten,1609.4,18,25,43,0.419,18-25,Oral Roberts,1709.7,1520.8,NA,2026-06-02T21:51:43Z
2022,95,UC San Diego,Big West,1608,4,3,7,0.571,4-3,Oregon,1753.6,1654,NA,2026-06-02T21:51:43Z
2022,96,Long Beach St,Big West,1605.4,6,8,14,0.429,6-8,UCLA,1781.6,1584.6,NA,2026-06-02T21:51:43Z
2022,97,McNeese,WAC/Southland,1597.6,4,3,7,0.571,4-3,SE Louisiana,1644.9,1540.5,NA,2026-06-02T21:51:43Z
2022,98,Sam Houston,C-USA,1596.2,5,6,11,0.455,5-6,Oklahoma St,1848.5,1668.2,NA,2026-06-02T21:51:43Z
2022,99,Pitt,ACC,1591.7,25,24,49,0.51,25-24,Notre Dame,1923.8,1644.7,NA,2026-06-02T21:51:43Z
2022,100,Baylor,Big 12,1589,23,21,44,0.523,23-21,LSU,1895.8,1620.8,NA,2026-06-02T21:51:43Z
2022,101,Arizona St,Pac-12,1588.7,23,28,51,0.451,23-28,Grand Canyon,1787.8,1620,NA,2026-06-02T21:51:43Z
2022,102,Dartmouth,Ivy League,1585.7,2,2,4,0.5,2-2,Louisville,1893,1870.3,NA,2026-06-02T21:51:43Z
2022,103,New Mexico St,Mountain West,1583.6,4,8,12,0.333,4-8,Abilene Chrstn,1785.2,1657.8,NA,2026-06-02T21:51:43Z
2022,104,Binghamton,America East,1583.1,5,5,10,0.5,5-5,UMass Lowell,1471,1572.9,NA,2026-06-02T21:51:43Z
2022,105,Charlotte,AAC,1581.9,3,10,13,0.231,3-10,South Carolina,1770.2,1765.1,NA,2026-06-02T21:51:43Z
2022,106,Hofstra,CAA,1580.1,5,3,8,0.625,5-3,Northeastern,1843.4,1635.7,NA,2026-06-02T21:51:43Z
2022,107,C Michigan,MAC,1577.3,5,6,11,0.455,5-6,Liberty,1688.6,1625.3,NA,2026-06-02T21:51:43Z
