season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2287.6,37,2,39,0.949,37-2,Florida,1980.8,1615.1,NA,2026-06-30T10:35:40Z
2022,2,North Carolina,ACC,2065.7,30,9,39,0.769,30-9,Virginia Tech,1988.2,1725.2,NA,2026-06-30T10:35:40Z
2022,3,Texas A&M,SEC,2019.7,26,10,36,0.722,26-10,Ole Miss,1988.3,1700.2,NA,2026-06-30T10:35:40Z
2022,4,Ole Miss,SEC,1988.3,25,11,36,0.694,25-11,Texas A&M,2019.7,1684,NA,2026-06-30T10:35:40Z
2022,5,Virginia Tech,ACC,1988.2,27,8,35,0.771,27-8,North Carolina,2065.7,1632.4,NA,2026-06-30T10:35:40Z
2022,6,Florida,SEC,1980.8,30,13,43,0.698,30-13,Texas A&M,2019.7,1688.9,NA,2026-06-30T10:35:40Z
2022,7,Notre Dame,ACC,1965.2,29,6,35,0.829,29-6,Miami,1857.8,1541.6,NA,2026-06-30T10:35:40Z
2022,8,Stanford,Pac-12,1963.3,29,9,38,0.763,29-9,Arkansas,1876.9,1671.8,NA,2026-06-30T10:35:40Z
2022,9,Texas,Big 12,1956.4,29,9,38,0.763,29-9,Tennessee,2287.6,1698,NA,2026-06-30T10:35:40Z
2022,10,Wake Forest,ACC,1934.2,28,9,37,0.757,28-9,North Carolina,2065.7,1571,NA,2026-06-30T10:35:40Z
2022,11,Alabama,SEC,1923.8,23,11,34,0.676,23-11,Texas A&M,2019.7,1711,NA,2026-06-30T10:35:40Z
2022,12,Southern Miss,Sun Belt,1921.1,16,5,21,0.762,16-5,Ole Miss,1988.3,1656.5,NA,2026-06-30T10:35:40Z
2022,13,Missouri,SEC,1919.5,19,9,28,0.679,19-9,Florida,1980.8,1640.6,NA,2026-06-30T10:35:40Z
2022,14,LSU,SEC,1910.2,27,11,38,0.711,27-11,Southern Miss,1921.1,1642.7,NA,2026-06-30T10:35:40Z
2022,15,Auburn,SEC,1906.2,27,11,38,0.711,27-11,Stanford,1963.3,1637.6,NA,2026-06-30T10:35:40Z
2022,16,Kentucky,SEC,1893.9,23,13,36,0.639,23-13,Texas A&M,2019.7,1644,NA,2026-06-30T10:35:40Z
2022,17,Georgia Tech,ACC,1888,27,9,36,0.75,27-9,Virginia Tech,1988.2,1661.8,NA,2026-06-30T10:35:40Z
2022,18,Oklahoma,Big 12,1878.9,23,15,38,0.605,23-15,Florida,1980.8,1768.2,NA,2026-06-30T10:35:40Z
