season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2022,1,Tennessee,SEC,2106,57,9,66,0.864,57-9,Ole Miss,2076.5,1629.7,2026-05-21T01:03:57Z
2022,2,Ole Miss,SEC,2076.5,42,23,65,0.646,42-23,Texas A&M,1981.5,1726.2,2026-05-21T01:03:57Z
2022,3,Texas A&M,SEC,1981.5,44,20,64,0.688,44-20,Ole Miss,2076.5,1719.5,2026-05-21T01:03:57Z
2022,4,Arkansas,SEC,1971.8,46,21,67,0.687,46-21,Ole Miss,2076.5,1693.6,2026-05-21T01:03:57Z
2022,5,Old Dominion,NA,1960.7,6,3,9,0.667,6-3,Louisiana Tech,1866.2,1774.8,2026-05-21T01:03:57Z
2022,6,Oklahoma,SEC,1956.4,45,24,69,0.652,45-24,Texas A&M,1981.5,1706.5,2026-05-21T01:03:57Z
2022,7,Virginia Tech,NA,1942.8,45,14,59,0.763,45-14,Oklahoma,1956.4,1604.3,2026-05-21T01:03:57Z
2022,8,North Carolina,ACC,1932.5,41,22,63,0.651,41-22,Virginia Tech,1942.8,1687.9,2026-05-21T01:03:57Z
2022,9,Stanford,ACC,1925.6,47,18,65,0.723,47-18,Arkansas,1971.8,1629.5,2026-05-21T01:03:57Z
2022,10,Florida,SEC,1918.6,42,24,66,0.636,42-24,Texas A&M,1981.5,1728.3,2026-05-21T01:03:57Z
2022,11,Auburn,SEC,1910.1,42,22,64,0.656,42-22,Tennessee,2106,1736.4,2026-05-21T01:03:57Z
2022,12,LSU,SEC,1888.1,39,21,60,0.65,39-21,Texas A&M,1981.5,1697.8,2026-05-21T01:03:57Z
2022,13,Notre Dame,ACC,1872.1,41,17,58,0.707,41-17,Tennessee,2106,1564,2026-05-21T01:03:57Z
2022,14,Kentucky,SEC,1870.4,33,26,59,0.559,33-26,Tennessee,2106,1707.3,2026-05-21T01:03:57Z
2022,15,Stetson,NA,1870.3,4,5,9,0.444,4-5,Miami,1760.8,1755.1,2026-05-21T01:03:57Z
2022,16,Louisiana Tech,NA,1866.2,7,4,11,0.636,7-4,Old Dominion,1960.7,1800.3,2026-05-21T01:03:57Z
2022,17,Southern Miss,Sun Belt,1851.2,31,11,42,0.738,31-11,Ole Miss,2076.5,1648.2,2026-05-21T01:03:57Z
2022,18,Vanderbilt,SEC,1848.4,39,23,62,0.629,39-23,Ole Miss,2076.5,1721.4,2026-05-21T01:03:57Z
2022,19,Texas,SEC,1843,46,22,68,0.676,46-22,Tennessee,2106,1642.8,2026-05-21T01:03:57Z
2022,20,Oklahoma St,Big 12,1842.1,42,21,63,0.667,42-21,Arkansas,1971.8,1680,2026-05-21T01:03:57Z
2022,21,UTSA,NA,1828.8,7,8,15,0.467,7-8,Stanford,1925.6,1826.1,2026-05-21T01:03:57Z
2022,22,Louisville,ACC,1828.5,41,21,62,0.661,41-21,Virginia Tech,1942.8,1627.3,2026-05-21T01:03:57Z
2022,23,Oregon St,Pac-12,1828.5,48,18,66,0.727,48-18,Stanford,1925.6,1658.3,2026-05-21T01:03:57Z
2022,24,Wake Forest,ACC,1825.8,41,19,60,0.683,41-19,North Carolina,1932.5,1581.3,2026-05-21T01:03:57Z
2022,25,East Carolina,AAC,1815.1,15,11,26,0.577,15-11,North Carolina,1932.5,1688.9,2026-05-21T01:03:57Z
2022,26,UConn,NA,1813.5,37,13,50,0.74,37-13,Stanford,1925.6,1474.8,2026-05-21T01:03:57Z
2022,27,Charleston,NA,1807.1,3,3,6,0.5,3-3,Texas,1843,1747.6,2026-05-21T01:03:57Z
2022,28,Northeastern,NA,1804.9,9,7,16,0.562,9-7,UConn,1813.5,1668.9,2026-05-21T01:03:57Z
2022,29,Alabama,SEC,1803.7,29,27,56,0.518,29-27,Tennessee,2106,1724.9,2026-05-21T01:03:57Z
2022,30,Texas St,NA,1795.9,38,13,51,0.745,38-13,Stanford,1925.6,1518,2026-05-21T01:03:57Z
2022,31,Coastal,NA,1781.1,14,10,24,0.583,14-10,Wake Forest,1825.8,1731.2,2026-05-21T01:03:57Z
2022,32,Grand Canyon,NA,1779.3,15,8,23,0.652,15-8,Stanford,1925.6,1650,2026-05-21T01:03:57Z
2022,33,NC State,ACC,1779.2,36,21,57,0.632,36-21,Virginia Tech,1942.8,1620.3,2026-05-21T01:03:57Z
2022,34,Columbia,NA,1777.5,6,6,12,0.5,6-6,Gonzaga,1683.2,1631.1,2026-05-21T01:03:57Z
2022,35,UCLA,Pac-12,1776.7,40,24,64,0.625,40-24,Oklahoma,1956.4,1626.2,2026-05-21T01:03:57Z
2022,36,Missouri,SEC,1776.6,28,22,50,0.56,28-22,Arkansas,1971.8,1665.2,2026-05-21T01:03:57Z
2022,37,Virginia,ACC,1776,39,19,58,0.672,39-19,Virginia Tech,1942.8,1568.2,2026-05-21T01:03:57Z
2022,38,Miami,ACC,1760.8,40,19,59,0.678,40-19,Virginia Tech,1942.8,1630.3,2026-05-21T01:03:57Z
2022,39,Maryland,Big Ten,1759.1,48,14,62,0.774,48-14,Wake Forest,1825.8,1445.7,2026-05-21T01:03:57Z
2022,40,Texas Tech,Big 12,1756.5,39,22,61,0.639,39-22,Oklahoma,1956.4,1562.6,2026-05-21T01:03:57Z
2022,41,TCU,Big 12,1753.5,38,22,60,0.633,38-22,Oklahoma,1956.4,1633.7,2026-05-21T01:03:57Z
2022,42,GA Southern,Sun Belt,1749.6,14,14,28,0.5,14-14,Texas St,1795.9,1691.2,2026-05-21T01:03:57Z
2022,43,Oregon,Pac-12,1744.2,36,25,61,0.59,36-25,Stanford,1925.6,1605.4,2026-05-21T01:03:57Z
2022,44,Georgia,SEC,1744.1,36,23,59,0.61,36-23,Tennessee,2106,1660.6,2026-05-21T01:03:57Z
2022,45,San Diego,NA,1741.4,9,5,14,0.643,9-5,Vanderbilt,1848.4,1692.8,2026-05-21T01:03:57Z
2022,46,Abilene Chrstn,NA,1737.9,9,5,14,0.643,9-5,Grand Canyon,1779.3,1601.6,2026-05-21T01:03:57Z
2022,47,Michigan,Big Ten,1737.4,33,27,60,0.55,33-27,Louisville,1828.5,1599.7,2026-05-21T01:03:57Z
2022,48,South Carolina,SEC,1732,27,28,55,0.491,27-28,Ole Miss,2076.5,1706,2026-05-21T01:03:57Z
2022,49,Clemson,ACC,1730.9,35,23,58,0.603,35-23,Wake Forest,1825.8,1642.6,2026-05-21T01:03:57Z
2022,50,Georgia Tech,ACC,1724.2,36,24,60,0.6,36-24,Virginia Tech,1942.8,1634.9,2026-05-21T01:03:57Z
2022,51,Florida St,ACC,1723,33,25,58,0.569,33-25,Florida,1918.6,1679.6,2026-05-21T01:03:57Z
2022,52,SE Louisiana,NA,1722.9,8,9,17,0.471,8-9,Ole Miss,2076.5,1765.2,2026-05-21T01:03:57Z
2022,53,VCU,NA,1720.9,9,8,17,0.529,9-8,North Carolina,1932.5,1683.5,2026-05-21T01:03:57Z
2022,54,New Orleans,NA,1709.4,7,6,13,0.538,7-6,Oklahoma,1956.4,1696.2,2026-05-21T01:03:57Z
2022,55,Santa Barbara,NA,1699.8,16,9,25,0.64,16-9,Oregon,1744.2,1524.9,2026-05-21T01:03:57Z
2022,56,Xavier,NA,1699.7,9,12,21,0.429,9-12,UConn,1813.5,1719,2026-05-21T01:03:57Z
2022,57,California,NA,1696.3,29,27,56,0.518,29-27,Oregon St,1828.5,1620.1,2026-05-21T01:03:57Z
2022,58,Troy,Sun Belt,1689.8,5,4,9,0.556,5-4,Coastal,1781.1,1722.3,2026-05-21T01:03:57Z
2022,59,Rutgers,Big Ten,1688.5,44,15,59,0.746,44-15,Maryland,1759.1,1428.1,2026-05-21T01:03:57Z
2022,60,Campbell,NA,1687.9,14,11,25,0.56,14-11,NC State,1779.2,1629.8,2026-05-21T01:03:57Z
2022,61,Gonzaga,NA,1683.2,29,17,46,0.63,29-17,Oklahoma St,1842.1,1583.3,2026-05-21T01:03:57Z
2022,62,Penn,NA,1682.4,3,4,7,0.429,3-4,Texas A&M,1981.5,1852.2,2026-05-21T01:03:57Z
2022,63,Belmont,NA,1682.3,5,4,9,0.556,5-4,Purdue,1454.6,1607.7,2026-05-21T01:03:57Z
2022,64,Fullerton,NA,1679.2,4,7,11,0.364,4-7,Stanford,1925.6,1746.7,2026-05-21T01:03:57Z
2022,65,Arizona,Big 12,1674.7,38,25,63,0.603,38-25,Oklahoma,1956.4,1624.7,2026-05-21T01:03:57Z
2022,66,Air Force,NA,1671,11,9,20,0.55,11-9,Louisiana Tech,1866.2,1557.5,2026-05-21T01:03:57Z
