season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2022,1,Tennessee,SEC,2102.4,57,9,66,0.864,57-9,Ole Miss,2072.9,1628.3,2026-05-21T21:36:04Z
2022,2,Ole Miss,SEC,2072.9,42,23,65,0.646,42-23,Texas A&M,1978.9,1724.3,2026-05-21T21:36:04Z
2022,3,Texas A&M,SEC,1978.9,44,20,64,0.688,44-20,Ole Miss,2072.9,1718.3,2026-05-21T21:36:04Z
2022,4,Arkansas,SEC,1968,46,21,67,0.687,46-21,Ole Miss,2072.9,1691.8,2026-05-21T21:36:04Z
2022,5,Old Dominion,Sun Belt,1958.8,6,3,9,0.667,6-3,Louisiana Tech,1864.6,1773.4,2026-05-21T21:36:04Z
2022,6,Oklahoma,Big 12,1954.1,45,24,69,0.652,45-24,Texas A&M,1978.9,1704.8,2026-05-21T21:36:04Z
2022,7,Virginia Tech,ACC,1939.9,45,14,59,0.763,45-14,Oklahoma,1954.1,1606.4,2026-05-21T21:36:04Z
2022,8,North Carolina,ACC,1931.5,41,22,63,0.651,41-22,Virginia Tech,1939.9,1689.3,2026-05-21T21:36:04Z
2022,9,Stanford,ACC,1926,47,18,65,0.723,47-18,Arkansas,1968,1627.6,2026-05-21T21:36:04Z
2022,10,Florida,SEC,1916.1,42,24,66,0.636,42-24,Texas A&M,1978.9,1727.1,2026-05-21T21:36:04Z
2022,11,Auburn,SEC,1905.9,43,22,65,0.662,43-22,Tennessee,2102.4,1726.8,2026-05-21T21:36:04Z
2022,12,LSU,SEC,1883.4,39,21,60,0.65,39-21,Texas A&M,1978.9,1696,2026-05-21T21:36:04Z
2022,13,Notre Dame,ACC,1870.6,41,17,58,0.707,41-17,Tennessee,2102.4,1565.2,2026-05-21T21:36:04Z
2022,14,Stetson,ASUN/OVC,1870.5,4,5,9,0.444,4-5,Miami,1762.3,1755.9,2026-05-21T21:36:04Z
2022,15,Kentucky,SEC,1868.2,33,26,59,0.559,33-26,Tennessee,2102.4,1705.9,2026-05-21T21:36:04Z
2022,16,Louisiana Tech,C-USA,1864.6,7,4,11,0.636,7-4,Old Dominion,1958.8,1798.4,2026-05-21T21:36:04Z
2022,17,Louisville,ACC,1852.4,42,21,63,0.667,42-21,Virginia Tech,1939.9,1627.2,2026-05-21T21:36:04Z
2022,18,Southern Miss,Sun Belt,1848.8,31,11,42,0.738,31-11,Ole Miss,2072.9,1646.4,2026-05-21T21:36:04Z
