season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Ole Miss,SEC,2141.6,29,11,40,0.725,29-11,Texas A&M,2026.7,1791.4,NA,2026-06-14T20:25:10Z
2022,2,Tennessee,SEC,2074.8,33,8,41,0.805,33-8,Florida,1964.7,1696.5,NA,2026-06-14T20:25:10Z
2022,3,Texas A&M,SEC,2026.7,30,10,40,0.75,30-10,Ole Miss,2141.6,1750,NA,2026-06-14T20:25:10Z
2022,4,Arkansas,SEC,2004.6,27,16,43,0.628,27-16,Ole Miss,2141.6,1782.4,NA,2026-06-14T20:25:10Z
2022,5,Oklahoma,Big 12,1984.5,32,14,46,0.696,32-14,Texas A&M,2026.7,1682.1,NA,2026-06-14T20:25:10Z
2022,6,North Carolina,ACC,1982.4,27,12,39,0.692,27-12,Virginia Tech,1958.1,1734.8,NA,2026-06-14T20:25:10Z
2022,7,Stanford,Pac-12,1971.3,36,9,45,0.8,36-9,Arkansas,2004.6,1648.3,NA,2026-06-14T20:25:10Z
2022,8,Florida,SEC,1964.7,27,15,42,0.643,27-15,Texas A&M,2026.7,1773.3,NA,2026-06-14T20:25:10Z
2022,9,Virginia Tech,ACC,1958.1,31,6,37,0.838,31-6,Oklahoma,1984.5,1588.1,NA,2026-06-14T20:25:10Z
2022,10,Old Dominion,AAC,1954.2,6,3,9,0.667,6-3,Louisiana Tech,1900.3,1778.7,NA,2026-06-14T20:25:10Z
2022,11,Auburn,SEC,1919.9,26,14,40,0.65,26-14,Tennessee,2074.8,1763.7,NA,2026-06-14T20:25:10Z
2022,12,Kentucky,SEC,1910.5,21,13,34,0.618,21-13,Tennessee,2074.8,1744.9,NA,2026-06-14T20:25:10Z
2022,13,Fullerton,Big West,1910.3,3,2,5,0.6,3-2,Stanford,1971.3,1838.8,NA,2026-06-14T20:25:10Z
2022,14,Louisiana Tech,Sun Belt,1900.3,6,3,9,0.667,6-3,Old Dominion,1954.2,1815.5,NA,2026-06-14T20:25:10Z
2022,15,LSU,SEC,1889.1,23,13,36,0.639,23-13,Kentucky,1910.5,1719.3,NA,2026-06-14T20:25:10Z
2022,16,UTSA,AAC,1876.6,5,4,9,0.556,5-4,Southern Miss,1848.9,1816.2,NA,2026-06-14T20:25:10Z
2022,17,Louisville,ACC,1866,23,16,39,0.59,23-16,Virginia Tech,1958.1,1708.2,NA,2026-06-14T20:25:10Z
2022,18,Vanderbilt,SEC,1865,22,16,38,0.579,22-16,Ole Miss,2141.6,1774.6,NA,2026-06-14T20:25:10Z
2022,19,Wake Forest,ACC,1856.4,24,12,36,0.667,24-12,North Carolina,1982.4,1616.2,NA,2026-06-14T20:25:10Z
2022,20,Notre Dame,ACC,1855.4,26,13,39,0.667,26-13,Tennessee,2074.8,1574.8,NA,2026-06-14T20:25:10Z
2022,21,Oklahoma St,Big 12,1851.1,23,15,38,0.605,23-15,Arkansas,2004.6,1700,NA,2026-06-14T20:25:10Z
2022,22,Southern Miss,Sun Belt,1848.9,24,11,35,0.686,24-11,Old Dominion,1954.2,1646,NA,2026-06-14T20:25:10Z
2022,23,Texas St,Sun Belt,1848.7,25,5,30,0.833,25-5,Stanford,1971.3,1493.9,NA,2026-06-14T20:25:10Z
2022,24,Missouri,SEC,1843.9,16,12,28,0.571,16-12,Florida,1964.7,1686.4,NA,2026-06-14T20:25:10Z
2022,25,Texas,Big 12,1841.6,30,12,42,0.714,30-12,Louisiana Tech,1900.3,1607.9,NA,2026-06-14T20:25:10Z
2022,26,Stetson,ASUN/OVC,1838.4,2,3,5,0.4,2-3,Florida St,1731.3,1847.6,NA,2026-06-14T20:25:10Z
2022,27,Oregon St,Pac-12,1833.1,31,11,42,0.738,31-11,Auburn,1919.9,1666.8,NA,2026-06-14T20:25:10Z
2022,28,UConn,Big East,1830.8,26,9,35,0.743,26-9,Stanford,1971.3,1558,NA,2026-06-14T20:25:10Z
2022,29,East Carolina,AAC,1812.6,12,9,21,0.571,12-9,North Carolina,1982.4,1684,NA,2026-06-14T20:25:10Z
2022,30,NC State,ACC,1806.1,25,10,35,0.714,25-10,North Carolina,1982.4,1588.3,NA,2026-06-14T20:25:10Z
2022,31,Coastal,Sun Belt,1802.9,11,5,16,0.688,11-5,East Carolina,1812.6,1682.2,NA,2026-06-14T20:25:10Z
2022,32,VCU,A-10,1801.6,8,6,14,0.571,8-6,North Carolina,1982.4,1750.8,NA,2026-06-14T20:25:10Z
2022,33,Maryland,Big Ten,1791.1,30,7,37,0.811,30-7,Wake Forest,1856.4,1524.6,NA,2026-06-14T20:25:10Z
2022,34,South Carolina,SEC,1788.8,18,13,31,0.581,18-13,Ole Miss,2141.6,1746,NA,2026-06-14T20:25:10Z
2022,35,Virginia,ACC,1786.3,20,13,33,0.606,20-13,North Carolina,1982.4,1668.9,NA,2026-06-14T20:25:10Z
2022,36,Northeastern,CAA,1784.4,5,3,8,0.625,5-3,UConn,1830.8,1529.1,NA,2026-06-14T20:25:10Z
2022,37,Grand Canyon,WAC/Southland,1779.2,11,6,17,0.647,11-6,Stanford,1971.3,1657.2,NA,2026-06-14T20:25:10Z
2022,38,Columbia,Ivy League,1772.2,5,4,9,0.556,5-4,Penn,1677.6,1679.9,NA,2026-06-14T20:25:10Z
2022,39,Alabama,SEC,1769.1,13,18,31,0.419,13-18,Tennessee,2074.8,1794.5,NA,2026-06-14T20:25:10Z
2022,40,UCLA,Pac-12,1761.8,23,18,41,0.561,23-18,Stanford,1971.3,1624.5,NA,2026-06-14T20:25:10Z
2022,41,Missouri St,MVC,1757,8,4,12,0.667,8-4,Arkansas,2004.6,1707.8,NA,2026-06-14T20:25:10Z
2022,42,Abilene Chrstn,WAC/Southland,1753.9,7,3,10,0.7,7-3,Grand Canyon,1779.2,1600.6,NA,2026-06-14T20:25:10Z
2022,43,Clemson,ACC,1753.9,23,11,34,0.676,23-11,Wake Forest,1856.4,1601.5,NA,2026-06-14T20:25:10Z
2022,44,Texas Tech,Big 12,1747.8,17,16,33,0.515,17-16,Oklahoma,1984.5,1678.7,NA,2026-06-14T20:25:10Z
2022,45,TCU,Big 12,1741.8,23,12,35,0.657,23-12,Oklahoma,1984.5,1615.8,NA,2026-06-14T20:25:10Z
2022,46,Hawai'i,Mountain West,1741.6,2,2,4,0.5,2-2,Washington St,1699.3,1699.3,NA,2026-06-14T20:25:10Z
2022,47,Georgia,SEC,1740.5,19,15,34,0.559,19-15,Tennessee,2074.8,1700.5,NA,2026-06-14T20:25:10Z
2022,48,Florida St,ACC,1731.3,20,14,34,0.588,20-14,Florida,1964.7,1627.1,NA,2026-06-14T20:25:10Z
2022,49,GA Southern,Sun Belt,1729.8,11,11,22,0.5,11-11,Coastal,1802.9,1666.8,NA,2026-06-14T20:25:10Z
2022,50,Oregon,Pac-12,1726.8,19,17,36,0.528,19-17,San Diego,1721.8,1640.4,NA,2026-06-14T20:25:10Z
2022,51,Michigan,Big Ten,1726.1,21,16,37,0.568,21-16,Louisville,1866,1600.8,NA,2026-06-14T20:25:10Z
2022,52,San Diego,WCC,1721.8,9,5,14,0.643,9-5,Vanderbilt,1865,1676.7,NA,2026-06-14T20:25:10Z
2022,53,Miami,ACC,1721.7,21,14,35,0.6,21-14,Virginia Tech,1958.1,1595.3,NA,2026-06-14T20:25:10Z
2022,54,UIC,Horizon,1715.7,4,2,6,0.667,4-2,California,1710.7,1522.1,NA,2026-06-14T20:25:10Z
2022,55,California,Pac-12,1710.7,18,14,32,0.562,18-14,UCLA,1761.8,1626.2,NA,2026-06-14T20:25:10Z
2022,56,Georgia Tech,ACC,1710.2,22,13,35,0.629,22-13,North Carolina,1982.4,1588.2,NA,2026-06-14T20:25:10Z
2022,57,Binghamton,America East,1708.4,5,2,7,0.714,5-2,UMass Lowell,1571,1518.4,NA,2026-06-14T20:25:10Z
2022,58,Santa Barbara,Big West,1705.7,14,6,20,0.7,14-6,Binghamton,1708.4,1461.4,NA,2026-06-14T20:25:10Z
2022,59,Washington St,Pac-12,1699.3,20,10,30,0.667,20-10,Hawai'i,1741.6,1575.7,NA,2026-06-14T20:25:10Z
2022,60,Campbell,Big South,1696.6,9,8,17,0.529,9-8,Georgia Tech,1710.2,1678.2,NA,2026-06-14T20:25:10Z
2022,61,Belmont,MVC,1690.2,5,3,8,0.625,5-3,Purdue,1467.9,1565.8,NA,2026-06-14T20:25:10Z
2022,62,Arizona,Pac-12,1689.6,23,16,39,0.59,23-16,Oklahoma,1984.5,1579.9,NA,2026-06-14T20:25:10Z
2022,63,Rutgers,Big Ten,1688.9,24,10,34,0.706,24-10,Maryland,1791.1,1445.3,NA,2026-06-14T20:25:10Z
2022,64,FGCU,ASUN/OVC,1680.6,3,2,5,0.6,3-2,Miami,1721.7,1453.1,NA,2026-06-14T20:25:10Z
2022,65,Air Force,Mountain West,1678.9,8,6,14,0.571,8-6,Louisiana Tech,1900.3,1572,NA,2026-06-14T20:25:10Z
2022,66,Penn,Ivy League,1677.6,3,4,7,0.429,3-4,Texas A&M,2026.7,1869.4,NA,2026-06-14T20:25:10Z
2022,67,Charleston,CAA,1663.1,2,3,5,0.4,2-3,Clemson,1753.9,1707.5,NA,2026-06-14T20:25:10Z
2022,68,Iowa,Big Ten,1662.9,23,9,32,0.719,23-9,Michigan,1726.1,1431,NA,2026-06-14T20:25:10Z
2022,69,S Illinois,MVC,1661,6,3,9,0.667,6-3,Missouri St,1757,1614.5,NA,2026-06-14T20:25:10Z
2022,70,Richmond,A-10,1656.3,4,2,6,0.667,4-2,Davidson,1372.7,1445.5,NA,2026-06-14T20:25:10Z
2022,71,Oral Roberts,Summit,1650.5,6,4,10,0.6,6-4,Oklahoma,1984.5,1542.5,NA,2026-06-14T20:25:10Z
2022,72,Washington,Pac-12,1648.9,20,14,34,0.588,20-14,Stanford,1971.3,1565.8,NA,2026-06-14T20:25:10Z
2022,73,Liberty,C-USA,1642.6,10,8,18,0.556,10-8,Florida,1964.7,1673.5,NA,2026-06-14T20:25:10Z
2022,74,West Virginia,Big 12,1640.9,16,14,30,0.533,16-14,Oklahoma,1984.5,1664.1,NA,2026-06-14T20:25:10Z
2022,75,Mississippi St,SEC,1638.9,12,18,30,0.4,12-18,Ole Miss,2141.6,1745.9,NA,2026-06-14T20:25:10Z
2022,76,UC Irvine,Big West,1632.7,5,6,11,0.455,5-6,UCLA,1761.8,1659.1,NA,2026-06-14T20:25:10Z
2022,77,Georgetown,Big East,1630.7,4,5,9,0.444,4-5,UConn,1830.8,1755.8,NA,2026-06-14T20:25:10Z
