season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,1,Tennessee,SEC,2132.3,57,9,66,0.864,57-9,Ole Miss,2100.3,1686,NA,2026-09-15T12:29:29Z,2131.9,2026-09-10,0.4
2022,2,Ole Miss,SEC,2100.3,42,23,65,0.646,42-23,Texas A&M,2007,1760,NA,2026-09-15T12:29:29Z,2100.2,2026-09-10,0.1
2022,3,Texas A&M,SEC,2007,44,20,64,0.688,44-20,Ole Miss,2100.3,1742.7,NA,2026-09-15T12:29:29Z,2006.6,2026-09-10,0.4
2022,4,Arkansas,SEC,1993.8,46,21,67,0.687,46-21,Ole Miss,2100.3,1749.8,NA,2026-09-15T12:29:29Z,1995,2026-09-10,-1.2
2022,5,Oklahoma,Big 12,1979.6,45,24,69,0.652,45-24,Texas A&M,2007,1725.9,NA,2026-09-15T12:29:29Z,1979.5,2026-09-10,0.1
2022,6,Old Dominion,AAC,1977.4,6,3,9,0.667,6-3,Louisiana Tech,1883.6,1795,NA,2026-09-15T12:29:29Z,1977.1,2026-09-10,0.3
2022,7,Virginia Tech,ACC,1969.2,45,14,59,0.763,45-14,Oklahoma,1979.6,1630.1,NA,2026-09-15T12:29:29Z,1968.4,2026-09-10,0.8
2022,8,North Carolina,ACC,1961.6,41,22,63,0.651,41-22,Virginia Tech,1969.2,1715.8,NA,2026-09-15T12:29:29Z,1961,2026-09-10,0.6
2022,9,Florida,SEC,1946,42,24,66,0.636,42-24,Texas A&M,2007,1759.8,NA,2026-09-15T12:29:29Z,1945.5,2026-09-10,0.5
2022,10,Stanford,Pac-12,1941.1,47,18,65,0.723,47-18,Arkansas,1993.8,1648.4,NA,2026-09-15T12:29:29Z,1942.5,2026-09-10,-1.4
2022,11,Auburn,SEC,1931.7,43,22,65,0.662,43-22,Tennessee,2132.3,1750.5,NA,2026-09-15T12:29:29Z,1931.6,2026-09-10,0.1
2022,12,LSU,SEC,1911.6,39,21,60,0.65,39-21,Texas A&M,2007,1723,NA,2026-09-15T12:29:29Z,1911.3,2026-09-10,0.3
2022,13,Notre Dame,ACC,1900.5,41,17,58,0.707,41-17,Tennessee,2132.3,1634,NA,2026-09-15T12:29:29Z,1899.4,2026-09-10,1.1
2022,14,Kentucky,SEC,1895.1,33,26,59,0.559,33-26,Tennessee,2132.3,1739.6,NA,2026-09-15T12:29:29Z,1894.8,2026-09-10,0.3
2022,15,Stetson,ASUN/OVC,1894.3,4,5,9,0.444,4-5,Miami,1788.6,1782.5,NA,2026-09-15T12:29:29Z,1893.1,2026-09-10,1.2
2022,16,Louisville,ACC,1886.9,42,21,63,0.667,42-21,Virginia Tech,1969.2,1672.1,NA,2026-09-15T12:29:29Z,1885.9,2026-09-10,1
2022,17,Louisiana Tech,Sun Belt,1883.6,7,4,11,0.636,7-4,Old Dominion,1977.4,1820.6,NA,2026-09-15T12:29:29Z,1883.5,2026-09-10,0.1
2022,18,Southern Miss,Sun Belt,1872,31,11,42,0.738,31-11,Ole Miss,2100.3,1667.5,NA,2026-09-15T12:29:29Z,1871.6,2026-09-10,0.4
2022,19,Vanderbilt,SEC,1869.6,39,23,62,0.629,39-23,Ole Miss,2100.3,1755.6,NA,2026-09-15T12:29:29Z,1869.6,2026-09-10,0
2022,20,Texas,Big 12,1864.7,46,22,68,0.676,46-22,Tennessee,2132.3,1670.4,NA,2026-09-15T12:29:29Z,1864.5,2026-09-10,0.2
2022,21,Oklahoma St,Big 12,1863,42,21,63,0.667,42-21,Arkansas,1993.8,1701.3,NA,2026-09-15T12:29:29Z,1863.9,2026-09-10,-0.9
