season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2115,56,9,65,0.862,56-9,Ole Miss,2095,1679.2,NA,2026-06-09T07:56:40Z
2022,2,Ole Miss,SEC,2095,41,21,62,0.661,41-21,Texas A&M,1990.2,1743.1,NA,2026-06-09T07:56:40Z
2022,3,Old Dominion,AAC,2061.8,6,2,8,0.75,6-2,Southern Miss,1868.6,1766.9,NA,2026-06-09T07:56:40Z
2022,4,Texas A&M,SEC,1990.2,43,19,62,0.694,43-19,Ole Miss,2095,1733.3,NA,2026-06-09T07:56:40Z
2022,5,Arkansas,SEC,1987.7,44,21,65,0.677,44-21,Ole Miss,2095,1739.9,NA,2026-06-09T07:56:40Z
2022,6,Oklahoma,Big 12,1971.5,44,24,68,0.647,44-24,Texas A&M,1990.2,1722.7,NA,2026-06-09T07:56:40Z
2022,7,North Carolina,ACC,1970.1,40,20,60,0.667,40-20,Virginia Tech,1967.4,1714.3,NA,2026-06-09T07:56:40Z
2022,8,Virginia Tech,ACC,1967.4,45,14,59,0.763,45-14,Oklahoma,1971.5,1628.4,NA,2026-06-09T07:56:40Z
2022,9,Stanford,Pac-12,1939.7,46,18,64,0.719,46-18,Arkansas,1987.7,1645.4,NA,2026-06-09T07:56:40Z
2022,10,Florida,SEC,1936.7,42,24,66,0.636,42-24,Texas A&M,1990.2,1752,NA,2026-06-09T07:56:40Z
2022,11,Auburn,SEC,1922.6,40,21,61,0.656,40-21,Tennessee,2115,1728.9,NA,2026-06-09T07:56:40Z
2022,12,Stetson,ASUN/OVC,1891.9,4,5,9,0.444,4-5,Miami,1755.1,1780.8,NA,2026-06-09T07:56:40Z
2022,13,Notre Dame,ACC,1891.7,39,16,55,0.709,39-16,Tennessee,2115,1623.9,NA,2026-06-09T07:56:40Z
2022,14,Vanderbilt,SEC,1890.7,38,21,59,0.644,38-21,Ole Miss,2095,1752.3,NA,2026-06-09T07:56:40Z
2022,15,Louisville,ACC,1888.4,42,21,63,0.667,42-21,North Carolina,1970.1,1672.1,NA,2026-06-09T07:56:40Z
2022,16,Kentucky,SEC,1880.8,32,26,58,0.552,32-26,Tennessee,2115,1740.5,NA,2026-06-09T07:56:40Z
2022,17,LSU,SEC,1869.8,37,21,58,0.638,37-21,Texas A&M,1990.2,1710.1,NA,2026-06-09T07:56:40Z
2022,18,Southern Miss,Sun Belt,1868.6,31,11,42,0.738,31-11,Ole Miss,2095,1669.2,NA,2026-06-09T07:56:40Z
2022,19,Oklahoma St,Big 12,1865.1,42,21,63,0.667,42-21,Arkansas,1987.7,1704.7,NA,2026-06-09T07:56:40Z
