season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,1,Vanderbilt,SEC,1916.7,8,0,8,1,8-0,Hawai'i,1415.5,1172.4,NA,2026-09-25T04:30:15Z,1869.6,2026-09-25,47.1
2022,2,Gonzaga,WCC,1888.9,3,0,3,1,3-0,Oklahoma St,1707.7,1694.5,NA,2026-09-25T04:30:15Z,1698.4,2026-09-25,190.5
2022,3,North Carolina,ACC,1888.1,7,1,8,0.875,7-1,Pitt,1564.5,1374.9,NA,2026-09-25T04:30:15Z,1961,2026-09-25,-72.9
2022,4,Virginia,ACC,1829.4,7,1,8,0.875,7-1,Duke,1520.1,1107.9,NA,2026-09-25T04:30:15Z,1804.8,2026-09-25,24.6
2022,5,USC,Pac-12,1827.1,6,1,7,0.857,6-1,UCLA,1811.8,1460.1,NA,2026-09-25T04:30:15Z,1547.8,2026-09-25,279.3
2022,6,Clemson,ACC,1826.8,7,1,8,0.875,7-1,Northeastern,1662.1,1325.4,NA,2026-09-25T04:30:15Z,1758,2026-09-25,68.8
2022,7,Notre Dame,ACC,1817.3,6,0,6,1,6-0,Illinois,1383.7,1165.7,NA,2026-09-25T04:30:15Z,1899.4,2026-09-25,-82.1
2022,8,UCLA,Pac-12,1811.8,5,3,8,0.625,5-3,USC,1827.1,1590.7,NA,2026-09-25T04:30:15Z,1791.9,2026-09-25,19.9
2022,9,Wichita St,AAC,1784.1,3,0,3,1,3-0,Texas A&M,1549.3,1434.3,NA,2026-09-25T04:30:15Z,1523.6,2026-09-25,260.5
2022,10,Florida,SEC,1761.8,7,2,9,0.778,7-2,Miami,1558.4,1249.6,NA,2026-09-25T04:30:15Z,1945.5,2026-09-25,-183.7
2022,11,Arkansas,SEC,1749.9,7,1,8,0.875,7-1,SE Louisiana,1535,1248.3,NA,2026-09-25T04:30:15Z,1995,2026-09-25,-245.1
2022,12,Oregon St,Pac-12,1727.3,4,2,6,0.667,4-2,UC Irvine,1477,1474,NA,2026-09-25T04:30:15Z,1844,2026-09-25,-116.7
2022,13,Tennessee,SEC,1725.4,8,1,9,0.889,8-1,Baylor,1631.6,1079.2,NA,2026-09-25T04:30:15Z,2131.9,2026-09-25,-406.5
2022,14,Oklahoma St,Big 12,1707.7,5,3,8,0.625,5-3,BYU,1488.4,1565.5,NA,2026-09-25T04:30:15Z,1863.9,2026-09-25,-156.2
2022,15,Purdue,Big Ten,1692.1,5,0,5,1,5-0,Longwood,1272.7,874.1,NA,2026-09-25T04:30:15Z,1484.2,2026-09-25,207.9
2022,16,Texas St,Sun Belt,1686.7,3,2,5,0.6,3-2,Arizona,1601.6,1554,NA,2026-09-25T04:30:15Z,1812.5,2026-09-25,-125.8
2022,17,Texas Tech,Big 12,1684.9,9,1,10,0.9,9-1,Mississippi St,1503.2,1210.1,NA,2026-09-25T04:30:15Z,1776.9,2026-09-25,-92
2022,18,Troy,Sun Belt,1677.3,3,1,4,0.75,3-1,Indiana,1569.9,1583.7,NA,2026-09-25T04:30:15Z,1709.9,2026-09-25,-32.6
2022,19,Auburn,SEC,1675.5,8,2,10,0.8,8-2,MTSU,1660.1,1045.5,NA,2026-09-25T04:30:15Z,1931.6,2026-09-25,-256.1
2022,20,Missouri,SEC,1668.2,5,1,6,0.833,5-1,Arizona St,1446.9,1319.9,NA,2026-09-25T04:30:15Z,1803.8,2026-09-25,-135.6
2022,21,Louisville,ACC,1667.6,7,1,8,0.875,7-1,TCU,1618.2,1253.4,NA,2026-09-25T04:30:15Z,1885.9,2026-09-25,-218.3
2022,22,Georgia Tech,ACC,1665.8,6,2,8,0.75,6-2,Virginia Tech,1564.8,1336.8,NA,2026-09-25T04:30:15Z,1750.9,2026-09-25,-85.1
2022,23,Northeastern,CAA,1662.1,4,2,6,0.667,4-2,Clemson,1826.8,1488.9,NA,2026-09-25T04:30:15Z,1828.1,2026-09-25,-166
2022,24,MTSU,C-USA,1660.1,2,1,3,0.667,2-1,Auburn,1675.5,1675.5,NA,2026-09-25T04:30:15Z,1488,2026-09-25,172.1
2022,25,Ole Miss,SEC,1659.2,7,2,9,0.778,7-2,Oral Roberts,1518.5,1178.8,NA,2026-09-25T04:30:15Z,2100.2,2026-09-25,-441
2022,26,East Carolina,AAC,1656.2,3,1,4,0.75,3-1,Duke,1520.1,1475.3,NA,2026-09-25T04:30:15Z,1839.7,2026-09-25,-183.5
2022,27,Liberty,C-USA,1655.6,6,1,7,0.857,6-1,North Carolina,1888.1,1240.7,NA,2026-09-25T04:30:15Z,1652.3,2026-09-25,3.3
2022,28,Utah,Pac-12,1649.5,7,2,9,0.778,7-2,Washington,1580.3,1227.7,NA,2026-09-25T04:30:15Z,1478.6,2026-09-25,170.9
2022,29,Baylor,Big 12,1631.6,6,2,8,0.75,6-2,UCLA,1811.8,1543.2,NA,2026-09-25T04:30:15Z,1610.2,2026-09-25,21.4
2022,30,Campbell,Big South,1625.5,3,2,5,0.6,3-2,Liberty,1655.6,1498.3,NA,2026-09-25T04:30:15Z,1714.2,2026-09-25,-88.7
2022,31,Alabama,SEC,1624.9,7,2,9,0.778,7-2,Troy,1677.3,1141.3,NA,2026-09-25T04:30:15Z,1828.5,2026-09-25,-203.6
2022,32,TCU,Big 12,1618.2,5,3,8,0.625,5-3,Kentucky,1594.2,1460,NA,2026-09-25T04:30:15Z,1773.2,2026-09-25,-155
2022,33,Columbia,Ivy League,1612.1,1,2,3,0.333,1-2,Baylor,1631.6,1631.6,NA,2026-09-25T04:30:15Z,1800.7,2026-09-25,-188.6
2022,34,Evansville,MVC,1608.4,3,1,4,0.75,3-1,Tulane,1172.8,1278.2,NA,2026-09-25T04:30:15Z,1653.6,2026-09-25,-45.2
2022,35,Arizona,Pac-12,1601.6,5,3,8,0.625,5-3,Texas St,1686.7,1232.3,NA,2026-09-25T04:30:15Z,1690.6,2026-09-25,-89
2022,36,Kentucky,SEC,1594.2,7,3,10,0.7,7-3,TCU,1618.2,1285.6,NA,2026-09-25T04:30:15Z,1894.8,2026-09-25,-300.6
2022,37,Long Beach St,Big West,1593.5,2,2,4,0.5,2-2,N Dakota St,1450.5,1540.8,NA,2026-09-25T04:30:15Z,1601.7,2026-09-25,-8.2
2022,38,Washington,Pac-12,1580.3,4,4,8,0.5,4-4,Utah,1649.5,1374.6,NA,2026-09-25T04:30:15Z,1631.7,2026-09-25,-51.4
2022,39,Indiana,Big Ten,1569.9,5,4,9,0.556,5-4,Cincinnati,1429.3,1261.8,NA,2026-09-25T04:30:15Z,1568.7,2026-09-25,1.2
