season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,1,Ole Miss,SEC,2064,40,22,62,0.645,40-22,Arkansas,1945.9,1683.5,NA,2026-08-26T07:53:17Z,2100.2,2026-08-20,-36.2
2022,2,Old Dominion,AAC,2047.5,3,1,4,0.75,3-1,Southern Miss,1901,1886.7,NA,2026-08-26T07:53:17Z,1977.1,2026-08-20,70.4
2022,3,Tennessee,SEC,2029,50,9,59,0.847,50-9,Ole Miss,2064,1639.3,NA,2026-08-26T07:53:17Z,2131.9,2026-08-20,-102.9
2022,4,Arkansas,SEC,1945.9,44,18,62,0.71,44-18,Ole Miss,2064,1709.6,NA,2026-08-26T07:53:17Z,1995,2026-08-20,-49.1
2022,5,Texas A&M,SEC,1938.6,39,19,58,0.672,39-19,Ole Miss,2064,1699.1,NA,2026-08-26T07:53:17Z,2006.6,2026-08-20,-68
2022,6,Grand Canyon,WAC/Southland,1931.8,13,4,17,0.765,13-4,Stanford,1893.8,1561.4,NA,2026-08-26T07:53:17Z,1794.6,2026-08-20,137.2
2022,7,LSU,SEC,1930.6,36,18,54,0.667,36-18,Texas A&M,1938.6,1666.9,NA,2026-08-26T07:53:17Z,1911.3,2026-08-20,19.3
2022,8,Virginia Tech,ACC,1904.7,41,13,54,0.759,41-13,Oklahoma,1878.6,1570.3,NA,2026-08-26T07:53:17Z,1968.4,2026-08-20,-63.7
2022,9,Southern Miss,Sun Belt,1901,26,8,34,0.765,26-8,Ole Miss,2064,1652.5,NA,2026-08-26T07:53:17Z,1871.6,2026-08-20,29.4
2022,10,Charleston,CAA,1895.6,2,1,3,0.667,2-1,Clemson,1778.8,1776.1,NA,2026-08-26T07:53:17Z,1824.2,2026-08-20,71.4
2022,11,Stanford,Pac-12,1893.8,40,17,57,0.702,40-17,Arkansas,1945.9,1625.5,NA,2026-08-26T07:53:17Z,1942.5,2026-08-20,-48.7
2022,12,Oklahoma,Big 12,1878.6,39,23,62,0.629,39-23,Texas A&M,1938.6,1681.6,NA,2026-08-26T07:53:17Z,1979.5,2026-08-20,-100.9
2022,13,Louisville,ACC,1878.1,39,18,57,0.684,39-18,Virginia Tech,1904.7,1623,NA,2026-08-26T07:53:17Z,1885.9,2026-08-20,-7.8
2022,14,Auburn,SEC,1873.8,41,21,62,0.661,41-21,Ole Miss,2064,1727.7,NA,2026-08-26T07:53:17Z,1931.6,2026-08-20,-57.8
2022,15,Florida,SEC,1854.9,35,21,56,0.625,35-21,Arkansas,1945.9,1683.4,NA,2026-08-26T07:53:17Z,1945.5,2026-08-20,-90.6
2022,16,Wake Forest,ACC,1853.8,39,16,55,0.709,39-16,Louisville,1878.1,1549.9,NA,2026-08-26T07:53:17Z,1853.9,2026-08-20,-0.1
2022,17,Oregon St,Pac-12,1848.3,43,15,58,0.741,43-15,Grand Canyon,1931.8,1668.1,NA,2026-08-26T07:53:17Z,1844,2026-08-20,4.3
2022,18,Stetson,ASUN/OVC,1846,4,5,9,0.444,4-5,Miami,1830.6,1728.4,NA,2026-08-26T07:53:17Z,1893.1,2026-08-20,-47.1
2022,19,Virginia,ACC,1843.9,38,15,53,0.717,38-15,Virginia Tech,1904.7,1574.7,NA,2026-08-26T07:53:17Z,1804.8,2026-08-20,39.1
2022,20,Oregon,Pac-12,1838.3,35,21,56,0.625,35-21,Stanford,1893.8,1618.1,NA,2026-08-26T07:53:17Z,1763.8,2026-08-20,74.5
2022,21,SE Louisiana,WAC/Southland,1835.4,6,6,12,0.5,6-6,Ole Miss,2064,1785.8,NA,2026-08-26T07:53:17Z,1739.2,2026-08-20,96.2
2022,22,Miami,ACC,1830.6,39,15,54,0.722,39-15,Virginia Tech,1904.7,1600.5,NA,2026-08-26T07:53:17Z,1787.1,2026-08-20,43.5
