season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tennessee,SEC,2129.2,55,9,64,0.859,55-9,Ole Miss,2086.3,1689.9,NA,2026-06-08T12:05:43Z
2022,2,Ole Miss,SEC,2086.3,40,21,61,0.656,40-21,Texas A&M,2031.5,1760.1,NA,2026-06-08T12:05:43Z
2022,3,Texas A&M,SEC,2031.5,44,19,63,0.698,44-19,Ole Miss,2086.3,1737.1,NA,2026-06-08T12:05:43Z
2022,4,Virginia Tech,ACC,2014.3,45,13,58,0.776,45-13,North Carolina,1933.4,1619.4,NA,2026-06-08T12:05:43Z
2022,5,Arkansas,SEC,2007.7,43,20,63,0.683,43-20,Ole Miss,2086.3,1757.1,NA,2026-06-08T12:05:43Z
2022,6,Old Dominion,AAC,1975.8,6,3,9,0.667,6-3,Southern Miss,1909,1795.1,NA,2026-06-08T12:05:43Z
2022,7,Florida,SEC,1940,40,23,63,0.635,40-23,Texas A&M,2031.5,1755.9,NA,2026-06-08T12:05:43Z
2022,8,Stanford,Pac-12,1934.4,45,18,63,0.714,45-18,Arkansas,2007.7,1647.4,NA,2026-06-08T12:05:43Z
2022,9,Auburn,SEC,1933.4,42,22,64,0.656,42-22,Tennessee,2129.2,1754.4,NA,2026-06-08T12:05:43Z
2022,10,North Carolina,ACC,1933.4,38,22,60,0.633,38-22,Virginia Tech,2014.3,1719.5,NA,2026-06-08T12:05:43Z
2022,11,Louisville,ACC,1922.9,42,19,61,0.689,42-19,Virginia Tech,2014.3,1681.8,NA,2026-06-08T12:05:43Z
2022,12,LSU,SEC,1919,39,21,60,0.65,39-21,Texas A&M,2031.5,1727,NA,2026-06-08T12:05:43Z
2022,13,Oklahoma,Big 12,1911.9,42,24,66,0.636,42-24,Texas A&M,2031.5,1709.6,NA,2026-06-08T12:05:43Z
2022,14,Southern Miss,Sun Belt,1909,30,9,39,0.769,30-9,Ole Miss,2086.3,1647.9,NA,2026-06-08T12:05:43Z
2022,15,Kentucky,SEC,1898.5,32,25,57,0.561,32-25,Tennessee,2129.2,1736.2,NA,2026-06-08T12:05:43Z
2022,16,Notre Dame,ACC,1887.4,39,17,56,0.696,39-17,Tennessee,2129.2,1655.1,NA,2026-06-08T12:05:43Z
2022,17,Louisiana Tech,Sun Belt,1883.4,7,4,11,0.636,7-4,Old Dominion,1975.8,1816,NA,2026-06-08T12:05:43Z
2022,18,Vanderbilt,SEC,1872.9,39,23,62,0.629,39-23,Ole Miss,2086.3,1757,NA,2026-06-08T12:05:43Z
2022,19,Texas,Big 12,1865.5,46,22,68,0.676,46-22,Tennessee,2129.2,1667.5,NA,2026-06-08T12:05:43Z
2022,20,Wake Forest,ACC,1861.5,39,17,56,0.696,39-17,North Carolina,1933.4,1606.8,NA,2026-06-08T12:05:43Z
2022,21,Oklahoma St,Big 12,1859.9,41,21,62,0.661,41-21,Arkansas,2007.7,1696.9,NA,2026-06-08T12:05:43Z
2022,22,Oregon St,Pac-12,1845.4,48,17,65,0.738,48-17,Stanford,1934.4,1676.5,NA,2026-06-08T12:05:43Z
2022,23,Northeastern,CAA,1835.7,9,7,16,0.562,9-7,Charleston,1830,1706.2,NA,2026-06-08T12:05:43Z
2022,24,East Carolina,AAC,1835.5,15,11,26,0.577,15-11,North Carolina,1933.4,1712.1,NA,2026-06-08T12:05:43Z
2022,25,Charleston,CAA,1830,3,3,6,0.5,3-3,Texas,1865.5,1792,NA,2026-06-08T12:05:43Z
2022,26,Missouri,SEC,1827.9,28,20,48,0.583,28-20,Arkansas,2007.7,1687.7,NA,2026-06-08T12:05:43Z
2022,27,UConn,Big East,1827.4,36,13,49,0.735,36-13,Stanford,1934.4,1506.6,NA,2026-06-08T12:05:43Z
2022,28,Alabama,SEC,1823,28,27,55,0.509,28-27,Tennessee,2129.2,1756.9,NA,2026-06-08T12:05:43Z
2022,29,Maryland,Big Ten,1818.6,48,13,61,0.787,48-13,Wake Forest,1861.5,1523.6,NA,2026-06-08T12:05:43Z
2022,30,Clemson,ACC,1810.8,34,21,55,0.618,34-21,Wake Forest,1861.5,1666.2,NA,2026-06-08T12:05:43Z
2022,31,UCLA,Pac-12,1807,39,21,60,0.65,39-21,Stanford,1934.4,1639.3,NA,2026-06-08T12:05:43Z
